TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
119.167, 1.336e-05, 0.000800685, 0.000873056, 0, 0, 0, 0.197655, 5.077e-05
119.4, 2.927e-05, 0.000686445, 0.000765515, 0, 0, 0, 0.230457, 6.221e-05
119.599, 0, 0, 1.407e-05, 0, 0, 0, 0.198725, 2.691e-05
119.803, 0, 0, 1.077e-05, 0, 0, 0, 0.204237, 1.9501e-05
119.975, 0, 0, 1.217e-05, 0, 0, 0, 0.17161, 1.474e-05
120.167, 0, 0, 9.4e-06, 0, 0, 0, 0.192024, 2.509e-05
120.372, 1.7291e-05, 0.000804135, 0.000887536, 0, 0, 0, 0.202034, 5.354e-05
120.547, 1.143e-05, 0.000942676, 0.00101239, 0, 0, 0, 0.175282, 6.0661e-05
120.734, 4.9431e-05, 0.000952446, 0.001078, 0, 0, 0, 0.164356, 9.1512e-05
120.944, 0, 0, 2.571e-05, 0, 0, 0, 0.174565, 3.2411e-05
121.093, 0, 0, 1.889e-05, 0, 0, 0, 0.123683, 2.472e-05
121.297, 0, 0, 1.467e-05, 0, 0, 0, 0.127621, 2.245e-05
121.523, 0, 0, 1.304e-05, 0, 0, 0, 0.15355, 1.606e-05
121.726, 0, 0, 1.432e-05, 0, 0, 0, 0.155837, 1.5511e-05
121.925, 5.603e-05, 0.000919676, 0.00103988, 0, 0, 0, 0.154921, 8.325e-05
122.131, 0, 0, 1.391e-05, 0, 0, 0, 0.160937, 3.01e-05
122.344, 0, 0, 2.176e-05, 0, 0, 0, 0.174656, 2.655e-05
122.518, 0, 0, 1.303e-05, 0, 0, 0, 0.147769, 2.5211e-05
122.67, 0, 0, 1.95e-05, 0, 0, 0, 0.099929, 2.334e-05
122.83, 0, 0, 1.394e-05, 0, 0, 0, 0.0605504, 2.4e-05
123.022, 0, 0, 1.293e-05, 0, 0, 0, 0.0518393, 2.0871e-05
123.215, 0, 0, 1.697e-05, 0, 0, 0, 0.0456949, 9.56e-06
123.419, 0, 0, 1.493e-05, 0, 0, 0, 0.0494552, 1.793e-05
123.621, 0, 0, 1.044e-05, 0, 0, 0, 0.0511286, 1.6541e-05
123.829, 0, 0, 1.274e-05, 0, 0, 0, 0.0589018, 1.99e-05
124.028, 0, 0, 1.091e-05, 0, 0, 0, 0.0581811, 2.6261e-05
124.232, 0, 0, 1.113e-05, 0, 0, 0, 0.0618991, 2.348e-05
124.435, 1.489e-05, 0.000934476, 0.0010088, 0, 0, 0, 0.0650988, 4.1461e-05
124.644, 4.199e-05, 0.00798654, 0.00811237, 0, 0, 0, 0.0741751, 8.9581e-05
124.835, 0, 0, 2.1601e-05, 0, 0, 0, 0.0657032, 2.628e-05
125.042, 4.536e-05, 0.00102565, 0.00114436, 0, 0, 0, 0.0719364, 7.4481e-05
125.243, 5.945e-05, 0.000946947, 0.00109335, 0, 0, 0, 0.0734445, 9.499e-05
125.441, 0, 0, 2.2761e-05, 0, 0, 0, 0.071128, 2.304e-05
125.638, 0, 0, 1.5361e-05, 0, 0, 0, 0.0686075, 1.805e-05
125.846, 0, 0, 1.5171e-05, 0, 0, 0, 0.0766887, 2.363e-05
126.048, 0, 0, 2.5241e-05, 0, 0, 0, 0.0782081, 3.09e-05
126.251, 0, 0, 1.4e-05, 0, 0, 0, 0.081491, 2.099e-05
126.447, 0, 0, 1.2571e-05, 0, 0, 0, 0.0772378, 2.453e-05
126.656, 4.9411e-05, 0.00106702, 0.00117223, 0, 0, 0, 0.086197, 7.3431e-05
126.857, 4.954e-05, 0.000900086, 0.00100037, 0, 0, 0, 0.0874306, 7.991e-05
127.053, 0, 0, 1.065e-05, 0, 0, 0, 0.0836143, 2.024e-05
127.251, 0, 0, 1.042e-05, 0, 0, 0, 0.0814481, 1.622e-05
127.441, 0, 0, 1.121e-05, 0, 0, 0, 0.0714051, 1.823e-05
127.628, 0, 0, 9.66e-06, 0, 0, 0, 0.0586681, 1.568e-05
127.861, 0, 0, 1.8181e-05, 0, 0, 0, 0.0913087, 3.761e-05
128.022, 1.323e-05, 0.00107003, 0.0011413, 0, 0, 0, 0.0522475, 3.904e-05
128.226, 1.25e-05, 0.000849766, 0.000935726, 0, 0, 0, 0.0560214, 5.457e-05
128.417, 2.937e-05, 0.000856096, 0.000943876, 0, 0, 0, 0.0475218, 6.858e-05
128.701, 6.262e-05, 0.00127392, 0.00140517, 0, 0, 0, 0.131043, 8.874e-05
128.82, 4.834e-05, 0.00158462, 0.00171586, 0, 0, 0, 0.0504775, 8.1801e-05
129.019, 5.9461e-05, 0.00159849, 0.00174896, 0, 0, 0, 0.0495237, 7.4071e-05
129.222, 5.7671e-05, 0.00151566, 0.00165668, 0, 0, 0, 0.0518838, 6.9941e-05
129.423, 5.8151e-05, 0.00132209, 0.00146464, 0, 0, 0, 0.0532966, 7.1501e-05
129.63, 5.4151e-05, 0.00154887, 0.00168936, 0, 0, 0, 0.0597834, 6.9621e-05
129.829, 5.2721e-05, 0.00129872, 0.00143783, 0, 0, 0, 0.0589585, 7.8551e-05
130.035, 5.763e-05, 0.00129211, 0.00143666, 0, 0, 0, 0.0649, 6.832e-05
130.24, 6.708e-05, 0.00127608, 0.00143326, 0, 0, 0, 0.0702189, 9.8141e-05
130.441, 8.4811e-05, 0.00210411, 0.0023161, 0, 0, 0, 0.0710912, 0.000121071
130.648, 6.117e-05, 0.00545764, 0.00559407, 0, 0, 0, 0.0784937, 6.1881e-05
130.845, 0.000939196, 0.0018014, 0.00284057, 0, 0, 0, 0.075221, 9.958e-05
131.034, 5.078e-05, 0.000927377, 0.00104059, 0, 0, 0, 0.0638445, 6.814e-05
131.236, 4.944e-05, 0.00158023, 0.00170416, 0, 0, 0, 0.0660075, 8.227e-05
131.424, 4.7591e-05, 0.00147932, 0.0016077, 0, 0, 0, 0.0539042, 7.5852e-05
131.619, 4.858e-05, 0.00140671, 0.00153791, 0, 0, 0, 0.0495768, 8.291e-05
131.816, 5.185e-05, 0.001508, 0.00164073, 0, 0, 0, 0.0462629, 7.9981e-05
132.015, 6.9201e-05, 0.00162821, 0.00178918, 0, 0, 0, 0.0447891, 9.8261e-05
132.209, 5.6741e-05, 0.00150451, 0.00165724, 0, 0, 0, 0.0389951, 9.075e-05
132.404, 5.247e-05, 0.00137406, 0.0015098, 0, 0, 0, 0.0346767, 7.7371e-05
132.601, 6.0341e-05, 0.00150585, 0.00165734, 0, 0, 0, 0.0310347, 9.305e-05
132.798, 5.58e-05, 0.00139967, 0.00154991, 0, 0, 0, 0.0281414, 8.7321e-05
132.999, 6.864e-05, 0.00139587, 0.00156211, 0, 0, 0, 0.0294481, 0.00010128
133.203, 5.5261e-05, 0.00149135, 0.00164654, 0, 0, 0, 0.0327659, 9.124e-05
133.401, 5.5531e-05, 0.00115639, 0.00129369, 0, 0, 0, 0.0315201, 8.099e-05
133.604, 6.4471e-05, 0.00137432, 0.00151612, 0, 0, 0, 0.0338964, 8.248e-05
133.801, 5.9951e-05, 0.00107278, 0.00120245, 0, 0, 0, 0.0308854, 8.2232e-05
133.999, 5.733e-05, 0.00105592, 0.00118001, 0, 0, 0, 0.0296121, 7.823e-05
134.2, 4.784e-05, 0.000891246, 0.000999927, 0, 0, 0, 0.0306287, 7.395e-05
134.4, 0, 0, 1.563e-05, 0, 0, 0, 0.0304756, 2.833e-05
134.6, 0, 0, 1.723e-05, 0, 0, 0, 0.0305218, 2.28e-05
134.802, 0, 0, 1.541e-05, 0, 0, 0, 0.0319423, 1.934e-05
135.007, 0, 0, 1.4221e-05, 0, 0, 0, 0.0373713, 1.922e-05
135.207, 0, 0, 1.495e-05, 0, 0, 0, 0.0376486, 1.9271e-05
135.415, 0, 0, 1.155e-05, 0, 0, 0, 0.0449734, 1.293e-05
135.609, 0, 0, 1.046e-05, 0, 0, 0, 0.0392743, 1.746e-05
135.953, 0, 0, 9.63e-06, 0, 0, 0, 0.183314, 1.685e-05
136.184, 1.811e-05, 0.000932616, 0.0010023, 0, 0, 0, 0.213824, 5.6141e-05
136.401, 1.1031e-05, 0.000825695, 0.000890627, 0, 0, 0, 0.217769, 3.447e-05
136.587, 3.1e-05, 0.00142112, 0.00152391, 0, 0, 0, 0.185213, 6.4881e-05
136.78, 0, 0, 2.243e-05, 0, 0, 0, 0.193812, 2.01e-05
136.967, 0, 0, 2.216e-05, 0, 0, 0, 0.186664, 2.539e-05
137.156, 0, 0, 2.277e-05, 0, 0, 0, 0.186341, 1.77e-05
137.356, 0, 0, 1.916e-05, 0, 0, 0, 0.186135, 1.724e-05
137.56, 0, 0, 2.221e-05, 0, 0, 0, 0.189769, 2.571e-05
137.754, 0, 0, 1.546e-05, 0, 0, 0, 0.184125, 2.445e-05
137.953, 0, 0, 1.7311e-05, 0, 0, 0, 0.183678, 2.132e-05
138.152, 0, 0, 1.194e-05, 0, 0, 0, 0.181819, 1.859e-05
138.467, 4.548e-05, 0.00133071, 0.00147122, 0, 0, 0, 0.297173, 9.26e-05
138.698, 0, 0, 2.2581e-05, 0, 0, 0, 0.23127, 2.544e-05
138.911, 0, 0, 2.049e-05, 0, 0, 0, 0.212761, 1.955e-05
139.135, 0, 0, 2.165e-05, 0, 0, 0, 0.223489, 1.6701e-05
139.35, 0, 0, 1.77e-05, 0, 0, 0, 0.215844, 1.309e-05
139.578, 0, 0, 2.144e-05, 0, 0, 0, 0.227929, 1.974e-05
139.793, 0, 0, 1.552e-05, 0, 0, 0, 0.214845, 2.9041e-05
140.016, 0, 0, 2.265e-05, 0, 0, 0, 0.223046, 1.245e-05
140.209, 0, 0, 1.238e-05, 0, 0, 0, 0.192923, 2.217e-05
140.412, 0, 0, 1.148e-05, 0, 0, 0, 0.202827, 1.6311e-05
140.684, 0, 0, 1.147e-05, 0, 0, 0, 0.271926, 1.7651e-05
140.822, 0, 0, 9.62e-06, 0, 0, 0, 0.13762, 2.2661e-05
140.986, 1.6581e-05, 0.000830395, 0.000898767, 0, 0, 0, 0.164311, 6.4172e-05
141.23, 0, 0, 1.006e-05, 0, 0, 0, 0.243738, 2.168e-05
141.445, 1.043e-05, 0.000650625, 0.000700595, 0, 0, 0, 0.215473, 4.875e-05
141.633, 0, 0, 8.3e-06, 0, 0, 0, 0.187547, 1.4671e-05
141.83, 1.013e-05, 0.000884466, 0.000937966, 0, 0, 0, 0.196571, 4.1761e-05
142.018, 1.403e-05, 0.000749205, 0.000808825, 0, 0, 0, 0.188717, 3.635e-05
142.231, 1.068e-05, 0.000846666, 0.000910326, 0, 0, 0, 0.212549, 5.5751e-05
142.437, 1.426e-05, 0.000889666, 0.000954957, 0, 0, 0, 0.205705, 4.7501e-05
142.689, 0, 0, 1.8111e-05, 0, 0, 0, 0.252834, 2.437e-05
142.795, 4.811e-05, 0.00103135, 0.00115501, 0, 0, 0, 0.105789, 9.1671e-05
142.9, 0, 0, 1.829e-05, 0, 0, 0, 0.105161, 2.674e-05
143.082, 0, 0, 1.379e-05, 0, 0, 0, 0.103911, 1.74e-05
143.278, 0, 0, 1.39e-05, 0, 0, 0, 0.0998301, 1.012e-05
143.405, 0, 0, 1.158e-05, 0, 0, 0, 0.0265544, 1.798e-05
143.597, 0, 0, 1.191e-05, 0, 0, 0, 0.0187578, 1.958e-05
143.846, 0, 0, 1.469e-05, 0, 0, 0, 0.0673942, 2.345e-05
144.14, 0, 0, 1.044e-05, 0, 0, 0, 0.161272, 2.022e-05
144.295, 2.289e-05, 0.000609515, 0.000672455, 0, 0, 0, 0.116959, 5.748e-05
144.499, 1.51e-05, 0.000796376, 0.000866916, 0, 0, 0, 0.120053, 5.21e-05
144.857, 1.108e-05, 0.000376532, 0.000429733, 0, 0, 0, 0.278902, 5.0221e-05
145.141, 3.603e-05, 0.00102721, 0.00110641, 0, 0, 0, 0.283491, 4.149e-05
145.408, 0, 0, 1.0181e-05, 0, 0, 0, 0.267185, 1.271e-05
146.026, 5.9381e-05, 0.00163795, 1.776e-05, 0, 0, 0, 0.217319, 5.85e-05
146.274, 0, 0, 1.973e-05, 0, 0, 0, 0.248144, 2.139e-05
146.511, 0, 0, 1.619e-05, 0, 0, 0, 0.236942, 1.706e-05
146.732, 0, 0, 1.723e-05, 0, 0, 0, 0.221615, 1.8511e-05
146.958, 5.996e-05, 0.00133411, 0.00147725, 0, 0, 0, 0.22532, 9.421e-05
147.201, 5.993e-05, 0.00160593, 0.00175553, 0, 0, 0, 0.243381, 7.618e-05
147.386, 5.266e-05, 0.00166135, 0.00179929, 0, 0, 0, 0.184566, 9.232e-05
147.573, 6.466e-05, 0.00140309, 0.00156737, 0, 0, 0, 0.187172, 7.881e-05
147.77, 5.7381e-05, 0.00192776, 0.0020815, 0, 0, 0, 0.196816, 7.08e-05
147.981, 8.4371e-05, 0.00112299, 0.00127421, 0, 0, 0, 0.211743, 0.000100901
148.176, 6.194e-05, 0.00117342, 0.00130656, 0, 0, 0, 0.194969, 8.969e-05
148.362, 5.0361e-05, 0.00129673, 0.00141288, 0, 0, 0, 0.185196, 7.5032e-05
148.536, 0, 0, 1.503e-05, 0, 0, 0, 0.174232, 1.431e-05
148.714, 0, 0, 1.636e-05, 0, 0, 0, 0.178415, 1.697e-05
148.897, 4.612e-05, 0.00401248, 0.00413664, 0, 0, 0, 0.183008, 9.654e-05
149.081, 0, 0, 2.197e-05, 0, 0, 0, 0.183983, 2.492e-05
149.267, 0, 0, 2.208e-05, 0, 0, 0, 0.185623, 1.979e-05
149.491, 0, 0, 2.2481e-05, 0, 0, 0, 0.223536, 2.93e-05
149.705, 0, 0, 2.056e-05, 0, 0, 0, 0.214503, 2.204e-05
149.933, 0, 0, 1.564e-05, 0, 0, 0, 0.227927, 1.936e-05
150.116, 0, 0, 1.382e-05, 0, 0, 0, 0.182604, 3.0571e-05
150.298, 0, 0, 1.295e-05, 0, 0, 0, 0.182193, 2.14e-05
150.52, 4.206e-05, 0.00107876, 0.00117978, 0, 0, 0, 0.221896, 6.589e-05
150.702, 0, 0, 1.438e-05, 0, 0, 0, 0.182548, 2.209e-05
150.887, 0, 0, 1.309e-05, 0, 0, 0, 0.184701, 2.231e-05
151.072, 0, 0, 1.67e-05, 0, 0, 0, 0.184548, 1.078e-05
151.256, 0, 0, 1.183e-05, 0, 0, 0, 0.183745, 2.217e-05
151.44, 0, 0, 1.137e-05, 0, 0, 0, 0.183986, 1.725e-05
151.663, 0, 0, 1.544e-05, 0, 0, 0, 0.223577, 2.204e-05
151.911, 0, 0, 1.1751e-05, 0, 0, 0, 0.247391, 1.935e-05
152.135, 3.747e-05, 0.0013272, 0.00142877, 0, 0, 0, 0.224569, 7.003e-05
152.346, 0, 0, 1.9381e-05, 0, 0, 0, 0.21034, 2.056e-05
152.574, 5.324e-05, 0.00280408, 0.00294777, 0, 0, 0, 0.22872, 8.815e-05
152.765, 6.234e-05, 0.00220786, 0.00240876, 0, 0, 0, 0.190558, 8.837e-05
152.999, 6.437e-05, 0.00181239, 0.00197637, 0, 0, 0, 0.234171, 8.605e-05
153.229, 6.001e-05, 0.00137671, 0.00152891, 0, 0, 0, 0.230277, 0.00010505
153.458, 0, 0, 2.3541e-05, 0, 0, 0, 0.228183, 2.501e-05
153.683, 0, 0, 2.291e-05, 0, 0, 0, 0.224994, 0.000407233
153.907, 0, 0, 2.231e-05, 0, 0, 0, 0.224249, 2.3591e-05
154.131, 0, 0, 2.159e-05, 0, 0, 0, 0.224344, 2.5541e-05
154.355, 0, 0, 1.939e-05, 0, 0, 0, 0.223322, 1.7021e-05
154.539, 0, 0, 2.146e-05, 0, 0, 0, 0.184211, 1.959e-05
154.722, 0, 0, 1.507e-05, 0, 0, 0, 0.183054, 2.165e-05
154.945, 0, 0, 1.702e-05, 0, 0, 0, 0.223339, 1.899e-05
155.164, 0, 0, 1.434e-05, 0, 0, 0, 0.218349, 2.346e-05
155.386, 0, 0, 1.329e-05, 0, 0, 0, 0.222207, 2.857e-05
155.569, 0, 0, 1.229e-05, 0, 0, 0, 0.182833, 2.202e-05
155.752, 0, 0, 1.1e-05, 0, 0, 0, 0.183628, 2.217e-05
155.936, 0, 0, 1.486e-05, 0, 0, 0, 0.183339, 1.777e-05
156.114, 0, 0, 1.08e-05, 0, 0, 0, 0.178553, 2.346e-05
156.272, 0, 0, 9.45e-06, 0, 0, 0, 0.157815, 1.654e-05
156.456, 0, 0, 8.27e-06, 0, 0, 0, 0.183935, 1.9061e-05
156.637, 0, 0, 1.01e-05, 0, 0, 0, 0.180576, 2.6941e-05
156.822, 1.282e-05, 0.000794956, 0.000852396, 0, 0, 0, 0.184776, 4.117e-05
156.992, 1.164e-05, 0.00101659, 0.00107694, 0, 0, 0, 0.162146, 3.443e-05
157.185, 2.744e-05, 0.000685955, 0.000760595, 0, 0, 0, 0.155029, 5.208e-05
157.389, 4.938e-05, 0.00104276, 0.00115333, 0, 0, 0, 0.159106, 8.546e-05
157.585, 0, 0, 1.509e-05, 0, 0, 0, 0.155881, 2.683e-05
157.78, 0, 0, 1.453e-05, 0, 0, 0, 0.150995, 1.955e-05
157.98, 0, 0, 1.289e-05, 0, 0, 0, 0.150047, 2.0021e-05
158.245, 4.597e-05, 0.000720596, 0.000822836, 0, 0, 0, 0.215891, 7.28e-05
158.454, 0, 0, 1.247e-05, 0, 0, 0, 0.208976, 2.067e-05
158.602, 0, 0, 9.99e-06, 0, 0, 0, 0.1472, 1.681e-05
158.848, 0, 0, 1.043e-05, 0, 0, 0, 0.218106, 2.2331e-05
159.075, 1.618e-05, 0.000811506, 0.000878106, 0, 0, 0, 0.227257, 5.065e-05
159.259, 1.43e-05, 0.000830426, 0.000893876, 0, 0, 0, 0.184401, 4.038e-05
159.542, 4.531e-05, 0, 0.0142601, 0, 0, 0, 0.282264, 2.3121e-05
159.806, 3.608e-05, 0.0012265, 0.00131671, 0, 0, 0, 0.264072, 4.621e-05
160.053, 0, 0, 1.069e-05, 0, 0, 0, 0.246834, 2.7591e-05
160.805, 2.054e-05, 0.000990027, 1.152e-05, 0, 0, 0, 0.220025, 5.0131e-05
161.046, 0, 0, 1.193e-05, 0, 0, 0, 0.240894, 1.846e-05
161.273, 0, 0, 1.361e-05, 0, 0, 0, 0.227167, 1.885e-05
161.508, 0, 0, 1.415e-05, 0, 0, 0, 0.234671, 2.001e-05
161.693, 0, 0, 1.088e-05, 0, 0, 0, 0.185077, 1.053e-05
161.871, 1.741e-05, 0.000926506, 0.00100572, 0, 0, 0, 0.178327, 3.839e-05
162.106, 1.081e-05, 0.000867666, 0.000938547, 0, 0, 0, 0.232264, 3.6891e-05
162.471, 2.804e-05, 0.000972416, 0.00105324, 0, 0, 0, 0.365033, 5.4311e-05
162.695, 0, 0, 1.29e-05, 0, 0, 0, 0.223975, 2.486e-05
162.946, 0, 0, 1.177e-05, 0, 0, 0, 0.251111, 2.336e-05
163.187, 0, 0, 1.246e-05, 0, 0, 0, 0.241085, 1.909e-05
163.444, 0, 0, 1.385e-05, 0, 0, 0, 0.257345, 1.699e-05
163.682, 1.9261e-05, 0.000674884, 0.000745826, 0, 0, 0, 0.237826, 4.9792e-05
163.878, 1.374e-05, 0.00111759, 0.00119366, 0, 0, 0, 0.195941, 4.958e-05
164.184, 2.762e-05, 0.000705175, 0.000784325, 0, 0, 0, 0.305721, 5.315e-05
164.438, 0, 0, 1.225e-05, 0, 0, 0, 0.254306, 1.718e-05
164.683, 0, 0, 1.108e-05, 0, 0, 0, 0.245112, 2.063e-05
164.922, 0, 0, 1.009e-05, 0, 0, 0, 0.238892, 2.296e-05
165.162, 1.555e-05, 0.000625184, 0.000678874, 0, 0, 0, 0.240187, 3.641e-05
165.401, 1.234e-05, 0.000983187, 0.00105513, 0, 0, 0, 0.238353, 5.333e-05
165.578, 8.69e-06, 0.000856286, 0.000918027, 0, 0, 0, 0.17686, 5.9381e-05
165.776, 0, 0, 1.57e-05, 0, 0, 0, 0.175531, 2.915e-05
165.973, 3.844e-05, 0.00103285, 0.00112599, 0, 0, 0, 0.172591, 6.4232e-05
166.234, 0, 0, 1.541e-05, 0, 0, 0, 0.233207, 1.9931e-05
166.457, 0, 0, 1.648e-05, 0, 0, 0, 0.222765, 2.4431e-05
166.668, 0, 0, 1.518e-05, 0, 0, 0, 0.210732, 2.713e-05
166.871, 0, 0, 1.514e-05, 0, 0, 0, 0.203094, 1.48e-05
167.074, 0, 0, 1.428e-05, 0, 0, 0, 0.203555, 2.449e-05
167.273, 0, 0, 1.507e-05, 0, 0, 0, 0.198375, 1.942e-05
167.475, 0, 0, 1.174e-05, 0, 0, 0, 0.202647, 2.399e-05
167.638, 1.4991e-05, 0.000966546, 0.00103884, 0, 0, 0, 0.163047, 4.3121e-05
167.769, 1.909e-05, 0.0013876, 0.00148396, 0, 0, 0, 0.13024, 6.104e-05
167.935, 1.374e-05, 0.000885567, 0.000956767, 0, 0, 0, 0.134229, 4.787e-05
168.214, 2.9061e-05, 0.0012843, 0.00137987, 0, 0, 0, 0.213262, 5.6671e-05
168.346, 0, 0, 2.241e-05, 0, 0, 0, 0.131672, 1.95e-05
168.531, 0, 0, 1.638e-05, 0, 0, 0, 0.129814, 2.347e-05
168.733, 0, 0, 2.364e-05, 0, 0, 0, 0.132186, 2.3e-05
168.931, 0, 0, 1.686e-05, 0, 0, 0, 0.129934, 1.555e-05
169.106, 0, 0, 1.845e-05, 0, 0, 0, 0.105444, 1.3901e-05
169.322, 0, 0, 1.464e-05, 0, 0, 0, 0.12067, 1.819e-05
169.541, 0, 0, 2.304e-05, 0, 0, 0, 0.139895, 1.7351e-05
169.74, 0, 0, 2.239e-05, 0, 0, 0, 0.139466, 3.0551e-05
169.94, 0, 0, 1.355e-05, 0, 0, 0, 0.138689, 1.834e-05
170.139, 0, 0, 1.407e-05, 0, 0, 0, 0.13807, 1.665e-05
170.298, 0, 0, 1.216e-05, 0, 0, 0, 0.0967556, 1.728e-05
170.52, 4.5421e-05, 0.00156865, 0.00170116, 0, 0, 0, 0.119061, 8.6031e-05
170.729, 6.813e-05, 0.00141153, 0.00157264, 0, 0, 0, 0.128424, 7.517e-05
170.937, 6.1581e-05, 0.00139167, 0.00154659, 0, 0, 0, 0.135676, 7.3451e-05
171.172, 6.345e-05, 0.00148657, 0.00165507, 0, 0, 0, 0.171408, 7.9631e-05
171.363, 6.689e-05, 0.00171985, 0.00190081, 0, 0, 0, 0.162402, 0.000109472
171.533, 5.063e-05, 0.00148489, 0.0016395, 0, 0, 0, 0.131938, 7.2891e-05
171.772, 8.4731e-05, 0.00142894, 0.00161516, 0, 0, 0, 0.171015, 0.000101911
171.978, 7.083e-05, 0.00135981, 0.00152843, 0, 0, 0, 0.176765, 0.00010715
172.179, 0.000122681, 0.00137679, 0.00159964, 0, 0, 0, 0.178479, 0.00013197
172.335, 6.7321e-05, 0.00128488, 0.00143557, 0, 0, 0, 0.134507, 7.919e-05
172.555, 7.3671e-05, 0.00107371, 0.00123459, 0, 0, 0, 0.154418, 9.2121e-05
172.746, 6.4091e-05, 0.000850186, 0.000991877, 0, 0, 0, 0.145515, 9.307e-05
172.918, 4.108e-05, 0.0124506, 0.0125638, 0, 0, 0, 0.116693, 6.921e-05
173.231, 5.5101e-05, 0.000837966, 0.000956827, 0, 0, 0, 0.229806, 7.1791e-05
173.381, 3.1101e-05, 0.000976726, 0.001067, 0, 0, 0, 0.149944, 6.8861e-05
173.551, 2.8501e-05, 0.00123657, 0.00131906, 0, 0, 0, 0.150649, 6.8391e-05
173.708, 3.05e-05, 0.00128608, 0.0013792, 0, 0, 0, 0.106932, 7.2281e-05
173.891, 3.337e-05, 0.000892696, 0.000988627, 0, 0, 0, 0.0901758, 7.6841e-05
174.181, 1.753e-05, 0.000791995, 0.000869706, 0, 0, 0, 0.179727, 6.8541e-05
174.309, 1.693e-05, 0.000751855, 0.000815005, 0, 0, 0, 0.107892, 5.7062e-05
174.451, 1.2501e-05, 0.000905996, 0.000958587, 0, 0, 0, 0.0501737, 4.3531e-05
174.649, 1.143e-05, 0.000733315, 0.000784385, 0, 0, 0, 0.0478792, 4.8811e-05
174.85, 2.396e-05, 0.000607684, 0.000673625, 0, 0, 0, 0.0493112, 6.8461e-05
175.052, 1.077e-05, 0.00113417, 0.00120419, 0, 0, 0, 0.0510266, 6.5161e-05
175.249, 1.502e-05, 0.000742795, 0.000806305, 0, 0, 0, 0.0485599, 5.312e-05
175.447, 1.486e-05, 0.000604864, 0.000663024, 0, 0, 0, 0.0462098, 5.7031e-05
175.649, 1.407e-05, 0.000561724, 0.000619644, 0, 0, 0, 0.0476564, 5.695e-05
175.847, 2.909e-05, 0.00129871, 0.00138969, 0, 0, 0, 0.0461739, 6.263e-05
176.045, 0, 0, 1.39e-05, 0, 0, 0, 0.0438918, 2.5281e-05
176.243, 0, 0, 1.43e-05, 0, 0, 0, 0.042008, 2.309e-05
176.446, 0, 0, 1.877e-05, 0, 0, 0, 0.0453067, 2.434e-05
176.641, 0, 0, 1.367e-05, 0, 0, 0, 0.0405662, 1.746e-05
176.842, 0, 0, 1.8111e-05, 0, 0, 0, 0.0410338, 2.079e-05
177.044, 0, 0, 1.355e-05, 0, 0, 0, 0.0427207, 2.535e-05
177.246, 0, 0, 1.537e-05, 0, 0, 0, 0.0452011, 2.2631e-05
177.512, 0, 0, 1.49e-05, 0, 0, 0, 0.111488, 2.9331e-05
177.693, 0, 0, 1.185e-05, 0, 0, 0, 0.091711, 2.406e-05
177.939, 0, 0, 1.33e-05, 0, 0, 0, 0.138468, 1.898e-05
178.099, 1.48e-05, 0.000896426, 0.000963277, 0, 0, 0, 0.0979081, 4.544e-05
178.296, 1.617e-05, 0.00110955, 0.00119083, 0, 0, 0, 0.0952687, 6.101e-05
178.518, 0.000521043, 0, 0.024501, 0, 0, 0, 0.116848, 4.207e-05
178.858, 4.202e-05, 0.00101803, 0.00111344, 0, 0, 0, 0.257105, 5.0541e-05
178.968, 3.658e-05, 0, 0.0180272, 0, 0, 0, 0.110427, 2.8181e-05
179.095, 0, 0, 1.64e-05, 0, 0, 0, 0.0942685, 3.3381e-05
179.495, 6.3911e-05, 0.000874946, 1.42e-05, 0, 0, 0, 0.09431, 7.345e-05
179.724, 0, 0, 1.2761e-05, 0, 0, 0, 0.122994, 1.614e-05
179.852, 0, 0, 1.216e-05, 0, 0, 0, 0.0512469, 2.8391e-05
180.055, 0, 0, 1.189e-05, 0, 0, 0, 0.0536712, 1.622e-05
180.252, 0, 0, 1.198e-05, 0, 0, 0, 0.0512178, 1.155e-05
180.453, 0, 0, 1.149e-05, 0, 0, 0, 0.052254, 2.135e-05
180.692, 0, 0, 1.042e-05, 0, 0, 0, 0.091498, 2.024e-05
180.854, 0, 0, 8.93e-06, 0, 0, 0, 0.0532994, 2.055e-05
181.053, 0, 0, 8.93e-06, 0, 0, 0, 0.0522178, 1.988e-05
181.253, 0, 0, 8.9e-06, 0, 0, 0, 0.0521438, 2.165e-05
181.451, 1.307e-05, 0.000815606, 0.000882196, 0, 0, 0, 0.0501718, 4.5901e-05
181.958, 0, 0, 0, 0, 0, 0, 0.35708, 0
182.252, 0, 0, 0, 0, 0, 0, 0.293651, 0
182.465, 0, 0, 0, 0, 0, 0, 0.213043, 0
183.094, 2.462e-05, 0.00131701, 1.747e-05, 0, 0, 0, 0.0424784, 6.8361e-05
183.294, 0, 0, 1.562e-05, 0, 0, 0, 0.0422601, 2.06e-05
183.496, 0, 0, 1.611e-05, 0, 0, 0, 0.0444017, 1.632e-05
183.702, 0, 0, 1.499e-05, 0, 0, 0, 0.0500167, 1.607e-05
183.905, 0, 0, 1.362e-05, 0, 0, 0, 0.0536859, 1.28e-05
