TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
163.8, 0, 0, 0, 0, 0, 0, 0.000137263, 0
164, 0, 0, 0, 0, 0, 0, 0.000135683, 0
164.2, 0, 0, 0, 0, 0, 0, 0.000161254, 0
164.4, 0, 0, 0, 0, 0, 0, 0.000149124, 0
164.717, 0, 0, 0, 0, 0, 0, 0.117436, 0
164.8, 0, 0, 0, 0, 0, 0, 0.000131513, 0
165, 0, 0, 0, 0, 0, 0, 0.000150774, 0
165.2, 0, 0, 0, 0, 0, 0, 0.000162964, 0
165.4, 0, 0, 0, 0, 0, 0, 0.000145394, 0
165.6, 0, 0, 0, 0, 0, 0, 0.000141373, 0
165.8, 0, 0, 0, 0, 0, 0, 0.000131983, 0
166.152, 3.5881e-05, 0.00129714, 0.00139784, 0, 0, 0, 0.152042, 6.204e-05
166.363, 0, 0, 0, 0, 0, 0, 0.163094, 0
166.4, 0, 0, 0, 0, 0, 0, 0.000140303, 0
166.6, 0, 0, 0, 0, 0, 0, 0.000137553, 0
166.8, 0, 0, 0, 0, 0, 0, 0.000155264, 0
167, 0, 0, 0, 0, 0, 0, 0.000170143, 0
167.2, 0, 0, 0, 0, 0, 0, 0.000142243, 0
167.4, 0, 0, 0, 0, 0, 0, 0.000158993, 0
167.6, 0, 0, 0, 0, 0, 0, 0.000141883, 0
167.8, 0, 0, 0, 0, 0, 0, 0.000144513, 0
168, 0, 0, 0, 0, 0, 0, 0.000164353, 0
168.2, 0, 0, 0, 0, 0, 0, 0.000146814, 0
168.4, 0, 0, 0, 0, 0, 0, 0.000164794, 0
168.707, 3.4761e-05, 0.00141961, 0.00152567, 0, 0, 0, 0.107493, 6.5422e-05
168.908, 0, 0, 0, 0, 0, 0, 0.107883, 0
169, 0, 0, 0, 0, 0, 0, 0.000162624, 0
169.2, 0, 0, 0, 0, 0, 0, 0.000151273, 0
169.4, 0, 0, 0, 0, 0, 0, 0.000152864, 0
169.6, 0, 0, 0, 0, 0, 0, 0.000157574, 0
169.8, 0, 0, 0, 0, 0, 0, 0.000137554, 0
170, 0, 0, 0, 0, 0, 0, 0.000142803, 0
170.2, 0, 0, 0, 0, 0, 0, 0.000135193, 0
170.501, 0, 0, 0, 0, 0, 0, 0.100669, 0
170.6, 0, 0, 0, 0, 0, 0, 0.000165714, 0
170.8, 0, 0, 0, 0, 0, 0, 0.000145123, 0
171, 0, 0, 0, 0, 0, 0, 0.000149143, 0
171.2, 0, 0, 0, 0, 0, 0, 0.000141683, 0
171.4, 0, 0, 0, 0, 0, 0, 0.000172174, 0
171.698, 3.3631e-05, 0.00138273, 0.00151289, 0, 0, 0, 0.0983969, 8.0261e-05
171.8, 0, 0, 0, 0, 0, 0, 0.000145954, 0
172.096, 0, 0, 0, 0, 0, 0, 0.0963717, 0
172.2, 0, 0, 0, 0, 0, 0, 0.000157684, 0
172.4, 0, 0, 0, 0, 0, 0, 0.000144043, 0
172.6, 0, 0, 0, 0, 0, 0, 0.000145624, 0
172.8, 0, 0, 0, 0, 0, 0, 0.000156133, 0
173, 0, 0, 0, 0, 0, 0, 0.000142713, 0
173.2, 0, 0, 0, 0, 0, 0, 0.000149693, 0
173.4, 0, 0, 0, 0, 0, 0, 0.000129103, 0
173.705, 0, 0, 0, 0, 0, 0, 0.104559, 0
173.8, 0, 0, 0, 0, 0, 0, 0.000146263, 0
174, 0, 0, 0, 0, 0, 0, 0.000190384, 0
174.2, 0, 0, 0, 0, 0, 0, 0.000142893, 0
174.4, 0, 0, 0, 0, 0, 0, 0.000166654, 0
174.6, 0, 0, 0, 0, 0, 0, 0.000143644, 0
174.8, 0, 0, 0, 0, 0, 0, 0.000144774, 0
175, 0, 0, 0, 0, 0, 0, 0.000155633, 0
175.327, 0, 0, 0, 0, 0, 0, 0.127129, 0
175.4, 0, 0, 0, 0, 0, 0, 0.000146803, 0
175.6, 0, 0, 0, 0, 0, 0, 0.000145334, 0
175.8, 0, 0, 0, 0, 0, 0, 0.000149193, 0
176, 0, 0, 0, 0, 0, 0, 0.000130303, 0
176.2, 0, 0, 0, 0, 0, 0, 0.000156214, 0
176.546, 2.9751e-05, 0.00169989, 0.00180171, 0, 0, 0, 0.1456, 5.7882e-05
176.6, 0, 0, 0, 0, 0, 0, 0.000146194, 0
176.944, 0, 0, 0, 0, 0, 0, 0.144149, 0
177, 0, 0, 0, 0, 0, 0, 0.000152494, 0
177.2, 0, 0, 0, 0, 0, 0, 0.000161634, 0
177.4, 0, 0, 0, 0, 0, 0, 0.000166563, 0
177.6, 0, 0, 0, 0, 0, 0, 0.000148444, 0
177.8, 0, 0, 0, 0, 0, 0, 0.000158773, 0
178, 0, 0, 0, 0, 0, 0, 0.000147593, 0
178.2, 0, 0, 0, 0, 0, 0, 0.000153283, 0
178.537, 0, 0, 0, 0, 0, 0, 0.136869, 0
178.6, 0, 0, 0, 0, 0, 0, 0.000150213, 0
178.8, 0, 0, 0, 0, 0, 0, 0.000155183, 0
179, 0, 0, 0, 0, 0, 0, 0.000187844, 0
179.2, 0, 0, 0, 0, 0, 0, 0.000134743, 0
179.4, 0, 0, 0, 0, 0, 0, 0.000173223, 0
179.6, 0, 0, 0, 0, 0, 0, 0.000137153, 0
179.918, 3.6531e-05, 0.00156927, 0.00169276, 0, 0, 0, 0.117927, 7.0401e-05
180.114, 0, 0, 0, 0, 0, 0, 0.113518, 0
180.2, 0, 0, 0, 0, 0, 0, 0.000139523, 0
180.4, 0, 0, 0, 0, 0, 0, 0.000165604, 0
180.6, 0, 0, 0, 0, 0, 0, 0.000144363, 0
180.8, 0, 0, 0, 0, 0, 0, 0.000146503, 0
181, 0, 0, 0, 0, 0, 0, 0.000156604, 0
181.2, 0, 0, 0, 0, 0, 0, 0.000130723, 0
181.4, 0, 0, 0, 0, 0, 0, 0.000164104, 0
181.705, 0, 0, 0, 0, 0, 0, 0.105434, 0
181.8, 0, 0, 0, 0, 0, 0, 0.000137253, 0
182, 0, 0, 0, 0, 0, 0, 0.000155763, 0
182.2, 0, 0, 0, 0, 0, 0, 0.000153314, 0
182.4, 0, 0, 0, 0, 0, 0, 0.000140803, 0
182.6, 0, 0, 0, 0, 0, 0, 0.000142904, 0
182.8, 0, 0, 0, 0, 0, 0, 0.000170004, 0
183, 0, 0, 0, 0, 0, 0, 0.000158843, 0
183.2, 0, 0, 0, 0, 0, 0, 0.000131783, 0
183.4, 0, 0, 0, 0, 0, 0, 0.000145343, 0
183.6, 0, 0, 0, 0, 0, 0, 0.000136123, 0
183.92, 3.3281e-05, 0.00137856, 0.00148185, 0, 0, 0, 0.12027, 6.7521e-05
184.119, 0, 0, 0, 0, 0, 0, 0.118645, 0
184.2, 0, 0, 0, 0, 0, 0, 0.000143824, 0
184.4, 0, 0, 0, 0, 0, 0, 0.000149224, 0
184.6, 0, 0, 0, 0, 0, 0, 0.000156943, 0
184.8, 0, 0, 0, 0, 0, 0, 0.000157253, 0
185, 0, 0, 0, 0, 0, 0, 0.000146813, 0
185.2, 0, 0, 0, 0, 0, 0, 0.000158303, 0
185.4, 0, 0, 0, 0, 0, 0, 0.000152604, 0
185.716, 0, 0, 0, 0, 0, 0, 0.115988, 0
185.8, 0, 0, 0, 0, 0, 0, 0.000147063, 0
186, 0, 0, 0, 0, 0, 0, 0.000129473, 0
186.2, 0, 0, 0, 0, 0, 0, 0.000150023, 0
186.4, 0, 0, 0, 0, 0, 0, 0.000151313, 0
186.6, 0, 0, 0, 0, 0, 0, 0.000154144, 0
186.921, 3.2191e-05, 0.00173415, 0.00186415, 0, 0, 0, 0.121335, 8.0341e-05
187, 0, 0, 0, 0, 0, 0, 0.000180644, 0
187.324, 0, 0, 0, 0, 0, 0, 0.123985, 0
187.4, 0, 0, 0, 0, 0, 0, 0.000134033, 0
187.6, 0, 0, 0, 0, 0, 0, 0.000154654, 0
187.8, 0, 0, 0, 0, 0, 0, 0.000133703, 0
188, 0, 0, 0, 0, 0, 0, 0.000152434, 0
188.2, 0, 0, 0, 0, 0, 0, 0.000229095, 0
188.4, 0, 0, 0, 0, 0, 0, 0.000143503, 0
188.6, 0, 0, 0, 0, 0, 0, 0.000136213, 0
188.938, 0, 0, 0, 0, 0, 0, 0.138203, 0
189, 0, 0, 0, 0, 0, 0, 0.000144483, 0
189.2, 0, 0, 0, 0, 0, 0, 0.000148784, 0
189.4, 0, 0, 0, 0, 0, 0, 0.000155033, 0
189.6, 0, 0, 0, 0, 0, 0, 0.000127853, 0
189.8, 0, 0, 0, 0, 0, 0, 0.000136943, 0
190, 0, 0, 0, 0, 0, 0, 0.000163294, 0
190.2, 0, 0, 0, 0, 0, 0, 0.000147594, 0
190.4, 0, 0, 0, 0, 0, 0, 0.000155374, 0
190.6, 0, 0, 0, 0, 0, 0, 0.000124033, 0
190.965, 3.1171e-05, 0.00184855, 0.00197059, 0, 0, 0, 0.165333, 8.0931e-05
191.155, 0, 0, 0, 0, 0, 0, 0.154812, 0
191.2, 0, 0, 0, 0, 0, 0, 0.000139203, 0
191.4, 0, 0, 0, 0, 0, 0, 0.000134913, 0
191.6, 0, 0, 0, 0, 0, 0, 0.000137784, 0
191.8, 0, 0, 0, 0, 0, 0, 0.000141303, 0
192, 0, 0, 0, 0, 0, 0, 0.000130943, 0
192.2, 0, 0, 0, 0, 0, 0, 0.000152623, 0
192.4, 0, 0, 0, 0, 0, 0, 0.000172454, 0
192.755, 0, 0, 0, 0, 0, 0, 0.154697, 0
192.8, 0, 0, 0, 0, 0, 0, 0.000139673, 0
193, 0, 0, 0, 0, 0, 0, 0.000130593, 0
193.2, 0, 0, 0, 0, 0, 0, 0.000157583, 0
193.4, 0, 0, 0, 0, 0, 0, 0.000151163, 0
193.6, 0, 0, 0, 0, 0, 0, 0.000157584, 0
193.8, 0, 0, 0, 0, 0, 0, 0.000213204, 0
194, 0, 0, 0, 0, 0, 0, 0.000134413, 0
194.352, 0, 0, 0, 0, 0, 0, 0.152455, 0
194.4, 0, 0, 0, 0, 0, 0, 0.000134243, 0
194.6, 0, 0, 0, 0, 0, 0, 0.000146833, 0
194.8, 0, 0, 0, 0, 0, 0, 0.000142654, 0
195, 0, 0, 0, 0, 0, 0, 0.000150003, 0
195.2, 0, 0, 0, 0, 0, 0, 0.000172483, 0
195.4, 0, 0, 0, 0, 0, 0, 0.000142933, 0
195.6, 0, 0, 0, 0, 0, 0, 0.000180244, 0
195.8, 0, 0, 0, 0, 0, 0, 0.000150184, 0
196, 0, 0, 0, 0, 0, 0, 0.000146323, 0
196.2, 0, 0, 0, 0, 0, 0, 0.000164674, 0
196.4, 0, 0, 0, 0, 0, 0, 0.000145513, 0
196.6, 0, 0, 0, 0, 0, 0, 0.000154833, 0
196.935, 3.4051e-05, 0.0012443, 0.00134211, 0, 0, 0, 0.135205, 5.8731e-05
197.121, 0, 0, 0, 0, 0, 0, 0.121293, 0
197.2, 0, 0, 0, 0, 0, 0, 0.000162964, 0
197.4, 0, 0, 0, 0, 0, 0, 0.000153983, 0
197.6, 0, 0, 0, 0, 0, 0, 0.000144913, 0
197.8, 0, 0, 0, 0, 0, 0, 0.000160374, 0
198, 0, 0, 0, 0, 0, 0, 0.000144743, 0
198.2, 0, 0, 0, 0, 0, 0, 0.000142113, 0
198.4, 0, 0, 0, 0, 0, 0, 0.000160753, 0
198.6, 0, 0, 0, 0, 0, 0, 0.000168624, 0
198.8, 0, 0, 0, 0, 0, 0, 0.000153543, 0
199, 0, 0, 0, 0, 0, 0, 0.000143273, 0
199.2, 0, 0, 0, 0, 0, 0, 0.000153934, 0
199.492, 3.4641e-05, 0.00124817, 0.00135913, 0, 0, 0, 0.0922032, 6.2801e-05
199.686, 0, 0, 0, 0, 0, 0, 0.0863608, 0
199.8, 0, 0, 0, 0, 0, 0, 0.000185854, 0
200, 0, 0, 0, 0, 0, 0, 0.000135793, 0
200.2, 0, 0, 0, 0, 0, 0, 0.000162594, 0
200.4, 0, 0, 0, 0, 0, 0, 0.000142603, 0
200.6, 0, 0, 0, 0, 0, 0, 0.000148293, 0
200.8, 0, 0, 0, 0, 0, 0, 0.000141773, 0
201, 0, 0, 0, 0, 0, 0, 0.000151493, 0
201.285, 0, 0, 0, 0, 0, 0, 0.0852107, 0
201.4, 0, 0, 0, 0, 0, 0, 0.000139543, 0
201.6, 0, 0, 0, 0, 0, 0, 0.000141313, 0
201.8, 0, 0, 0, 0, 0, 0, 0.000242645, 0
202, 0, 0, 0, 0, 0, 0, 0.000254146, 0
202.2, 0, 0, 0, 0, 0, 0, 0.000136983, 0
202.4, 0, 0, 0, 0, 0, 0, 0.000147674, 0
202.6, 0, 0, 0, 0, 0, 0, 0.000132673, 0
202.8, 0, 0, 0, 0, 0, 0, 0.000145014, 0
203, 0, 0, 0, 0, 0, 0, 0.000133883, 0
203.2, 0, 0, 0, 0, 0, 0, 0.000252276, 0
203.491, 2.8941e-05, 0.0088469, 0.00897754, 0, 0, 0, 0.0913518, 7.4631e-05
203.679, 0, 0, 0, 0, 0, 0, 0.0787662, 0
203.8, 0, 0, 0, 0, 0, 0, 0.000152603, 0
204, 0, 0, 0, 0, 0, 0, 0.000148613, 0
204.2, 0, 0, 0, 0, 0, 0, 0.000150813, 0
204.4, 0, 0, 0, 0, 0, 0, 0.000147424, 0
204.6, 0, 0, 0, 0, 0, 0, 0.000150393, 0
204.8, 0, 0, 0, 0, 0, 0, 0.000156333, 0
205, 0, 0, 0, 0, 0, 0, 0.000148003, 0
205.284, 0, 0, 0, 0, 0, 0, 0.0844742, 0
205.4, 0, 0, 0, 0, 0, 0, 0.000145433, 0
205.6, 0, 0, 0, 0, 0, 0, 0.000159243, 0
205.8, 0, 0, 0, 0, 0, 0, 0.000156854, 0
206, 0, 0, 0, 0, 0, 0, 0.000138883, 0
206.2, 0, 0, 0, 0, 0, 0, 0.000145984, 0
206.4, 0, 0, 0, 0, 0, 0, 0.000172093, 0
206.6, 0, 0, 0, 0, 0, 0, 0.000151023, 0
206.903, 0, 0, 0, 0, 0, 0, 0.102735, 0
207, 0, 0, 0, 0, 0, 0, 0.000151124, 0
207.203, 0, 0, 0, 0, 0, 0, 0.00300912, 0
207.4, 0, 0, 0, 0, 0, 0, 0.000169223, 0
207.6, 0, 0, 0, 0, 0, 0, 0.000180444, 0
207.8, 0, 0, 0, 0, 0, 0, 0.000160733, 0
208, 0, 0, 0, 0, 0, 0, 0.000148113, 0
208.2, 0, 0, 0, 0, 0, 0, 0.000136984, 0
208.532, 0, 0, 0, 0, 0, 0, 0.13233, 0
208.6, 0, 0, 0, 0, 0, 0, 0.000154944, 0
208.8, 0, 0, 0, 0, 0, 0, 0.000149143, 0
209, 0, 0, 0, 0, 0, 0, 0.000217904, 0
209.2, 0, 0, 0, 0, 0, 0, 0.000197814, 0
209.4, 0, 0, 0, 0, 0, 0, 0.000164694, 0
209.744, 3.471e-05, 0.00130831, 0.00140816, 0, 0, 0, 0.143822, 6.1062e-05
209.8, 0, 0, 0, 0, 0, 0, 0.000168794, 0
210.145, 0, 0, 0, 0, 0, 0, 0.145087, 0
210.2, 0, 0, 0, 0, 0, 0, 0.000187974, 0
210.4, 0, 0, 0, 0, 0, 0, 0.000179654, 0
210.6, 0, 0, 0, 0, 0, 0, 0.000170684, 0
210.8, 0, 0, 0, 0, 0, 0, 0.000150683, 0
211, 0, 0, 0, 0, 0, 0, 0.000218364, 0
211.2, 0, 0, 0, 0, 0, 0, 0.000245895, 0
211.4, 0, 0, 0, 0, 0, 0, 0.000135573, 0
211.6, 0, 0, 0, 0, 0, 0, 0.000161044, 0
211.8, 0, 0, 0, 0, 0, 0, 0.000137683, 0
212, 0, 0, 0, 0, 0, 0, 0.000167684, 0
212.2, 0, 0, 0, 0, 0, 0, 0.000151863, 0
212.4, 0, 0, 0, 0, 0, 0, 0.000146913, 0
212.736, 3.2081e-05, 0.00143083, 0.00153054, 0, 0, 0, 0.13601, 6.0711e-05
212.969, 0, 0, 0, 0, 0, 0, 0.168803, 0
213, 0, 0, 0, 0, 0, 0, 0.000162423, 0
213.2, 0, 0, 0, 0, 0, 0, 0.000151543, 0
213.4, 0, 0, 0, 0, 0, 0, 0.000191914, 0
213.6, 0, 0, 0, 0, 0, 0, 0.000155634, 0
213.8, 0, 0, 0, 0, 0, 0, 0.000146623, 0
214, 0, 0, 0, 0, 0, 0, 0.000158393, 0
214.2, 0, 0, 0, 0, 0, 0, 0.000142653, 0
214.52, 0, 0, 0, 0, 0, 0, 0.119881, 0
214.6, 0, 0, 0, 0, 0, 0, 0.000137673, 0
214.8, 0, 0, 0, 0, 0, 0, 0.000157033, 0
215, 0, 0, 0, 0, 0, 0, 0.000148803, 0
215.2, 0, 0, 0, 0, 0, 0, 0.000152023, 0
215.4, 0, 0, 0, 0, 0, 0, 0.000148054, 0
215.6, 0, 0, 0, 0, 0, 0, 0.000141833, 0
215.909, 3.3931e-05, 0.00128219, 0.00138643, 0, 0, 0, 0.109387, 6.4351e-05
216.104, 0, 0, 0, 0, 0, 0, 0.104082, 0
216.2, 0, 0, 0, 0, 0, 0, 0.000161863, 0
216.4, 0, 0, 0, 0, 0, 0, 0.000149503, 0
216.6, 0, 0, 0, 0, 0, 0, 0.000151203, 0
216.8, 0, 0, 0, 0, 0, 0, 0.000182324, 0
217, 0, 0, 0, 0, 0, 0, 0.000150173, 0
217.2, 0, 0, 0, 0, 0, 0, 0.000147924, 0
217.4, 0, 0, 0, 0, 0, 0, 0.000147423, 0
217.6, 0, 0, 0, 0, 0, 0, 0.000127533, 0
217.8, 0, 0, 0, 0, 0, 0, 0.000129833, 0
218, 0, 0, 0, 0, 0, 0, 0.000167684, 0
218.2, 0, 0, 0, 0, 0, 0, 0.000158194, 0
218.498, 3.5011e-05, 0.00432513, 0.0044345, 0, 0, 0, 0.097582, 4.1791e-05
218.7, 2.888e-05, 0, 0.00658517, 0, 0, 0, 0.1003, 2.2101e-05
218.895, 3.4831e-05, 0, 0.005226, 0, 0, 0, 0.0949274, 2.005e-05
219.088, 0, 0, 1.0111e-05, 0, 0, 0, 0.0880992, 1.692e-05
219.492, 2.964e-05, 0.00103661, 0, 0, 0, 0, 0.0923079, 5.5281e-05
219.6, 0, 0, 0, 0, 0, 0, 0.000154763, 0
219.8, 0, 0, 0, 0, 0, 0, 0.000143683, 0
220, 0, 0, 0, 0, 0, 0, 0.000134723, 0
220.2, 0, 0, 0, 0, 0, 0, 0.000170313, 0
220.4, 0, 0, 0, 0, 0, 0, 0.000148213, 0
220.6, 0, 0, 0, 0, 0, 0, 0.000144953, 0
220.8, 0, 0, 0, 0, 0, 0, 0.000148673, 0
221.108, 2.6651e-05, 0.000816878, 0.00090958, 0, 0, 0, 0.108027, 4.9991e-05
221.309, 0, 0, 0, 0, 0, 0, 0.10892, 0
221.4, 0, 0, 0, 0, 0, 0, 0.000166343, 0
221.6, 0, 0, 0, 0, 0, 0, 0.000189224, 0
221.8, 0, 0, 0, 0, 0, 0, 0.000162453, 0
222, 0, 0, 0, 0, 0, 0, 0.000198434, 0
222.2, 0, 0, 0, 0, 0, 0, 0.000157424, 0
222.558, 5.3532e-05, 0, 0.0134464, 0, 0, 0, 0.157547, 1.9601e-05
222.75, 2.968e-05, 0.00135018, 0.00143982, 0, 0, 0, 0.149699, 5.8462e-05
222.935, 0, 0, 0, 0, 0, 0, 0.135422, 0
223.001, 0, 0, 0, 0, 0, 0, 0.00125418, 0
223.2, 0, 0, 0, 0, 0, 0, 0.000151333, 0
223.4, 0, 0, 0, 0, 0, 0, 0.000149553, 0
223.6, 0, 0, 0, 0, 0, 0, 0.000149173, 0
223.8, 0, 0, 0, 0, 0, 0, 0.000152403, 0
224, 0, 0, 0, 0, 0, 0, 0.000150903, 0
224.2, 0, 0, 0, 0, 0, 0, 0.000179014, 0
224.4, 0, 0, 0, 0, 0, 0, 0.000159384, 0
224.6, 0, 0, 0, 0, 0, 0, 0.000149713, 0
224.908, 2.9161e-05, 0, 0.00505626, 0, 0, 0, 0.108084, 2.4961e-05
225.109, 3.435e-05, 0.00520934, 0.00529513, 0, 0, 0, 0.10906, 5.0402e-05
225.2, 0, 0, 0, 0, 0, 0, 0.000161843, 0
225.4, 0, 0, 0, 0, 0, 0, 0.000147733, 0
225.6, 0, 0, 0, 0, 0, 0, 0.000159893, 0
225.8, 0, 0, 0, 0, 0, 0, 0.000180564, 0
226, 0, 0, 0, 0, 0, 0, 0.000190054, 0
226.302, 3.015e-05, 0.00106671, 0.00115704, 0, 0, 0, 0.10211, 6.5112e-05
226.502, 0, 0, 0, 0, 0, 0, 0.101677, 0
226.6, 0, 0, 0, 0, 0, 0, 0.000150163, 0
226.8, 0, 0, 0, 0, 0, 0, 0.000158174, 0
227, 0, 0, 0, 0, 0, 0, 0.000159993, 0
227.2, 0, 0, 0, 0, 0, 0, 0.000130283, 0
227.4, 0, 0, 0, 0, 0, 0, 0.000151033, 0
227.6, 0, 0, 0, 0, 0, 0, 0.000142883, 0
227.8, 0, 0, 0, 0, 0, 0, 0.000146553, 0
228, 0, 0, 0, 0, 0, 0, 0.000156683, 0
228.2, 0, 0, 0, 0, 0, 0, 0.000146133, 0
228.4, 0, 0, 0, 0, 0, 0, 0.000146103, 0
228.714, 3.329e-05, 0.00151595, 0.00161835, 0, 0, 0, 0.114338, 6.4782e-05
228.912, 0, 0, 0, 0, 0, 0, 0.111916, 0
229.001, 0, 0, 0, 0, 0, 0, 0.00129295, 0
229.2, 0, 0, 0, 0, 0, 0, 0.000156654, 0
229.4, 0, 0, 0, 0, 0, 0, 0.000149223, 0
229.6, 0, 0, 0, 0, 0, 0, 0.000146903, 0
229.8, 0, 0, 0, 0, 0, 0, 0.000149283, 0
230, 0, 0, 0, 0, 0, 0, 0.000174504, 0
230.2, 0, 0, 0, 0, 0, 0, 0.000156634, 0
230.548, 0, 0, 0, 0, 0, 0, 0.148067, 0
230.6, 0, 0, 0, 0, 0, 0, 0.000194644, 0
230.8, 0, 0, 0, 0, 0, 0, 0.000158574, 0
231, 0, 0, 0, 0, 0, 0, 0.000163923, 0
231.2, 0, 0, 0, 0, 0, 0, 0.000154043, 0
231.4, 0, 0, 0, 0, 0, 0, 0.000172023, 0
231.703, 2.8431e-05, 0.00151688, 0.0016119, 0, 0, 0, 0.102834, 6.166e-05
231.8, 0, 0, 0, 0, 0, 0, 0.000207564, 0
232.109, 0, 0, 0, 0, 0, 0, 0.108686, 0
232.2, 0, 0, 0, 0, 0, 0, 0.000180944, 0
232.4, 0, 0, 0, 0, 0, 0, 0.000161184, 0
232.6, 0, 0, 0, 0, 0, 0, 0.000204444, 0
232.8, 0, 0, 0, 0, 0, 0, 0.000154544, 0
233, 0, 0, 0, 0, 0, 0, 0.000140823, 0
233.2, 0, 0, 0, 0, 0, 0, 0.000149173, 0
233.4, 0, 0, 0, 0, 0, 0, 0.000146893, 0
233.6, 0, 0, 0, 0, 0, 0, 0.000155253, 0
233.8, 0, 0, 0, 0, 0, 0, 0.000184453, 0
234, 0, 0, 0, 0, 0, 0, 0.000146783, 0
234.2, 0, 0, 0, 0, 0, 0, 0.000151323, 0
234.513, 3.7761e-05, 0.00131805, 0.00141837, 0, 0, 0, 0.112763, 6.784e-05
234.711, 0, 0, 0, 0, 0, 0, 0.111153, 0
234.8, 0, 0, 0, 0, 0, 0, 0.000146903, 0
235, 0, 0, 0, 0, 0, 0, 0.000188924, 0
235.2, 0, 0, 0, 0, 0, 0, 0.000171374, 0
235.4, 0, 0, 0, 0, 0, 0, 0.000133373, 0
235.6, 0, 0, 0, 0, 0, 0, 0.000214525, 0
235.8, 0, 0, 0, 0, 0, 0, 0.000150973, 0
236, 0, 0, 0, 0, 0, 0, 0.000160173, 0
236.2, 0, 0, 0, 0, 0, 0, 0.000160243, 0
236.4, 0, 0, 0, 0, 0, 0, 0.000142563, 0
236.6, 0, 0, 0, 0, 0, 0, 0.000166084, 0
236.8, 0, 0, 0, 0, 0, 0, 0.000282676, 0
237.096, 3.5081e-05, 0.00129549, 0.00140861, 0, 0, 0, 0.0960452, 6.7381e-05
237.294, 0, 0, 0, 0, 0, 0, 0.0938917, 0
237.4, 0, 0, 0, 0, 0, 0, 0.000163054, 0
237.6, 0, 0, 0, 0, 0, 0, 0.000168773, 0
237.8, 0, 0, 0, 0, 0, 0, 0.000191784, 0
238, 0, 0, 0, 0, 0, 0, 0.000139243, 0
238.2, 0, 0, 0, 0, 0, 0, 0.000140273, 0
238.4, 0, 0, 0, 0, 0, 0, 0.000132982, 0
238.6, 0, 0, 0, 0, 0, 0, 0.000145893, 0
238.895, 0, 0, 0, 0, 0, 0, 0.0951234, 0
239, 0, 0, 0, 0, 0, 0, 0.000150263, 0
239.2, 0, 0, 0, 0, 0, 0, 0.000152423, 0
239.4, 0, 0, 0, 0, 0, 0, 0.000136142, 0
239.6, 0, 0, 0, 0, 0, 0, 0.000160153, 0
239.8, 0, 0, 0, 0, 0, 0, 0.000165993, 0
240, 0, 0, 0, 0, 0, 0, 0.000171033, 0
240.2, 0, 0, 0, 0, 0, 0, 0.000192024, 0
240.4, 0, 0, 0, 0, 0, 0, 0.000155053, 0
240.6, 0, 0, 0, 0, 0, 0, 0.000133973, 0
240.8, 0, 0, 0, 0, 0, 0, 0.000135212, 0
241, 0, 0, 0, 0, 0, 0, 0.000192044, 0
241.305, 3.4091e-05, 0.0014729, 0.00160888, 0, 0, 0, 0.104891, 8.6671e-05
241.501, 0, 0, 0, 0, 0, 0, 0.101317, 0
241.6, 0, 0, 0, 0, 0, 0, 0.000158983, 0
241.8, 0, 0, 0, 0, 0, 0, 0.000180454, 0
242, 0, 0, 0, 0, 0, 0, 0.000217235, 0
242.2, 0, 0, 0, 0, 0, 0, 0.000165324, 0
242.4, 0, 0, 0, 0, 0, 0, 0.000181004, 0
242.6, 0, 0, 0, 0, 0, 0, 0.000163543, 0
242.8, 0, 0, 0, 0, 0, 0, 0.000186833, 0
243.103, 0, 0, 0, 0, 0, 0, 0.103188, 0
243.2, 0, 0, 0, 0, 0, 0, 0.000176634, 0
243.4, 0, 0, 0, 0, 0, 0, 0.000199995, 0
243.6, 0, 0, 0, 0, 0, 0, 0.000179414, 0
243.8, 0, 0, 0, 0, 0, 0, 0.000178364, 0
244, 0, 0, 0, 0, 0, 0, 0.000168474, 0
244.2, 0, 0, 0, 0, 0, 0, 0.000241745, 0
244.4, 0, 0, 0, 0, 0, 0, 0.000187914, 0
244.715, 0, 0, 0, 0, 0, 0, 0.115161, 0
244.8, 0, 0, 0, 0, 0, 0, 0.000205544, 0
245, 0, 0, 0, 0, 0, 0, 0.000170404, 0
245.2, 0, 0, 0, 0, 0, 0, 0.000175283, 0
245.4, 0, 0, 0, 0, 0, 0, 0.000201295, 0
245.6, 0, 0, 0, 0, 0, 0, 0.000183014, 0
245.8, 0, 0, 0, 0, 0, 0, 0.000191134, 0
246, 0, 0, 0, 0, 0, 0, 0.000204104, 0
246.2, 0, 0, 0, 0, 0, 0, 0.000166253, 0
246.4, 0, 0, 0, 0, 0, 0, 0.000154313, 0
246.719, 4.4201e-05, 0.00163504, 0.00178155, 0, 0, 0, 0.11854, 8.3731e-05
246.913, 0, 0, 0, 0, 0, 0, 0.112693, 0
247, 0, 0, 0, 0, 0, 0, 0.000158324, 0
247.2, 0, 0, 0, 0, 0, 0, 0.000140983, 0
247.4, 0, 0, 0, 0, 0, 0, 0.000145753, 0
247.6, 0, 0, 0, 0, 0, 0, 0.000178054, 0
247.8, 0, 0, 0, 0, 0, 0, 0.000138523, 0
248, 0, 0, 0, 0, 0, 0, 0.000188923, 0
