TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
164.918, 3.256e-05, 0.00141486, 0.00151493, 0, 0, 0, 0.117935, 6.289e-05
165.156, 0, 0, 0, 0, 0, 0, 0.155565, 0
165.2, 0, 0, 0, 0, 0, 0, 0.000147432, 0
165.4, 0, 0, 0, 0, 0, 0, 0.000163972, 0
165.6, 0, 0, 0, 0, 0, 0, 0.000140942, 0
165.8, 0, 0, 0, 0, 0, 0, 0.000169712, 0
166, 0, 0, 0, 0, 0, 0, 0.000179823, 0
166.2, 0, 0, 0, 0, 0, 0, 0.000172683, 0
166.4, 0, 0, 0, 0, 0, 0, 0.000218843, 0
166.746, 0, 0, 0, 0, 0, 0, 0.145874, 0
166.8, 0, 0, 0, 0, 0, 0, 0.000124432, 0
167, 0, 0, 0, 0, 0, 0, 0.000178603, 0
167.2, 0, 0, 0, 0, 0, 0, 0.000137342, 0
167.4, 0, 0, 0, 0, 0, 0, 0.000137343, 0
167.6, 0, 0, 0, 0, 0, 0, 0.000177823, 0
167.8, 0, 0, 0, 0, 0, 0, 0.000142302, 0
168.097, 2.67e-05, 0.00117851, 0.00126762, 0, 0, 0, 0.0974036, 5.94e-05
168.335, 0, 0, 0, 0, 0, 0, 0.134584, 0
168.4, 0, 0, 0, 0, 0, 0, 0.000114551, 0
168.6, 0, 0, 0, 0, 0, 0, 0.000117031, 0
168.8, 0, 0, 0, 0, 0, 0, 0.000122152, 0
169, 0, 0, 0, 0, 0, 0, 0.000170053, 0
169.2, 0, 0, 0, 0, 0, 0, 0.000164982, 0
169.4, 0, 0, 0, 0, 0, 0, 0.000176443, 0
169.6, 0, 0, 0, 0, 0, 0, 0.000177213, 0
169.891, 0, 0, 0, 0, 0, 0, 0.0911727, 0
170, 0, 0, 0, 0, 0, 0, 0.000221703, 0
170.2, 0, 0, 0, 0, 0, 0, 0.000162153, 0
170.4, 0, 0, 0, 0, 0, 0, 0.000194993, 0
170.6, 0, 0, 0, 0, 0, 0, 0.000237133, 0
170.8, 0, 0, 0, 0, 0, 0, 0.000150222, 0
171.085, 4.9991e-05, 0.00158244, 0.00172051, 0, 0, 0, 0.0852321, 7.8341e-05
171.2, 0, 0, 0, 0, 0, 0, 0.000212103, 0
171.481, 0, 0, 0, 0, 0, 0, 0.0814169, 0
171.6, 0, 0, 0, 0, 0, 0, 0.000128652, 0
171.8, 0, 0, 0, 0, 0, 0, 0.000146322, 0
172, 0, 0, 0, 0, 0, 0, 0.000134712, 0
172.2, 0, 0, 0, 0, 0, 0, 0.000156732, 0
172.4, 0, 0, 0, 0, 0, 0, 0.000150812, 0
172.6, 0, 0, 0, 0, 0, 0, 0.000192832, 0
172.8, 0, 0, 0, 0, 0, 0, 0.000154193, 0
173.086, 0, 0, 0, 0, 0, 0, 0.0861062, 0
173.2, 0, 0, 0, 0, 0, 0, 0.000139962, 0
173.4, 0, 0, 0, 0, 0, 0, 0.000148102, 0
173.6, 0, 0, 0, 0, 0, 0, 0.000147012, 0
173.8, 0, 0, 0, 0, 0, 0, 0.000158963, 0
174, 0, 0, 0, 0, 0, 0, 0.000150233, 0
174.2, 0, 0, 0, 0, 0, 0, 0.000170953, 0
174.4, 0, 0, 0, 0, 0, 0, 0.000143202, 0
174.698, 0, 0, 0, 0, 0, 0, 0.0976336, 0
174.8, 0, 0, 0, 0, 0, 0, 0.000180943, 0
175, 0, 0, 0, 0, 0, 0, 0.000151993, 0
175.2, 0, 0, 0, 0, 0, 0, 0.000229773, 0
175.4, 0, 0, 0, 0, 0, 0, 0.000195013, 0
175.6, 0, 0, 0, 0, 0, 0, 0.000126751, 0
175.8, 0, 0, 0, 0, 0, 0, 0.000130092, 0
176, 0, 0, 0, 0, 0, 0, 0.000139512, 0
176.2, 0, 0, 0, 0, 0, 0, 0.000130992, 0
176.4, 0, 0, 0, 0, 0, 0, 0.000114681, 0
176.713, 3.023e-05, 0, 0.00645766, 0, 0, 0, 0.113055, 1.8181e-05
176.91, 2.6761e-05, 0, 0.00765133, 0, 0, 0, 0.109793, 2.346e-05
177.158, 4.488e-05, 0, 0.00374421, 0, 0, 0, 0.157619, 3.2791e-05
177.338, 0, 0, 1.0141e-05, 0, 0, 0, 0.137637, 1.155e-05
177.702, 2.2551e-05, 0.000967944, 0, 0, 0, 0, 0.102397, 3.8501e-05
177.8, 0, 0, 0, 0, 0, 0, 0.000132402, 0
178, 0, 0, 0, 0, 0, 0, 0.000185193, 0
178.2, 0, 0, 0, 0, 0, 0, 0.000184863, 0
178.4, 0, 0, 0, 0, 0, 0, 0.000188792, 0
178.6, 0, 0, 0, 0, 0, 0, 0.000180033, 0
178.8, 0, 0, 0, 0, 0, 0, 0.000165093, 0
179, 0, 0, 0, 0, 0, 0, 0.000202173, 0
179.2, 0, 0, 0, 0, 0, 0, 0.000201263, 0
179.4, 0, 0, 0, 0, 0, 0, 0.000126852, 0
179.712, 3.1471e-05, 0.00125779, 0.00135707, 0, 0, 0, 0.111544, 6.1751e-05
179.909, 0, 0, 0, 0, 0, 0, 0.108812, 0
180, 0, 0, 0, 0, 0, 0, 0.000191353, 0
180.2, 0, 0, 0, 0, 0, 0, 0.000138212, 0
180.4, 0, 0, 0, 0, 0, 0, 0.000126002, 0
180.6, 0, 0, 0, 0, 0, 0, 0.000155372, 0
180.8, 0, 0, 0, 0, 0, 0, 0.000146592, 0
181, 0, 0, 0, 0, 0, 0, 0.000135922, 0
181.2, 0, 0, 0, 0, 0, 0, 0.000217193, 0
181.56, 0, 0, 0, 0, 0, 0, 0.159833, 0
181.6, 0, 0, 0, 0, 0, 0, 0.000205312, 0
181.8, 0, 0, 0, 0, 0, 0, 0.000149562, 0
182, 0, 0, 0, 0, 0, 0, 0.000204043, 0
182.2, 0, 0, 0, 0, 0, 0, 0.000165412, 0
182.4, 0, 0, 0, 0, 0, 0, 0.000145912, 0
182.763, 4.5541e-05, 0.00167425, 0.00180023, 0, 0, 0, 0.163232, 7.2121e-05
182.8, 0, 0, 0, 0, 0, 0, 0.000133242, 0
183.154, 0, 0, 0, 0, 0, 0, 0.153734, 0
183.2, 0, 0, 0, 0, 0, 0, 0.000163312, 0
183.4, 0, 0, 0, 0, 0, 0, 0.000158563, 0
183.6, 0, 0, 0, 0, 0, 0, 0.000187503, 0
183.8, 0, 0, 0, 0, 0, 0, 0.000161942, 0
184, 0, 0, 0, 0, 0, 0, 0.000151102, 0
184.2, 0, 0, 0, 0, 0, 0, 0.000202173, 0
184.4, 0, 0, 0, 0, 0, 0, 0.000160072, 0
184.73, 0, 0, 0, 0, 0, 0, 0.129701, 0
184.8, 0, 0, 0, 0, 0, 0, 0.000160352, 0
185, 0, 0, 0, 0, 0, 0, 0.000188233, 0
185.2, 0, 0, 0, 0, 0, 0, 0.000185643, 0
185.4, 0, 0, 0, 0, 0, 0, 0.000181023, 0
185.6, 0, 0, 0, 0, 0, 0, 0.000197043, 0
185.952, 3.514e-05, 0.00132818, 0.00143226, 0, 0, 0, 0.151608, 7.305e-05
186, 0, 0, 0, 0, 0, 0, 0.000184163, 0
186.318, 0, 0, 0, 0, 0, 0, 0.118007, 0
186.4, 0, 0, 0, 0, 0, 0, 0.000150052, 0
186.6, 0, 0, 0, 0, 0, 0, 0.000150002, 0
186.8, 0, 0, 0, 0, 0, 0, 0.000138812, 0
187, 0, 0, 0, 0, 0, 0, 0.000198563, 0
187.2, 0, 0, 0, 0, 0, 0, 0.000138872, 0
187.4, 0, 0, 0, 0, 0, 0, 0.000191693, 0
187.6, 0, 0, 0, 0, 0, 0, 0.000214293, 0
187.8, 0, 0, 0, 0, 0, 0, 0.000195302, 0
188.003, 0, 0, 0, 0, 0, 0, 0.00292323, 0
188.2, 0, 0, 0, 0, 0, 0, 0.000192973, 0
188.4, 0, 0, 0, 0, 0, 0, 0.000230343, 0
188.6, 0, 0, 0, 0, 0, 0, 0.000184202, 0
188.893, 3.8121e-05, 0.000947014, 0.00104803, 0, 0, 0, 0.0934509, 7.395e-05
189.093, 0, 0, 0, 0, 0, 0, 0.0930636, 0
189.2, 0, 0, 0, 0, 0, 0, 0.000145972, 0
189.4, 0, 0, 0, 0, 0, 0, 0.000151632, 0
189.6, 0, 0, 0, 0, 0, 0, 0.000198483, 0
189.8, 0, 0, 0, 0, 0, 0, 0.000149282, 0
190, 0, 0, 0, 0, 0, 0, 0.000117972, 0
190.2, 0, 0, 0, 0, 0, 0, 0.000151773, 0
190.4, 0, 0, 0, 0, 0, 0, 0.000133472, 0
190.678, 0, 0, 0, 0, 0, 0, 0.078388, 0
190.8, 0, 0, 0, 0, 0, 0, 0.000211093, 0
191, 0, 0, 0, 0, 0, 0, 0.000215413, 0
191.2, 0, 0, 0, 0, 0, 0, 0.000137032, 0
191.4, 0, 0, 0, 0, 0, 0, 0.000122152, 0
191.6, 0, 0, 0, 0, 0, 0, 0.000189073, 0
191.877, 3.7731e-05, 0.00115646, 0.00126812, 0, 0, 0, 0.076985, 6.452e-05
192, 0, 0, 0, 0, 0, 0, 0.000143712, 0
192.275, 0, 0, 0, 0, 0, 0, 0.0751619, 0
192.4, 0, 0, 0, 0, 0, 0, 0.000124872, 0
192.6, 0, 0, 0, 0, 0, 0, 0.000139802, 0
192.8, 0, 0, 0, 0, 0, 0, 0.000121392, 0
193.003, 0, 0, 0, 0, 0, 0, 0.00294949, 0
193.2, 0, 0, 0, 0, 0, 0, 0.000127302, 0
193.4, 0, 0, 0, 0, 0, 0, 0.000131252, 0
193.6, 0, 0, 0, 0, 0, 0, 0.000127162, 0
193.875, 0, 0, 0, 0, 0, 0, 0.0753201, 0
194, 0, 0, 0, 0, 0, 0, 0.000148022, 0
194.2, 0, 0, 0, 0, 0, 0, 0.000146532, 0
194.4, 0, 0, 0, 0, 0, 0, 0.000227453, 0
194.6, 0, 0, 0, 0, 0, 0, 0.000185392, 0
194.8, 0, 0, 0, 0, 0, 0, 0.000135662, 0
195, 0, 0, 0, 0, 0, 0, 0.000152522, 0
195.289, 3.5671e-05, 0.00106492, 0.0011618, 0, 0, 0, 0.0888788, 6.3252e-05
195.49, 0, 0, 0, 0, 0, 0, 0.090437, 0
195.6, 0, 0, 0, 0, 0, 0, 0.000197343, 0
195.8, 0, 0, 0, 0, 0, 0, 0.000219813, 0
196, 0, 0, 0, 0, 0, 0, 0.000206183, 0
196.2, 0, 0, 0, 0, 0, 0, 0.000157052, 0
196.4, 0, 0, 0, 0, 0, 0, 0.000190393, 0
196.6, 0, 0, 0, 0, 0, 0, 0.000147112, 0
196.8, 0, 0, 0, 0, 0, 0, 0.000139362, 0
197, 0, 0, 0, 0, 0, 0, 0.000226244, 0
197.316, 0.00304604, 0.0021772, 0.00530741, 0, 0, 0, 0.115551, 6.9631e-05
197.512, 0, 0, 0, 0, 0, 0, 0.111808, 0
197.6, 0, 0, 0, 0, 0, 0, 0.000174673, 0
197.8, 0, 0, 0, 0, 0, 0, 0.000148792, 0
198.001, 0, 0, 0, 0, 0, 0, 0.00111952, 0
198.2, 0, 0, 0, 0, 0, 0, 0.000157472, 0
198.4, 0, 0, 0, 0, 0, 0, 0.000166912, 0
198.6, 0, 0, 0, 0, 0, 0, 0.000169553, 0
198.8, 0, 0, 0, 0, 0, 0, 0.000214693, 0
199.131, 0, 0, 0, 0, 0, 0, 0.131127, 0
199.2, 0, 0, 0, 0, 0, 0, 0.000208333, 0
199.4, 0, 0, 0, 0, 0, 0, 0.000229493, 0
199.6, 0, 0, 0, 0, 0, 0, 0.000151002, 0
199.8, 0, 0, 0, 0, 0, 0, 0.000162453, 0
200, 0, 0, 0, 0, 0, 0, 0.000208782, 0
200.2, 0, 0, 0, 0, 0, 0, 0.000147132, 0
200.4, 0, 0, 0, 0, 0, 0, 0.000213153, 0
200.6, 0, 0, 0, 0, 0, 0, 0.000137882, 0
200.8, 0, 0, 0, 0, 0, 0, 0.000157052, 0
201.126, 2.852e-05, 0.00139548, 0.0015001, 0, 0, 0, 0.125519, 6.4072e-05
201.316, 0, 0, 0, 0, 0, 0, 0.116483, 0
201.4, 0, 0, 0, 0, 0, 0, 0.000146352, 0
201.6, 0, 0, 0, 0, 0, 0, 0.000169142, 0
201.8, 0, 0, 0, 0, 0, 0, 0.000204493, 0
202, 0, 0, 0, 0, 0, 0, 0.000136552, 0
202.2, 0, 0, 0, 0, 0, 0, 0.000156042, 0
202.4, 0, 0, 0, 0, 0, 0, 0.000138132, 0
202.6, 0, 0, 0, 0, 0, 0, 0.000152952, 0
202.923, 0, 0, 0, 0, 0, 0, 0.122975, 0
203, 0, 0, 0, 0, 0, 0, 0.000221333, 0
203.2, 0, 0, 0, 0, 0, 0, 0.000174573, 0
203.4, 0, 0, 0, 0, 0, 0, 0.000138462, 0
203.6, 0, 0, 0, 0, 0, 0, 0.000159033, 0
203.8, 0, 0, 0, 0, 0, 0, 0.000158083, 0
204, 0, 0, 0, 0, 0, 0, 0.000184583, 0
204.2, 0, 0, 0, 0, 0, 0, 0.000142722, 0
204.4, 0, 0, 0, 0, 0, 0, 0.000175003, 0
204.728, 2.973e-05, 0.00133709, 0.00145128, 0, 0, 0, 0.127775, 6.4532e-05
204.929, 0, 0, 0, 0, 0, 0, 0.128945, 0
205, 0, 0, 0, 0, 0, 0, 0.000169153, 0
205.2, 0, 0, 0, 0, 0, 0, 0.000139342, 0
205.4, 0, 0, 0, 0, 0, 0, 0.000159962, 0
205.6, 0, 0, 0, 0, 0, 0, 0.000213743, 0
205.8, 0, 0, 0, 0, 0, 0, 0.000190512, 0
206, 0, 0, 0, 0, 0, 0, 0.000195593, 0
206.2, 0, 0, 0, 0, 0, 0, 0.000152472, 0
206.545, 0, 0, 0, 0, 0, 0, 0.145083, 0
206.6, 0, 0, 0, 0, 0, 0, 0.000137122, 0
206.8, 0, 0, 0, 0, 0, 0, 0.000142292, 0
207, 0, 0, 0, 0, 0, 0, 0.000143912, 0
207.2, 0, 0, 0, 0, 0, 0, 0.000150612, 0
207.4, 0, 0, 0, 0, 0, 0, 0.000143662, 0
207.781, 0.00135707, 0, 0.0137449, 0, 0, 0, 0.18136, 2.803e-05
208.014, 3.2861e-05, 0, 0.00357291, 0, 0, 0, 0.213536, 2.604e-05
208.278, 0.001877, 0, 0.0133266, 0, 0, 0, 0.264434, 2.969e-05
208.563, 0, 0, 1.031e-05, 0, 0, 0, 0.285409, 1.9711e-05
209.005, 3.9791e-05, 0.00160586, 0, 0, 0, 0, 0.204574, 6.133e-05
209.005, 0, 0, 0, 0, 0, 0, 8.9381e-05, 0
209.2, 0, 0, 0, 0, 0, 0, 0.000156722, 0
209.4, 0, 0, 0, 0, 0, 0, 0.000212523, 0
209.6, 0, 0, 0, 0, 0, 0, 0.000221953, 0
209.8, 0, 0, 0, 0, 0, 0, 0.000210733, 0
210, 0, 0, 0, 0, 0, 0, 0.000150172, 0
210.2, 0, 0, 0, 0, 0, 0, 0.000204883, 0
210.604, 0, 0, 0, 0, 0, 0, 0.204121, 0
210.604, 0, 0, 0, 0, 0, 0, 0.000101032, 0
210.8, 0, 0, 0, 0, 0, 0, 0.000135912, 0
211, 0, 0, 0, 0, 0, 0, 0.000185522, 0
211.2, 0, 0, 0, 0, 0, 0, 0.000148062, 0
211.4, 0, 0, 0, 0, 0, 0, 0.000132512, 0
211.6, 0, 0, 0, 0, 0, 0, 0.000159752, 0
211.8, 0, 0, 0, 0, 0, 0, 0.000155932, 0
212, 0, 0, 0, 0, 0, 0, 0.000168203, 0
212.2, 0, 0, 0, 0, 0, 0, 0.000224743, 0
212.548, 3.026e-05, 0.00156565, 0.00168732, 0, 0, 0, 0.148478, 7.5652e-05
212.735, 0, 0, 0, 0, 0, 0, 0.134822, 0
212.8, 0, 0, 0, 0, 0, 0, 0.000153052, 0
213, 0, 0, 0, 0, 0, 0, 0.000136352, 0
213.2, 0, 0, 0, 0, 0, 0, 0.000178083, 0
213.4, 0, 0, 0, 0, 0, 0, 0.000151772, 0
213.6, 0, 0, 0, 0, 0, 0, 0.000173142, 0
213.8, 0, 0, 0, 0, 0, 0, 0.000146992, 0
214, 0, 0, 0, 0, 0, 0, 0.000199783, 0
214.369, 0, 0, 0, 0, 0, 0, 0.169156, 0
214.4, 0, 0, 0, 0, 0, 0, 0.000142952, 0
214.6, 0, 0, 0, 0, 0, 0, 0.000151592, 0
214.8, 0, 0, 0, 0, 0, 0, 0.000178443, 0
215, 0, 0, 0, 0, 0, 0, 0.000176553, 0
215.2, 0, 0, 0, 0, 0, 0, 0.000155862, 0
215.4, 0, 0, 0, 0, 0, 0, 0.000212833, 0
215.6, 0, 0, 0, 0, 0, 0, 0.000160942, 0
215.946, 0, 0, 0, 0, 0, 0, 0.145873, 0
216, 0, 0, 0, 0, 0, 0, 0.000137602, 0
216.2, 0, 0, 0, 0, 0, 0, 0.000220003, 0
216.4, 0, 0, 0, 0, 0, 0, 0.000145482, 0
216.6, 0, 0, 0, 0, 0, 0, 0.000187333, 0
216.8, 0, 0, 0, 0, 0, 0, 0.000146343, 0
217, 0, 0, 0, 0, 0, 0, 0.000174672, 0
217.2, 0, 0, 0, 0, 0, 0, 0.000160102, 0
217.4, 0, 0, 0, 0, 0, 0, 0.000148172, 0
217.6, 0, 0, 0, 0, 0, 0, 0.000174953, 0
217.8, 0, 0, 0, 0, 0, 0, 0.000170172, 0
218.153, 2.751e-05, 0.0010697, 0.0011533, 0, 0, 0, 0.152563, 4.8301e-05
218.349, 0, 0, 0, 0, 0, 0, 0.148673, 0
218.4, 0, 0, 0, 0, 0, 0, 0.000164472, 0
218.6, 0, 0, 0, 0, 0, 0, 0.000209812, 0
218.8, 0, 0, 0, 0, 0, 0, 0.000217484, 0
219, 0, 0, 0, 0, 0, 0, 0.000150742, 0
219.2, 0, 0, 0, 0, 0, 0, 0.000132002, 0
219.4, 0, 0, 0, 0, 0, 0, 0.000201732, 0
219.6, 0, 0, 0, 0, 0, 0, 0.000159902, 0
219.966, 8.47e-06, 0.00105053, 0.00111081, 0, 0, 0, 0.166029, 5.5093e-05
220.156, 0, 0, 0, 0, 0, 0, 0.15626, 0
220.2, 0, 0, 0, 0, 0, 0, 0.000146662, 0
220.566, 3.4021e-05, 0.00882723, 0.0089688, 0, 0, 0, 0.165542, 6.193e-05
220.805, 7.1361e-05, 0.0013154, 0.00145766, 0, 0, 0, 0.205323, 8.0222e-05
220.805, 0, 0, 0, 0, 0, 0, 9.9431e-05, 0
221, 0, 0, 0, 0, 0, 0, 0.000156512, 0
221.2, 0, 0, 0, 0, 0, 0, 0.000162182, 0
221.4, 0, 0, 0, 0, 0, 0, 0.000172522, 0
221.82, 0, 0, 0, 0, 0, 0, 0.220146, 0
221.82, 0, 0, 0, 0, 0, 0, 5.401e-05, 0
222, 0, 0, 0, 0, 0, 0, 0.000155342, 0
222.2, 0, 0, 0, 0, 0, 0, 0.000152292, 0
222.4, 0, 0, 0, 0, 0, 0, 0.000150612, 0
222.6, 0, 0, 0, 0, 0, 0, 0.000151542, 0
222.8, 0, 0, 0, 0, 0, 0, 0.000160642, 0
223, 0, 0, 0, 0, 0, 0, 0.000147742, 0
223.2, 0, 0, 0, 0, 0, 0, 0.000144312, 0
223.4, 0, 0, 0, 0, 0, 0, 0.000188873, 0
223.6, 0, 0, 0, 0, 0, 0, 0.000137682, 0
223.942, 2.834e-05, 0.00151915, 0.00161811, 0, 0, 0, 0.142417, 6.0252e-05
224.138, 0, 0, 0, 0, 0, 0, 0.138219, 0
224.2, 0, 0, 0, 0, 0, 0, 0.000180103, 0
224.4, 0, 0, 0, 0, 0, 0, 0.000147302, 0
224.6, 0, 0, 0, 0, 0, 0, 0.000156853, 0
224.8, 0, 0, 0, 0, 0, 0, 0.000140632, 0
225, 0, 0, 0, 0, 0, 0, 0.000132072, 0
225.2, 0, 0, 0, 0, 0, 0, 0.000141142, 0
225.4, 0, 0, 0, 0, 0, 0, 0.000221353, 0
225.743, 0, 0, 0, 0, 0, 0, 0.142907, 0
225.8, 0, 0, 0, 0, 0, 0, 0.000130201, 0
226, 0, 0, 0, 0, 0, 0, 0.000166722, 0
226.2, 0, 0, 0, 0, 0, 0, 0.000183403, 0
226.4, 0, 0, 0, 0, 0, 0, 0.000136372, 0
226.6, 0, 0, 0, 0, 0, 0, 0.000171552, 0
226.8, 0, 0, 0, 0, 0, 0, 0.000138372, 0
227.204, 5.2631e-05, 0, 0.00507571, 0, 0, 0, 0.204377, 3.027e-05
227.404, 2.933e-05, 0, 0.0040682, 0, 0, 0, 0.199997, 2.349e-05
227.978, 0, 0, 0, 0, 0, 0, 0.57331, 0
228.378, 2.4341e-05, 0.000851702, 0, 0, 0, 0, 0.000155672, 3.989e-05
228.578, 0, 0, 0, 0, 0, 0, 0.000129061, 0
228.778, 0, 0, 0, 0, 0, 0, 0.000170412, 0
228.978, 0, 0, 0, 0, 0, 0, 0.000137882, 0
229.178, 0, 0, 0, 0, 0, 0, 0.000155972, 0
229.554, 4.3341e-05, 0.00103852, 0.0011405, 0, 0, 0, 0.175922, 6.289e-05
229.707, 0, 0, 0, 0, 0, 0, 0.12955, 0
229.778, 0, 0, 0, 0, 0, 0, 0.000159333, 0
229.978, 0, 0, 0, 0, 0, 0, 0.000150652, 0
230.178, 0, 0, 0, 0, 0, 0, 0.000129331, 0
230.378, 0, 0, 0, 0, 0, 0, 0.000136011, 0
230.578, 0, 0, 0, 0, 0, 0, 0.000145092, 0
230.778, 0, 0, 0, 0, 0, 0, 0.000144142, 0
230.978, 0, 0, 0, 0, 0, 0, 0.000139182, 0
231.178, 0, 0, 0, 0, 0, 0, 0.000141262, 0
231.378, 0, 0, 0, 0, 0, 0, 0.000135432, 0
231.722, 1.195e-05, 0.000986774, 0.00105272, 0, 0, 0, 0.1441, 6.053e-05
232.002, 0, 0, 0, 0, 0, 0, 0.22442, 0
232.002, 0, 0, 0, 0, 0, 0, 9.2721e-05, 0
232.349, 3.993e-05, 0.000994694, 0.00108676, 0, 0, 0, 0.171398, 6.7431e-05
232.378, 0, 0, 0, 0, 0, 0, 0.000138322, 0
232.578, 0, 0, 0, 0, 0, 0, 0.000145182, 0
232.778, 0, 0, 0, 0, 0, 0, 0.000135292, 0
232.978, 0, 0, 0, 0, 0, 0, 0.000134072, 0
233.178, 0, 0, 0, 0, 0, 0, 0.000157022, 0
233.378, 0, 0, 0, 0, 0, 0, 0.000136982, 0
233.578, 0, 0, 0, 0, 0, 0, 0.000148872, 0
233.911, 1.234e-05, 0.000876392, 0.000947493, 0, 0, 0, 0.133355, 6.694e-05
234.105, 0, 0, 0, 0, 0, 0, 0.127004, 0
234.178, 0, 0, 0, 0, 0, 0, 0.000139102, 0
234.631, 4.8131e-05, 0.0015473, 0.00168927, 0, 0, 0, 0.25301, 9.2101e-05
234.631, 0, 0, 0, 0, 0, 0, 3.897e-05, 0
234.778, 0, 0, 0, 0, 0, 0, 0.000144892, 0
234.978, 0, 0, 0, 0, 0, 0, 0.000150722, 0
235.178, 0, 0, 0, 0, 0, 0, 0.000168122, 0
235.378, 0, 0, 0, 0, 0, 0, 0.000147533, 0
235.797, 0, 0, 0, 0, 0, 0, 0.219677, 0
235.798, 0, 0, 0, 0, 0, 0, 8.8122e-05, 0
235.978, 0, 0, 0, 0, 0, 0, 0.000143482, 0
236.178, 0, 0, 0, 0, 0, 0, 0.000148012, 0
236.378, 0, 0, 0, 0, 0, 0, 0.000146452, 0
236.578, 0, 0, 0, 0, 0, 0, 0.000144472, 0
236.778, 0, 0, 0, 0, 0, 0, 0.000147862, 0
236.978, 0, 0, 0, 0, 0, 0, 0.000149872, 0
237.425, 0, 0, 0, 0, 0, 0, 0.247568, 0
237.425, 0, 0, 0, 0, 0, 0, 8.8131e-05, 0
237.578, 0, 0, 0, 0, 0, 0, 0.000220033, 0
237.778, 0, 0, 0, 0, 0, 0, 0.000136752, 0
237.978, 0, 0, 0, 0, 0, 0, 0.000143192, 0
238.178, 0, 0, 0, 0, 0, 0, 0.000138492, 0
238.378, 0, 0, 0, 0, 0, 0, 0.000159502, 0
238.578, 0, 0, 0, 0, 0, 0, 0.000144412, 0
238.778, 0, 0, 0, 0, 0, 0, 0.000138902, 0
238.978, 0, 0, 0, 0, 0, 0, 0.000141652, 0
239.178, 0, 0, 0, 0, 0, 0, 0.000135162, 0
239.573, 3.139e-05, 0.00146228, 0.00156843, 0, 0, 0, 0.194977, 5.9232e-05
239.73, 0, 0, 0, 0, 0, 0, 0.151934, 0
239.778, 0, 0, 0, 0, 0, 0, 0.000162592, 0
239.978, 0, 0, 0, 0, 0, 0, 0.000147522, 0
240.178, 0, 0, 0, 0, 0, 0, 0.000138652, 0
240.378, 0, 0, 0, 0, 0, 0, 0.000142482, 0
240.578, 0, 0, 0, 0, 0, 0, 0.000177923, 0
240.778, 0, 0, 0, 0, 0, 0, 0.000145602, 0
240.978, 0, 0, 0, 0, 0, 0, 0.000144842, 0
241.368, 0, 0, 0, 0, 0, 0, 0.190231, 0
241.378, 0, 0, 0, 0, 0, 0, 0.000120641, 0
241.578, 0, 0, 0, 0, 0, 0, 0.000151322, 0
241.778, 0, 0, 0, 0, 0, 0, 0.000146652, 0
241.978, 0, 0, 0, 0, 0, 0, 0.000149542, 0
242.179, 0, 0, 0, 0, 0, 0, 0.00108292, 0
242.378, 0, 0, 0, 0, 0, 0, 0.000141862, 0
242.578, 0, 0, 0, 0, 0, 0, 0.000170533, 0
242.778, 0, 0, 0, 0, 0, 0, 0.000159102, 0
242.978, 0, 0, 0, 0, 0, 0, 0.000138082, 0
243.178, 0, 0, 0, 0, 0, 0, 0.000148572, 0
243.554, 3.2811e-05, 0.00193143, 0.00206146, 0, 0, 0, 0.176433, 8.1351e-05
243.764, 0, 0, 0, 0, 0, 0, 0.18656, 0
