TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
56.4758, 0.00112695, 0.00182243, 0.0029981, 0.00142916, 0.00441197, 0.00586961, 0.00912108, 0.000194323
56.5614, 0.00115571, 0.0034733, 0.00468588, 0.00141674, 0.0216995, 0.0231434, 0.0280783, 0.000196723
56.6146, 0.00113642, 0.00240967, 0.00360789, 0.00146988, 0.00919168, 0.0106882, 0.0146034, 0.00020936
56.6758, 0.00118192, 0.00145639, 0.00268554, 0.00143528, 0.00462532, 0.00608448, 0.00909405, 0.000194174
56.7425, 0.00117098, 0.0028358, 0.00406077, 0.00143383, 0.0033337, 0.00478375, 0.00912043, 0.000215602
56.8088, 0.00133285, 0.00154395, 0.00294494, 0.00139353, 0.00416934, 0.00558988, 0.0088037, 0.000226961
56.8763, 0.00119111, 0.00129751, 0.0025439, 0.00140153, 0.00551237, 0.00695604, 0.00966023, 0.000167151
56.9415, 0.0014988, 0.00208571, 0.00363193, 0.0013828, 0.00288906, 0.00431531, 0.00812543, 0.000159103
57.0317, 0.00118223, 0.00159223, 0.00282811, 0.00139285, 0.0271353, 0.0285611, 0.0316838, 0.000209682
57.074, 0.00117352, 0.00225635, 0.00348351, 0.00138887, 0.00228814, 0.00372404, 0.00735681, 0.000168621
57.1526, 0.00128006, 0.00273927, 0.0040726, 0.00139996, 0.0135021, 0.0149333, 0.0192815, 0.000221552
57.2086, 0.00118139, 0.00369952, 0.00493306, 0.00141034, 0.00195547, 0.00338455, 0.00859863, 0.000194551
57.2729, 0.00118354, 0.00210592, 0.00334346, 0.00138586, 0.0013375, 0.00276882, 0.00626338, 0.000158292
57.3424, 0.00116915, 0.00266548, 0.00388389, 0.00142247, 0.00344757, 0.0048981, 0.00904435, 0.000196402
57.406, 0.00115027, 0.00153389, 0.00273345, 0.00140453, 0.00158776, 0.00304484, 0.00596627, 0.000147861
57.4942, 0.00115156, 0.00210248, 0.00331345, 0.00146163, 0.0224453, 0.023934, 0.0274894, 0.000194242
57.5413, 0.00121156, 0.00186286, 0.00313109, 0.00145466, 0.00317106, 0.00467843, 0.00797572, 0.000168423
57.6204, 0.00134535, 0.000979901, 0.00238028, 0.00144164, 0.016368, 0.0178587, 0.0204177, 0.000172663
57.6764, 0.00141557, 0.00408382, 0.00555289, 0.00144033, 0.00243679, 0.00389902, 0.00972726, 0.000234183
57.7542, 0.00120171, 0.0021884, 0.00344157, 0.00150898, 0.0156568, 0.0171873, 0.0208992, 0.000195942
57.8149, 0.00119094, 0.00152382, 0.0027735, 0.0014506, 0.010435, 0.0119327, 0.014885, 0.000175542
57.8724, 0.00126183, 0.00192749, 0.00324356, 0.00143875, 0.000802899, 0.00226355, 0.00573709, 0.000188851
57.945, 0.00128439, 0.00432772, 0.00567348, 0.00153822, 0.00425744, 0.00583872, 0.0116994, 0.000190672
58.0123, 0.00127986, 0.00106333, 0.0023918, 0.0014285, 0.0080892, 0.00955399, 0.0122407, 0.000217532
58.0733, 0.00119047, 0.00228341, 0.00354444, 0.00175661, 0.0010395, 0.00282885, 0.00666506, 0.000227524
58.144, 0.00122311, 0.00427218, 0.00555575, 0.00152664, 0.00330891, 0.00486031, 0.0106612, 0.000214792
58.2076, 0.00118883, 0.00248567, 0.00372558, 0.00145123, 0.00217087, 0.00367601, 0.00758594, 0.000158011
58.2773, 0.00124975, 0.00169847, 0.00300583, 0.00145736, 0.00591618, 0.00742573, 0.0105888, 0.000168721
58.3631, 0.00129279, 0.00671454, 0.00807753, 0.00153928, 0.0199298, 0.0215159, 0.0297974, 0.000209773
58.4235, 0.00144809, 0.00406328, 0.00558489, 0.00146141, 0.0161491, 0.0176418, 0.02351, 0.000238664
58.4757, 0.00121394, 0.00111029, 0.00237335, 0.0014978, 0.00493092, 0.00647223, 0.00901282, 0.000170552
58.5652, 0.00130367, 0.00104968, 0.00242053, 0.00149514, 0.0275654, 0.0290876, 0.0318062, 0.000227773
58.6244, 0.00126458, 0.00304865, 0.00436735, 0.00145652, 0.0182445, 0.0197322, 0.0243975, 0.000221242
58.6788, 0.00120665, 0.0030652, 0.00432785, 0.00147089, 0.00606373, 0.00756764, 0.0121564, 0.000207724
58.7597, 0.0012559, 0.00144859, 0.00275264, 0.00148502, 0.0218759, 0.0234056, 0.0263262, 0.000180301
58.8083, 0.00120976, 0.0011223, 0.00237872, 0.00145046, 0.00409559, 0.00557868, 0.00826155, 0.000190323
58.8892, 0.00118367, 0.00178231, 0.00301728, 0.00159088, 0.0176441, 0.0192695, 0.0225501, 0.000219531
58.9567, 0.0012415, 0.00306544, 0.00436924, 0.00150322, 0.0172088, 0.0187393, 0.0233822, 0.000222532
59.0076, 0.0011984, 0.00143339, 0.00268783, 0.00147098, 0.00315699, 0.00466038, 0.00760591, 0.000200343
59.0834, 0.00161876, 0.00249561, 0.00418918, 0.00167506, 0.0106072, 0.0123307, 0.0166897, 0.000201173
59.1401, 0.001277, 0.00127215, 0.00260743, 0.00151547, 0.00231166, 0.0038501, 0.0067289, 0.000205942
59.2049, 0.00126182, 0.00118439, 0.00249864, 0.00150586, 0.000557116, 0.00211734, 0.00484369, 0.000190394
59.2758, 0.00137593, 0.00247454, 0.00390555, 0.00148081, 0.00349601, 0.00501256, 0.00917003, 0.000208663
59.3515, 0.00124515, 0.00181267, 0.00311698, 0.0014825, 0.013254, 0.014761, 0.0181264, 0.000223032
59.406, 0.00118534, 0.00111255, 0.0023622, 0.0014593, 0.00186539, 0.00335026, 0.00596274, 0.000202403
59.4947, 0.00116764, 0.00304566, 0.00426992, 0.00149454, 0.0220022, 0.0235273, 0.0280403, 0.000199562
59.537, 0.00110483, 0.000813619, 0.00197825, 0, 0, 0.00144412, 0.00364892, 0.000188562
59.6038, 0.00102931, 0.00121841, 0.00230888, 0, 0, 0.00127448, 0.00382088, 0.000180672
59.671, 0.00091269, 0.00196413, 0.00292821, 0, 0, 0.00115507, 0.0043142, 0.000181962
59.7365, 0.00088016, 0.00093085, 0.00186061, 0, 0, 0.00103323, 0.00313827, 0.000171163
59.8027, 0.000766149, 0.000715998, 0.00152794, 0, 0, 0.000909691, 0.00263995, 0.000159071
59.869, 0.000798809, 0.000476876, 0.00132572, 0, 0, 0.000775949, 0.00234649, 0.000177513
59.9357, 0.000707488, 0.000709078, 0.00146844, 0, 0, 0.000672538, 0.00238937, 0.000170292
60.0024, 0.000597077, 0.000840049, 0.00148171, 0, 0, 0.000557436, 0.00233389, 0.000206963
60.0681, 0.000492776, 0.000230172, 0.000763229, 0, 0, 0.000466565, 0.00142081, 0.000137222
60.134, 0, 0, 1.529e-05, 0, 0, 0.000439085, 0.000688037, 9.225e-05
60.2006, 0, 0, 1.2831e-05, 0, 0, 0.000365054, 0.000578496, 8.276e-05
60.2672, 0, 0, 8.911e-06, 0, 0, 0.000312353, 0.000500235, 7.528e-05
60.3338, 0, 0, 9.411e-06, 0, 0, 0.000279113, 0.000505946, 8.8001e-05
60.4005, 0, 0, 1.117e-05, 0, 0, 0.000249153, 0.000515366, 0.000132541
60.4671, 0, 0, 9.841e-06, 0, 0, 0.000207002, 0.000433565, 8.613e-05
60.5338, 0, 0, 1.033e-05, 0, 0, 0.000240683, 0.000460165, 7.998e-05
60.6004, 0, 0, 8.45e-06, 0, 0, 0.000173502, 0.000423545, 8.9631e-05
60.667, 0, 0, 8.22e-06, 0, 0, 0.000151372, 0.000359574, 8.229e-05
60.7337, 0, 0, 1.144e-05, 0, 0, 0.000155022, 0.000403754, 9.2562e-05
60.8004, 0, 0, 9.92e-06, 0, 0, 0.000148072, 0.000396184, 8.8941e-05
60.8671, 0, 0, 1.2071e-05, 0, 0, 0.000146981, 0.000405835, 8.7321e-05
60.9337, 0, 0, 8.39e-06, 0, 0, 5.6221e-05, 0.000313073, 5.797e-05
61.0003, 0, 0, 7.76e-06, 0, 0, 5.7931e-05, 0.000268103, 4.702e-05
61.0669, 0, 0, 6.89e-06, 0, 0, 5.18e-05, 0.000228122, 4.0862e-05
61.1336, 0, 0, 4.96e-06, 0, 0, 5.1801e-05, 0.000236603, 4.194e-05
61.2003, 0, 0, 7.8e-06, 0, 0, 1.351e-05, 0.000309293, 0.000111401
63.8104, 0.00114868, 0.00751455, 0.00873313, 0, 0, 0.00141243, 0.0104191, 0.000369963
63.8752, 0.00173501, 0.00495112, 0.00675943, 0, 0, 0.00145863, 0.00849203, 0.000236322
63.9613, 0.00123494, 0.0248489, 0.0261527, 0, 0, 0.00155629, 0.0279875, 0.000211623
64.0319, 0.0012374, 0.0287216, 0.0300348, 0, 0, 0.00150055, 0.0318191, 0.000225792
64.0736, 0.00122994, 0.00311962, 0.00440152, 0.00144147, 0.00086262, 0.00234929, 0.00691611, 0.000159951
64.147, 0.00127543, 0.00231978, 0.00365588, 0.00155119, 0.00820992, 0.00980823, 0.0136414, 0.000169692
64.2174, 0.00117392, 0.00227165, 0.00350186, 0.00146343, 0.0121568, 0.0136561, 0.017418, 0.000215352
64.2878, 0.00120694, 0.00314067, 0.00440057, 0.00150297, 0.0148817, 0.0164188, 0.0210753, 0.000193593
64.3562, 0.00129732, 0.00289617, 0.00425317, 0.00146919, 0.0168809, 0.0183775, 0.0229085, 0.000215172
64.4076, 0.00115807, 0.00363761, 0.00484888, 0.00153307, 0.000994742, 0.00254684, 0.00763579, 0.000186571
64.493, 0.00113371, 0.00354231, 0.00473246, 0.0015261, 0.0198329, 0.0214044, 0.026298, 0.000170991
64.5405, 0.00118981, 0.00194561, 0.00319503, 0.00151813, 0.00203136, 0.00358844, 0.00712895, 0.000247393
64.6079, 0.00112103, 0.00312586, 0.00430033, 0.00152017, 0.00173372, 0.00328748, 0.00785873, 0.000213071
64.6929, 0.00132039, 0.00500244, 0.00638529, 0.00204166, 0.0175239, 0.019592, 0.0262518, 0.000237574
64.7449, 0.00138215, 0.00443329, 0.00590623, 0.00225418, 0.00307302, 0.00536386, 0.0115833, 0.000269334
64.8096, 0.00115532, 0.00165355, 0.00286851, 0.00144903, 0.00491584, 0.00638741, 0.00953435, 0.000211242
64.8721, 0.00113001, 0.00143497, 0.00262949, 0.00142099, 0.00110579, 0.00256, 0.00544264, 0.000235963
64.9408, 0.00108829, 0.00151132, 0.00264716, 0.00136633, 0.00324469, 0.0046421, 0.00755937, 0.000196414
65.0048, 0.00113549, 0.00148758, 0.00267796, 0.00135288, 0.000540966, 0.00194013, 0.00478676, 0.000183732
65.0778, 0.00153983, 0.00267632, 0.00426698, 0.00142361, 0.0051868, 0.00664387, 0.0111714, 0.000202235
65.1519, 0.0014132, 0.001385, 0.00285686, 0.00144071, 0.0140263, 0.0155176, 0.0185669, 0.00017335
65.2089, 0.00130221, 0.00151385, 0.0028869, 0.00163413, 0.00405935, 0.00573432, 0.00889159, 0.000243222
65.2717, 0.00112803, 0.00161593, 0.00279911, 0.00142616, 0.000587027, 0.00206146, 0.00502942, 0.000169082
65.3427, 0.00111572, 0.00445082, 0.00562944, 0.00149642, 0.00203294, 0.00355139, 0.00944296, 0.000210592
65.4074, 0.00116373, 0.00132978, 0.00255575, 0.00152809, 0.00302029, 0.00460803, 0.00736336, 0.000195823
65.4722, 0.00126645, 0.00219623, 0.00352386, 0.00140815, 0.000393224, 0.00185412, 0.00555428, 0.000173163
65.5533, 0.00143743, 0.00634112, 0.0078476, 0.00152005, 0.0104378, 0.0119805, 0.0200588, 0.000215735
65.6073, 0.00116989, 0.00243116, 0.00365348, 0.00150398, 0.00182028, 0.00335273, 0.00730054, 0.000217602
65.6851, 0.00124364, 0.00295156, 0.00425067, 0.0014977, 0.012436, 0.0139619, 0.0184506, 0.000213161
65.7422, 0.00125606, 0.00401361, 0.0053385, 0.00157866, 0.00171267, 0.00334738, 0.00889214, 0.000191811
65.8291, 0.00115683, 0.00219123, 0.00340201, 0.00145596, 0.0239632, 0.0254666, 0.0291335, 0.000213052
65.8924, 0.00149392, 0.00250411, 0.00405599, 0.00142109, 0.0199751, 0.0214382, 0.0257826, 0.000215311
65.9422, 0.00141002, 0.00231882, 0.00379734, 0.00152911, 0.00328402, 0.00483913, 0.00889809, 0.000250482
66.0299, 0.00123495, 0.00131533, 0.00259982, 0.00146176, 0.0255602, 0.0270555, 0.0299282, 0.000197802
66.0925, 0.00150621, 0.00314995, 0.00472725, 0.00233043, 0.0184681, 0.0208434, 0.0258584, 0.000270913
66.1501, 0.00129835, 0.00160503, 0.00296668, 0.00146762, 0.0120977, 0.0136152, 0.0167646, 0.000168621
66.2069, 0.00142879, 0.00121091, 0.00268765, 0.00150471, 0.00236909, 0.00390241, 0.00686342, 0.000213172
66.2717, 0.00128721, 0.00130193, 0.00264396, 0.0015578, 0.000594267, 0.00220458, 0.00500818, 0.000172552
66.3416, 0.00124722, 0.00272205, 0.00403298, 0.00151771, 0.00243351, 0.0040007, 0.00824697, 0.000181852
66.4235, 0.00131887, 0.00485903, 0.00623924, 0.00151969, 0.0153552, 0.0169017, 0.023474, 0.000248712
66.4793, 0.00148615, 0.00439946, 0.00593902, 0.00144857, 0.00493556, 0.00641817, 0.0126341, 0.000241223
66.5783, 0.00127677, 0.00158045, 0.00290542, 0.00148458, 0.0403132, 0.0418449, 0.0449509, 0.000180441
66.6106, 0.00183633, 0.00420023, 0.00609734, 0.00153971, 0.00259701, 0.00416472, 0.0105656, 0.000220052
66.6736, 0.00133547, 0.00176277, 0.00315433, 0.00149792, 0.00208691, 0.00363551, 0.00695792, 0.000169563
66.7416, 0.00234116, 0.00273625, 0.0051292, 0.00155151, 0.00127861, 0.00285887, 0.00827085, 0.000223662
66.8098, 0.00135944, 0.00196134, 0.00338102, 0.00152913, 0.00458995, 0.00616716, 0.00972998, 0.000224043
66.8759, 0.00138309, 0.00208478, 0.00352018, 0.00153843, 0.00380929, 0.00538154, 0.00918979, 0.000228073
66.9437, 0.00136345, 0.00394204, 0.00536791, 0.00161414, 0.00306727, 0.00472458, 0.0103778, 0.000275543
67.0074, 0.0014375, 0.0025561, 0.00407336, 0.00198173, 0.00107752, 0.00311324, 0.00739091, 0.000230434
67.0766, 0.00162356, 0.00308701, 0.00477329, 0.00207368, 0.00267262, 0.00477504, 0.0098738, 0.000262705
67.1398, 0.0013075, 0.0014902, 0.00285175, 0.00154016, 0.00174177, 0.00330627, 0.00642411, 0.000199631
67.2241, 0.00143827, 0.00164435, 0.00315058, 0.00191409, 0.0186402, 0.0205899, 0.0240512, 0.000229563
67.299, 0.00129573, 0.00123745, 0.00258562, 0.00151445, 0.0279153, 0.0294692, 0.0323552, 0.000218012
67.3648, 0.00129123, 0.00217723, 0.00352071, 0.00148772, 0.026192, 0.0277082, 0.0314821, 0.000198412
67.4088, 0.00134202, 0.00236862, 0.00377328, 0.00148728, 0.00321966, 0.00473005, 0.00877155, 0.000198251
67.4827, 0.00130196, 0.00215401, 0.00350935, 0.00148508, 0.010759, 0.0122685, 0.0160154, 0.000196242
67.5575, 0.00130334, 0.00311051, 0.0044721, 0.00153774, 0.0178029, 0.0193723, 0.0241238, 0.000200452
67.6264, 0.00132515, 0.00300927, 0.00438693, 0.00152061, 0.020203, 0.0217602, 0.0264279, 0.000224893
67.6738, 0.00130655, 0.00231346, 0.00367475, 0.00154617, 0.00163853, 0.00321426, 0.00715955, 0.000203552
67.7443, 0.00194717, 0.0036518, 0.00565922, 0.00188674, 0.00312561, 0.00504082, 0.0109601, 0.000219805
67.8113, 0.00130208, 0.00240513, 0.00378256, 0.00245518, 0.00471435, 0.00719827, 0.0112793, 0.000249212
67.8994, 0.00128342, 0.0013216, 0.00265406, 0.0015262, 0.0282522, 0.0298288, 0.0326864, 0.000171891
67.9438, 0.00135267, 0.00582149, 0.00723697, 0.00152833, 0.00141404, 0.00296267, 0.0104411, 0.000201711
68.0253, 0.00128665, 0.00179315, 0.00313627, 0.00149459, 0.02043, 0.0219527, 0.0253528, 0.000208633
68.0745, 0.00126593, 0.00267074, 0.00399835, 0.00153523, 0.00211026, 0.00369217, 0.00784608, 0.000186254
68.1419, 0.00140714, 0.00200758, 0.00346759, 0.00154284, 0.00331652, 0.00487986, 0.00859009, 0.000194122
68.2097, 0.00131703, 0.00250746, 0.00388177, 0.00151617, 0.00400582, 0.00554956, 0.00972167, 0.000217325
68.2885, 0.00128285, 0.0012602, 0.00259429, 0.00151221, 0.0173178, 0.0188595, 0.0217814, 0.000253582
68.3407, 0.00132269, 0.00131636, 0.00269086, 0.00145994, 0.00275807, 0.00438023, 0.00738444, 0.000231753
68.4082, 0.00135507, 0.0012976, 0.00270817, 0.00149703, 0.00378468, 0.00532277, 0.00822171, 0.000151712
68.4748, 0.00142055, 0.00166113, 0.00313812, 0.00179749, 0.00291395, 0.00475574, 0.00806985, 0.000181722
68.5762, 0.0013365, 0.00115022, 0.002535, 0.00148761, 0.0386115, 0.0401536, 0.0428821, 0.000155583
68.6059, 0.00154259, 0.00147105, 0.00307413, 0.00155601, 0.00102218, 0.00262844, 0.00588028, 0.000186362
68.6746, 0.00179586, 0.00105339, 0.00290058, 0.00146489, 0.00337135, 0.00488802, 0.00796304, 0.000156922
68.7585, 0.00174975, 0.00297474, 0.00479964, 0.00151809, 0.0185915, 0.0201345, 0.025187, 0.000206173
68.8097, 0.00130895, 0.0020618, 0.00343249, 0.00147778, 0.00447389, 0.00596977, 0.00965158, 0.000202183
68.8881, 0.00132667, 0.00155733, 0.00293862, 0.00147584, 0.016687, 0.0182015, 0.0214142, 0.000219772
68.9432, 0.00124599, 0.0023729, 0.00367057, 0.00157469, 0.00429213, 0.00590226, 0.00984832, 0.000226282
69.0083, 0.00147877, 0.00385884, 0.00538788, 0.00145955, 0.00113353, 0.00262692, 0.00826157, 0.000218961
69.0886, 0.00115599, 0.00228984, 0.00350738, 0.00149532, 0.016624, 0.0181546, 0.0219131, 0.000217833
69.164, 0.0014012, 0.00203768, 0.00349455, 0.00153345, 0.0254153, 0.0269807, 0.0307247, 0.000244902
69.231, 0.00134508, 0.00373388, 0.00513537, 0.00147799, 0.0241217, 0.0256428, 0.0309553, 0.000168302
69.2933, 0.001131, 0.00233024, 0.00351876, 0.0017926, 0.0210227, 0.0228453, 0.026606, 0.000215542
69.3978, 0.0011246, 0.00301329, 0.00419149, 0.0014305, 0.0586204, 0.0601003, 0.0644669, 0.000158563
69.4144, 0.00113219, 0.00201653, 0.00320175, 0.00147329, 0.00946802, 0.0109635, 0.0144081, 0.000204333
69.4912, 0.00111637, 0.00404212, 0.00522239, 0.00154236, 0.0174532, 0.0190253, 0.0245042, 0.000218272
69.5439, 0.00113357, 0.00466377, 0.00586055, 0.00153923, 0.00294209, 0.00451472, 0.0106353, 0.000213392
69.6371, 0.00123002, 0.00158507, 0.0028743, 0.00138326, 0.0325341, 0.0339495, 0.0371262, 0.000226623
69.685, 0.00124165, 0.00148278, 0.00278329, 0.00159773, 0.0136313, 0.0152708, 0.0183145, 0.000233433
69.7415, 0.00111547, 0.00188783, 0.0030585, 0.00134458, 0.00348465, 0.00485457, 0.008175, 0.000201992
69.8295, 0.0011102, 0.00162981, 0.00279708, 0.00136816, 0.0249943, 0.0263954, 0.0294539, 0.000200351
69.8942, 0.00111266, 0.00167323, 0.00284046, 0.00136118, 0.0230039, 0.0243896, 0.0275142, 0.000205562
69.9567, 0.00107186, 0.00171418, 0.00283701, 0.00139465, 0.0188529, 0.0202844, 0.0233825, 0.000199852
70.0227, 0.00117932, 0.00224252, 0.00348196, 0.00141226, 0.0174605, 0.0189001, 0.0226575, 0.000209254
70.0723, 0.00139295, 0.00130122, 0.00276528, 0.00139773, 0.00124107, 0.00268505, 0.00560855, 0.000179532
70.1423, 0.00127957, 0.00127106, 0.00260593, 0.00146078, 0.00462122, 0.00613121, 0.00890988, 0.000176122
70.2144, 0.00116817, 0.00366233, 0.00489959, 0.00150896, 0.0076785, 0.00921451, 0.0143812, 0.00022146
70.2829, 0.00121325, 0.00253644, 0.00381684, 0.00142021, 0.0107231, 0.0121654, 0.0162197, 0.000210874
70.3643, 0.00164222, 0.00217015, 0.00387443, 0.00186785, 0.0248551, 0.0267568, 0.0309266, 0.000252742
70.4177, 0.00114845, 0.0013398, 0.00254189, 0.00139438, 0.0134391, 0.0148703, 0.0177134, 0.000224272
70.4731, 0.00120169, 0.00140357, 0.00266649, 0.00143478, 0.00205504, 0.00353317, 0.00637932, 0.000192832
70.5602, 0.00119474, 0.00200061, 0.00323947, 0.0013855, 0.0219911, 0.0234457, 0.0268711, 0.000160461
70.6092, 0.00122801, 0.00400644, 0.00529413, 0.00143813, 0.00218538, 0.00364501, 0.00918649, 0.000207883
70.6743, 0.00111191, 0.0030126, 0.00417969, 0.00144291, 0.00178738, 0.00327684, 0.00762108, 0.000175452
70.7474, 0.00110549, 0.00320426, 0.00435797, 0.00148595, 0.00793972, 0.00947878, 0.014112, 0.000176031
70.8156, 0.00115366, 0.00143201, 0.00263659, 0.00146352, 0.0112149, 0.0127103, 0.0156144, 0.000200092
70.8735, 0.00106187, 0.00333533, 0.00446053, 0, 0, 0.00207195, 0.00679191, 0.000209131
70.9366, 0.00097152, 0.00081337, 0.00183191, 0, 0, 0.00117335, 0.00325415, 0.000177763
71.0029, 0.000888311, 0.000715148, 0.00164868, 0, 0, 0.00100813, 0.00286923, 0.000156241
71.0696, 0.000808209, 0.00084707, 0.00169947, 0, 0, 0.00092781, 0.00288604, 0.000185583
71.1359, 0.000754979, 0.000785179, 0.00158807, 0, 0, 0.000772189, 0.00258536, 0.000157922
71.2022, 0.000688108, 0.000575127, 0.00130623, 0, 0, 0.000658927, 0.00218058, 0.00015542
71.2693, 0.000664018, 0.00105434, 0.00176104, 0, 0, 0.000573707, 0.00258081, 0.000154492
71.336, 0.000517246, 0.00145595, 0.00201556, 0, 0, 0.000485076, 0.00270614, 0.000142743
71.4016, 0.000494385, 0.000417645, 0.000954531, 0, 0, 0.000482525, 0.00164166, 0.000135501
71.4673, 0, 0, 1.276e-05, 0, 0, 0.000393304, 0.000612457, 8.4561e-05
71.5339, 0, 0, 9.99e-06, 0, 0, 0.000347924, 0.000566606, 8.4022e-05
71.6007, 0, 0, 1.173e-05, 0, 0, 0.000404025, 0.000634777, 8.7901e-05
71.6671, 0, 0, 1.201e-05, 0, 0, 0.000245992, 0.000440016, 7.7982e-05
71.7338, 0, 0, 1.1111e-05, 0, 0, 0.000206932, 0.000458055, 7.245e-05
71.8006, 0, 0, 1.2111e-05, 0, 0, 0.000363184, 0.000606267, 9.7471e-05
71.867, 0, 0, 1.044e-05, 0, 0, 0.000168202, 0.000367075, 7.5481e-05
71.9337, 0, 0, 1.214e-05, 0, 0, 0.000159251, 0.000375124, 8.4452e-05
72.0004, 0, 0, 1.292e-05, 0, 0, 0.000159101, 0.000387005, 9.5901e-05
72.0671, 0, 0, 1.284e-05, 0, 0, 0.000149552, 0.000389254, 9.473e-05
72.1337, 0, 0, 8.58e-06, 0, 0, 0.000138902, 0.000346954, 8.4901e-05
72.2003, 0, 0, 8.75e-06, 0, 0, 5.4881e-05, 0.000252113, 4.797e-05
72.2669, 0, 0, 7.271e-06, 0, 0, 5.27e-05, 0.000241072, 4.2551e-05
72.3336, 0, 0, 8.93e-06, 0, 0, 6.2561e-05, 0.000267813, 4.545e-05
72.4003, 0, 0, 1.013e-05, 0, 0, 6.4991e-05, 0.000284583, 4.9361e-05
72.4669, 0, 0, 7.69e-06, 0, 0, 5.4031e-05, 0.000241883, 4.198e-05
72.5336, 0, 0, 6.23e-06, 0, 0, 4.937e-05, 0.000250043, 4.9341e-05
72.6003, 0, 0, 9.43e-06, 0, 0, 5.7331e-05, 0.000248073, 4.811e-05
72.667, 0, 0, 6.6e-06, 0, 0, 6.0871e-05, 0.000283773, 5.993e-05
72.7336, 0, 0, 6.71e-06, 0, 0, 6.3121e-05, 0.000276193, 5.083e-05
