TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
71.6777, 0.00130298, 0.00590015, 0.00728526, 0.000486197, 0.0029692, 0.00349006, 0.0110015, 0.000265258
71.7411, 0.000877645, 0.00484304, 0.00578885, 0.000522917, 0.00125145, 0.00180651, 0.00781271, 0.000230127
71.8739, 0.00106185, 0.00206339, 0.00318335, 0.000557716, 0.00332747, 0.00391146, 0.00729494, 0.000199008
71.9457, 0.00146501, 0.00748393, 0.00901776, 0.000623076, 0.00252379, 0.00317583, 0.0123916, 0.000228828
72.0068, 0.00122324, 0.00286567, 0.00415367, 0.000528136, 0.0018975, 0.00245054, 0.00681293, 0.000212507
72.076, 0.00131925, 0.00230562, 0.00368501, 0.000612357, 0.00475779, 0.00540792, 0.00932617, 0.000226888
72.1446, 0.00110081, 0.00260704, 0.00375784, 0.000596726, 0.0066737, 0.00731328, 0.0112763, 0.000223439
72.2758, 0.00135175, 0.00293703, 0.00435385, 0.000625086, 0.00392043, 0.00458732, 0.00917039, 0.000241957
72.3444, 0.00156324, 0.00472194, 0.00635684, 0.000662176, 0.0038328, 0.00452757, 0.011117, 0.000258898
72.4742, 0.00131745, 0.00123297, 0.00260281, 0.000619226, 0.00405523, 0.00471424, 0.00755863, 0.000225197
72.5437, 0.00113187, 0.003027, 0.00422284, 0.000651916, 0.00525673, 0.00593834, 0.0103448, 0.000245709
72.6727, 0.00111651, 0.00103808, 0.00222615, 0.000621226, 0.00291278, 0.003572, 0.00602599, 0.000255959
72.7404, 0.00118042, 0.00145881, 0.00269883, 0.000544886, 0.00349175, 0.00407012, 0.0070232, 0.00025124
72.874, 0.00101706, 0.00186424, 0.00293838, 0.000779265, 0.00336435, 0.00418495, 0.00736079, 0.000244416
72.94, 0.0011285, 0.00308819, 0.00427971, 0.000545227, 0.00159475, 0.00217106, 0.00668324, 0.000266139
73.0739, 0.000877364, 0.00336313, 0.00431441, 0.000739725, 0.00189481, 0.00266031, 0.00720013, 0.000217768
73.1387, 0.000929735, 0.00183123, 0.00282216, 0.000569756, 0.001727, 0.00232366, 0.0053869, 0.00022294
73.2792, 0.000842994, 0.00870475, 0.00961762, 0.000638685, 0.0020012, 0.00267154, 0.0125468, 0.000258388
73.3418, 0.000759236, 0.00264939, 0.00347675, 0.000612426, 0.00408887, 0.00474115, 0.00845738, 0.00021982
73.4725, 0.000814905, 0.00210069, 0.00297766, 0.000634357, 0.00201917, 0.00267682, 0.00586114, 0.00019449
73.5393, 0.00105824, 0.00239851, 0.00352317, 0.000506707, 0.00172888, 0.00226419, 0.00600647, 0.000217619
73.6738, 0.00124333, 0.0025022, 0.00381708, 0.000569477, 0.00247205, 0.00308509, 0.00711644, 0.000257808
73.74, 0.000774385, 0.00319764, 0.0040278, 0.000484637, 0.00191958, 0.00243304, 0.00665933, 0.000183959
73.8079, 0.00126509, 0.00245534, 0.0037892, 0.000502847, 0.00323243, 0.00377975, 0.00791188, 0.000285759
73.8733, 0.00116141, 0.00225844, 0.00347876, 0.000532996, 0.0023655, 0.00292675, 0.00661611, 0.000222498
73.9419, 0.00100567, 0.00196153, 0.00302464, 0.000518956, 0.00479937, 0.00534827, 0.0085765, 0.000202499
74.0731, 0.00162676, 0.00171864, 0.00340544, 0.000559136, 0.00220871, 0.00279837, 0.00641437, 0.000219888
74.144, 0.00129437, 0.0062716, 0.00764947, 0.000536126, 0.00222814, 0.00280305, 0.0107042, 0.000259819
74.2092, 0.00154148, 0.00446226, 0.0060861, 0.000577357, 0.00227109, 0.00288895, 0.00922143, 0.000313589
74.275, 0.00115405, 0.00474659, 0.00597444, 0.000562757, 0.00156545, 0.00216007, 0.00835091, 0.000231299
74.3399, 0.00106246, 0.00316524, 0.00429992, 0.000608586, 0.00141404, 0.00204417, 0.00655868, 0.000252139
74.4764, 0.00117345, 0.00263157, 0.00387809, 0.000678665, 0.00494957, 0.00566055, 0.00975984, 0.000234267
74.5429, 0.000971594, 0.0016998, 0.00274536, 0.000932495, 0.00561796, 0.00658397, 0.0095583, 0.000297986
74.6769, 0.00136983, 0.00571026, 0.007162, 0.000896414, 0.00185887, 0.00278648, 0.0102219, 0.000299698
74.7431, 0.00165089, 0.00112857, 0.00284907, 0.000582597, 0.00613103, 0.00674827, 0.00981858, 0.000249189
74.8762, 0.000981334, 0.00215311, 0.00320633, 0.000527337, 0.00558006, 0.00615427, 0.00958227, 0.000265549
74.9394, 0.00109822, 0.00105034, 0.0022181, 0.00129656, 0.00229422, 0.00363227, 0.00605497, 0.000279669
75.0722, 0.00107002, 0.00244807, 0.00358674, 0.000380298, 0.00133478, 0.00173867, 0.00553136, 0.000242509
75.1445, 0.00105697, 0.00518284, 0.00631255, 0.000306748, 0.00432224, 0.00465509, 0.0111639, 0.000258529
75.2738, 0.000977664, 0.00301825, 0.0040715, 0.000291568, 0.00248263, 0.00280963, 0.00710374, 0.00023625
75.3519, 0.00113642, 0.00453665, 0.00575508, 0.000453887, 0.012065, 0.012555, 0.018575, 0.00028032
75.4135, 0.00152531, 0.0031586, 0.0047684, 0.000386597, 0.0080144, 0.00843524, 0.0134524, 0.000313008
75.4737, 0.00134319, 0.000704836, 0.00211479, 0.000408708, 0.00427755, 0.00471635, 0.00705063, 0.000278748
75.5391, 0.00149515, 0.00123684, 0.00279204, 0.000350088, 0.00242692, 0.00282064, 0.00572894, 0.000219478
75.6803, 0.00133781, 0.00333849, 0.00474974, 0.000345838, 0.00827298, 0.00865846, 0.013639, 0.00027806
75.742, 0.00169028, 0.00143258, 0.00319198, 0.000717845, 0.00451778, 0.00526849, 0.00865441, 0.000273418
75.8762, 0.00198588, 0.00285442, 0.00490958, 0.000673456, 0.0036909, 0.00439365, 0.00954536, 0.000275828
75.9423, 0.00151544, 0.00233754, 0.00392999, 0.000731425, 0.00408846, 0.00485436, 0.00899738, 0.000285318
76.0794, 0.00148825, 0.0034665, 0.00503037, 0.000848444, 0.00653528, 0.00742424, 0.0126828, 0.000314368
76.1418, 0.00164513, 0.00158009, 0.00329155, 0.000774915, 0.00405829, 0.00487254, 0.00841801, 0.000273159
76.2099, 0.00197915, 0.00353907, 0.00559839, 0.000561237, 0.00348713, 0.00408505, 0.00993371, 0.000361737
76.2735, 0.00122925, 0.000734436, 0.00203012, 0.000576236, 0.00393305, 0.00454128, 0.00678298, 0.000282857
76.3405, 0.00106942, 0.0029, 0.00403115, 0.000502687, 0.00247117, 0.00299828, 0.00720099, 0.00025124
76.4721, 0.00108067, 0.000544207, 0.00167506, 0.000520787, 0.00302912, 0.00358114, 0.00543947, 0.000227158
76.5381, 0.00154586, 0.000848435, 0.00245545, 0.000696816, 0.00142568, 0.0021532, 0.00479083, 0.000273897
76.6797, 0.00124741, 0.000678376, 0.00197815, 0.000453188, 0.010318, 0.0108253, 0.0130418, 0.000252228
76.7415, 0.0014182, 0.00170832, 0.00318404, 0.000525186, 0.00419646, 0.00477763, 0.00817925, 0.000244158
76.8768, 0.00104477, 0.00147192, 0.00257453, 0.000466977, 0.0067893, 0.00730601, 0.0101406, 0.000255876
76.9418, 0.000965454, 0.00305851, 0.00408234, 0.000389597, 0.00381621, 0.00424653, 0.0085309, 0.000222449
77.0741, 0.000906895, 0.00402465, 0.00500115, 0.000672746, 0.00146843, 0.00217019, 0.00738537, 0.00023943
77.1382, 0.000946875, 0.00153222, 0.00253946, 0.000279108, 0.00181993, 0.00212668, 0.00485308, 0.000208759
77.2745, 0.00106267, 0.000423627, 0.001555, 0.000832985, 0.00512866, 0.00599801, 0.00780965, 0.000244798
77.3407, 0.00112417, 0.00131715, 0.00252317, 0.000772945, 0.00386359, 0.00466547, 0.00742207, 0.000272416
77.4783, 0.000754486, 0.000668226, 0.00149094, 0.000683636, 0.00922611, 0.00994961, 0.0116562, 0.000238019
77.5807, 0.000626946, 0.000316029, 0.00100412, 0.000609306, 0.0454515, 0.04616, 0.0473331, 0.000158088
77.6715, 0.000659096, 0.000237408, 0.000943954, 0.000543627, 0.00316207, 0.00373082, 0.00487153, 0.000181019
77.7533, 0.000537717, 0.000514327, 0.00110933, 0.000573936, 0.0180501, 0.0186534, 0.0199626, 0.000183158
77.8016, 0.000559936, 0.000283388, 0.000893054, 0, 0, 0.000573997, 0.00165848, 0.000171118
77.8686, 0.000586917, 0.000615766, 0.00125616, 0, 0, 0.000510356, 0.00195465, 0.000163139
77.9348, 0.000501917, 0.000253888, 0.000806665, 0, 0, 0.000518296, 0.00152804, 0.000188039
78.0683, 0.000415678, 0.000648456, 0.00111419, 0, 0, 0.000410317, 0.00167438, 0.0001424
78.1346, 0.000371998, 0.000287268, 0.000701506, 0, 0, 0.000331948, 0.00122103, 0.00012714
78.2681, 0.000488557, 0.000356928, 0.000896484, 0, 0, 0.000386908, 0.00148673, 0.00017262
78.3344, 0.000349698, 0.000276958, 0.000669196, 0, 0, 0.000253298, 0.00110391, 0.00013719
78.4011, 0.000278408, 0.000397087, 0.000720895, 0, 0, 0.000215279, 0.0011436, 0.000128179
78.4678, 0.000297738, 0.000329098, 0.000673346, 0, 0, 0.000261558, 0.00111572, 0.0001671
78.5343, 0.000240598, 0.000343268, 0.000621106, 0, 0, 0.000165489, 0.000946854, 0.000116439
78.6009, 0.000234868, 0.000363988, 0.000637946, 0, 0, 0.000155449, 0.000936794, 0.00011134
78.6678, 0.000311078, 0.000383968, 0.000747586, 0, 0, 0.000215329, 0.00115171, 0.000168169
78.7339, 0.000177909, 0.000111049, 0.000327348, 0, 0, 0.000124289, 0.000593637, 0.00010541
78.867, 0, 0, 1.222e-05, 0, 0, 0.000150379, 0.000324748, 8.364e-05
78.9336, 0, 0, 1.038e-05, 0, 0, 0.000145589, 0.000301208, 7.062e-05
79.0669, 0, 0, 1.189e-05, 0, 0, 0.00011859, 0.000297628, 8.2648e-05
79.1336, 0, 0, 9.28e-06, 0, 0, 0.00012016, 0.000275158, 7.8948e-05
79.2004, 0, 0, 1.426e-05, 0, 0, 0.000136899, 0.000409718, 0.000112629
79.267, 0, 0, 1.111e-05, 0, 0, 0.000134829, 0.000325198, 8.655e-05
79.3336, 0, 0, 8.689e-06, 0, 0, 0.00011009, 0.000283378, 9.076e-05
79.4669, 0, 0, 1.005e-05, 0, 0, 5.8379e-05, 0.000241859, 3.268e-05
79.5336, 0, 0, 9.35e-06, 0, 0, 6.195e-05, 0.000230819, 3.627e-05
79.6669, 0, 0, 8.72e-06, 0, 0, 7.321e-05, 0.000235828, 3.9609e-05
79.7335, 0, 0, 5.15e-06, 0, 0, 5.661e-05, 0.000210868, 3.306e-05
