TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
37.2525, 0.000747268, 0.00167487, 0.0024906, 0.000612396, 0.00325184, 0.00389545, 0.00658244, 9.0551e-05
37.3194, 0.00112592, 0.00138895, 0.00257324, 0.000599486, 0.00340188, 0.00403935, 0.00681548, 0.00010199
37.3852, 0.000745417, 0.00120112, 0.00200095, 0.000566156, 0.00321862, 0.00381786, 0.00597974, 8.4941e-05
37.4542, 0.000722887, 0.00262307, 0.00342563, 0.000792598, 0.00379536, 0.00463512, 0.00825761, 0.000115572
37.518, 0.000765258, 0.00150294, 0.00233208, 0.000568186, 0.00232974, 0.00293165, 0.0054797, 8.6842e-05
37.5843, 0.000800098, 0.00166025, 0.00257714, 0.000536425, 0.00180743, 0.00237665, 0.00510937, 0.000145981
37.6528, 0.00095088, 0.00171985, 0.00275801, 0.000547586, 0.00333335, 0.00392322, 0.00689397, 0.000121971
37.7191, 0.00117659, 0.00289928, 0.0041527, 0.000553106, 0.00164565, 0.00222934, 0.00657841, 0.000109311
37.7865, 0.00108132, 0.00217254, 0.00330808, 0.000549446, 0.0031976, 0.00377121, 0.0072478, 7.9851e-05
37.8662, 0.000881589, 0.0151137, 0.0160606, 0.000569385, 0.00345371, 0.00405779, 0.0203095, 0.000102471
37.9208, 0.00102181, 0.00327935, 0.0043612, 0.000571435, 0.00304637, 0.00364894, 0.00818779, 9.0983e-05
37.9874, 0.00131888, 0.00308145, 0.00446361, 0.000516805, 0.00299466, 0.00354241, 0.00819531, 8.7981e-05
38.0545, 0.00119799, 0.0031265, 0.0043971, 0.000544975, 0.00339052, 0.00397585, 0.00860287, 0.000100811
38.1197, 0.00122457, 0.00391234, 0.00519305, 0.000526625, 0.0012419, 0.00178938, 0.00717685, 7.4301e-05
38.1864, 0.00128101, 0.00208175, 0.00342061, 0.000540205, 0.00299119, 0.00355347, 0.0071492, 7.4721e-05
38.2179, 0.000962469, 0.00200376, 0.00301817, 0.000484574, 0.00157927, 0.00208643, 0.0052454, 7.523e-05
38.2514, 0.00111604, 0.00204807, 0.00321928, 0.000460135, 0.00164945, 0.00213641, 0.00554301, 7.8202e-05
38.3219, 0.00119123, 0.00286131, 0.00415135, 0.000483625, 0.00442451, 0.00493766, 0.00930728, 0.000128282
38.3666, 0.00113119, 0.0176904, 0.0189193, 0.000507115, 0.000847238, 0.00139315, 0.0205455, 0.0001119
38.4097, 0.00101179, 0.0236144, 0.0246974, 0.000523915, 0.00507134, 0.00563588, 0.0305372, 0.000107512
38.4241, 0.00121065, 0.00372673, 0.00500089, 0.000397434, 0.00578607, 0.00621741, 0.0113827, 9.1032e-05
38.4566, 0.000836408, 0.00475935, 0.00567199, 0.000401334, 0.00429741, 0.0047555, 0.0106504, 0.000112551
38.4947, 0.00148573, 0.0045463, 0.00611091, 0.000523835, 0.00850362, 0.00906081, 0.0153465, 0.00011286
38.5235, 0.00131641, 0.00153205, 0.00292046, 0.000568456, 0.00725444, 0.00785664, 0.0109679, 9.171e-05
38.5891, 0.000958279, 0.00227096, 0.00329676, 0.000497345, 0.00584296, 0.00637173, 0.00985321, 8.4072e-05
38.6216, 0.00113089, 0.00495756, 0.00615535, 0.000505695, 0.00211291, 0.00264131, 0.00894292, 9.1071e-05
38.6477, 0.00157313, 9.0801e-05, 0.00171512, 0, 0, 0, 0.00182898, 3.203e-05
38.6877, 0.00153285, 0.00198356, 0.0035761, 0.000474424, 0.004107, 0.00461397, 0.00833936, 8.482e-05
38.7215, 0.0013833, 0.00336443, 0.00481054, 0.000502715, 0.00343947, 0.00396757, 0.00895379, 7.5612e-05
38.7477, 0.00148885, 4.8161e-05, 0.00157281, 0, 0, 0, 0.00167704, 3.8121e-05
38.7843, 0.00165828, 0.00118508, 0.00291302, 0.000667577, 0.00124847, 0.00194046, 0.00502645, 8.4852e-05
38.8256, 0.00191251, 0.0067605, 0.00875266, 0.000745537, 0.00318649, 0.00397172, 0.0129011, 0.000102211
38.8568, 0.00185957, 0.00504303, 0.00699032, 0.000813068, 0.00286469, 0.00370434, 0.0109071, 9.77e-05
38.8893, 0.00223702, 0.00480481, 0.00712499, 0.000351164, 0.0022475, 0.00263151, 0.00992345, 0.000101731
38.9213, 0.00228968, 0.00289956, 0.00526808, 0.000688776, 0.00254046, 0.00326271, 0.00872229, 9.909e-05
38.9532, 0.00236832, 0.00124509, 0.00371371, 0.000676237, 0.00256751, 0.00326789, 0.00717262, 9.4441e-05
38.9935, 0.00163854, 0.00443086, 0.00616258, 0.000737077, 0.00719852, 0.00797642, 0.0143273, 0.000117643
39.0249, 0.00131178, 0.00987712, 0.0112674, 0, 0, 0.000796418, 0.0121836, 7.841e-05
39.0561, 0.00124526, 0.00343657, 0.00478168, 0.000636866, 0.00440939, 0.00508602, 0.0100735, 0.000109001
39.0882, 0.00147052, 0.00238354, 0.00394653, 0.000609136, 0.00410381, 0.00475914, 0.00886572, 0.00012175
39.12, 0.00152034, 0.00381703, 0.00541382, 0.000211982, 0.00154096, 0.00179461, 0.00740928, 0.000101191
39.189, 0.00154992, 0.00371478, 0.00533649, 0.000517115, 0.00367809, 0.00423317, 0.00975891, 0.000100011
39.2206, 0.00143356, 0.0033193, 0.00482335, 0.000438164, 0.00247787, 0.00294352, 0.00793853, 8.9091e-05
39.2546, 0.00147803, 0.00204119, 0.00359908, 0.000398974, 0.00440882, 0.00487404, 0.00871658, 0.000119702
39.2902, 0.00165021, 0.0048288, 0.00656431, 0.000479355, 0.00349121, 0.00400402, 0.0107567, 9.6871e-05
39.3228, 0.00141879, 0.00289173, 0.00440211, 0.000231522, 0.00540424, 0.00566654, 0.0102668, 9.4261e-05
39.3568, 0.00149368, 0.00427917, 0.00586122, 0.000222062, 0.0044743, 0.00474464, 0.0108133, 0.000112371
39.3882, 0.00147363, 0.00497459, 0.00653876, 0.000383804, 0.00179696, 0.00221284, 0.00898487, 0.000110382
39.4207, 0.00138041, 0.00389386, 0.00536281, 0.000304573, 0.00216546, 0.00249337, 0.00801658, 9.4931e-05
39.4542, 0.00143846, 0.00216156, 0.00368987, 0.000193752, 0.00419341, 0.0044231, 0.0083377, 0.000107271
39.4854, 0.00143884, 0.00229611, 0.00380743, 0.000118511, 0.00187428, 0.00202991, 0.00598397, 9.7912e-05
39.5275, 0.0014791, 0.00385938, 0.00540725, 0.000122002, 0.00917708, 0.00933065, 0.0149349, 9.688e-05
39.5513, 0.00127341, 0.00121717, 0.00256286, 0.000122051, 0.00247745, 0.0026405, 0.00530341, 7.4561e-05
39.5874, 0.0012675, 0.002626, 0.00396455, 0.000103121, 0.00387283, 0.00399292, 0.00815776, 8.6671e-05
39.6169, 0.00095196, 0.00287807, 0.00390188, 0, 0, 0.000138481, 0.00416058, 7.5912e-05
39.6535, 0.00138819, 0.00193035, 0.00338883, 0.000158862, 0.0038671, 0.00405413, 0.00764018, 9.0111e-05
39.6851, 0.00141053, 0.00169785, 0.00317978, 0.000171751, 0.00216147, 0.0023589, 0.00568784, 9.1141e-05
39.7196, 0.00101877, 0.00157379, 0.00266369, 0.000205672, 0.00392235, 0.00415335, 0.00703874, 9.6142e-05
39.7857, 0.00162527, 0.00275088, 0.00444535, 0.000181332, 0.00168096, 0.00188411, 0.00649888, 8.7191e-05
39.8568, 0.00106473, 0.00122494, 0.00237248, 0.000587046, 0.00758954, 0.00823156, 0.010831, 0.000109141
39.8852, 0.00120178, 0.00194499, 0.00320806, 0.000164921, 0.0024015, 0.00260083, 0.00595751, 8.0791e-05
39.9216, 0.000964359, 0.00195375, 0.00299445, 0.000815848, 0.00498835, 0.00583709, 0.00902901, 8.8602e-05
39.9872, 0.00120379, 0.00271381, 0.0039811, 0.000596496, 0.00317426, 0.00380219, 0.00794576, 7.9761e-05
40.0219, 0.00126899, 0.00242229, 0.00375098, 0.000646706, 0.00470284, 0.00537662, 0.0092865, 7.9621e-05
40.0568, 0.00154356, 0.00370868, 0.00532885, 0.000662316, 0.0046116, 0.0053238, 0.0108947, 0.00011738
40.119, 0.00119524, 0.00125533, 0.00251133, 0.000585856, 0.00302972, 0.00365568, 0.00638884, 8.879e-05
40.1547, 0.00123341, 0.00136151, 0.00266111, 0.000624136, 0.00512699, 0.00578097, 0.00864309, 8.4291e-05
40.1861, 0.00132295, 0.00208191, 0.00350167, 0.000747698, 0.00238601, 0.00316314, 0.00685581, 0.000104632
40.2179, 0.0015912, 0.00184193, 0.00350731, 0.000525396, 0.000989289, 0.00153389, 0.00520721, 8.788e-05
40.2548, 0.00123118, 0.000920489, 0.0022389, 0.000556335, 0.00571675, 0.00633455, 0.00884008, 0.000104981
40.2865, 0.00136423, 0.00335127, 0.00478769, 0.000522696, 0.00157855, 0.00212341, 0.00707323, 0.000100491
40.3221, 0.00115632, 0.00477326, 0.00599097, 0.000576606, 0.00274312, 0.00334726, 0.00953239, 9.2361e-05
40.3541, 0.0013862, 0.00212394, 0.00358007, 0.000556566, 0.00371446, 0.00429903, 0.00805515, 9.6931e-05
40.3863, 0.00147396, 0.00284741, 0.00438947, 0.000512525, 0.00201856, 0.0025505, 0.00710912, 7.3842e-05
40.4204, 0.00141601, 0.00411352, 0.00559728, 0.000530796, 0.00139949, 0.00194967, 0.00769724, 7.475e-05
40.4519, 0.00113855, 0.00173884, 0.00295674, 0.000496715, 0.00231818, 0.00285272, 0.00603857, 9.4151e-05
40.4907, 0.00163563, 0.00697479, 0.00869559, 0.000536045, 0.00188442, 0.00246281, 0.0113279, 9.89e-05
40.5212, 0.00116847, 0.00503465, 0.00629346, 0.000468565, 0.00167729, 0.00217413, 0.00867744, 0.000108931
40.5528, 0.00128577, 0.00238089, 0.00374193, 0.000507195, 0.00228498, 0.00282333, 0.00672588, 8.7621e-05
40.5863, 0.00166191, 0.00250958, 0.00425708, 0.000596315, 0.00197222, 0.00259292, 0.00704866, 0.000102691
40.623, 0.00118898, 0.00574788, 0.00700526, 0.000572496, 0.00257498, 0.00317347, 0.0103431, 9.5741e-05
40.6549, 0.00124659, 0.00573528, 0.00706178, 0.000597427, 0.00108227, 0.00171406, 0.00902086, 9.641e-05
40.6944, 0.00196252, 0.0100561, 0.0121045, 0.000519695, 0.00216625, 0.00272155, 0.0149867, 0.000112293
40.7195, 0.00137529, 0.00138052, 0.00282505, 0.000529035, 0.00334386, 0.00390133, 0.00691026, 9.0882e-05
40.7518, 0.000917679, 0.000750608, 0.00175297, 0.000534365, 0.00325517, 0.00382403, 0.00574448, 0.000118761
40.7867, 0.00127837, 0.00234033, 0.0036876, 0.000530676, 0.00300866, 0.00357698, 0.00745565, 0.000113192
40.821, 0.000865759, 0.00431549, 0.00524954, 0.000568926, 0.00229291, 0.00289265, 0.00828747, 0.000108641
40.8516, 0.00105213, 0.00190293, 0.00302931, 0.000524695, 0.0018974, 0.0024567, 0.00571321, 0.000111441
40.9186, 0.000824109, 0.00199183, 0.00287811, 0.000577786, 0.00240345, 0.00300867, 0.00606199, 9.5251e-05
40.9887, 0.00171693, 0.00280937, 0.00461346, 0.00107108, 0.00344971, 0.00457398, 0.00946606, 0.000144132
41.0526, 0.00108542, 0.00142277, 0.00257178, 0.000557106, 0.0033735, 0.0039662, 0.00673888, 0.00010027
41.1221, 0.000778868, 0.00430468, 0.00515576, 0.000580206, 0.00363334, 0.00424158, 0.00958816, 0.000103412
41.1848, 0.000942589, 0.00185691, 0.00285637, 0.000511065, 0.00204027, 0.00257509, 0.0056309, 9.307e-05
41.2514, 0.000834408, 0.00136027, 0.00227115, 0.000573885, 0.00240141, 0.00300864, 0.00546494, 9.8022e-05
41.3185, 0.000721898, 0.0020681, 0.00286389, 0.000687447, 0.00214133, 0.00285405, 0.00591138, 0.000103221
41.3857, 0.000729627, 0.00208387, 0.0028924, 0.000725937, 0.00265483, 0.00341208, 0.00649566, 0.000109851
41.4538, 0.000687906, 0.00285419, 0.0036099, 0.000612666, 0.00342705, 0.00407065, 0.00789463, 8.4061e-05
41.5196, 0.000651247, 0.0019206, 0.00262511, 0.000589796, 0.00359099, 0.00421623, 0.00704277, 8.6511e-05
41.5914, 0.000680897, 0.00787914, 0.00862965, 0.000616446, 0.00266155, 0.00330413, 0.0121215, 8.9851e-05
41.6541, 0.000680366, 0.00345403, 0.00420851, 0.000635487, 0.00308785, 0.00376577, 0.00819595, 0.000117922
41.72, 0.000679726, 0.00243807, 0.00317888, 0.000606556, 0.00341983, 0.00405562, 0.00741222, 8.7292e-05
41.8521, 0.000636506, 0.0021938, 0.00289066, 0.000554285, 0.00256047, 0.00314217, 0.00621388, 8.1912e-05
41.9197, 0.000656736, 0.001587, 0.00231814, 0.000577856, 0.0040331, 0.00464028, 0.00714827, 0.000102112
41.9861, 0.000637577, 0.00213272, 0.00283623, 0.000554936, 0.00322776, 0.00381339, 0.0068424, 9.233e-05
42.0519, 0.000627386, 0.00155862, 0.00225709, 0.000576245, 0.00288726, 0.00350212, 0.00596536, 9.8531e-05
42.1194, 0.000670877, 0.0016186, 0.00234671, 0.000523685, 0.00375942, 0.00432737, 0.0068787, 9.3971e-05
42.1875, 0.000627066, 0.00285761, 0.00354996, 0.000506055, 0.00400376, 0.0045451, 0.0083068, 9.2201e-05
42.2521, 0.000602806, 0.00191653, 0.00259859, 0.000548175, 0.00284248, 0.00343524, 0.00624571, 0.000104192
42.3194, 0.000573366, 0.00215169, 0.00278778, 0.000484195, 0.00337296, 0.00389375, 0.00686784, 9.0362e-05
42.3873, 0.000780007, 0.00205876, 0.00289894, 0.000475125, 0.00446419, 0.00497331, 0.00808116, 0.000105362
42.452, 0.000599466, 0.00188745, 0.00255753, 0.000495655, 0.00279904, 0.00333057, 0.00607077, 9.448e-05
42.5185, 0.000688357, 0.00201579, 0.00276448, 0.000434184, 0.00250674, 0.00296664, 0.00589682, 8.4261e-05
42.5903, 0.000935039, 0.00235688, 0.00335672, 0.000435744, 0.0070435, 0.00751318, 0.0110672, 0.000101081
42.6512, 0.000664697, 0.00163512, 0.00238353, 0.000460015, 0.00221428, 0.0027017, 0.00528788, 0.000100681
42.7202, 0.000708797, 0.00246713, 0.00325251, 0.000405394, 0.0037361, 0.00417862, 0.00761985, 0.000109
42.8542, 0.000589196, 0.00139882, 0.00205469, 0.000449325, 0.00555988, 0.00604145, 0.00829255, 9.479e-05
42.9186, 0.000697197, 0.00184913, 0.00260362, 0.000386183, 0.00279773, 0.00321385, 0.00600761, 8.7761e-05
42.9923, 0.000975, 0.00643149, 0.00747302, 0.000397364, 0.00499436, 0.00542714, 0.0131033, 0.000108821
43.0515, 0.000806068, 0.00218985, 0.00306655, 0.000424884, 0.00186829, 0.00231964, 0.00558258, 9.6942e-05
43.1181, 0.000786518, 0.00155531, 0.00239708, 0.000438615, 0.00246134, 0.00292869, 0.00550419, 8.232e-05
43.1854, 0.000899839, 0.00195713, 0.00292949, 0.000429564, 0.00261932, 0.00308497, 0.00620349, 0.000106393
43.2526, 0.000694427, 0.00337583, 0.0041371, 0.000485825, 0.0018095, 0.00232057, 0.00665308, 9.1271e-05
43.3194, 0.000923409, 0.002971, 0.0039564, 0.000476095, 0.00210294, 0.00261024, 0.00675639, 9.5242e-05
43.3857, 0.000805148, 0.00328908, 0.00415717, 0.000475855, 0.00163195, 0.00214371, 0.00650078, 9.897e-05
43.4519, 0.00109819, 0.00204471, 0.00322269, 0.000557136, 0.00194846, 0.00253302, 0.00598385, 0.00011102
43.5217, 0.000819018, 0.00547457, 0.00636722, 0.000589796, 0.00192528, 0.00253813, 0.00912162, 0.000108202
43.5891, 0.00118555, 0.00346936, 0.0047266, 0.000631786, 0.00429415, 0.004951, 0.00990235, 9.33e-05
43.6221, 0.000856269, 0.00351221, 0.00444832, 0.000635147, 0.0041513, 0.00481679, 0.00942995, 0.00010592
43.6529, 0.000844598, 0.00270329, 0.00361386, 0.000641226, 0.00247473, 0.00314162, 0.00695641, 8.1902e-05
43.6855, 0.000829068, 0.00255937, 0.00344987, 0.000550365, 0.00191719, 0.00249694, 0.0060743, 8.0472e-05
43.72, 0.000766658, 0.00108172, 0.00190878, 0.000567206, 0.00467062, 0.00526841, 0.0074077, 8.3052e-05
43.7525, 0.000876559, 0.0019308, 0.00287267, 0.000568446, 0.00289095, 0.00348306, 0.00651634, 8.504e-05
43.7858, 0.000944109, 0.00172919, 0.00273935, 0.000594246, 0.00303556, 0.00366042, 0.00659392, 8.1041e-05
43.8137, 0.000852329, 5.642e-05, 0.00093954, 0, 0, 0, 0.00103401, 3.8001e-05
43.851, 0.000790147, 0.00127267, 0.00212763, 0.000601365, 0.00204883, 0.00274191, 0.0050792, 8.4743e-05
43.8857, 0.000736257, 0.00283214, 0.00363845, 0.000563976, 0.0019198, 0.00252162, 0.00633655, 9.8191e-05
43.9316, 0.000888639, 0.013102, 0.0140712, 0.000634747, 0.00407532, 0.00473686, 0.0189997, 8.834e-05
43.9528, 0.000822288, 0.0017308, 0.00262611, 0.000606756, 0.00333751, 0.00398489, 0.00680154, 9.4632e-05
43.9854, 0.000711988, 0.00162551, 0.00239623, 0.000635406, 0.00288404, 0.00354926, 0.0061516, 9.0921e-05
44.0173, 0.000814708, 0.00138786, 0.00226778, 0.000582405, 0.00160958, 0.00221756, 0.00463213, 8.8471e-05
44.0521, 0.000905709, 0.00505446, 0.00606936, 0, 0, 0, 0.00619546, 7.385e-05
44.1196, 0.000766748, 0.00172666, 0.00254888, 0.000635976, 0.00365351, 0.00432233, 0.00704196, 8.5872e-05
44.1851, 0.000810918, 0.00144154, 0.00231668, 0.000608896, 0.00272573, 0.00336843, 0.00589011, 9.2601e-05
44.2528, 0.000874418, 0.0016937, 0.0026424, 0.000563956, 0.00344403, 0.00404388, 0.00689428, 0.000116072
44.3183, 0.000688507, 0.0014191, 0.00216706, 0.000472205, 0.00290026, 0.0034016, 0.00577302, 0.000100302
44.3862, 0.000684147, 0.00250215, 0.00324565, 0.000457095, 0.00300977, 0.00350097, 0.00692481, 9.1963e-05
44.4524, 0.000750128, 0.00138855, 0.00220135, 0.000456445, 0.0035985, 0.0040955, 0.00649335, 0.00010337
44.5197, 0.000696547, 0.0013041, 0.00205911, 0.000463445, 0.00436906, 0.00485999, 0.0071228, 9.453e-05
44.5853, 0.000710807, 0.00187613, 0.00265261, 0.000443454, 0.002797, 0.00326788, 0.00610536, 9.333e-05
44.6535, 0.000683797, 0.00189584, 0.0026359, 0.000505895, 0.00423624, 0.00477271, 0.00762569, 8.546e-05
44.7205, 0.000712218, 0.00218125, 0.00296739, 0.000601876, 0.00409761, 0.00473938, 0.00789253, 0.000117211
44.7854, 0.000746267, 0.0019038, 0.00271457, 0.000797928, 0.00241848, 0.00325141, 0.00618794, 0.00011464
44.8516, 0.000751537, 0.00163914, 0.00245834, 0.000563205, 0.00250164, 0.00309256, 0.00573466, 9.112e-05
44.9206, 0.000715567, 0.00461536, 0.00538948, 0.000722117, 0.0016918, 0.0024453, 0.00803412, 9.7501e-05
44.9852, 0.000930339, 0.00176514, 0.00276183, 0.000552256, 0.00243861, 0.00302273, 0.00597845, 9.8361e-05
45.0535, 0.000767357, 0.00274913, 0.00358471, 0.000626667, 0.00320392, 0.00386255, 0.00764517, 9.8711e-05
45.1195, 0.000679517, 0.00163748, 0.00237898, 0.000554115, 0.00377648, 0.00436187, 0.00691322, 8.6491e-05
45.1892, 0.000777398, 0.00470822, 0.00554987, 0.000562996, 0.00357809, 0.0041801, 0.00993906, 9.9261e-05
45.2529, 0.000867318, 0.00182219, 0.00274864, 0.000562835, 0.00346786, 0.00406766, 0.00700782, 8.828e-05
45.3199, 0.00119895, 0.00203807, 0.00329112, 0.000536546, 0.0033048, 0.00387219, 0.00733791, 8.6801e-05
45.3853, 0.000894479, 0.00166528, 0.00263192, 0.000880479, 0.00228793, 0.00320033, 0.00602336, 9.5971e-05
45.4524, 0.00090587, 0.00214377, 0.0031364, 0.000531866, 0.00260104, 0.00316563, 0.00650183, 0.000118011
45.5173, 0.00099379, 0.00132156, 0.00237416, 0.000804618, 0.001299, 0.00213749, 0.00470106, 9.5912e-05
45.5854, 0.000725667, 0.00272726, 0.0035325, 0.000573975, 0.00181168, 0.00242007, 0.00615517, 0.000104411
45.6535, 0.000744518, 0.00287867, 0.00369339, 0.000552436, 0.00308841, 0.00367471, 0.00757237, 9.5022e-05
45.7208, 0.00096548, 0.0031613, 0.00419359, 0.000528565, 0.00334042, 0.00390067, 0.00827437, 8.6062e-05
45.7871, 0.00098572, 0.00346135, 0.00452299, 0.000601646, 0.00251437, 0.00314782, 0.00785671, 9.8971e-05
45.8178, 0.000814839, 0.00115397, 0.00202409, 0.000523715, 0.00240454, 0.00296094, 0.00512832, 8.6601e-05
45.8517, 0.000880379, 0.00220255, 0.00314701, 0.000540056, 0.00190599, 0.00247369, 0.00581425, 7.9702e-05
45.8867, 0.000915349, 0.00327136, 0.00424767, 0.000565535, 0.0024124, 0.00300123, 0.00738594, 8.5471e-05
45.9232, 0.00100119, 0.00687499, 0.00794693, 0.000628236, 0.00189576, 0.00255389, 0.0106762, 8.511e-05
45.9603, 0.000897419, 0.00970434, 0.0106833, 0.000630207, 0.00276294, 0.00343097, 0.0142874, 9.6021e-05
45.9878, 0.000901899, 0.007274, 0.00826927, 0, 0, 0.000173022, 0.00856299, 8.038e-05
46.0335, 0.000903669, 0.015637, 0.0166795, 0.000201192, 0.00374138, 0.00396928, 0.0208674, 0.000125861
46.1157, 0.00098668, 0.0671237, 0.0681943, 0.000143042, 0.00124499, 0.00143477, 0.0698409, 9.3461e-05
46.1303, 0.00096667, 0.013177, 0.0142475, 0, 0, 0.000182962, 0.014539, 8.7552e-05
46.2325, 0.000899049, 0.0519878, 0.0529648, 0, 0, 0.000156782, 0.0532452, 8.2822e-05
46.2472, 0.000835558, 0.000126331, 0.00101253, 0, 0, 0.000132761, 0.00126697, 7.546e-05
46.3141, 0.00095221, 0.000108151, 0.00110557, 0, 0, 0.000278433, 0.00156377, 7.97e-05
46.3552, 0.000698607, 0.00343667, 0.00421678, 0.000649306, 0.00409646, 0.00481344, 0.0091701, 7.971e-05
46.3859, 0.000688307, 0.00192523, 0.0026904, 0.000688487, 0.00306251, 0.0038378, 0.0066794, 8.6841e-05
46.4591, 0.000642667, 0.00447811, 0.00519691, 0.000571256, 0.0072467, 0.00787318, 0.0132282, 8.0491e-05
46.5184, 0.000563106, 0.00189736, 0.00253454, 0.000570045, 0.0024684, 0.0030672, 0.0057889, 9.347e-05
46.5961, 0.000739197, 0.00172965, 0.00253764, 0.000471055, 0.0135934, 0.014165, 0.0168588, 9.8001e-05
46.6505, 0.000625906, 0.000565725, 0.00125945, 0.000580166, 0.00247238, 0.00309237, 0.00457138, 0.000104631
46.7192, 0.000739468, 0.000523555, 0.00133358, 0.000514055, 0.004608, 0.00515294, 0.00668417, 9.9001e-05
46.7837, 0.000730517, 0.000520025, 0.00131282, 0.000563776, 0.0023924, 0.00298486, 0.00448521, 0.000105182
46.8503, 0.000722518, 0.000588716, 0.00136987, 0.000570006, 0.00223112, 0.00283654, 0.00440551, 9.296e-05
46.9169, 0.000709647, 0.000369724, 0.0011376, 0.000525455, 0.00247825, 0.00303128, 0.00433929, 8.5492e-05
46.9843, 0.000779468, 0.000474265, 0.00130959, 0.000574875, 0.00301829, 0.00361953, 0.00511228, 9.2651e-05
47.0521, 0.000668567, 0.000785588, 0.00151636, 0.000653046, 0.00379222, 0.00448202, 0.00619338, 0.000101261
47.1182, 0.000722617, 0.000535976, 0.00133799, 0.000550335, 0.0035236, 0.00411162, 0.00565021, 0.000116791
47.1843, 0.000645777, 0.000642576, 0.00134362, 0.000612556, 0.00287539, 0.00352095, 0.00504434, 8.5951e-05
47.2505, 0.000765568, 0.000763337, 0.00158158, 0.000680017, 0.00211078, 0.00282213, 0.00459465, 8.7852e-05
47.3173, 0.000704367, 0.00128567, 0.00205351, 0.000577486, 0.0019568, 0.00256554, 0.00478584, 9.7291e-05
47.3837, 0.000710207, 0.00117833, 0.0019449, 0.000616366, 0.00170694, 0.00235353, 0.00449498, 0.000118001
47.4523, 0.000671437, 0.00235901, 0.00310341, 0.000629316, 0.00240001, 0.00306606, 0.00636357, 0.000100311
47.52, 0.000696767, 0.0047526, 0.00551102, 0.000528215, 0.00121336, 0.00177146, 0.00747734, 9.3331e-05
47.5852, 0.000695477, 0.00314881, 0.00390599, 0.000509695, 0.0013362, 0.00187813, 0.00596481, 0.000121912
47.6536, 0.000644777, 0.0017, 0.00242476, 0.000529685, 0.00452098, 0.00509818, 0.00773812, 0.000118111
47.7191, 0.000688777, 0.00124333, 0.00198738, 0.000490244, 0.0038164, 0.00434059, 0.00653208, 0.000105252
47.7859, 0.00095439, 0.00220938, 0.0032307, 0.000481224, 0.00270578, 0.00321141, 0.00664198, 9.8361e-05
47.8527, 0.000593516, 0.00246202, 0.00312788, 0.000480455, 0.002976, 0.00349876, 0.00682922, 0.000104082
47.9195, 0.000644007, 0.00208315, 0.0027986, 0.000457385, 0.0034713, 0.00396082, 0.00694784, 9.4871e-05
47.985, 0.000910919, 0.00189556, 0.00289161, 0.000453524, 0.00221213, 0.00269646, 0.00579802, 0.000113062
48.0524, 0.000683987, 0.00170949, 0.00247981, 0.000725067, 0.00304903, 0.00380795, 0.00647102, 0.000100471
48.1181, 0.000580756, 0.00186581, 0.00250943, 0.000433895, 0.00240435, 0.00286726, 0.00555951, 8.181e-05
48.1852, 0.000905179, 0.00146879, 0.00243377, 0.000420944, 0.00284201, 0.00328982, 0.00590887, 9.4562e-05
48.2529, 0.000811438, 0.00207763, 0.00307715, 0.000706557, 0.00294415, 0.00369646, 0.00701158, 0.000220932
48.3192, 0.000587146, 0.00177487, 0.00241365, 0.000405344, 0.0035707, 0.00400802, 0.00659119, 8.1091e-05
48.3864, 0.000767237, 0.00232743, 0.00317196, 0.000486985, 0.00322283, 0.00374152, 0.00712118, 0.000110812
48.453, 0.000651526, 0.00278911, 0.00351306, 0.000537755, 0.00279743, 0.00336633, 0.00707327, 9.5111e-05
48.5191, 0.000665127, 0.00189379, 0.00261886, 0.000404134, 0.00328241, 0.00371469, 0.00651478, 9.0081e-05
48.5854, 0.000688427, 0.00215207, 0.00290026, 0.000457305, 0.00260583, 0.00309543, 0.00617559, 8.373e-05
48.664, 0.00121637, 0.013566, 0.0148459, 0.000418414, 0.0026484, 0.00309303, 0.0181331, 8.741e-05
48.7193, 0.000849158, 0.00269923, 0.00360568, 0.000397004, 0.00255975, 0.0029871, 0.00677933, 8.6873e-05
48.7849, 0.000875059, 0.0017262, 0.00266059, 0.000380274, 0.00242074, 0.00283222, 0.00567213, 8.8341e-05
48.8528, 0.00099334, 0.0016789, 0.00274974, 0.000456145, 0.00343894, 0.00392962, 0.00688812, 0.000109081
48.9236, 0.000917969, 0.0066053, 0.00758934, 0.000467005, 0.00271437, 0.00320996, 0.0109931, 0.000106501
48.9846, 0.000896979, 0.00217059, 0.00312401, 0.000445274, 0.00156149, 0.00203466, 0.00535424, 9.0182e-05
49.0527, 0.00105274, 0.00285506, 0.00397863, 0.000494735, 0.00213456, 0.00265731, 0.00683055, 0.000116162
49.1207, 0.000713847, 0.00526598, 0.00604666, 0.000477725, 0.00145062, 0.00195057, 0.00818638, 9.051e-05
49.1865, 0.00122522, 0.00216626, 0.00345412, 0.000497875, 0.00307365, 0.00360693, 0.0072549, 0.000110371
49.2534, 0.000740007, 0.000813388, 0.00160887, 0.000610106, 0.0050687, 0.00572169, 0.00752272, 0.000102802
49.3183, 0.000841198, 0.0015552, 0.00247412, 0.000482984, 0.00256879, 0.00308247, 0.00574941, 0.000108361
