TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
38.8359, 0.00110315, 0.00132629, 0.00249369, 0, 0, 0, 0.00267211, 6.4481e-05
38.9187, 0.00103535, 0.000782901, 0.00188229, 0, 0, 0, 0.00204472, 6.1152e-05
39.0021, 0.00105982, 0.000803732, 0.00192585, 0, 0, 0, 0.00210944, 7.3231e-05
39.0855, 0.000936664, 0.000997995, 0.00200689, 0, 0, 0, 0.00223176, 6.3381e-05
39.1702, 0.00112488, 0.00215955, 0.00335797, 0, 0, 0, 0.00355608, 7.8061e-05
39.2527, 0.000979625, 0.001476, 0.00252005, 0, 0, 0, 0.00274638, 6.8021e-05
39.3363, 0.00103662, 0.00174742, 0.00284665, 0, 0, 0, 0.00302737, 6.325e-05
39.4187, 0.00105831, 0.00067577, 0.00179941, 0, 0, 0, 0.00205661, 6.589e-05
39.5054, 0.00115686, 0.00394624, 0.00517558, 0, 0, 0, 0.00540618, 7.7421e-05
39.5854, 0.0011526, 0.000693291, 0.0019174, 0, 0, 0, 0.00216173, 6.78e-05
39.6689, 0.00108398, 0.000908524, 0.00206348, 0, 0, 0, 0.00228641, 6.951e-05
39.7522, 0.000992625, 0.000959605, 0.00201367, 0, 0, 0, 0.00221987, 5.93e-05
39.8356, 0.00100536, 0.0010635, 0.00213449, 0, 0, 0, 0.00234657, 6.762e-05
39.9188, 0.0010148, 0.000876454, 0.00195247, 0, 0, 0, 0.00215803, 6.934e-05
40.0022, 0.000946044, 0.00106489, 0.00206694, 0, 0, 0, 0.00223688, 5.8861e-05
40.0856, 0.000963004, 0.00103071, 0.00206801, 0, 0, 0, 0.00230862, 8.8792e-05
40.1687, 0.000829972, 0.00100417, 0.00189916, 0, 0, 0, 0.00210568, 6.7031e-05
40.2522, 0.000813382, 0.00115193, 0.00201996, 0, 0, 0, 0.00219881, 5.8221e-05
40.3353, 0.000799672, 0.000954684, 0.00181115, 0, 0, 0, 0.00202221, 5.6122e-05
40.4184, 0.000809002, 0.000664331, 0.00152528, 0, 0, 0, 0.00172055, 5.122e-05
40.5018, 0.000845353, 0.000721351, 0.0016212, 0, 0, 0, 0.00185171, 6.8282e-05
40.5854, 0.00118957, 0.000630259, 0.00187907, 0, 0, 0, 0.00214436, 6.7971e-05
40.6685, 0.0007251, 0.000879334, 0.00165231, 0, 0, 0, 0.00183661, 4.722e-05
40.7512, 0.000706001, 0.000240954, 0.000999376, 0, 0, 0, 0.0012255, 6.082e-05
40.8335, 0, 0, 5.397e-05, 0, 0, 0, 0.000188793, 1.81e-06
40.9168, 0, 0, 5.9591e-05, 0, 0, 0, 0.000206263, 2.52e-06
41.0002, 0, 0, 6.7201e-05, 0, 0, 0, 0.000222354, 7.64e-06
41.0835, 0, 0, 5.618e-05, 0, 0, 0, 0.000196233, 2.15e-06
41.1668, 0, 0, 6.3101e-05, 0, 0, 0, 0.000212274, 2.23e-06
41.2501, 0, 0, 5.3491e-05, 0, 0, 0, 0.000180463, 4.53e-06
41.3335, 0, 0, 6.5271e-05, 0, 0, 0, 0.000232844, 6.33e-06
41.4169, 0, 0, 6.9421e-05, 0, 0, 0, 0.000232994, 9.99e-06
41.5002, 0, 0, 5.502e-05, 0, 0, 0, 0.000190363, 6.18e-06
41.5835, 0, 0, 6.1401e-05, 0, 0, 0, 0.000222003, 2.02e-06
41.6669, 0, 0, 5.9091e-05, 0, 0, 0, 0.000220254, 5.71e-06
41.7502, 0, 0, 6.3111e-05, 0, 0, 0, 0.000235203, 8.13e-06
41.8335, 0, 0, 6.1531e-05, 0, 0, 0, 0.000214323, 2.55e-06
41.9168, 0, 0, 5.4291e-05, 0, 0, 0, 0.000199903, 1.054e-05
42.0002, 0, 0, 6.0011e-05, 0, 0, 0, 0.000223313, 5.58e-06
42.0835, 0, 0, 5.2621e-05, 0, 0, 0, 0.000199113, 1.82e-06
42.1668, 0, 0, 5.1441e-05, 0, 0, 0, 0.000183223, 1.6e-06
42.2502, 0, 0, 6.0701e-05, 0, 0, 0, 0.000203223, 5.92e-06
42.3335, 0, 0, 5.185e-05, 0, 0, 0, 0.000189903, 1.75e-06
42.4168, 0, 0, 5.9051e-05, 0, 0, 0, 0.000203283, 3.33e-06
42.5001, 0, 0, 4.9741e-05, 0, 0, 0, 0.000179693, 4.52e-06
42.5835, 0, 0, 5.0771e-05, 0, 0, 0, 0.000217523, 8.79e-06
42.6668, 0, 0, 6.6091e-05, 0, 0, 0, 0.000237723, 6.06e-06
42.7501, 0, 0, 5.025e-05, 0, 0, 0, 0.000186152, 7.621e-06
42.8335, 0, 0, 5.5241e-05, 0, 0, 0, 0.000230003, 2.16e-06
42.9168, 0, 0, 4.9401e-05, 0, 0, 0, 0.000208153, 1.197e-05
43.0001, 0, 0, 5.1e-05, 0, 0, 0, 0.000172493, 5.06e-06
43.0835, 0, 0, 5.836e-05, 0, 0, 0, 0.000227813, 7.53e-06
49.5858, 0.000959215, 0.00121293, 0.0022436, 0, 0, 0, 0.00245791, 0.000125292
49.6686, 0.000923284, 0.000764911, 0.00177783, 0, 0, 0, 0.00199125, 6.1131e-05
49.7521, 0.000964174, 0.000824633, 0.00187944, 0, 0, 0, 0.00211397, 6.92e-05
49.8354, 0.00115698, 0.000644, 0.00187141, 0, 0, 0, 0.00207557, 6.0571e-05
49.9196, 0.00109981, 0.00165583, 0.00282907, 0, 0, 0, 0.00303289, 6.95e-05
50.0024, 0.00134749, 0.000817032, 0.00224723, 0, 0, 0, 0.00248485, 7.7391e-05
50.0858, 0.00100857, 0.00118428, 0.00226525, 0, 0, 0, 0.0024711, 6.242e-05
50.1688, 0.000972894, 0.000944604, 0.00199311, 0, 0, 0, 0.00221768, 7.8211e-05
50.2519, 0.001052, 0.00063679, 0.00176272, 0, 0, 0, 0.00195016, 7.5021e-05
50.3353, 0.00100409, 0.000719711, 0.00179512, 0, 0, 0, 0.0020043, 6.3731e-05
50.4195, 0.00114445, 0.00150244, 0.00272073, 0, 0, 0, 0.00291658, 7.3342e-05
50.502, 0.000974655, 0.000812682, 0.00185371, 0, 0, 0, 0.00204719, 6.4131e-05
50.5857, 0.000971774, 0.00114417, 0.00219358, 0, 0, 0, 0.00243476, 6.9831e-05
50.6687, 0.00104027, 0.000823503, 0.0019335, 0, 0, 0, 0.00212388, 6.6621e-05
50.7523, 0.00100494, 0.00109704, 0.00217031, 0, 0, 0, 0.00236085, 6.7972e-05
50.8357, 0.000978265, 0.00108632, 0.00214062, 0, 0, 0, 0.00237694, 8.0621e-05
50.9188, 0.00126452, 0.00067887, 0.00201244, 0, 0, 0, 0.0022114, 8.5252e-05
51.0017, 0.000988365, 0.000506627, 0.00156734, 0, 0, 0, 0.00178701, 7.3982e-05
51.0859, 0.0014546, 0.000839573, 0.00237056, 0, 0, 0, 0.00259489, 7.7712e-05
51.1687, 0.000935024, 0.000824842, 0.0018489, 0, 0, 0, 0.00208289, 6.9411e-05
51.2521, 0.00122567, 0.00067316, 0.00196759, 0, 0, 0, 0.00218424, 7.4431e-05
51.3356, 0.000936543, 0.00107413, 0.00208086, 0, 0, 0, 0.00228689, 6.665e-05
51.4186, 0.00100974, 0.000768622, 0.0018447, 0, 0, 0, 0.00201987, 6.3942e-05
51.5019, 0.000942714, 0.00066958, 0.00168344, 0, 0, 0, 0.00190286, 6.4611e-05
51.5856, 0.00118041, 0.000698781, 0.00199685, 0, 0, 0, 0.00225524, 8.2391e-05
51.6683, 0.000974654, 0.000480918, 0.0015216, 0, 0, 0, 0.00173613, 6.106e-05
51.7526, 0.00102456, 0.00130121, 0.00239416, 0, 0, 0, 0.00258477, 6.4912e-05
51.8354, 0.00104319, 0.000740521, 0.00184865, 0, 0, 0, 0.00206071, 6.2882e-05
51.9188, 0.000941274, 0.000986075, 0.00199314, 0, 0, 0, 0.00221315, 6.599e-05
52.0021, 0.00100643, 0.000931274, 0.00199896, 0, 0, 0, 0.0021666, 6.6072e-05
52.0856, 0.000936885, 0.00111919, 0.00212471, 0, 0, 0, 0.00234784, 6.197e-05
52.1686, 0.00103046, 0.000694841, 0.00179243, 0, 0, 0, 0.00199121, 7.34e-05
52.2524, 0.00112387, 0.000966024, 0.00216156, 0, 0, 0, 0.00241417, 7.5231e-05
52.3354, 0.00101234, 0.000759482, 0.0018291, 0, 0, 0, 0.00208287, 6.8841e-05
52.4185, 0.00104701, 0.000639799, 0.00174857, 0, 0, 0, 0.00193197, 6.2181e-05
52.5025, 0.00117392, 0.00107585, 0.00232482, 0, 0, 0, 0.00256928, 8.2151e-05
52.5852, 0.00111302, 0.000508768, 0.00168926, 0, 0, 0, 0.00192365, 6.8212e-05
52.6699, 0.00136891, 0.00154639, 0.00301015, 0, 0, 0, 0.00325229, 9.4952e-05
52.7527, 0.00106481, 0.00140486, 0.00253886, 0, 0, 0, 0.00275642, 7.078e-05
52.8353, 0.000919764, 0.000850823, 0.00183281, 0, 0, 0, 0.00203957, 7.0272e-05
52.9189, 0.00104114, 0.00101354, 0.00212922, 0, 0, 0, 0.00234448, 7.702e-05
53.0024, 0.000936804, 0.0012162, 0.00221339, 0, 0, 0, 0.00241232, 5.6601e-05
53.0856, 0.00121197, 0.000763191, 0.00204031, 0, 0, 0, 0.00226649, 8.3162e-05
53.1687, 0.00102178, 0.000805592, 0.00189313, 0, 0, 0, 0.00208638, 6.7651e-05
53.2524, 0.000931124, 0.00118187, 0.0021844, 0, 0, 0, 0.00240678, 6.7621e-05
53.3355, 0.00102715, 0.000970225, 0.00206508, 0, 0, 0, 0.00225077, 6.952e-05
53.4187, 0.000927694, 0.000951794, 0.00194113, 0, 0, 0, 0.00214951, 6.1592e-05
53.5024, 0.00104179, 0.00118648, 0.00229916, 0, 0, 0, 0.00249918, 7.0881e-05
53.5859, 0.000952015, 0.00130569, 0.00234347, 0, 0, 0, 0.00258844, 9.151e-05
53.6686, 0.00110945, 0.000632869, 0.00180583, 0, 0, 0, 0.00199713, 7.0201e-05
53.7529, 0.00108869, 0.00154188, 0.0027058, 0, 0, 0, 0.00291683, 8.2941e-05
53.836, 0.000917144, 0.00142574, 0.00243499, 0, 0, 0, 0.00268497, 7.6452e-05
53.9187, 0.000999385, 0.000850043, 0.00191474, 0, 0, 0, 0.00208163, 6.6261e-05
54.0025, 0.00108194, 0.00119144, 0.00234736, 0, 0, 0, 0.00256062, 8.271e-05
54.0861, 0.00110018, 0.00140529, 0.00257606, 0, 0, 0, 0.00279412, 7.6851e-05
54.1689, 0.000952835, 0.00103776, 0.0020586, 0, 0, 0, 0.00228142, 7.1471e-05
54.2522, 0.000988065, 0.000944364, 0.00200476, 0, 0, 0, 0.00220044, 6.769e-05
54.3358, 0.00117817, 0.00104134, 0.00229056, 0, 0, 0, 0.00248463, 8.4151e-05
54.4193, 0.00110591, 0.00129144, 0.00246636, 0, 0, 0, 0.0026675, 7.496e-05
54.5022, 0.000978004, 0.000966855, 0.00200658, 0, 0, 0, 0.00221753, 7.392e-05
54.5856, 0.00108901, 0.000936673, 0.00209095, 0, 0, 0, 0.00229509, 7.6353e-05
54.6692, 0.000989005, 0.00134557, 0.0024136, 0, 0, 0, 0.00262254, 7.1801e-05
54.7522, 0.001031, 0.000952715, 0.00205304, 0, 0, 0, 0.00222326, 6.994e-05
54.8353, 0.00101391, 0.000744711, 0.00182691, 0, 0, 0, 0.00204504, 7.4242e-05
54.9194, 0.00145464, 0.00106701, 0.00258916, 0, 0, 0, 0.00281096, 7.2562e-05
55.0019, 0.00100726, 0.000649, 0.00173891, 0, 0, 0, 0.00193939, 7.7582e-05
55.0853, 0.00100347, 0.00068164, 0.00175634, 0, 0, 0, 0.00195791, 7.4142e-05
55.1686, 0.00100636, 0.000764202, 0.00182988, 0, 0, 0, 0.00201197, 6.6871e-05
55.2524, 0.000963825, 0.00115926, 0.0021927, 0, 0, 0, 0.00242948, 7.4152e-05
55.3366, 0.00195828, 0.000845492, 0.00290993, 0, 0, 0, 0.00328467, 0.000217143
55.419, 0.000957274, 0.00118315, 0.00221137, 0, 0, 0, 0.0024469, 7.5832e-05
55.502, 0.0010225, 0.000788422, 0.00187979, 0, 0, 0, 0.00207403, 6.7391e-05
55.5852, 0.000957164, 0.00061597, 0.00164276, 0, 0, 0, 0.00186933, 7.2301e-05
55.6685, 0.00108173, 0.000542568, 0.00169509, 0, 0, 0, 0.00188847, 7.2112e-05
55.7519, 0.000989615, 0.0006723, 0.00172223, 0, 0, 0, 0.00190357, 6.322e-05
55.8357, 0.00108758, 0.000935644, 0.0020969, 0, 0, 0, 0.00235096, 8.8432e-05
55.9189, 0.000934634, 0.0010868, 0.00208541, 0, 0, 0, 0.00232986, 7.02e-05
56.0018, 0.000983105, 0.00066267, 0.00170576, 0, 0, 0, 0.00186716, 7.3252e-05
56.0857, 0.000931304, 0.00120699, 0.00220779, 0, 0, 0, 0.00243652, 6.4532e-05
56.1685, 0.000974875, 0.00065919, 0.00170207, 0, 0, 0, 0.00186881, 6.54e-05
56.2516, 0.00101808, 0.000389726, 0.00147167, 0, 0, 0, 0.00165726, 6.9112e-05
56.3356, 0.000934914, 0.0011233, 0.0021212, 0, 0, 0, 0.00234016, 6.705e-05
56.4186, 0.000977684, 0.000761442, 0.00179978, 0, 0, 0, 0.00196828, 6.341e-05
56.5023, 0.000988595, 0.0010426, 0.00209767, 0, 0, 0, 0.00231684, 8.0411e-05
56.5868, 0.00147298, 0.001712, 0.00325659, 0, 0, 0, 0.00346657, 7.9222e-05
56.669, 0.00128446, 0.000814893, 0.00216951, 0, 0, 0, 0.0023673, 8.4521e-05
56.7523, 0.000962385, 0.00104448, 0.0020714, 0, 0, 0, 0.00230999, 7.5011e-05
56.8351, 0.00102086, 0.000567909, 0.00165066, 0, 0, 0, 0.00183266, 5.947e-05
56.9194, 0.0012834, 0.00123412, 0.00259143, 0, 0, 0, 0.00280757, 7.4181e-05
57.0023, 0.00103232, 0.00102099, 0.00212205, 0, 0, 0, 0.00230422, 7.5252e-05
57.0863, 0.000956734, 0.00170699, 0.00273868, 0, 0, 0, 0.00298969, 7.8702e-05
57.1694, 0.0010697, 0.00140599, 0.00255004, 0, 0, 0, 0.00276138, 7.1401e-05
57.2528, 0.00145848, 0.00107929, 0.00260633, 0, 0, 0, 0.00282199, 7.1372e-05
57.3359, 0.00101727, 0.00131141, 0.00239251, 0, 0, 0, 0.00259285, 6.5672e-05
57.4195, 0.000915564, 0.00169311, 0.00267916, 0, 0, 0, 0.0028988, 7.0452e-05
57.502, 0.00102896, 0.00069294, 0.00179115, 0, 0, 0, 0.00198885, 7.6502e-05
57.5857, 0.00101314, 0.00107853, 0.00216667, 0, 0, 0, 0.00238113, 7.3751e-05
57.6689, 0.000999515, 0.00107347, 0.00213904, 0, 0, 0, 0.00235252, 7.5952e-05
57.7533, 0.00125232, 0.00173599, 0.00305878, 0, 0, 0, 0.00329944, 8.0742e-05
57.8352, 0.000994945, 0.00067231, 0.00173163, 0, 0, 0, 0.00190668, 6.8302e-05
57.9189, 0.000927655, 0.00100085, 0.00199928, 0, 0, 0, 0.00222241, 6.967e-05
58.0027, 0.00101867, 0.00142527, 0.00251441, 0, 0, 0, 0.00269664, 7.8521e-05
58.0857, 0.0012993, 0.000809732, 0.00219569, 0, 0, 0, 0.00241079, 8.1822e-05
58.1702, 0.00115751, 0.00208672, 0.00332797, 0, 0, 0, 0.00354248, 8.411e-05
58.2522, 0.000914744, 0.00101763, 0.00199154, 0, 0, 0, 0.00220813, 5.8972e-05
58.3354, 0.00103606, 0.000799402, 0.00189967, 0, 0, 0, 0.00211401, 7.7371e-05
58.4188, 0.000970884, 0.000937164, 0.001977, 0, 0, 0, 0.00221474, 7.6522e-05
58.5032, 0.00114842, 0.00175706, 0.00297088, 0, 0, 0, 0.0031722, 7.0732e-05
58.5857, 0.000939584, 0.00117907, 0.00218225, 0, 0, 0, 0.00241376, 6.8702e-05
58.6686, 0.00101882, 0.00066262, 0.0017452, 0, 0, 0, 0.00193711, 6.3602e-05
58.753, 0.00116971, 0.00159572, 0.00282978, 0, 0, 0, 0.00303968, 6.8341e-05
58.8354, 0.00111988, 0.0006759, 0.0018615, 0, 0, 0, 0.00208171, 6.8582e-05
58.9199, 0.00103497, 0.00195269, 0.00305458, 0, 0, 0, 0.00324945, 7.29e-05
59.003, 0.00146249, 0.00127807, 0.00281949, 0, 0, 0, 0.00302318, 9.7952e-05
59.0858, 0.000945304, 0.00122027, 0.00223425, 0, 0, 0, 0.00247703, 7.0711e-05
59.1687, 0.00101946, 0.000816463, 0.00190318, 0, 0, 0, 0.00208502, 7.0361e-05
59.2519, 0.000932404, 0.000692141, 0.00168999, 0, 0, 0, 0.00189868, 6.5701e-05
59.3355, 0.000993195, 0.000934704, 0.00199891, 0, 0, 0, 0.00218451, 7.3892e-05
59.4185, 0.00104586, 0.000558339, 0.00168041, 0, 0, 0, 0.00190169, 9.0982e-05
59.5026, 0.00103725, 0.00139328, 0.00250775, 0, 0, 0, 0.00268786, 7.2641e-05
59.5863, 0.00146449, 0.0011528, 0.00270986, 0, 0, 0, 0.00295323, 8.0751e-05
59.669, 0.00111103, 0.00100095, 0.00218419, 0, 0, 0, 0.00240342, 7.9391e-05
59.7518, 0.000977005, 0.000612049, 0.00165046, 0, 0, 0, 0.00182555, 5.901e-05
59.8352, 0.00107402, 0.000549309, 0.00169832, 0, 0, 0, 0.00188877, 7.5931e-05
59.9186, 0.00102304, 0.000746562, 0.00183664, 0, 0, 0, 0.00200752, 6.541e-05
60.0024, 0.00105905, 0.00109793, 0.00221948, 0, 0, 0, 0.00242734, 6.328e-05
60.0851, 0.00101311, 0.000485657, 0.00156123, 0, 0, 0, 0.00176219, 6.7371e-05
60.1686, 0.00100997, 0.00067049, 0.00174375, 0, 0, 0, 0.00194172, 6.7451e-05
60.2523, 0.00125314, 0.000744102, 0.00206279, 0, 0, 0, 0.00227723, 7.8061e-05
60.3351, 0.00102648, 0.000514858, 0.00160334, 0, 0, 0, 0.00180165, 6.631e-05
60.4185, 0.000968875, 0.00063094, 0.00166639, 0, 0, 0, 0.00184953, 6.3351e-05
60.5027, 0.00103521, 0.00138898, 0.00249654, 0, 0, 0, 0.00269737, 7.0601e-05
60.5867, 0.00148876, 0.00156844, 0.00314741, 0, 0, 0, 0.00340545, 8.621e-05
60.6687, 0.00117901, 0.00062061, 0.00186743, 0, 0, 0, 0.00206046, 6.9121e-05
60.7519, 0.00116544, 0.000501058, 0.00173361, 0, 0, 0, 0.00195436, 8.2502e-05
60.8359, 0.000985745, 0.00133771, 0.00238765, 0, 0, 0, 0.00255587, 6.2232e-05
60.919, 0.000938304, 0.00115519, 0.00215468, 0, 0, 0, 0.00236891, 6.182e-05
61.0028, 0.00157403, 0.000923494, 0.00258479, 0, 0, 0, 0.00281173, 8.1362e-05
61.0855, 0.0011096, 0.000786032, 0.00197843, 0, 0, 0, 0.00219702, 7.5182e-05
61.1687, 0.00103194, 0.000819512, 0.0019227, 0, 0, 0, 0.00210345, 6.9691e-05
61.2522, 0.00113837, 0.000794212, 0.00199846, 0, 0, 0, 0.00221088, 6.8922e-05
61.3355, 0.00114732, 0.000799332, 0.00201955, 0, 0, 0, 0.00221259, 7.3732e-05
61.4186, 0.000995755, 0.00068554, 0.00174347, 0, 0, 0, 0.00199301, 6.118e-05
61.502, 0.00107091, 0.000726411, 0.00187607, 0, 0, 0, 0.00205808, 6.951e-05
61.5861, 0.0012698, 0.00122288, 0.00256217, 0, 0, 0, 0.00278874, 7.5541e-05
61.6687, 0.00112524, 0.00072114, 0.00191263, 0, 0, 0, 0.00209378, 6.8872e-05
61.7523, 0.000976504, 0.00101436, 0.00206005, 0, 0, 0, 0.00228982, 7.3091e-05
61.8357, 0.00103096, 0.00108189, 0.00218126, 0, 0, 0, 0.00238131, 7.3622e-05
61.9186, 0.00119362, 0.000572049, 0.001839, 0, 0, 0, 0.00201208, 6.8991e-05
62.0025, 0.0011145, 0.0011724, 0.00236096, 0, 0, 0, 0.00256268, 7.6911e-05
62.0857, 0.000969334, 0.00112054, 0.00216706, 0, 0, 0, 0.00240646, 7.1062e-05
62.1699, 0.00106031, 0.00190687, 0.00304098, 0, 0, 0, 0.00323438, 7.6171e-05
62.252, 0.00106112, 0.000765402, 0.00189509, 0, 0, 0, 0.00206927, 6.6881e-05
62.3352, 0.00105205, 0.000603809, 0.00171787, 0, 0, 0, 0.00189658, 7.0391e-05
62.4189, 0.00101793, 0.000970235, 0.00206009, 0, 0, 0, 0.00227268, 7.9501e-05
62.5018, 0.00103465, 0.000606919, 0.00170608, 0, 0, 0, 0.00187255, 6.7022e-05
62.586, 0.0011797, 0.00120074, 0.0024553, 0, 0, 0, 0.00269903, 8.3291e-05
62.669, 0.000985145, 0.0010866, 0.00214134, 0, 0, 0, 0.00237742, 6.2561e-05
62.7522, 0.00106659, 0.000936484, 0.00206839, 0, 0, 0, 0.00225405, 6.2061e-05
62.8359, 0.00109283, 0.00121911, 0.00238271, 0, 0, 0, 0.00261455, 7.1621e-05
62.919, 0.00111907, 0.000965095, 0.00215872, 0, 0, 0, 0.00236874, 7.2701e-05
63.0019, 0.00106873, 0.00063837, 0.00177339, 0, 0, 0, 0.00196672, 7.1061e-05
63.0854, 0.00107412, 0.00069889, 0.00185498, 0, 0, 0, 0.00206708, 7.1741e-05
63.1687, 0.00107423, 0.000734911, 0.00187446, 0, 0, 0, 0.00206401, 6.4551e-05
63.2529, 0.00120082, 0.00146925, 0.00274115, 0, 0, 0, 0.00294614, 8.0592e-05
63.3357, 0.000938795, 0.00116014, 0.0021665, 0, 0, 0, 0.00236405, 5.9541e-05
63.4187, 0.00108607, 0.000730501, 0.00188184, 0, 0, 0, 0.00206163, 6.8341e-05
63.5024, 0.0010492, 0.00108597, 0.00220371, 0, 0, 0, 0.00244455, 7.7822e-05
63.5852, 0.00105904, 0.000517897, 0.00165682, 0, 0, 0, 0.00186439, 7.6921e-05
63.6689, 0.00107958, 0.000959314, 0.0021043, 0, 0, 0, 0.00228225, 7.2711e-05
63.7519, 0.00105157, 0.00067756, 0.00179347, 0, 0, 0, 0.00196505, 6.648e-05
63.8354, 0.00107713, 0.00071175, 0.00185843, 0, 0, 0, 0.00206907, 7.9342e-05
63.9191, 0.00143641, 0.000718861, 0.00222214, 0, 0, 0, 0.00243794, 9.2491e-05
64.0019, 0.0010239, 0.00068542, 0.00177044, 0, 0, 0, 0.00192874, 6.1062e-05
64.0856, 0.000980365, 0.00104864, 0.00209397, 0, 0, 0, 0.00232444, 6.39e-05
64.1697, 0.00121206, 0.00157002, 0.00284564, 0, 0, 0, 0.00304258, 6.563e-05
64.2523, 0.00110127, 0.000995225, 0.00216637, 0, 0, 0, 0.0023638, 6.5041e-05
64.3355, 0.00105736, 0.000849663, 0.00198593, 0, 0, 0, 0.0021709, 7.7181e-05
64.4186, 0.00105947, 0.00066253, 0.00178587, 0, 0, 0, 0.00196968, 7.1062e-05
64.5022, 0.000982605, 0.000931854, 0.00197756, 0, 0, 0, 0.00218487, 6.3301e-05
64.5858, 0.00104663, 0.00104785, 0.00218786, 0, 0, 0, 0.00246074, 7.5061e-05
64.6689, 0.00127285, 0.000715791, 0.00206239, 0, 0, 0, 0.00227741, 8.0281e-05
64.7523, 0.00101996, 0.000994175, 0.00208652, 0, 0, 0, 0.00230893, 6.4601e-05
64.8353, 0.0010425, 0.000707831, 0.0018179, 0, 0, 0, 0.00200907, 6.5941e-05
64.9188, 0.00123048, 0.00065417, 0.0019532, 0, 0, 0, 0.00214808, 7.181e-05
65.0019, 0.00104558, 0.00064716, 0.00175696, 0, 0, 0, 0.00191879, 6.8601e-05
65.0856, 0.00107148, 0.000922614, 0.00206367, 0, 0, 0, 0.00226099, 7.4321e-05
65.169, 0.00115991, 0.000851913, 0.00210515, 0, 0, 0, 0.00233633, 7.6812e-05
65.2519, 0.00106471, 0.000595359, 0.00172591, 0, 0, 0, 0.00188863, 6.2122e-05
65.3354, 0.00109563, 0.000692251, 0.00185874, 0, 0, 0, 0.00206729, 7.8951e-05
65.4213, 0.00121629, 0.00313174, 0.0044204, 0, 0, 0, 0.00464743, 6.995e-05
65.5024, 0.00101041, 0.0011117, 0.00218747, 0, 0, 0, 0.00238927, 6.443e-05
65.5859, 0.00106553, 0.00117823, 0.00233776, 0, 0, 0, 0.00260029, 8.1281e-05
65.669, 0.00100687, 0.00114208, 0.00221086, 0, 0, 0, 0.0024106, 6.03e-05
65.752, 0.000999685, 0.000770782, 0.00184243, 0, 0, 0, 0.00207255, 7.3631e-05
65.8357, 0.000951854, 0.00112174, 0.0021447, 0, 0, 0, 0.00237025, 6.6192e-05
65.9186, 0.000934864, 0.000803462, 0.00179815, 0, 0, 0, 0.00200119, 6.1101e-05
66.0023, 0.000953784, 0.00108436, 0.00210289, 0, 0, 0, 0.00231153, 6.4272e-05
66.0855, 0.000806712, 0.00111169, 0.00199525, 0, 0, 0, 0.00223194, 6.9942e-05
66.1687, 0.000808513, 0.000932244, 0.00180154, 0, 0, 0, 0.00202616, 6.2121e-05
66.2526, 0.00128698, 0.000970264, 0.00234283, 0, 0, 0, 0.0026026, 7.7112e-05
66.3351, 0.000763542, 0.000780621, 0.00160053, 0, 0, 0, 0.00178258, 5.4312e-05
66.4187, 0.000787872, 0.0010202, 0.0018683, 0, 0, 0, 0.00207765, 5.731e-05
66.5023, 0.00109319, 0.00103121, 0.0021828, 0, 0, 0, 0.00237448, 6.237e-05
66.5853, 0.000745931, 0.000979015, 0.00177687, 0, 0, 0, 0.00199934, 5.1011e-05
66.6683, 0.000756591, 0.00065719, 0.0014728, 0, 0, 0, 0.00169711, 6.6032e-05
66.7511, 0.00061215, 0.000272874, 0.000939435, 0, 0, 0, 0.00114042, 5.014e-05
66.8335, 0, 0, 7.2041e-05, 0, 0, 0, 0.000241723, 6.82e-06
66.9169, 0, 0, 6.2211e-05, 0, 0, 0, 0.000243844, 1.212e-05
67.0002, 0, 0, 5.1221e-05, 0, 0, 0, 0.000183283, 1.005e-05
67.0835, 0, 0, 6.3341e-05, 0, 0, 0, 0.000210573, 4.01e-06
67.1668, 0, 0, 5.4071e-05, 0, 0, 0, 0.000190082, 8.96e-06
67.2502, 0, 0, 6.8681e-05, 0, 0, 0, 0.000251874, 3.5e-06
67.3335, 0, 0, 5.1111e-05, 0, 0, 0, 0.000200083, 2.88e-06
67.4168, 0, 0, 5.6281e-05, 0, 0, 0, 0.000208893, 6.02e-06
67.5002, 0, 0, 5.9351e-05, 0, 0, 0, 0.000220063, 2.05e-06
67.5835, 0, 0, 5.2551e-05, 0, 0, 0, 0.000196262, 1.89e-06
67.6669, 0, 0, 6.0911e-05, 0, 0, 0, 0.000219273, 7.69e-06
67.7502, 0, 0, 6.1021e-05, 0, 0, 0, 0.000219943, 4.85e-06
67.8335, 0, 0, 5.1101e-05, 0, 0, 0, 0.000203393, 6.88e-06
67.9169, 0, 0, 6.8021e-05, 0, 0, 0, 0.000248054, 1.142e-05
68.0001, 0, 0, 5.204e-05, 0, 0, 0, 0.000177453, 1.85e-06
68.0836, 0, 0, 7.0981e-05, 0, 0, 0, 0.000259294, 6.33e-06
68.1668, 0, 0, 5.9091e-05, 0, 0, 0, 0.000213213, 1.81e-06
68.2502, 0, 0, 5.4181e-05, 0, 0, 0, 0.000188893, 2.33e-06
68.3335, 0, 0, 6.0431e-05, 0, 0, 0, 0.000217714, 5.44e-06
68.4168, 0, 0, 5.1421e-05, 0, 0, 0, 0.000184682, 8.231e-06
68.5002, 0, 0, 6.7601e-05, 0, 0, 0, 0.000238463, 6.72e-06
