time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
31.559966802597046,43.731727447131163,-13.114687071732726,1.336919020356024,-5.615473628673308,-0.027788927961999,-0.307491512319706,-1.095882350336569,3.088832632509558,0.161559092325029,0.641370645026165,-4.687677649753868,0.375599797727872,-3.203569941172827,-0.302866339853837,1
31.569966554641724,43.675520766627386,-13.114811305910782,1.333852386352832,-5.626397291484981,0.002861883199401,-0.305860664175144,-1.088726611124485,3.041366707889336,0.164119412251916,0.773259833367112,-4.862976181000455,0.034997924617028,-3.206564679974956,-0.295851813349814,1
31.579967021942139,43.619198511420983,-13.114631420066850,1.330801750821750,-5.637245261215126,0.033028876302513,-0.304227931022776,-1.080571272051672,2.991051611466169,0.161407731717645,0.859025098872368,-5.195688620227829,-0.562906486541880,-3.209484517589296,-0.288085115512571,1
31.589968681335449,43.562762804953877,-13.114152353895765,1.327766923427156,-5.648008272931345,0.062679208349548,-0.302650650917309,-1.071517886489329,2.937512229719866,0.153139248031989,0.952629691196269,-5.506867162036092,-1.076922205379135,-3.212327268602998,-0.280381374848540,1
31.599965810775757,43.506245552779689,-13.113379879792012,1.324748739873132,-5.658671118973849,0.091765794962010,-0.301181073277870,-1.061495264611287,2.880992144180643,0.140136641506358,1.053693271596941,-5.796954567999885,-1.511543594864712,-3.215092052470382,-0.272744780941230,1
31.609966278076172,43.449601945980959,-13.112319065002142,1.321743456515806,-5.669232353007364,0.120283279433473,-0.299861502138140,-1.050421997497445,2.821652542481459,0.123158690132067,1.161974199447993,-6.066782947153584,-1.871757025907301,-3.217781758767978,-0.265169132503883,1
31.619965314865112,43.392862770453476,-13.110976314112225,1.318750962268402,-5.679675583289603,0.148189559058048,-0.298728721011711,-1.038233396224899,2.759724403633173,0.102936016352318,1.277097676959162,-6.316790651312098,-2.161864152148626,-3.220395591688057,-0.257658421058847,1
31.629984140396118,43.335915343112177,-13.109354442294416,1.315763270974186,-5.690009888290096,0.175513922776198,-0.297810066913563,-1.024835017640448,2.695272673107262,0.080100521351628,1.398992752207561,-6.548008412812115,-2.386687188812414,-3.222939236347840,-0.250197762841217,1
31.639971733093262,43.279030886601227,-13.107468002727467,1.312792249281701,-5.700175014882003,0.202105086832558,-0.297128897103314,-1.010518061429066,2.628878918177384,0.056793454120286,1.440298348152343,-6.735151594449247,-2.135886312072031,-3.225401288739027,-0.242788312970938,1
31.649966716766357,43.222004772317881,-13.105317672515348,1.309824809722635,-5.710203526806622,0.228042764330051,-0.296660333965232,-0.996075638209439,2.560745472331064,0.037710695268626,1.452043709199206,-6.895462819051613,-1.686296021059307,-3.227791192861224,-0.235420241920591,1
31.659970045089722,43.164835501662338,-13.102909580437704,1.306858913207287,-5.720094329531531,0.253310638336528,-0.296360264279167,-0.981429311652184,2.491023233216159,0.022996238837804,1.478755106125617,-7.042465835087214,-1.259497832768044,-3.230109509531734,-0.228110538154195,1
31.669967651367188,43.107598084425618,-13.100253701257330,1.303896905947911,-5.729831976885763,0.277861246811857,-0.296186475894671,-0.966451686582891,2.419933978827852,0.012442096081144,1.519742019991385,-7.176295078512972,-0.855502695307665,-3.232353868263239,-0.220868632595241,1
31.679966926574707,43.050254488976087,-13.097355440081156,1.300935680915503,-5.739419189120132,0.301698559361994,-0.296098374716433,-0.950992958889547,2.347558637481269,0.005815659632831,1.574373172002457,-7.297375496899057,-0.473477354843223,-3.234526499855166,-0.213689482690320,1
31.689972162246704,42.992784284022889,-13.094220674291885,1.297973444850980,-5.748853997805904,0.324818778933711,-0.296057779926209,-0.934913432846204,2.273994453047887,0.002900720394126,1.642041072246032,-7.406062145992235,-0.112762407180023,-3.236628796039460,-0.206570418322172,1
31.699970722198486,42.935256194355716,-13.090860442482516,1.295013363418256,-5.758118643798167,0.347184119214506,-0.296028669390648,-0.918105125726784,2.199450381982141,0.003487866594152,1.722032363248723,-7.502548709197378,0.226755283065147,-3.238658949578515,-0.199519745326416,1
31.709975004196167,42.877614318214874,-13.087278918057155,1.292052526849333,-5.767216471820408,0.368808025877670,-0.295977910865398,-0.901032492498051,2.124103522506312,0.007106259297307,1.694025583980757,-7.561205654761168,0.493917180746653,-3.240620482151916,-0.192694926012159,1
31.719969511032104,42.819923604245432,-13.083487663869514,1.289094539171818,-5.776138345756769,0.389660845032063,-0.295877960221254,-0.884172240573171,2.048272563763088,0.013311397432908,1.682270884166668,-7.610328680334260,0.745107085886918,-3.242512726944828,-0.185935974428897,1
31.729969263076782,42.762121106155647,-13.079490111256003,1.286136703171433,-5.784895528051537,0.409761390922683,-0.295703604184312,-0.867342406159249,1.971965510696918,0.021954925258362,1.686460572548098,-7.650319219107916,0.981176319919833,-3.244338441251168,-0.179234722784891,1
31.739974737167358,42.704193207557744,-13.075292519657349,1.283179109281016,-5.793489630483143,0.429109705869491,-0.295431044248373,-0.850382412872753,1.895252031139087,0.032892496806360,1.705929837078614,-7.681420381927000,1.202537521305942,-3.246098600724280,-0.172589510823126,1
31.749966382980347,42.646263164605401,-13.070911574463784,1.280229047144914,-5.801900888336047,0.447662988639760,-0.295038860125735,-0.833178885740157,1.818381154882337,0.045952041036103,1.739940700864690,-7.703820758053193,1.409113717114848,-3.247790195018693,-0.166014202945130,1
31.759968280792236,42.588191762031776,-13.066344426815801,1.277280640282696,-5.810146485502901,0.465464645791382,-0.294505499547786,-0.815547674757534,1.741251388168473,0.061021000672786,1.787896851344026,-7.717820988684434,1.601783171230614,-3.249417988282651,-0.159492756953171,1
31.769968748092651,42.530051262759791,-13.061604124070225,1.274338983773500,-5.818211476764841,0.482490726817813,-0.293812185519639,-0.797440143305717,1.664040491260373,0.077940724237326,1.809186931431740,-7.722920743803386,1.778623318371581,-3.250980728388218,-0.153153662754010,1
31.779966831207275,42.471837965353906,-13.056698020064541,1.271405484047032,-5.826095089796655,0.498742739853890,-0.292941274783944,-0.779581523409676,1.586837484249170,0.096532081684993,1.765985660106611,-7.718587760014517,1.937995595951141,-3.252481812702317,-0.147115598540784,1
31.789970159530640,42.413518911630170,-13.051630825297567,1.268480255705372,-5.833805645210150,0.514230380030377,-0.291876171898957,-0.762059724624828,1.509680153333992,0.116661842967433,1.740027179120048,-7.706465686627791,2.084487373227787,-3.253923472782389,-0.141129651496596,1
31.799966573715210,42.355162594879069,-13.046416091745419,1.265568652990081,-5.841336972391789,0.528937359180904,-0.290603509049134,-0.744725718081615,1.432733368409900,0.138178885801787,1.730634060469246,-7.686806983993693,2.218294971303005,-3.255304626047798,-0.135202653987712,1
31.809975862503052,42.296663527798856,-13.041051836565785,1.262667492029702,-5.848703717828308,0.542892074216929,-0.289107386282480,-0.727385521982264,1.355930342039722,0.160999488579161,1.737107302296301,-7.659804229664764,2.340011657737565,-3.256628314634636,-0.129323762749325,1
31.819969892501831,42.238171182782445,-13.035559316591442,1.259786372965360,-5.855886688294287,0.556062202577382,-0.287379485045636,-0.709927803726877,1.279536889421335,0.184945132946008,1.758742250532101,-7.625759218797656,2.449686126110280,-3.257891762461886,-0.123507807031236,1
31.829968452453613,42.179585556815830,-13.029936805693682,1.256922648885006,-5.862896489181963,0.568475204218213,-0.285406167644687,-0.692174052867769,1.203489171605091,0.209938804652487,1.794879793516270,-7.584852133672342,2.547875480193194,-3.259097804890682,-0.117744578488424,1
31.839968442916870,42.120922340522327,-13.024193145850425,1.254079512979505,-5.869727547614619,0.580132276590039,-0.283179255545541,-0.673918946877745,1.128172578582588,0.235251135072006,1.863913658163958,-7.448285218690369,2.453506126322060,-3.260245701407884,-0.111748562591349,1
31.849974632263184,42.062160916279169,-13.018333553828008,1.251258414725647,-5.876375654759856,0.591050096692991,-0.280705696737929,-0.654876215533864,1.054545749837676,0.258908672381231,1.942178449694657,-7.270204795026137,2.277744672480854,-3.261333279584016,-0.105662815140801,1
31.859970808029175,42.003385837528128,-13.012373685913332,1.248465672758072,-5.882823757765501,0.601231424950914,-0.278006493597652,-0.635080605000806,0.982738594202694,0.280854771342223,2.018048058382111,-7.097182405822580,2.115179497344184,-3.262359376634269,-0.099639759299162,1
31.869969367980957,41.944529049667203,-13.006313707557275,1.245700130481855,-5.889072117696631,0.610706332894464,-0.275094886186789,-0.614528176627012,0.912615679288856,0.301244921093166,2.092457898465235,-6.928863834291755,1.965095573288314,-3.263325841458186,-0.093672163230102,1
31.879975795745850,41.885574278012207,-13.000158622527625,1.242963011761508,-5.895114935282128,0.619493616069945,-0.271984703211912,-0.593222350436831,0.844110737791094,0.320206193319327,2.166222886639996,-6.765060523722272,1.826959492270252,-3.264233463905122,-0.087758257203804,1
31.889971017837524,41.826624839565795,-12.993925899513236,1.240260886039535,-5.900934618153949,0.627595058306263,-0.268695224286264,-0.571203353280946,0.777294688043056,0.337824843141791,2.239959917273724,-6.605908186270507,1.700502116693072,-3.265081302436297,-0.081908146302865,1
31.899966239929199,41.767609897597268,-12.987614607210274,1.237592117827823,-5.906531318707500,0.635037586347119,-0.265235275260016,-0.548440892966098,0.712038351887836,0.354237378180098,2.314453161775423,-6.451061866552397,1.585058931803833,-3.265871065739399,-0.076114491864656,1
31.909984350204468,41.708421763143313,-12.981219299855182,1.234953499126765,-5.911906456408077,0.641847924377088,-0.261608896890661,-0.524648312969019,0.648026739749759,0.369743922717753,2.433705759529695,-6.330632877655591,1.512388558275221,-3.266606567211665,-0.070757897713249,1
31.919970989227295,41.649354522801275,-12.974777972918350,1.232359530093681,-5.917022909029916,0.648005982074217,-0.257842014704357,-0.499814646351726,0.585402933268260,0.384512158360643,2.537173064660698,-6.210585625587891,1.446130599528229,-3.267286772025748,-0.065470508359358,1
31.929967880249023,41.590169669462576,-12.968270770005097,1.229801000189610,-5.921891842581338,0.653550605538745,-0.253926288145724,-0.473984751023408,0.523908073530953,0.398663802907481,2.627700701692259,-6.090475877769871,1.385623617314387,-3.267915121935876,-0.060229278552571,1
31.939974069595337,41.530889399047084,-12.961705846015326,1.227280292972502,-5.926501808869594,0.658490141979281,-0.249868657574531,-0.447283013512226,0.463564730347954,0.412249335700367,2.707629959022056,-5.970488361723485,1.330646164435930,-3.268491775695435,-0.055036111265217,1
31.949966669082642,41.471644948359724,-12.955103503688893,1.224804198102822,-5.930835028504080,0.662826362291283,-0.245683526666159,-0.419863165310540,0.404499886608436,0.425294176187991,2.779050976747663,-5.851016213866894,1.281055080917068,-3.269016048118337,-0.049902223415008,1
31.959967613220215,41.412313297496425,-12.948455673779124,1.222368726344270,-5.934893782106835,0.666580959226464,-0.241367090941795,-0.391741046373237,0.346582904956954,0.437878345969782,2.844226981075651,-5.731927601657643,1.236482989427979,-3.269489621139186,-0.044816666738445,1
31.969969511032104,41.352933978800870,-12.941772214380970,1.219976704137099,-5.938668597616591,0.669762663468700,-0.236926236180155,-0.362946843489660,0.289795319275194,0.450110848307171,2.928077484636578,-5.643780132007772,1.237623438400488,-3.269913360579943,-0.040209455319230,1
31.979969739913940,41.293528278111289,-12.935060883397538,1.217630103792473,-5.942149909436674,0.672379019474182,-0.232361794986937,-0.333135150566904,0.233523385341161,0.462886362041611,3.026877588720032,-5.608123775100934,1.315555003708019,-3.270296929379803,-0.036508557808613,1
31.989970684051514,41.234082181500582,-12.928325391507453,1.215329528840780,-5.945329207926946,0.674434852950974,-0.227665314222829,-0.302535313749797,0.177665144928041,0.476388257102259,3.086335576881417,-5.560007668057747,1.382710031487641,-3.270643707782741,-0.032843279299251,1
31.999970197677612,41.174617171610876,-12.921573412818484,1.213077036444485,-5.948199529598417,0.675934383811742,-0.222831542027206,-0.271510556421895,0.122353740430154,0.490508429086592,3.114288633514987,-5.501155396716945,1.439859791097835,-3.270953952807488,-0.029214751793264,1
32.009992599487305,41.114998743836338,-12.914794831656076,1.210868971905394,-5.950763753907952,0.676885363916848,-0.217843155602274,-0.240267335909263,0.067562680400053,0.505184796901158,3.117927453841547,-5.432971668244476,1.487852115636198,-3.271228638161101,-0.025614687841842,1
32.019970178604126,41.055610245273755,-12.908038364801421,1.208720717286367,-5.953006114409136,0.677290275967579,-0.212727641602356,-0.209214678498382,0.013723636434106,0.520233297081806,3.103821081448374,-5.357342295989060,1.527101885393537,-3.271466488235723,-0.022065926852411,1
32.029969692230225,40.996070296523989,-12.901265671854992,1.206619710435697,-5.954943463229762,0.677160991936639,-0.207448403014146,-0.178298976357409,-0.039443338216421,0.535667795799650,3.077795129072631,-5.275083820127801,1.558532807863739,-3.271669514518917,-0.018545377178207,1
32.039971113204956,40.936502578711782,-12.894495771084703,1.204571927257791,-5.956570691178345,0.676513693843771,-0.202017346579088,-0.146488368642658,-0.087463236180642,0.549187431246232,3.399252454065616,-3.907896152560199,0.930339657287126,-3.271812310498362,-0.007485403577449,1
32.049971342086792,40.876933031519840,-12.887735907678424,1.202579425989153,-5.957857653507980,0.675475354731450,-0.196494267430022,-0.110143485084509,-0.117131932977164,0.554016662213562,3.863184212417833,-2.058007672301140,0.050947182417468,-3.271813458543015,0.007224669687114,1
32.059966087341309,40.817375238860400,-12.880990182057248,1.200642980011290,-5.958758407507275,0.674230170563054,-0.190967442117076,-0.069379660407197,-0.129242852453639,0.550509945844531,4.286498927881409,-0.395625612166461,-0.737912268514851,-3.271668529329734,0.021742555293903,1
32.069968938827515,40.757766503269139,-12.874252265052601,1.198760104541958,-5.959231383670287,0.672943045809610,-0.185509640697619,-0.024544658968473,-0.125626663404175,0.539540681518769,4.671424959618728,1.089606544621807,-1.441250629570916,-3.271379149343155,0.036084428362712,1
32.079967975616455,40.698180916512570,-12.867529684675597,1.196931934608704,-5.959237339663447,0.671763995001780,-0.180197609345469,0.023932882559758,-0.108021185215091,0.521958421419516,5.019234373500222,2.404293223131897,-2.062298898790539,-3.270947456272553,0.050233452367654,1
32.089974880218506,40.638546605668076,-12.860812043400498,1.195154396729565,-5.958741136389506,0.670823299223078,-0.175086829764099,0.075756283325230,-0.078054688319879,0.498537125599286,5.332057933963843,3.558283084644289,-2.605819923450558,-3.270374672083625,0.064207725582847,1
32.099965572357178,40.579019336394808,-12.854113315057417,1.193429585126811,-5.957713398342859,0.670238297226342,-0.170244243398003,0.130446943624715,-0.037392063933271,0.470102237123452,5.610815630920365,4.556934609865114,-3.074459673910067,-3.269664279077352,0.077972184750573,1
32.109978437423706,40.519388635869880,-12.847405206338367,1.191748453477050,-5.956133928701394,0.670081244058606,-0.165686339967356,0.184380453647758,0.004895232231512,0.441161143804045,5.167617583699723,3.891831572243041,-2.708207081959459,-3.268866613034579,0.081357758068261,1
32.119972705841064,40.459861548410203,-12.840706250748159,1.190113867331249,-5.954039731937007,0.670313849448709,-0.161405910382908,0.233938320717186,0.040581008179674,0.415856668330235,4.752949744846839,3.253313575170827,-2.357684139524289,-3.268036796133626,0.084666745788663,1
32.129969596862793,40.400352126731633,-12.834002652441507,1.188520711443172,-5.951470115381216,0.670871840093326,-0.157360827066720,0.279502785950270,0.070038190236170,0.393966622839188,4.367596165272603,2.644930907822696,-2.024556740235749,-3.267174008724258,0.087938070414731,1
32.139973878860474,40.340825223899543,-12.827286979460851,1.186965783506270,-5.948461321725918,0.671695119074638,-0.153515351831094,0.321388567916637,0.093577293583435,0.375308391367201,4.010454987844991,2.065632592187884,-1.708209089787777,-3.266278012491036,0.091173867545807,1
32.149974107742310,40.281354556330861,-12.820564714049565,1.185449053372739,-5.945052347779913,0.672724937236593,-0.149842448715395,0.359825413150199,0.111459692275411,0.359737253451155,3.681086421177982,1.515433749110750,-1.408608063992860,-3.265350216434840,0.094370338278245,1
32.159969329833984,40.221949595062178,-12.813834720408687,1.183969057167672,-5.941276985922463,0.673905927121737,-0.146312292420467,0.395086025480233,0.123976374691367,0.347086520384385,3.378623238335047,0.993677496577465,-1.125352494698266,-3.264391132527712,0.097527229435072,1
32.169967889785767,40.162568511548876,-12.807090611876314,1.182523386247022,-5.937162816945300,0.675186803068551,-0.142893839075700,0.427384686934460,0.131448673329947,0.337165066783170,3.055696802613316,0.518226318397067,-0.870130779835508,-3.263400744178012,0.100451483172590,1
32.179975271224976,40.103174953202874,-12.800327108850080,1.181110140121364,-5.932739404617804,0.676521210463671,-0.139559595488794,0.455998339863175,0.134545800180232,0.329553792889852,2.667829939303963,0.104431184403509,-0.653080009471425,-3.262382953992308,0.102951390093983,1
32.189970254898071,40.043899112127107,-12.793558407415079,1.179731572886306,-5.928054414757388,0.677864634409324,-0.136294799438680,0.480851534681101,0.133615343128851,0.324058194925050,2.310044133529372,-0.287013388195218,-0.448586689639685,-3.261341578817502,0.105418196954017,1
32.199951887130737,39.984751776360454,-12.786785618833475,1.178387205525717,-5.923145227703449,0.679177810624910,-0.133079275106109,0.502245912311680,0.128888316868565,0.320549928206188,1.981407137650005,-0.656624208916845,-0.256322717927291,-3.260277163221343,0.107851666796940,1
32.209968805313110,39.925445631495549,-12.779976008945237,1.177070207886867,-5.918020029107026,0.680429992148813,-0.129878132860685,0.520558614315820,0.120540695732561,0.318899777807062,1.679539078776909,-1.006629223845234,-0.075077629248313,-3.259184716554806,0.110263617440050,1
32.219967126846313,39.866297422508019,-12.773166520226020,1.175787488268844,-5.912735664959590,0.681579395432179,-0.126690323526384,0.535958960889720,0.108813886621615,0.319006033582481,1.405260639279212,-1.335600202216478,0.094460482338880,-3.258070274924479,0.112641168336465,1
32.229971647262573,39.807176017508532,-12.766343086659722,1.174536117353699,-5.907308097867131,0.682595855644863,-0.123491709220223,0.548753624461867,0.093890175255996,0.320753047485890,1.157057285402170,-1.644796377150055,0.252995572035303,-3.256931689501420,0.114989708678096,1
32.239967584609985,39.748154533551954,-12.759515496366497,1.173317774749810,-5.901769241864897,0.683447469021894,-0.120270478142026,0.558985553124676,0.076061188582903,0.323966379784381,0.874381224757075,-1.911845137246388,0.382040665646231,-3.255771478019667,0.117059325882571,1
32.249969482421875,39.689155139881549,-12.752676412213392,1.172131142526831,-5.896139602094554,0.684108530390338,-0.117009281906486,0.566279561787059,0.055730708311714,0.328349869646410,0.588793514569112,-2.150876952267845,0.493155731697479,-3.254591067120563,0.118979478381628,1
32.259968280792236,39.630227818621641,-12.745833567713390,1.170977663304221,-5.890452333326663,0.684554479214054,-0.113699696095557,0.570853387160800,0.033096060025490,0.333802799268275,0.330528779156322,-2.373857961502467,0.596215613421113,-3.253391894738294,0.120873896888435,1
32.269967079162598,39.571356148267391,-12.738987268907405,1.169857539884647,-5.884731661582822,0.684763219802161,-0.110330484169099,0.572977475826537,0.008309452340688,0.340247162796391,0.098647196025537,-2.581258415033987,0.691466225972369,-3.252173876855231,0.122743132476360,1
32.279965877532959,39.512545954098677,-12.732140645664735,1.168771520321581,-5.879001323500891,0.684714011735377,-0.106892447596897,0.572911402445380,-0.018472756109035,0.347605231431102,-0.107677138456653,-2.773456419969331,0.779110386746138,-3.250937383215525,0.124587008672832,1
32.289969205856323,39.453763612141707,-12.725292457969944,1.167719740681030,-5.873278685826610,0.684387425278174,-0.103374802550724,0.570905126681476,-0.047117156337560,0.355806799143862,-0.289382832306848,-2.950945424457375,0.859402713417236,-3.249681946685991,0.126406564460844,1
32.299966335296631,39.395076158702857,-12.718453401160669,1.166704215767290,-5.867588459027203,0.683766152580598,-0.099773564028243,0.567204256292728,-0.077444588067306,0.364769437554591,-0.447093756351507,-3.113914604141832,0.932459955857949,-3.248409259667953,0.128199723680567,1
32.309967279434204,39.336425791181185,-12.711619819065854,1.165724832899970,-5.861950181843688,0.682833052668030,-0.096077564487767,0.559265239557400,-0.109450105536850,0.374542483880454,-1.126287336979346,-3.283949014205532,1.020365064105472,-3.247120792191752,0.129477529894300,1
32.319968461990356,39.277827113593275,-12.704796708948129,1.164782848682999,-5.856423437513644,0.681571568814591,-0.092279326587979,0.544962910097537,-0.143071499948544,0.385145212126915,-1.720402441529030,-3.436749558853852,1.098331334094526,-3.245819562954314,0.130734125561700,1
32.329969644546509,39.219285688926718,-12.697988245649681,1.163879436342654,-5.851068394947307,0.679966548412351,-0.088371495477934,0.525106041427997,-0.178137621981682,0.396480413977931,-2.238913612611851,-3.573373285266162,1.167072198790049,-3.244505931818753,0.131970141958317,1
32.339969873428345,39.160795348133057,-12.691197447724743,1.163015662897073,-5.845936605293301,0.678004215271312,-0.084346914307115,0.500401175878228,-0.214494422258802,0.408460187807634,-2.691303408317505,-3.694857579206003,1.227290458896714,-3.243180010494600,0.133185668218472,1
32.349966764450073,39.102377303620592,-12.684430690304808,1.162193053807999,-5.841075314690372,0.675673406186044,-0.080201252635693,0.471478957313600,-0.251979913724036,0.420997364599628,-3.085835711330219,-3.802102195218515,1.279600425747300,-3.241842547989878,0.134380222726978,1
32.359966278076172,39.043992433908436,-12.677687520309707,1.161412343309212,-5.836520965778871,0.672962023616749,-0.075926730463889,0.438861467317033,-0.290479497339224,0.434023646159993,-3.430155824957748,-3.896032203734598,1.324607522006928,-3.240492922673763,0.135554550588727,1
32.369966506958008,38.985650028889708,-12.670973242995032,1.160675017338522,-5.832308967620873,0.669861139350598,-0.071519739757558,0.403178944416510,-0.329821662099279,0.447439198097173,-3.637148297670343,-3.956715373323094,1.346665850327683,-3.239131754583790,0.136629501627052,1
32.379967927932739,38.927340989270164,-12.664291153485237,1.159982352521034,-5.828458606293858,0.666364549168949,-0.066977816864777,0.366836827260006,-0.369446152416942,0.460834669171539,-3.627438545673915,-3.966196751506464,1.331695887703965,-3.237760833466234,0.137526139288740,1
32.389975786209106,38.869024200859116,-12.657640961807079,1.159335303187751,-5.824968379994655,0.662468203810992,-0.062299105879871,0.330657660432710,-0.409158998807233,0.474076247346873,-3.599162979584189,-3.968368510421470,1.313889320210544,-3.236379970120452,0.138407252775930,1
32.399970531463623,38.810822432115160,-12.651041014484250,1.158736549927545,-5.821842686430864,0.658180713544213,-0.057495655370303,0.294901347864552,-0.448802181181322,0.487107729810325,-3.553124874333854,-3.963467676155727,1.293397285785914,-3.234992328317479,0.139270947686188,1
32.409968137741089,38.752629315043713,-12.644483560306096,1.158186264148708,-5.819070844263561,0.653495622160480,-0.052561240968007,0.259678603216283,-0.488376178328487,0.499925863852778,-3.489985828458052,-3.951728850184667,1.270296321276274,-3.233595634006287,0.140118774143409,1
32.419968843460083,38.694452454248712,-12.637973841609481,1.157685870489787,-5.816647354646988,0.648414683554789,-0.047499011082946,0.225163913978492,-0.527806150969453,0.512502548675522,-3.410450330424469,-3.933378554151710,1.244695904003332,-3.232190308705683,0.140950557674460,1
32.429972648620605,38.636274548914379,-12.631514293205443,1.157236550817762,-5.814563986168920,0.642938181554108,-0.042310210564531,0.191510149543200,-0.567036365672014,0.524816129778937,-3.315182888293106,-3.908634136760104,1.216693671172266,-3.230776172107695,0.141766482703074,1
32.439968585968018,38.578158779263298,-12.625116197612236,1.156840023547337,-5.812813949408199,0.637075200888734,-0.037003757810897,0.158678081628779,-0.605890889276445,0.536774034545742,-3.274116517905236,-3.857282460346991,1.169965829285199,-3.229355660762395,0.142369216188316,1
32.449967145919800,38.520047783000237,-12.618777439149168,1.156497070364950,-5.811390755400756,0.630825591290718,-0.031579360872371,0.126049455366262,-0.644131138949508,0.548195454914350,-3.249554979077303,-3.791441603409510,1.114742636920596,-3.227929745418230,0.142859655687974,1
32.459973096847534,38.461906446548667,-12.612498453137968,1.156208721265515,-5.810291560918508,0.624191955964490,-0.026039393115109,0.093735806596917,-0.681722636511691,0.559073738524708,-3.206466866653634,-3.721987436072013,1.059707321285523,-3.226497929246020,0.143338011800789,1
32.469967126846313,38.403836828053613,-12.606294333084740,1.155976557676357,-5.809513896590020,0.617193434228999,-0.020399440842989,0.061976292713601,-0.718563010384403,0.569391584249670,-3.145745119010833,-3.649240025561131,1.004927871495665,-3.225062931914286,0.143803424475736,1
32.479967117309570,38.345748476995723,-12.600159373971104,1.155801208679422,-5.809050218115278,0.609827142294075,-0.014656609666429,0.030895533683101,-0.754675569727745,0.579166855514012,-3.068106706391179,-3.573280383932243,0.950294240269347,-3.223622725796739,0.144256605139184,1
32.489969968795776,38.287638293126811,-12.594097281078573,1.155683725586730,-5.808893168691495,0.602100208709054,-0.008816236494503,0.000659561760869,-0.790028435390819,0.588400421615053,-2.974307010540241,-3.494286189593436,0.895783124496327,-3.222177429395017,0.144697537781029,1
32.499965667724609,38.229575273107173,-12.588119056006660,1.155625143391135,-5.809033402597372,0.594030304860808,-0.002891060161759,-0.028537352735748,-0.824549134063719,0.597082508673685,-2.865233259142769,-3.412533207177895,0.841442530718067,-3.220728960766122,0.145125683053918,1
32.509976863861084,38.171423532274716,-12.582214547270540,1.155626256840017,-5.809462296803971,0.585606917951947,0.003127110669091,-0.057115619951883,-0.858250981701110,0.605227298820420,-2.841962375345466,-3.320558722883123,0.785823975936362,-3.219276074777873,0.145151167932122,1
32.519929647445679,38.113598531629222,-12.576429040884689,1.155687485608869,-5.810170938897116,0.576901790864479,0.009188959801674,-0.085214507553899,-0.890836947257949,0.612772977091783,-2.801436724685788,-3.227072459962731,0.730422178099901,-3.217831296625673,0.145167038294516,1
32.529970407485962,38.055258004488508,-12.570682225289485,1.155810752213608,-5.811166813533942,0.567796488040934,0.015377250205483,-0.113063944939189,-0.922756238807194,0.619825807626579,-2.743271142161643,-3.130864556372063,0.674478493622841,-3.216373730782519,0.145175223725210,1
32.539967298507690,37.997151370612869,-12.565051986404008,1.155995584677317,-5.812433174208802,0.558415829827368,0.021607102747851,-0.140132674148021,-0.953572498206294,0.626290727596811,-2.668824018432806,-3.033283281662856,0.618754088853982,-3.214922248626118,0.145175566005191,1
32.549966096878052,37.939026577234181,-12.559516667533300,1.156243037520006,-5.813966302560267,0.548731269963126,0.027899259362737,-0.166379458695499,-0.983406858514855,0.632198999619525,-2.578592734002356,-2.934039801754408,0.563049585610918,-3.213470698169287,0.145168115171685,1
32.559966564178467,37.880872678798852,-12.554078501346353,1.156553763921092,-5.815757513853607,0.538751217399788,0.034249075967506,-0.191653391121057,-1.012247196549603,0.637551665224928,-2.473260804124008,-2.833236524471706,0.507396234148898,-3.212018949709972,0.145152866813580,1
32.569922685623169,37.822963163947662,-12.548765511837834,1.156926412134136,-5.817786263167937,0.528534922554477,0.040620535236673,-0.215748795078426,-1.039938282374803,0.642318716028015,-2.387389885613929,-2.725218166850482,0.446548774062877,-3.210574124232528,0.145033016542658,1
32.579970836639404,37.764492487329413,-12.543507544110403,1.157367083043904,-5.820074227129274,0.517949695084066,0.047096131144796,-0.239584058622679,-1.066707407225703,0.646443228344322,-2.353763135738198,-2.602886762092620,0.374651444059438,-3.209118425859480,0.144703918716824,1
32.589967966079712,37.706297477756259,-12.538383388020636,1.157870259454182,-5.822586164593796,0.507157896265564,0.053576103232141,-0.262875311121726,-1.092121472732721,0.649837729317421,-2.303141389777396,-2.481576798285420,0.304725328749343,-3.207673490847867,0.144372249055944,1
32.599966287612915,37.648067868701617,-12.533367656397738,1.158438459436642,-5.825328544813688,0.496116493438492,0.060087475589789,-0.285581057937414,-1.116328366298131,0.652541465680556,-2.236091576344235,-2.360692625047097,0.236376254026244,-3.206231686687188,0.144036283488234,1
32.609982252120972,37.589718005475305,-12.528455880985820,1.159072934462621,-5.828299167686655,0.484821168155189,0.066632790846140,-0.307571107915422,-1.139364292111186,0.654572378691840,-2.153173218418229,-2.240111612053450,0.169498529692643,-3.204791001715070,0.143695530383161,1
32.619967699050903,37.531495804196332,-12.523671217106044,1.159771056173100,-5.831476655608078,0.473332757121620,0.073177288481831,-0.328598838422862,-1.161137761526830,0.655938601755754,-2.055454733889306,-2.120398200783755,0.104364053620182,-3.203357646644036,0.143351457337370,1
32.629967451095581,37.473167107547184,-12.518996519363665,1.160535601926015,-5.834863435666775,0.461617924946250,0.079740505719496,-0.348603113445566,-1.181743849587582,0.656662587290444,-1.943256636581448,-2.001122028675199,0.040697668784085,-3.201925941944322,0.143002701864898,1
