time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
70.980110883712769,9.344935587502194,0.145311482161554,1.540212064873436,0.585900847273921,0.009604723966432,0.026504357774856,-1.015582109709518,-0.011724345790134,-0.042608175087945,-0.030430662905696,0.014442334331453,-0.006979086411613,0.016794836374799,0.002753734332501,1
70.989887475967407,9.350615711988715,0.145404834586226,1.540469174756497,0.575970233411635,0.009490767170514,0.026087451146956,-1.015652373523039,-0.011586752494116,-0.042667104653529,0.015966628205877,0.013705378322754,-0.005077967422209,0.016822358355245,0.002870934443427,1
70.999908208847046,9.356337041566483,0.145499370730086,1.540728477743646,0.565793032233581,0.009375321470488,0.025659621995214,-1.015256462813809,-0.011453106054908,-0.042708310294337,0.062942377217392,0.012968595337211,-0.003148430514416,0.016851603938880,0.002960174379562,1
71.009973287582397,9.361969120651649,0.145592968443236,1.540984068804154,0.555598930233351,0.009260919237451,0.025230498430008,-1.014390302486176,-0.011326467681205,-0.042730307292352,0.109412783620585,0.012249308311605,-0.001234809260581,0.016881656262972,0.003018240194010,1
71.019920825958252,9.367456198083222,0.145684707875047,1.541233408990742,0.545495085571203,0.009148629536090,0.024804591888576,-1.013072654495611,-0.011207860197832,-0.042733239169556,0.154893663193562,0.011554873660390,0.000642908976854,0.016911895963693,0.003044806126552,1
71.029909610748291,9.372855156848781,0.145775545094105,1.541479074093781,0.535382992561068,0.009037228522852,0.024377750932945,-1.011300251246565,-0.011095823036565,-0.042717506010410,0.199832733243975,0.010878315780535,0.002503159078818,0.016942317360093,0.003040399004733,1
71.039964199066162,9.378186628715138,0.145865843143691,1.541722000749501,0.525226601796319,0.008926213719556,0.023948442487882,-1.009066687402565,-0.010989795560441,-0.042683025230054,0.244382177677364,0.010217408714514,0.004352296150392,0.016972730802949,0.003004594508992,1
71.049916982650757,9.383363790852325,0.145954134849972,1.541958224333411,0.515197122898606,0.008817337955465,0.023523903563713,-1.006417985468227,-0.010891283955367,-0.042630699764662,0.287793942366372,0.009583130293616,0.006159231439031,0.017002327716570,0.002938158071357,1
71.059913635253906,9.388463318257703,0.146041727778877,1.542191233589291,0.505152366320220,0.008708940347647,0.023098117539529,-1.003326306041241,-0.010798593806671,-0.042560164659788,0.330688216770155,0.008966266469160,0.007949723826970,0.017031233946470,0.002840390987981,1
71.069946289062500,9.393481372208784,0.146128567787031,1.542420850111868,0.495102742997868,0.008601032696338,0.022671515554423,-0.999795353896897,-0.010711650408791,-0.042471489249466,0.373013048870400,0.008367618087603,0.009721656561774,0.017059110235856,0.002710968665504,1
71.079911947250366,9.398365928817432,0.146213754210333,1.542644684652449,0.485158096201117,0.008494687440661,0.022248760669551,-0.995871549782493,-0.010631137097205,-0.042365941699502,0.414308174909054,0.007793578699164,0.011455724668072,0.017085357990668,0.002551392634332,1
71.089903831481934,9.403164609962534,0.146298114722191,1.542864910031698,0.475227405828861,0.008388826977468,0.021825985110959,-0.991527497572313,-0.010556043261656,-0.042242883372073,0.454954879683653,0.007238712192024,0.013167893392468,0.017109926067801,0.002360327795097,1
71.099915742874146,9.407872484100237,0.146381567142666,1.543081294543007,0.465324733966690,0.008283504582113,0.021403781536163,-0.986772402414722,-0.010486271621373,-0.042102589195581,0.494891371351362,0.006703855075337,0.014855582273352,0.017132467135593,0.002137750810732,1
71.109917402267456,9.412477341358858,0.146463894492693,1.543293269596974,0.455480546505989,0.008178948639174,0.020983446564582,-0.981626328742958,-0.010421804761748,-0.041945689990323,0.533993825412480,0.006190598986576,0.016513550283854,0.017152606742347,0.001884215283254,1
71.119927167892456,9.416987296004615,0.146545238906661,1.543501200619267,0.445682557652571,0.008074935580280,0.020564454596305,-0.976088980589735,-0.010362323245945,-0.041772217644838,0.572311036207461,0.005698217190348,0.018143848347906,0.017170066575061,0.001599312003336,1
71.129909038543701,9.421385223663592,0.146625284740940,1.543704288691185,0.435973588743792,0.007971830266152,0.020148638374779,-0.970192159827109,-0.010307834024247,-0.041583219446145,0.609677707669977,0.005228706374617,0.019739404114474,0.017184476692290,0.001284299049446,1
71.139916419982910,9.425702139061306,0.146704591614886,1.543903957847881,0.426290134234396,0.007868871372234,0.019733277236775,-0.963903142353234,-0.010257748296772,-0.041377674893250,0.646337815970384,0.004778916679174,0.021310619620247,0.017195623665227,0.000936975460828,1
71.149923801422119,9.429919434109619,0.146782814437442,1.544099340327477,0.416678322641001,0.007766464845749,0.019320346866694,-0.957256209973201,-0.010212089628411,-0.041156714968561,0.682113983797327,0.004350978680117,0.022849898363738,0.017203132572874,0.000558717714595,1
71.159906864166260,9.434032253211848,0.146859852163287,1.544290201103890,0.407154960265814,0.007664709928752,0.018910572252990,-0.950270862534952,-0.010170688658709,-0.040921026520319,0.716946265618077,0.003945463379750,0.024354613370930,0.017206697526382,0.000150190094104,1
71.169916391372681,9.438058871605186,0.146936038180457,1.544477379414309,0.397682833273939,0.007563131098453,0.018502352716990,-0.942925992659137,-0.010133152744671,-0.040669918143225,0.750970781492972,0.003560683924607,0.025830621538616,0.017206022263084,-0.000290354650315,1
71.179952144622803,9.442002839986264,0.147011435532095,1.544661033753754,0.388257570798209,0.007461603159558,0.018095495777422,-0.935221395145899,-0.010099261851052,-0.040403376931633,0.784198454340283,0.003196499358091,0.027278420584442,0.017200759768952,-0.000763546741430,1
71.189891338348389,9.445816555969728,0.147085115315353,1.544838935207665,0.378999499681153,0.007361355248365,0.017695203273966,-0.927265540125950,-0.010069188316406,-0.040125200302318,0.816211334252198,0.002857264711235,0.028679709571367,0.017190711116355,-0.001263170832017,1
71.199906587600708,9.449565963621351,0.147158336591658,1.545014149555516,0.369754167000083,0.007260647674497,0.017294800935561,-0.918933297277579,-0.010042193269260,-0.039831036067032,0.847545694341051,0.002537142408006,0.030057912478972,0.017175409872362,-0.001797623267676,1
71.209920406341553,9.453221566570488,0.147230518122243,1.545185292211688,0.360597963386327,0.007160240153062,0.016897592316169,-0.910295860205580,-0.010018305789884,-0.039523381475675,0.877936212116324,0.002238848846762,0.031401399153603,0.017154610275581,-0.002363041860040,1
71.220300674438477,9.456914202112566,0.147304272037198,1.545358495650969,0.351200781361678,0.007056408106587,0.016489222830877,-0.901027479324789,-0.009996581582595,-0.039190501700942,0.908443471598479,0.001952524254413,0.032757402593250,0.017126909851724,-0.002982005275868,1
71.229909420013428,9.460249873396082,0.147371665508830,1.545515251195226,0.342578805118075,0.006960366041004,0.016113895130971,-0.892159490175024,-0.009978998061107,-0.038869594972086,0.935807472547037,0.001707879678245,0.033980561248862,0.017095355516491,-0.003585581514487,1
71.239897727966309,9.463626990595035,0.147440683735233,1.545674253500895,0.333715625231895,0.006860783466867,0.015727406140485,-0.882675200221153,-0.009963122448063,-0.038524018505595,0.963292819658086,0.001474830342135,0.035216334433570,0.017056288273301,-0.004242936196606,1
71.249936819076538,9.466933108643653,0.147509062782295,1.545830218037811,0.324902737989143,0.006760826311955,0.015342427735156,-0.872869273190556,-0.009949401410962,-0.038164367368256,0.989954348165692,0.001262087122569,0.036422662867393,0.017010241959216,-0.004935043640011,1
71.259933471679688,9.470137449309643,0.147576148302692,1.545981682995393,0.316227273136076,0.006661430142274,0.014962769302814,-0.862844884445309,-0.009937755036176,-0.037794427475487,1.015528204023155,0.001071621487089,0.037587574908928,0.016957340922445,-0.005651786012027,1
71.269865512847900,9.473236354126465,0.147641830864653,1.546128460244474,0.307706533680963,0.006562761384392,0.014589203555200,-0.852634697628678,-0.009927962938390,-0.037415443027553,1.039974887918790,0.000903346488975,0.038709096768495,0.016897678892885,-0.006357812717338,1
71.279888868331909,9.476277736532603,0.147707108557587,1.546272809872069,0.299213517959884,0.006463299777947,0.014216164743216,-0.842091897797586,-0.009919671785660,-0.037021958538283,1.063656893170105,0.000754658389990,0.039803841584301,0.016830448798267,-0.007055354253064,1
71.289919614791870,9.479237095456977,0.147771445913798,1.546413562762217,0.290820008376783,0.006363826710332,0.013846801026044,-0.831307133101975,-0.009912759747726,-0.036617328003647,1.086364855757009,0.000626915245659,0.040862204186934,0.016756233759397,-0.007738618342799,1
71.299920320510864,9.482103976832262,0.147834590076585,1.546550209845254,0.282561432364262,0.006264726329547,0.013482679685730,-0.820334195356576,-0.009907040295628,-0.036203577258576,1.108006376467249,0.000520401907402,0.041879790506351,0.016675501848850,-0.008404926660861,1
71.309926033020020,9.484890262140556,0.147896775822109,1.546683305319124,0.274409409594610,0.006165626223732,0.013122558529911,-0.809143907295151,-0.009902280422690,-0.035779613863401,1.128659817516787,0.000434478808476,0.042860187366833,0.016588133227146,-0.009056767496048,1
71.319918870925903,9.487592116650516,0.147957892143359,1.546812654624085,0.266380638871411,0.006066697220553,0.012767182839404,-0.797766773196098,-0.009898282453931,-0.035346594883095,1.148285062751521,0.000369093226429,0.043801413746813,0.016494441572135,-0.009692977312831,1
71.329926729202271,9.490218257901772,0.148018111156604,1.546938664027776,0.258454522100961,0.005967654257106,0.012415647899403,-0.786180741097353,-0.009894831747336,-0.034903678693389,1.166933735876064,0.000323867927879,0.044705878547431,0.016394308993736,-0.010315342015229,1
71.339900970458984,9.492757650952544,0.148077151630990,1.547060792063749,0.250670015372370,0.005868959920932,0.012069690951183,-0.774450971597262,-0.009891742629580,-0.034453358798433,1.184517721144581,0.000298750847824,0.045569206099129,0.016288371009949,-0.010920962953350,1
71.349935531616211,9.495233818588090,0.148135536477074,1.547180159658679,0.242959932316466,0.005769731995638,0.011726331669354,-0.762482356837979,-0.009888788890385,-0.033991973913392,1.201187887746517,0.000293361351832,0.046398763576520,0.016175808831913,-0.011515183304013,1
71.359934091567993,9.497625548531847,0.148192740704784,1.547295733749801,0.235395260641433,0.005670856668010,0.011388737491224,-0.750391346333315,-0.009885800336400,-0.033524002877578,1.216790101320918,0.000307572984143,0.047186835406589,0.016057754677649,-0.012092639599234,1
71.369924545288086,9.499939682759047,0.148248893870430,1.547407831460781,0.227960536642870,0.005572123000754,0.011056232220728,-0.738163172738326,-0.009882576809703,-0.033048882303091,1.231363602192721,0.000341025999531,0.047935226969104,0.015934141664108,-0.012654668389098,1
71.379867076873779,9.502169957317346,0.148303807776409,1.547516135332725,0.220682242069672,0.005473880451333,0.010730015987885,-0.725852053833041,-0.009878942328468,-0.032568730095954,1.244865659577274,0.000393163219116,0.048641528892799,0.015805598885167,-0.013199425046465,1
71.389922618865967,9.504351126571352,0.148358315351948,1.547622323693341,0.213451321778820,0.005374629256077,0.010405204597789,-0.713278257016231,-0.009874647952907,-0.032076515379456,1.257494351855982,0.000464660517298,0.049316116077657,0.015670255526126,-0.013735123873181,1
71.399914979934692,9.506449790341511,0.148411557879732,1.547724760824208,0.206382953744647,0.005275926345757,0.010086976483004,-0.700647139458226,-0.009869569586053,-0.031580257018519,1.269044994762510,0.000554248610662,0.049948057014779,0.015530328007269,-0.014253278932919,1
71.409908294677734,9.508477703913723,0.148463795321660,1.547824006237152,0.199443893297295,0.005177314264328,0.009773852076195,-0.687910165238313,-0.009863507209712,-0.031078057093617,1.279581851206321,0.000661876844885,0.050540600922324,0.015385346685218,-0.014756457625542,1
71.419930696487427,9.510442000542309,0.148515181909327,1.547920397801416,0.192614777118079,0.005078507604609,0.009464966847979,-0.675038800688866,-0.009856259409950,-0.030568778648720,1.289135181237458,0.000787591171575,0.051095361503420,0.015235006778006,-0.015246121517250,1
71.429913997650146,9.512331684032787,0.148565395897482,1.548013383310348,0.185939417258150,0.004980141752881,0.009162315795652,-0.662124411697983,-0.009847698164059,-0.030056033382904,1.297648944469751,0.000930218229474,0.051608890509854,0.015080411637933,-0.015719206107128,1
71.439917325973511,9.514158913930471,0.148614724831105,1.548103548131839,0.179380560466499,0.004881674097217,0.008864224551695,-0.649104183983353,-0.009837606277966,-0.029537325532193,1.305177115322321,0.001090151684235,0.052084204644984,0.014920846632987,-0.016178426387791,1
71.449924468994141,9.515921676309368,0.148663082907536,1.548190781392282,0.172950498977959,0.004783287571896,0.008571262604247,-0.636009894906507,-0.009825827146770,-0.029013908667330,1.311707381263841,0.001266793674993,0.052520398745770,0.014756714122893,-0.016622955028051,1
71.459922313690186,9.517619280203412,0.148710415730051,1.548275036214246,0.166657275677562,0.004685114594912,0.008283810918437,-0.622866864337927,-0.009812211533329,-0.028486789885162,1.317237432209848,0.001459522926497,0.052917052664913,0.014588357861908,-0.017052286305550,1
71.469916582107544,9.519253818131329,0.148756744757562,1.548356403417718,0.160498769910330,0.004587136695553,0.008001788553958,-0.609680110248144,-0.009796597908427,-0.027956167407108,1.321776444692397,0.001667964386940,0.053274474498075,0.014415870543949,-0.017466614734992,1
71.479907512664795,9.520826846681262,0.148802077303524,1.548434947591507,0.154474668147700,0.004489365124419,0.007725197084094,-0.596458282840714,-0.009778831794258,-0.027422384991690,1.325331781904356,0.001891686837703,0.053592848434091,0.014239389093211,-0.017865999963196,1
71.489918470382690,9.522344079961512,0.148846544071745,1.548510942161985,0.148568201124205,0.004391538131400,0.007453279781233,-0.583172575488592,-0.009758702689948,-0.026884267460746,1.327916902172014,0.002130943421704,0.053873097953792,0.014058535057081,-0.018251558375123,1
71.499864339828491,9.523793025798955,0.148889737381432,1.548583747225832,0.142834023969763,0.004294593484532,0.007188573615139,-0.569957152308150,-0.009736268200504,-0.026347253741617,1.329520724857214,0.002382940581286,0.054112993955261,0.013875172957087,-0.018619779141299,1
71.509878396987915,9.525195051116894,0.148932256913606,1.548654423661474,0.137192985735284,0.004197215522330,0.006927441374107,-0.556638870840156,-0.009711075600986,-0.025804301470394,1.330172762563702,0.002650688406895,0.054316015243976,0.013686914170910,-0.018975755067874,1
71.519907712936401,9.526543199805845,0.148973863189182,1.548722610918141,0.131677306184199,0.004099960365410,0.006671382574742,-0.543299206630528,-0.009683090036089,-0.025258703619969,1.329865404218097,0.002932421217964,0.054480765388673,0.013494879332807,-0.019317376557966,1
71.529916286468506,9.527834112421232,0.149014413461062,1.548788125948778,0.126306246428351,0.004003198177782,0.006421309958511,-0.529994650213709,-0.009652279051173,-0.024712765841008,1.328609147192693,0.003226626320835,0.054606904039618,0.013299895793133,-0.019643454391601,1
71.539895534515381,9.529068297296186,0.149053879508069,1.548850979908687,0.121083790531471,0.003907048258006,0.006177433064792,-0.516747222513319,-0.009618566574211,-0.024167399070743,1.326421499014635,0.003532402910626,0.054694827081591,0.013102322333577,-0.019953790168155,1
71.549894094467163,9.530253407076247,0.149092465993329,1.548911549267723,0.115983076213802,0.003811053699053,0.005938517564194,-0.503499109988622,-0.009581664121093,-0.023620219936630,1.323302442392071,0.003850744588742,0.054745282391821,0.012901310526385,-0.020249977014684,1
71.559931278228760,9.531392490252989,0.149130238906990,1.548969978756925,0.110995606363588,0.003715073433720,0.005704178609400,-0.490235511885107,-0.009541358628063,-0.023070595569184,1.319248376993309,0.004181785213320,0.054758298763254,0.012696613222655,-0.020532426827898,1
71.569916486740112,9.532476507980968,0.149166857150809,1.549025791218174,0.106166532879916,0.003620021851247,0.005476559585436,-0.477087394029408,-0.009497916486739,-0.022523951687149,1.314309496448403,0.004521887776670,0.054734130296100,0.012490266384967,-0.020798575659575,1
71.579973459243774,9.533520341693567,0.149202784910384,1.549079740290136,0.101434738601404,0.003524733897327,0.005252798682891,-0.463897905870398,-0.009450672735251,-0.021973756927774,1.308432415025698,0.004874789297003,0.054672680781189,0.012279805096442,-0.021051742483688,1
71.589914083480835,9.534505775192363,0.149237350295142,1.549130870048296,0.096888704384590,0.003431052958870,0.005037106516520,-0.450926271197038,-0.009400450577677,-0.021430832840578,1.301747035016741,0.005233114351383,0.054575704106950,0.012069395525897,-0.021287215580774,1
71.599936008453369,9.535453543881163,0.149271235419347,1.549180241892054,0.092438667544559,0.003337193762963,0.004825251225673,-0.437929094931058,-0.009346205609107,-0.020885000414779,1.294142145288868,0.005603138440150,0.054441916323035,0.011855118354329,-0.021509662754781,1
71.609931707382202,9.536356794872148,0.149304161074372,1.549227487810277,0.088121315741281,0.003243960640761,0.004618994743550,-0.425021270629744,-0.009288254221409,-0.020341062631006,1.285683987489425,0.005981317732722,0.054272417236271,0.011638838266472,-0.021717128234411,1
71.619910001754761,9.537215088864075,0.149336066621811,1.549272570674852,0.083944478217223,0.003151590430025,0.004418738404166,-0.412238834247928,-0.009226661480141,-0.019800545185068,1.276409303758302,0.006366143625419,0.054068163729485,0.011421183236464,-0.021909241059695,1
71.629914999008179,9.538034723688771,0.149367144854702,1.549315808207931,0.079882796008355,0.003059581018896,0.004223290339193,-0.399515326802524,-0.009160991915241,-0.019260635286422,1.266278112042015,0.006759209350846,0.053828375375547,0.011201026671952,-0.022087123285856,1
71.639897823333740,9.538812445700950,0.149397231358744,1.549357015837917,0.075957607778423,0.002968476175342,0.004033701508008,-0.386928722978058,-0.009091535276491,-0.018724638891396,1.255360345787556,0.007157691783492,0.053554783089808,0.010979721164403,-0.022249789614979,1
71.649926900863647,9.539554895903958,0.149426543002187,1.549396532861977,0.072140455537419,0.002877673966888,0.003848620632449,-0.374398454973996,-0.009017727409052,-0.018189118434040,1.243592029404244,0.007563733112568,0.053245813411698,0.010755845536844,-0.022398344484401,1
71.659913063049316,9.540256839940080,0.149454831554085,1.549434067694886,0.068463454917636,0.002788005403622,0.003669630540634,-0.362041518263745,-0.008940154622664,-0.017659073084839,1.231091343565773,0.007973096500255,0.052904621787895,0.010531494960094,-0.022531486720998,1
71.669888019561768,9.540921951509636,0.149482198351063,1.549469802299509,0.064913136584682,0.002699231246172,0.003496107991381,-0.349826885596442,-0.008858565866333,-0.017133188428559,1.217843045653333,0.008386273907183,0.052530937518515,0.010306142325992,-0.022649740701632,1
71.679867029190063,9.541552562095410,0.149508696831292,1.549503848785238,0.061482296151955,0.002611247626639,0.003327728821480,-0.337742101569717,-0.008772793346364,-0.016610931974347,1.203843630607213,0.008803199397997,0.052124710531270,0.010079569661086,-0.022753312365270,1
71.689910650253296,9.542153221023982,0.149534481640771,1.549536441453440,0.058150692439293,0.002523590184236,0.003163520494860,-0.325725262786283,-0.008682260363866,-0.016089611029372,1.189021601906469,0.009225592175827,0.051683784259456,0.009850588284100,-0.022842655970027,1
71.699902057647705,9.542718180124123,0.149559264623357,1.549567255666034,0.054955258493436,0.002437307641879,0.003005330981453,-0.313921619090081,-0.008587973383987,-0.015575527428839,1.173564262230792,0.009647844159855,0.051213732302300,0.009621970233357,-0.022916721156997,1
71.709909677505493,9.543252478415816,0.149583221119020,1.549596552287232,0.051873015575424,0.002351876961374,0.002852056471986,-0.302260709091562,-0.008489328458588,-0.015065629408030,1.157394642701570,0.010071898691226,0.050712281602610,0.009392384702009,-0.022976074524921,1
71.719921112060547,9.543756928582386,0.149606346829897,1.549624363430380,0.048904190401875,0.002267384451799,0.002703736262797,-0.290755436338875,-0.008386350460294,-0.014560481062735,1.140538064211208,0.010496756096359,0.050180190128113,0.009162087384394,-0.023020640119303,1
71.729932785034180,9.544232181602844,0.149628629659242,1.549650712219460,0.046049979150702,0.002183952263033,0.002560460394120,-0.279423309334740,-0.008279129892176,-0.014060856635169,1.123029888577022,0.010921204563736,0.049618558884574,0.008931440123975,-0.023050360126305,1
71.739906311035156,9.544677749928159,0.149650001419574,1.549675557892778,0.043318701085924,0.002101930314915,0.002422682249953,-0.268312335475655,-0.008168103131616,-0.013568894408342,1.104960760651527,0.011342821826688,0.049030333736245,0.008701460462596,-0.023065210612097,1
71.750010490417480,9.545101913341083,0.149670823265230,1.549699351221226,0.040663894890099,0.002019990357377,0.002288081416693,-0.257243479944045,-0.008051352048363,-0.013076648898838,1.086038571438266,0.011767856850801,0.048405869910221,0.008468409066175,-0.023065239179946,1
71.759899854660034,9.545491730475250,0.149690412054864,1.549721351861395,0.038172189254400,0.001940932775144,0.002161091371785,-0.246594945818588,-0.007932903672291,-0.012600977900993,1.066933004598106,0.012181101346483,0.047767339511773,0.008240319351177,-0.023050626804481,1
71.769907951354980,9.545861546519239,0.149709439642618,1.549742354727319,0.035757627852457,0.001862165793338,0.002037375138987,-0.236017306579665,-0.007808932100170,-0.012126318028999,1.047042933527333,0.012595400644560,0.047094730575104,0.008009789279158,-0.023021104347882,1
71.779989242553711,9.546210198056206,0.149727817175667,1.549762284983822,0.033431236562139,0.001784092399173,0.001917513115923,-0.225565563939332,-0.007679876020810,-0.011655090878053,1.026458425492505,0.013008027518656,0.046390827715460,0.007777930619748,-0.022976374102723,1
71.789897441864014,9.546530534826683,0.149745119467892,1.549780719473815,0.031246335565108,0.001708643741140,0.001804297673201,-0.215497567316129,-0.007549003183367,-0.011198972459666,1.005714572566861,0.013408062217370,0.045673990083345,0.007550554559250,-0.022917749105090,1
71.799917697906494,9.546832994175013,0.149761864578884,1.549798245214597,0.029137029149130,0.001633677074015,0.001694356500028,-0.205526745537227,-0.007412644184377,-0.010745020143258,0.984243540170551,0.013806146215556,0.044924603944168,0.007321260638330,-0.022843675648954,1
71.809915781021118,9.547114192788086,0.149777829671955,1.549814655559066,0.027131032858780,0.001560263143966,0.001589161966324,-0.195795477296454,-0.007272657658013,-0.010299707387213,0.962353958346029,0.014195876220849,0.044153278586946,0.007093304289390,-0.022754956185353,1
71.819931030273438,9.547376245362029,0.149793093036804,1.549830061505012,0.025218073558542,0.001488147447295,0.001488213728866,-0.186269373489469,-0.007128569045908,-0.009861486894481,0.939984858889241,0.014577854651685,0.043357798942289,0.006865925483615,-0.022651250644677,1
71.829912662506104,9.547618866378874,0.149807596178879,1.549844433854823,0.023405041487784,0.001417716795489,0.001391915241915,-0.176998702583631,-0.006981178831727,-0.009432703010272,0.917272650016235,0.014949269525625,0.042542951408724,0.006640379499993,-0.022533098499084,1
71.839899778366089,9.547843913581081,0.149821407809935,1.549857870132160,0.021682898074951,0.001348754684634,0.001299828341727,-0.167953946561838,-0.006830084035275,-0.009012029881253,0.894166182800325,0.015310484768414,0.041706843192055,0.006416017222897,-0.022400148970900,1
71.849946260452271,9.548053415047374,0.149834615355097,1.549870480468847,0.020040356835964,0.001280918179089,0.001211383609999,-0.159089441315592,-0.006674496853214,-0.008597353052728,0.870557587141020,0.015662457409030,0.040845407267833,0.006191719349380,-0.022251503044088,1
71.859918355941772,9.548245496572102,0.149847059820953,1.549882140013632,0.018496758547200,0.001215142302909,0.001127664506098,-0.150526196542009,-0.006516614351267,-0.008194373071035,0.846789946537023,0.015999511416593,0.039971071778051,0.005970617115750,-0.022089169978321,1
71.869905710220337,9.548422870688901,0.149858874089350,1.549893000814842,0.017035165219649,0.001150858937337,0.001047799395490,-0.142188753027745,-0.006355183206855,-0.007799598242981,0.822682220378344,0.016323741475476,0.039077125015459,0.005750867557810,-0.021911827471067,1
71.879872560501099,9.548585726270408,0.149870031319262,1.549903062855142,0.015658483276751,0.001088335219131,0.000971989673506,-0.134110427406665,-0.006190937687610,-0.007414649118433,0.798352309140459,0.016632930099799,0.038167823832790,0.005533423900840,-0.021720140130492,1
71.889914274215698,9.548736339807009,0.149880650999757,1.549912456081888,0.014351590869385,0.001027009800126,0.000899440952034,-0.126217537335425,-0.006022411065451,-0.007036038917073,0.773592243099556,0.016928890064141,0.037235206513968,0.005316343210771,-0.021512130660276,1
71.899903774261475,9.548873547411143,0.149890613572889,1.549921096923616,0.013128813691929,0.000967692703353,0.000830990309991,-0.118612955193616,-0.005851881573501,-0.006668741496475,0.748744340528234,0.017206750882893,0.036292000841970,0.005102522690616,-0.021290373459121,1
71.909920215606689,9.548999225596601,0.149900015746207,1.549929091993434,0.011977875462414,0.000909945282331,0.000765997828878,-0.111238749623188,-0.005678209340407,-0.006310021221595,0.723647841748943,0.017467635671016,0.035331981447849,0.004890444305869,-0.021053205320364,1
71.920398950576782,9.549118745578463,0.149909240612143,1.549936777470234,0.010851703707812,0.000851420349740,0.000701810763770,-0.103795612774393,-0.005493865829922,-0.005945184853554,0.697235837317330,0.017720336004017,0.034313619348647,0.004671247015233,-0.020789249290863,1
71.929913759231567,9.549217417180596,0.149917097107226,1.549943192078235,0.009895120415393,0.000799942484440,0.000646771885234,-0.097274846408925,-0.005324209576580,-0.005623080482524,0.673130287034089,0.017930940912225,0.033376959691950,0.004474598940911,-0.020535392678041,1
71.939926862716675,9.549311728844838,0.149924842757993,1.549949391641557,0.008954460382663,0.000747535423075,0.000592126541864,-0.090662376806062,-0.005143649421874,-0.005293868507897,0.647684117086365,0.018131940195226,0.032380637871814,0.004270382911708,-0.020253833244631,1
71.949937105178833,9.549396914559599,0.149932069768939,1.549955058075939,0.008079093781374,0.000696967243001,0.000540748710142,-0.084307657236984,-0.004961265691505,-0.004974818126026,0.622195217009087,0.018310626586520,0.031374720559496,0.004069145984226,-0.019957561982239,1
71.959913492202759,9.549473441936737,0.149938780982664,1.549960211786682,0.007268325401475,0.000648371946845,0.000492649238374,-0.078225522568174,-0.004777746802772,-0.004666763829529,0.596760895270250,0.018465503206920,0.030362882700752,0.003871519918667,-0.019647387023664,1
71.970168113708496,9.549543965852356,0.149945181622985,1.549965023543239,0.006497105657332,0.000600353498851,0.000446373529724,-0.072240193993197,-0.004587690886324,-0.004360783680531,0.570641815403055,0.018599181815216,0.029315182986567,0.003671752306524,-0.019313309682134,1
71.979963302612305,9.549604219359626,0.149950844103380,1.549969190533396,0.005816587631941,0.000556317546259,0.000405055886542,-0.066773566317234,-0.004405017376891,-0.004078611438963,0.545745607683474,0.018701579881591,0.028308145422000,0.003484229011563,-0.018979705864638,1
71.989870548248291,9.549658663535643,0.149956143263148,1.549973008426649,0.005181329929630,0.000513589108848,0.000366015181456,-0.061490411754993,-0.004219304232077,-0.003803184968948,0.520640815714872,0.018778866023567,0.027284072050236,0.003297897065901,-0.018627728391339,1
71.999924182891846,9.549707702516212,0.149961093384651,1.549976498305989,0.004589402058660,0.000472147641016,0.000329165103633,-0.056387049443037,-0.004030362134265,-0.003534303221893,0.495308831883432,0.018828980763210,0.026241612064560,0.003112604266409,-0.018256006649360,1
72.009911060333252,9.549750835476596,0.149965614001731,1.549979615880602,0.004050174216817,0.000432807954325,0.000295135603386,-0.051562077999994,-0.003842053369828,-0.003277232113370,0.470268476212153,0.018849367712620,0.025201722603296,0.002932058455167,-0.017871399120514,1
72.020200729370117,9.549789861646794,0.149969867105730,1.549982483512806,0.003544105257368,0.000394275787099,0.000262732080869,-0.046855369516623,-0.003648145955893,-0.003023453602156,0.444696037802492,0.018838324842877,0.024129539242767,0.002750287597665,-0.017460012852309,1
72.029905080795288,9.549822119871740,0.149973524898287,1.549984894763514,0.003109906828825,0.000359754453658,0.000234507741723,-0.042655402289034,-0.003465481535538,-0.002794167634503,0.420800686474677,0.018796883991381,0.023117810830951,0.002582766253479,-0.017057569616193,1
72.039922714233398,9.549851199737097,0.149976957658906,1.549987107356702,0.002703351715057,0.000325984475788,0.000207662370810,-0.038562870936250,-0.003277553999135,-0.002567834979310,0.396411069841104,0.018721260001598,0.022074695164705,0.002414050981868,-0.016627622089120,1
72.049915552139282,9.549876351204722,0.149980054354725,1.549989057738612,0.002337423356236,0.000294168395897,0.000183089516849,-0.034722241957951,-0.003091013533644,-0.002352456626065,0.372393988531934,0.018611275947223,0.021036462077142,0.002250114060346,-0.016183929873778,1
72.059924840927124,9.549898070012423,0.149982847164070,1.549990776042083,0.002008120494636,0.000264158169992,0.000160578530551,-0.031113627367133,-0.002905419695491,-0.002147077318035,0.348687083564543,0.018465175054153,0.020000053903097,0.002090403117562,-0.015724623310920,1
72.069852590560913,9.549916529990702,0.149985329654162,1.549992267737472,0.001716014156000,0.000236219076704,0.000140230265718,-0.027766836051360,-0.002722960202370,-0.001953590540136,0.325561886729717,0.018283424852649,0.018977061516102,0.001936604000575,-0.015254393963425,1
