Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00125754, 0.000754742, 0.000498767, 0, 4941, 3173, 0
0.00137076, 0.000737238, 0.000629426, 0, 4950, 3170, 0
0.00125527, 0.000792535, 0.000459598, 6.592e-06, 4925, 3215, 66
0.00117747, 0.000756918, 0.000416428, 0, 4974, 3095, 0
0.00122365, 0.000758615, 0.000461101, 0, 5014, 3267, 0
0.00151467, 0.000935771, 0.000575089, 5.568e-06, 4913, 3166, 66
0.00129354, 0.000808119, 0.000482287, 0, 4915, 3238, 0
0.00138606, 0.000875577, 0.000506287, 6.752e-06, 4949, 3266, 66
0.00154785, 0.00100016, 0.00054376, 4.832e-06, 4985, 3283, 33
0.00157208, 0.000976796, 0.000591346, 7.456e-06, 4914, 3348, 66
0.00174373, 0.00113744, 0.000600338, 1.0016e-05, 4977, 3245, 99
0.00166376, 0.00104457, 0.000615154, 9.025e-06, 4994, 3363, 99
0.00174415, 0.00113747, 0.000602129, 5.504e-06, 4968, 3309, 33
0.00170059, 0.00109766, 0.000598481, 7.744e-06, 5008, 3400, 66
0.0017606, 0.00114032, 0.000616209, 4.896e-06, 4983, 3455, 33
0.0033696, 0.00270043, 0.000664211, 8.449e-06, 5071, 3498, 66
0.00174709, 0.0010935, 0.000650419, 0, 5027, 3615, 0
0.00183881, 0.00116848, 0.000665908, 0, 5021, 3582, 0
0.00181356, 0.00116266, 0.000647283, 0, 5096, 3716, 0
0.00184943, 0.00121379, 0.000631122, 8e-06, 5088, 3715, 66
0.00187679, 0.0011721, 0.000700661, 1.472e-05, 5078, 3683, 132
0.0017366, 0.00107568, 0.000656531, 7.904e-06, 5082, 3707, 99
0.00157835, 0.000994077, 0.000580497, 4.832e-06, 5122, 3667, 33
0.00178405, 0.00112672, 0.000651795, 9.216e-06, 5036, 3643, 99
0.00171771, 0.00111302, 0.000599666, 5.281e-06, 4956, 3325, 33
0.00161406, 0.00108502, 0.000525551, 0, 5008, 3153, 0
0.0037108, 0.000927803, 0.00277826, 1.392e-05, 4940, 3169, 165
0.00128112, 0.000819544, 0.000457613, 0, 4903, 3122, 0
0.0015282, 0.00103053, 0.000492878, 6.625e-06, 4929, 3120, 66
0.00100189, 0.000628371, 0.00036945, 0, 4804, 2968, 0
0.00136036, 0.000905306, 0.000451053, 4.544e-06, 4713, 2962, 33
0.00108211, 0.000680596, 0.000396683, 0, 4659, 2815, 0
0.00123229, 0.000778135, 0.000449773, 0, 4634, 2819, 0
0.00131693, 0.000858009, 0.000454637, 0, 4538, 2772, 0
0.00134826, 0.000876473, 0.000467598, 7.264e-06, 4612, 2811, 99
0.00153976, 0.00105782, 0.000477294, 0, 4758, 2929, 0
0.00142542, 0.000927835, 0.000492942, 6.816e-06, 4711, 2834, 66
0.00151908, 0.00101117, 0.000502895, 0, 4782, 2931, 0
0.00123437, 0.000795607, 0.000434317, 0, 4787, 2787, 0
0.0010928, 0.000665012, 0.00042398, 0, 4956, 3002, 0
0.00106224, 0.000669939, 0.000388107, 4.256e-06, 4854, 2967, 33
0.00157269, 0.001016, 0.000552048, 4.992e-06, 4899, 3023, 33
0.00106845, 0.000676628, 0.000388075, 1.0368e-05, 4969, 3062, 165
0.00152164, 0.00102531, 0.00049163, 0, 4940, 3082, 0
0.00173963, 0.00120893, 0.000510031, 0, 4916, 3140, 0
0.0016539, 0.001092, 0.000557904, 0, 4978, 3150, 0
0.00406364, 0.00346928, 0.000588465, 0, 4996, 3225, 0
0.00146817, 0.000958268, 0.000506607, 0, 4970, 3192, 0
0.00165534, 0.00110774, 0.000543344, 0, 4986, 3182, 0
0.00142737, 0.000880633, 0.000543472, 0, 5019, 3203, 0
0.00165669, 0.00110643, 0.00054584, 3.745e-06, 5005, 3130, 33
0.00157752, 0.00103392, 0.00053848, 0, 4970, 3173, 0
0.00111437, 0.000680596, 0.000430348, 4.448e-06, 5019, 3148, 33
0.00141713, 0.000920538, 0.000492815, 0, 4975, 3152, 0
0.00144763, 0.000944348, 0.000499182, 4.32e-06, 4949, 3133, 33
0.00156731, 0.00102278, 0.000540143, 0, 4954, 3080, 0
0.00170251, 0.001148, 0.00055064, 0, 4972, 3159, 0
0.0015459, 0.00108186, 0.000459181, 0, 4648, 2930, 0
0.00167941, 0.0010904, 0.000584465, 0, 5330, 3197, 0
0.00154065, 0.0010039, 0.000532592, 5.504e-06, 5059, 3082, 66
0.00157505, 0.00102537, 0.000544975, 0, 5038, 3107, 0
0.00162834, 0.00108736, 0.000536047, 0, 5042, 3146, 0
0.00157816, 0.00104438, 0.000528975, 0, 5045, 3083, 0
0.00160552, 0.00108166, 0.000519183, 0, 5015, 3093, 0
0.00143313, 0.000924603, 0.000504623, 0, 4834, 2957, 0
0.00174424, 0.00119255, 0.000545904, 7.104e-06, 5060, 3148, 66
0.00107926, 0.000671412, 0.000404428, 2.88e-06, 4931, 3106, 33
0.00105065, 0.000651315, 0.000395372, 0, 4869, 2961, 0
0.00153803, 0.00102982, 0.000503567, 0, 4803, 3058, 0
0.00106278, 0.000694996, 0.000363787, 2.592e-06, 4800, 2969, 33
0.00151528, 0.000968636, 0.000542544, 0, 4771, 3068, 0
0.00104531, 0.000645651, 0.000396747, 0, 4748, 2928, 0
0.00104797, 0.000665363, 0.000372843, 0, 4559, 2887, 0
0.00112589, 0.000684052, 0.000438188, 3.937e-06, 4773, 3013, 33
0.00109674, 0.000704085, 0.000388491, 0, 4627, 2879, 0
0.00107862, 0.000660947, 0.000414092, 0, 4639, 2995, 0
0.00124583, 0.000800759, 0.000441709, 0, 4659, 2904, 0
0.00121108, 0.00076143, 0.000445741, 0, 4659, 2976, 0
0.00150852, 0.00096998, 0.000534448, 0, 4690, 2948, 0
0.00154216, 0.00101692, 0.000520879, 4.448e-06, 4709, 3041, 33
0.00303516, 0.000855385, 0.00217546, 0, 4688, 3006, 0
0.00128458, 0.000826136, 0.000454445, 4.96e-06, 4718, 2869, 33
0.00121476, 0.00076383, 0.000447917, 6.401e-06, 4764, 3113, 66
0.00116983, 0.000740438, 0.000425164, 0, 4771, 2986, 0
0.00155563, 0.00102931, 0.000521935, 0, 4802, 3071, 0
0.00115219, 0.000738005, 0.00041006, 0, 4877, 3084, 0
0.00152798, 0.000991452, 0.000532879, 9.504e-06, 4886, 3135, 66
0.00141063, 0.000901914, 0.000504846, 1.2608e-05, 4907, 3209, 132
0.00147755, 0.000919259, 0.000554416, 1.4848e-05, 4980, 3209, 165
0.00490853, 0.00345889, 0.00144465, 1.9424e-05, 4974, 3300, 198
0.00129143, 0.000791703, 0.000496366, 1.0369e-05, 5070, 3313, 132
0.00163813, 0.00105264, 0.000581233, 6.369e-06, 5091, 3358, 66
0.00162606, 0.00105754, 0.000564305, 1.0816e-05, 5048, 3396, 132
0.00157288, 0.00100646, 0.000562097, 6.4e-06, 5092, 3331, 66
0.00168094, 0.00108061, 0.000595889, 4.448e-06, 5126, 3508, 33
0.00339351, 0.00276235, 0.000626834, 5.632e-06, 5102, 3411, 33
0.001618, 0.00101484, 0.000598546, 1.152e-05, 5141, 3491, 132
0.00165454, 0.00104905, 0.000600146, 1.1905e-05, 5177, 3511, 132
0.00157275, 0.00103177, 0.000536368, 7.808e-06, 5136, 3425, 66
0.00220202, 0.00111462, 0.00108266, 5.728e-06, 5054, 3500, 33
0.00155585, 0.000941692, 0.000610161, 1.7504e-05, 5099, 3442, 165
0.00181039, 0.00117811, 0.000628146, 1.76e-05, 5078, 3533, 165
0.00161285, 0.000985693, 0.000622578, 8.704e-06, 5064, 3439, 66
0.00155547, 0.00100233, 0.00054856, 4.384e-06, 5041, 3479, 33
0.00170047, 0.00107354, 0.000623379, 9.089e-06, 5043, 3505, 99
0.00169234, 0.00107033, 0.000617586, 8.736e-06, 5103, 3522, 99
0.00153739, 0.000988509, 0.000545679, 7.104e-06, 5056, 3600, 66
0.00160715, 0.00104883, 0.000554256, 8.32e-06, 5074, 3572, 99
0.00143918, 0.000896346, 0.000537264, 6.176e-06, 5121, 3614, 66
0.00506562, 0.00435722, 0.000702804, 1.2512e-05, 5060, 3584, 99
0.00200182, 0.00128791, 0.000710708, 3.873e-06, 5077, 3566, 33
0.00164453, 0.00100627, 0.000634131, 1.2993e-05, 5091, 3540, 132
0.00193913, 0.00125232, 0.000682388, 2.2784e-05, 5106, 3491, 231
0.00187122, 0.00117667, 0.000690228, 8.96e-06, 5055, 3478, 66
0.00146103, 0.000968252, 0.000489198, 7.776e-06, 5090, 3396, 99
0.00140087, 0.000849528, 0.000546799, 3.936e-06, 5123, 3436, 33
0.00137086, 0.000861849, 0.000504911, 1.0496e-05, 5106, 3462, 165
0.00173506, 0.0011199, 0.000610322, 8.736e-06, 5041, 3354, 66
0.00139131, 0.000873338, 0.000514799, 1.3505e-05, 5107, 3388, 198
0.00128602, 0.000809848, 0.000472558, 8.672e-06, 5110, 3345, 99
0.00142919, 0.000900314, 0.000525327, 5.664e-06, 5025, 3376, 66
0.00122423, 0.000765526, 0.000455149, 3.008e-06, 5083, 3370, 33
0.0017324, 0.00111597, 0.00061253, 8.544e-06, 5098, 3348, 66
0.0013665, 0.000881657, 0.000481134, 5.216e-06, 5023, 3296, 33
0.00158616, 0.00102973, 0.000534351, 4.992e-06, 5065, 3361, 33
0.00184818, 0.00115741, 0.00068434, 8.288e-06, 5158, 3408, 66
0.0015084, 0.000982461, 0.000522191, 4.64e-06, 5114, 3373, 33
0.00155742, 0.000988285, 0.000565008, 6.048e-06, 5062, 3372, 33
0.00265435, 0.00214534, 0.000504751, 9.76e-06, 5106, 3350, 66
0.0019215, 0.00117155, 0.000745333, 0, 5109, 3393, 0
0.00177573, 0.00116951, 0.00060117, 0, 5075, 3362, 0
0.00164347, 0.00107434, 0.000565072, 7.264e-06, 5057, 3380, 66
0.0016661, 0.00109216, 0.000569616, 5.536e-06, 5126, 3393, 33
0.00174293, 0.0012, 0.000538576, 5.504e-06, 5134, 3357, 33
0.00178863, 0.00116317, 0.00062085, 4.896e-06, 5055, 3382, 33
0.00172607, 0.00112301, 0.000598802, 8.928e-06, 5162, 3377, 99
0.00132378, 0.000845273, 0.000475086, 8.8e-06, 5098, 3343, 99
0.00165115, 0.00107782, 0.000568912, 7.008e-06, 5036, 3345, 66
0.00165938, 0.00109494, 0.000559792, 5.888e-06, 5039, 3259, 33
0.00156885, 0.00101158, 0.0005532, 7.105e-06, 5049, 3361, 66
0.00167115, 0.00110534, 0.000561105, 3.488e-06, 5007, 3312, 33
0.00185103, 0.00122292, 0.000622994, 0, 5019, 3366, 0
0.00169195, 0.00110006, 0.000587537, 1.5777e-05, 5109, 3422, 198
0.00158613, 0.00109325, 0.00048923, 0, 5066, 3330, 0
0.00173019, 0.0011167, 0.000609746, 0, 5060, 3423, 0
0.00352276, 0.001096, 0.00242215, 1.4368e-05, 5143, 3377, 132
0.00159502, 0.00100595, 0.000585521, 0, 5168, 3466, 0
0.00167563, 0.00108029, 0.000590737, 1.4754e-05, 5111, 3412, 165
0.00164341, 0.00105776, 0.000581296, 8.128e-06, 5112, 3430, 99
0.00243556, 0.00176226, 0.000668211, 0, 5108, 3257, 0
0.00149921, 0.000970844, 0.000524015, 7.488e-06, 5065, 3165, 66
0.00182741, 0.00121335, 0.000610801, 9.696e-06, 5071, 3197, 99
0.00147947, 0.000976733, 0.000498094, 0, 4979, 3042, 0
0.00112854, 0.000727893, 0.000396972, 4.384e-06, 5113, 3164, 33
0.00145681, 0.000955932, 0.00049675, 8.352e-06, 4985, 3050, 99
0.00153589, 0.000989373, 0.0005436, 6.688e-06, 5061, 3145, 66
0.00152145, 0.00100153, 0.000515407, 0, 5053, 3162, 0
0.00118429, 0.000758678, 0.000421357, 8.16e-06, 5044, 3121, 99
0.0012849, 0.000777559, 0.000503247, 0, 5060, 3132, 0
0.00144791, 0.000956892, 0.000486062, 0, 4978, 2981, 0
0.00140737, 0.000913659, 0.000489038, 5.792e-06, 4908, 2923, 66
0.00133098, 0.000875962, 0.000450477, 5.12e-06, 4886, 2942, 33
0.00138471, 0.000891706, 0.00048699, 0, 4911, 2943, 0
0.0014051, 0.000910778, 0.000489583, 0, 4869, 2921, 0
0.00141812, 0.000949339, 0.000464238, 3.712e-06, 4955, 2998, 33
0.00110643, 0.00068482, 0.000417836, 3.968e-06, 4876, 3056, 33
0.00135585, 0.000859993, 0.000492622, 3.617e-06, 5093, 3117, 33
0.00113491, 0.000703444, 0.000426957, 0, 4979, 3071, 0
0.00123047, 0.000778679, 0.000447533, 0, 4962, 3031, 0
0.000996893, 0.000612306, 0.000380331, 0, 4961, 3042, 0
0.00102957, 0.000661971, 0.000363883, 0, 5000, 3029, 0
0.00108467, 0.000709141, 0.000372459, 0, 4930, 3048, 0
0.0011696, 0.000758742, 0.000407244, 4.064e-06, 4900, 3075, 33
0.00101587, 0.000615858, 0.000396363, 4e-06, 4889, 2992, 33
0.00123284, 0.000788855, 0.000439725, 0, 4852, 2982, 0
0.0012946, 0.000859801, 0.000430604, 3.616e-06, 4812, 2926, 33
0.00131661, 0.000769622, 0.000542096, 0, 4805, 2974, 0
0.00118954, 0.000757174, 0.000427693, 0, 4804, 2915, 0
0.000998365, 0.00062085, 0.000373899, 5.056e-06, 4735, 2900, 33
0.00104653, 0.000645875, 0.000396235, 0, 4812, 2988, 0
0.00112163, 0.000707188, 0.0004107, 0, 4778, 2915, 0
0.00147486, 0.000929403, 0.000541872, 5.312e-06, 4770, 2974, 33
0.00109146, 0.000678291, 0.000408748, 0, 4782, 2910, 0
0.00108877, 0.000703284, 0.000381579, 0, 4754, 2917, 0
0.00151403, 0.00101731, 0.000491086, 0, 4793, 2928, 0
0.00125725, 0.000826328, 0.000426572, 4.832e-06, 4780, 2892, 33
0.0014274, 0.000921851, 0.000501134, 0, 4847, 3045, 0
0.00108797, 0.000665907, 0.000417868, 6.08e-06, 4805, 2947, 66
0.00141086, 0.000922683, 0.000483918, 0, 4930, 3004, 0
0.00149886, 0.000976124, 0.000517167, 0, 4889, 2999, 0
0.00147876, 0.000974396, 0.000500175, 0, 4962, 3072, 0
0.00153524, 0.00103936, 0.000491502, 3.616e-06, 4947, 3017, 33
0.00142122, 0.000909403, 0.000507534, 4.577e-06, 4941, 3003, 33
0.00160763, 0.00106569, 0.000536752, 0, 4986, 3116, 0
0.00142122, 0.000939643, 0.000478094, 0, 4986, 3080, 0
0.00151886, 0.00100928, 0.000504751, 0, 4942, 3045, 0
0.00159509, 0.00105622, 0.000534544, 0, 4936, 3041, 0
0.00135066, 0.000859929, 0.00048635, 0, 4975, 3031, 0
0.00150724, 0.000973756, 0.000528848, 4.8e-06, 4964, 3081, 33
0.00126839, 0.000802392, 0.000461965, 0, 5044, 3072, 0
0.00154616, 0.00101136, 0.000530224, 0, 5005, 3073, 0
0.00147185, 0.000988764, 0.00047883, 0, 5006, 3055, 0
0.00156523, 0.0010367, 0.000523599, 0, 5045, 3083, 0
0.00163554, 0.00107638, 0.000554192, 0, 5008, 3155, 0
0.00105568, 0.000675827, 0.000376011, 0, 4971, 3088, 0
0.00155534, 0.00100525, 0.000544368, 0, 4989, 3144, 0
0.00121712, 0.00080284, 0.000409964, 0, 5009, 2989, 0
0.00150977, 0.00100227, 0.000502478, 0, 4980, 3130, 0
0.0016795, 0.00114541, 0.000529711, 0, 5031, 3167, 0
0.00156369, 0.000967516, 0.000591985, 0, 5046, 3132, 0
0.00157013, 0.00104345, 0.000522736, 7.424e-06, 4997, 3116, 66
0.00164117, 0.00106163, 0.000576401, 4.192e-06, 5019, 3029, 33
0.0011696, 0.000760918, 0.000403788, 0, 5037, 3160, 0
0.00113741, 0.000701172, 0.00043198, 0, 5023, 3108, 0
0.00121738, 0.000763094, 0.000450381, 5.28e-06, 5011, 3161, 66
0.0015892, 0.00105558, 0.000528239, 5.568e-06, 4984, 3037, 33
0.00104707, 0.000644115, 0.000399372, 6.304e-06, 5005, 3067, 66
0.00119735, 0.00075935, 0.000434925, 0, 4948, 3118, 0
0.00121703, 0.000752726, 0.000460429, 1.3378e-05, 4900, 3102, 264
0.00138212, 0.000871866, 0.000505582, 8.96e-06, 4848, 3043, 132
0.00159925, 0.00104179, 0.000554288, 9.12e-06, 5102, 3166, 99
0.00156021, 0.00103984, 0.000515951, 0, 5058, 3202, 0
0.00122211, 0.000779799, 0.000438252, 7.072e-06, 4945, 3152, 66
0.00147009, 0.000954907, 0.000511535, 7.776e-06, 5170, 3217, 66
0.00138721, 0.000922074, 0.000460878, 6.688e-06, 4925, 3084, 66
0.00156309, 0.000984764, 0.000574225, 1.3696e-05, 4935, 3035, 132
0.00118458, 0.000712564, 0.000468782, 2.5184e-05, 5126, 3201, 363
0.00146721, 0.000928987, 0.000533615, 9.282e-06, 5071, 3205, 99
0.00151892, 0.000993788, 0.000520976, 1.0784e-05, 5065, 3269, 99
0.00167176, 0.00108976, 0.000576944, 8.352e-06, 5190, 3354, 99
0.00131207, 0.000806071, 0.000502191, 6.752e-06, 5091, 3410, 66
0.00134154, 0.000874137, 0.000463598, 7.68e-06, 5073, 3448, 99
0.00130036, 0.000818615, 0.000477902, 1.264e-05, 5021, 3322, 165
0.0015258, 0.000960251, 0.000562129, 1.424e-05, 5149, 3409, 198
0.00152648, 0.000943771, 0.00055736, 9.76e-06, 5091, 3350, 99
0.0018798, 0.00118563, 0.0006893, 1.0529e-05, 5075, 3377, 99
0.00163662, 0.00107792, 0.000554384, 4.704e-06, 5039, 3354, 33
0.00149115, 0.000958236, 0.000528847, 4.609e-06, 5002, 3303, 33
0.00153883, 0.000971612, 0.000563184, 1.3408e-05, 4954, 3221, 132
0.00187913, 0.00129428, 0.000582129, 9.985e-06, 4942, 3219, 99
0.00183778, 0.00115222, 0.000680212, 1.4912e-05, 4972, 3206, 99
0.0014378, 0.000907675, 0.000526447, 1.2768e-05, 4960, 3261, 165
0.00147396, 0.000945084, 0.000524271, 0, 4951, 3201, 0
0.00134017, 0.000875961, 0.000459853, 3.136e-06, 5069, 3272, 33
0.00166696, 0.00108291, 0.000579249, 1.0273e-05, 5114, 3178, 99
0.00161083, 0.00108634, 0.000519151, 0, 5055, 3185, 0
0.00134983, 0.000892058, 0.000454605, 0, 5020, 3138, 0
0.00122077, 0.000751862, 0.000464749, 4.256e-06, 5066, 3232, 33
0.00166142, 0.00109485, 0.000562384, 9.856e-06, 5071, 3202, 99
0.00160635, 0.00105078, 0.00055096, 7.776e-06, 5059, 3198, 66
0.00139562, 0.000857528, 0.000533424, 4.737e-06, 5176, 3323, 33
0.00155572, 0.00102534, 0.000526639, 0, 5108, 3198, 0
0.00126423, 0.000819352, 0.000440973, 5.568e-06, 5088, 3291, 33
0.00131841, 0.00082492, 0.000489486, 3.68e-06, 5166, 3269, 33
0.00120016, 0.000725717, 0.000470286, 0, 5017, 3201, 0
0.00126503, 0.000766134, 0.000494415, 0, 5322, 3411, 0
0.00124304, 0.000725397, 0.000513455, 4.096e-06, 5087, 3254, 33
0.00121562, 0.000744342, 0.000467565, 4.224e-06, 5310, 3350, 33
0.00124413, 0.000775862, 0.000464974, 7.744e-06, 5116, 3252, 66
0.00129034, 0.000805559, 0.000480046, 0, 5100, 3347, 0
0.00143809, 0.000888602, 0.000545072, 6.592e-06, 5151, 3221, 66
0.001264, 0.00078623, 0.000473454, 0, 5158, 3195, 0
0.00158955, 0.00100861, 0.000576817, 5.12e-06, 5106, 3156, 33
0.00122749, 0.000807095, 0.000416044, 0, 5244, 3080, 0
0.00111264, 0.0007061, 0.000403084, 6.048e-06, 5233, 3168, 66
0.0012664, 0.000766166, 0.000496654, 4.928e-06, 5161, 3181, 33
0.00124317, 0.000819991, 0.000418188, 4.928e-06, 5201, 3084, 66
0.00129169, 0.000827736, 0.000459982, 3.488e-06, 5166, 3096, 33
0.00125901, 0.000813815, 0.000440909, 5.184e-06, 5104, 3068, 33
0.00217776, 0.00159141, 0.000581681, 0, 5019, 3065, 0
0.00110122, 0.000711348, 0.000385099, 0, 4968, 2901, 0
0.00108425, 0.000676883, 0.00040334, 0, 4925, 2924, 0
0.00104646, 0.000651251, 0.000391147, 0, 4850, 2907, 0
0.000975676, 0.00062501, 0.000347146, 0, 4880, 2960, 0
0.00105331, 0.000647443, 0.000401836, 3.233e-06, 4919, 2963, 33
0.00114483, 0.000705812, 0.000433997, 3.84e-06, 4875, 2941, 33
0.00101769, 0.000615698, 0.000398347, 0, 4900, 3061, 0
0.00108963, 0.00068978, 0.000396684, 3.776e-06, 4953, 2978, 33
0.00151902, 0.000982108, 0.000532912, 5.056e-06, 4929, 3067, 33
0.00138868, 0.000876154, 0.00050763, 0, 4900, 2948, 0
0.00142919, 0.000951131, 0.00047275, 0, 4948, 3003, 0
0.00159624, 0.00104099, 0.000550895, 0, 5039, 3172, 0
0.00143092, 0.000950523, 0.000474606, 0, 4984, 3099, 0
0.00112797, 0.000668883, 0.000453453, 4.128e-06, 4984, 3206, 33
0.00168555, 0.00114003, 0.000540399, 4.896e-06, 5105, 3153, 33
0.00157019, 0.00104614, 0.000519311, 0, 5050, 3182, 0
0.00115565, 0.00070866, 0.000443661, 0, 5088, 3192, 0
0.00146702, 0.000957788, 0.000504398, 1.3248e-05, 5237, 3356, 132
0.00168005, 0.00111699, 0.000557776, 5.12e-06, 5231, 3382, 33
0.00121623, 0.000765302, 0.000446957, 4.736e-06, 5191, 3216, 33
0.00181941, 0.00119744, 0.00061653, 0, 5289, 3349, 0
0.00125764, 0.000808663, 0.000444781, 4.513e-06, 5366, 3338, 33
0.00132183, 0.000847512, 0.000469102, 5.216e-06, 5330, 3420, 33
0.00164379, 0.00107789, 0.000561712, 6.944e-06, 5232, 3361, 66
0.00148833, 0.000978396, 0.00050603, 0, 5286, 3344, 0
0.00175055, 0.0011552, 0.000590961, 7.041e-06, 5303, 3380, 66
0.00171839, 0.00112925, 0.000586033, 5.024e-06, 5196, 3229, 33
0.00135201, 0.000833816, 0.000514223, 7.904e-06, 5162, 3344, 66
0.00117571, 0.000735637, 0.000436109, 0, 5199, 3166, 0
0.00126829, 0.000829432, 0.000434509, 3.968e-06, 5218, 3217, 33
0.00166328, 0.00109302, 0.000566096, 0, 5142, 3228, 0
0.0016284, 0.00109773, 0.000526575, 0, 5179, 3289, 0
0.001317, 0.000827575, 0.000485358, 0, 5184, 3363, 0
0.00167154, 0.00109526, 0.000571856, 7.617e-06, 5190, 3280, 66
0.0017164, 0.00112944, 0.000582065, 0, 5167, 3418, 0
0.0016331, 0.00108102, 0.000547696, 4.417e-06, 5111, 3316, 33
0.00173707, 0.00113168, 0.000602065, 1.2513e-05, 5197, 3450, 132
0.00149931, 0.000973372, 0.000520815, 4.768e-06, 5151, 3380, 33
0.00162162, 0.00103942, 0.000577553, 4.993e-06, 5133, 3341, 33
0.00173874, 0.00113859, 0.000595153, 0, 5173, 3456, 0
0.00174728, 0.00116541, 0.000576945, 5.025e-06, 5218, 3356, 33
0.0017277, 0.00114512, 0.000578289, 0, 5131, 3462, 0
0.00145595, 0.000892954, 0.000558608, 5.984e-06, 5156, 3411, 66
0.00156625, 0.00100877, 0.000553456, 7.872e-06, 5234, 3435, 99
0.00177275, 0.00117427, 0.000593425, 0, 5152, 3402, 0
0.00161723, 0.00107174, 0.000540847, 0, 5187, 3324, 0
0.00159326, 0.00105597, 0.000532592, 0, 5244, 3396, 0
0.0014443, 0.000947227, 0.000491886, 0, 5233, 3272, 0
0.00126231, 0.000793847, 0.000464493, 0, 5209, 3390, 0
0.0016732, 0.00112122, 0.000548943, 0, 5253, 3347, 0
0.00210787, 0.00155137, 0.000551888, 4.16e-06, 5333, 3430, 33
0.00163294, 0.00105338, 0.00057544, 0, 5247, 3437, 0
0.00143355, 0.00093113, 0.000497903, 0, 5290, 3308, 0
0.00175237, 0.0011327, 0.00061541, 0, 5354, 3366, 0
0.00169912, 0.00110173, 0.000593137, 0, 5366, 3411, 0
0.00147998, 0.000928379, 0.000547184, 0, 5324, 3397, 0
0.00117075, 0.000748854, 0.000417964, 0, 5377, 3327, 0
0.00163224, 0.00113434, 0.000491758, 0, 5328, 3261, 0
0.00146974, 0.00098246, 0.000483758, 4.672e-06, 5347, 3363, 33
0.00117123, 0.000744533, 0.000421836, 4.128e-06, 5387, 3293, 33
0.00148168, 0.000948732, 0.000528559, 3.808e-06, 5375, 3210, 33
0.00157505, 0.000987901, 0.000583601, 7.04e-06, 5167, 3133, 66
0.00151684, 0.00089913, 0.000613521, 1.0304e-05, 5455, 3356, 99
0.0017964, 0.00111437, 0.000677331, 2.1089e-05, 5432, 3410, 297
0.00186306, 0.00116925, 0.00068994, 4.2081e-05, 5348, 3613, 495
0.00186642, 0.00119245, 0.000669268, 7.072e-06, 5291, 3709, 66
0.00220237, 0.00123719, 0.000961051, 5.728e-06, 5267, 3734, 33
0.00164507, 0.00106553, 0.000575313, 4.704e-06, 5174, 3779, 33
0.0021863, 0.00128157, 0.00089977, 8.1281e-05, 5021, 3602, 1023
0.00297445, 0.00136158, 0.00160763, 0.000359402, 4982, 3781, 5610
0.0022401, 0.00122477, 0.00101056, 0.000138692, 5069, 3871, 2277
0.00194899, 0.00127895, 0.000666484, 4.352e-06, 4972, 3666, 33
0.00195183, 0.00125056, 0.000695924, 8.992e-06, 4929, 3757, 99
0.00172655, 0.00108154, 0.000640498, 0, 4913, 3645, 0
0.00195238, 0.00125767, 0.000690708, 9.184e-06, 4763, 3575, 66
0.00181327, 0.00116237, 0.000646259, 1.3472e-05, 4643, 3564, 132
0.00180648, 0.00115853, 0.00064277, 1.8848e-05, 4540, 3505, 165
0.00168107, 0.00108118, 0.000594897, 0, 4217, 3236, 0
0.0107626, 0.000954811, 0.00056648, 1.6257e-05, 3955, 3124, 132
0.00154859, 0.000947612, 0.000597233, 1.1936e-05, 3942, 3066, 99
0.00157617, 0.000964443, 0.000607762, 6.336e-06, 3948, 3135, 33
0.0014346, 0.000888826, 0.000541551, 7.552e-06, 4037, 3243, 66
0.0152968, 0.00105219, 0.000686035, 7.4307e-05, 4135, 3293, 726
0.00140948, 0.000864409, 0.000540527, 0, 4412, 3376, 0
0.00158129, 0.000972668, 0.000604625, 1.4112e-05, 4407, 3425, 132
0.00163112, 0.000974268, 0.000652466, 3.84e-05, 4339, 3375, 429
0.00148897, 0.000905338, 0.000579569, 1.8688e-05, 4098, 3164, 264
0.00721774, 0.000715252, 0.000433325, 7.1139e-05, 3847, 2959, 1716
0.00139162, 0.000876729, 0.000510063, 8.192e-06, 3531, 2731, 66
0.00132324, 0.000810776, 0.00050827, 1.5488e-05, 3693, 2714, 165
0.00158561, 0.00095862, 0.000622225, 7.5427e-05, 3773, 2669, 1452
0.0232503, 0.000617778, 0.000549296, 0.00414655, 3458, 2218, 142560
0.000986908, 0.0005612, 0.000422028, 5.5744e-05, 3401, 2296, 858
0.00125424, 0.000757909, 0.000491278, 4.4224e-05, 3615, 2393, 693
0.00134426, 0.000726581, 0.000613585, 8.0163e-05, 3682, 2638, 1287
0.00132977, 0.000818391, 0.000507023, 1.8048e-05, 3781, 2686, 198
0.025977, 0.000657779, 0.00049531, 0.00283704, 3862, 2748, 93852
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 3812, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 3881, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4081, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4170, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4229, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4214, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4244, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4016, 2696, 1122
