Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0347946, 0.0195409, 0.00702773, 0.000105752, 52286, 288841, 12177
0.0380352, 0.0185278, 0.00700491, 8.7733e-05, 52534, 288381, 9207
0.0376849, 0.0181627, 0.00689021, 0.00010509, 52138, 287975, 12507
0.033569, 0.0183859, 0.00738949, 0.000110651, 51690, 281796, 11154
0.0412747, 0.0191225, 0.0075186, 7.5941e-05, 51752, 283484, 10164
0.0355917, 0.0192598, 0.00705385, 7.751e-05, 51599, 282752, 10527
0.040607, 0.0191287, 0.00813219, 6.3162e-05, 51192, 280969, 6237
0.0361777, 0.0196717, 0.00839003, 7.8114e-05, 50878, 285834, 8679
0.0354165, 0.0198939, 0.0075841, 6.418e-05, 50660, 284665, 6138
0.0325373, 0.0213299, 0.00771293, 6.5261e-05, 51228, 294400, 6699
0.0332738, 0.0225722, 0.00765825, 8.983e-05, 53815, 301659, 9273
0.0344541, 0.0236135, 0.00792501, 5.4992e-05, 54110, 310530, 5181
0.0402026, 0.024012, 0.00831756, 7.5771e-05, 54242, 317932, 8052
0.0356409, 0.0218778, 0.00780522, 7.1362e-05, 52680, 308074, 6996
0.0424247, 0.0211265, 0.00835163, 0.000107252, 51614, 309294, 12276
0.0414593, 0.0213272, 0.00852065, 0.000102912, 51684, 311567, 10560
0.0404111, 0.020671, 0.00841701, 8.5282e-05, 51576, 312158, 9504
0.0350697, 0.0199123, 0.00835524, 6.8891e-05, 52231, 308917, 6831
0.0383787, 0.0197148, 0.00750246, 5.48e-05, 52350, 303568, 4917
0.0379013, 0.0195821, 0.00751248, 5.1312e-05, 52767, 304491, 5247
0.0269382, 0.0192941, 0.0076427, 6.0851e-05, 52963, 305766, 5247
0.0377692, 0.0183119, 0.00653977, 6.7371e-05, 53151, 293925, 6435
0.0249179, 0.018234, 0.00668253, 4.0931e-05, 53298, 286808, 3234
0.0366877, 0.0182005, 0.00645155, 7.5531e-05, 53379, 277363, 7920
0.0237614, 0.0178917, 0.00586808, 3.197e-05, 53336, 280469, 2871
0.0277078, 0.0174297, 0.00645018, 7.2171e-05, 53395, 281340, 7689
0.0237668, 0.0173132, 0.0064512, 4.4911e-05, 53574, 285022, 2904
0.0334313, 0.0176049, 0.00608041, 0.000113532, 53579, 287650, 17589
0.0242988, 0.0176978, 0.00659946, 4.458e-05, 53388, 294823, 3003
0.0306458, 0.0190109, 0.00652212, 8.588e-05, 53668, 300090, 12309
0.0331614, 0.0183798, 0.00685138, 8.7302e-05, 53354, 300653, 9108
0.0289826, 0.0190143, 0.00679134, 7.829e-05, 53438, 305501, 7425
0.028668, 0.0185022, 0.00691769, 6.2402e-05, 53614, 304334, 7062
0.0298298, 0.0183352, 0.00731074, 8.9691e-05, 53570, 301565, 11385
0.0350465, 0.0185503, 0.00701341, 8.5361e-05, 53721, 298627, 9966
0.0300305, 0.017957, 0.00723899, 9.0591e-05, 53875, 290503, 13266
0.0311554, 0.0195312, 0.00741668, 0.000124634, 54079, 291019, 18909
0.0314124, 0.0189732, 0.00723815, 0.000119454, 54250, 284690, 17457
0.0309454, 0.019247, 0.00743458, 0.000126164, 54819, 287887, 18513
0.0320335, 0.0195844, 0.00766627, 9.0672e-05, 55686, 296802, 14223
0.039019, 0.0208977, 0.00736946, 0.000124962, 56429, 282305, 20592
0.0307797, 0.0191491, 0.00728548, 0.000150001, 57689, 273295, 21681
0.0320647, 0.0208043, 0.00717048, 0.000107754, 58744, 270709, 15939
0.0296853, 0.0192164, 0.0062359, 9.6812e-05, 59758, 268371, 13794
0.0332859, 0.022788, 0.00602028, 0.000142925, 60739, 265983, 19140
0.0291553, 0.0199724, 0.00607466, 9.9983e-05, 61723, 262357, 14685
0.0295879, 0.0194816, 0.00551263, 0.000191311, 62567, 260596, 25608
0.0284035, 0.019836, 0.00541477, 0.000105691, 63174, 253964, 14850
0.0252606, 0.0199605, 0.00529855, 3.8571e-05, 63931, 249746, 4818
0.0342992, 0.0193266, 0.00533171, 0.000127043, 64673, 245723, 19767
0.0250299, 0.0193379, 0.0056902, 3.721e-05, 65363, 245249, 3696
0.0281669, 0.0190125, 0.00488996, 9.2203e-05, 65856, 243248, 13464
0.0246412, 0.0190259, 0.00561364, 2.456e-05, 66358, 238807, 1716
0.0278765, 0.0191796, 0.00469494, 6.7991e-05, 66633, 237113, 9471
0.0237253, 0.0190713, 0.00465286, 2.092e-05, 67170, 239238, 2508
0.0274428, 0.0184666, 0.00447897, 5.5892e-05, 67367, 239931, 6765
0.0234573, 0.0189195, 0.00453632, 2.627e-05, 67481, 246828, 1782
0.0328151, 0.0202428, 0.00451358, 3.0531e-05, 67271, 243297, 2145
0.0273887, 0.0187618, 0.00491146, 3.1591e-05, 66754, 246319, 2772
0.0243748, 0.0194048, 0.00496792, 2.336e-05, 65848, 243177, 2772
0.0289612, 0.0201083, 0.00466155, 3.5582e-05, 64806, 244974, 3234
0.0286545, 0.0198526, 0.00535006, 0.000151883, 63478, 240273, 26961
0.0297793, 0.0206451, 0.00582285, 0.000135463, 62387, 248322, 23892
0.0295748, 0.020782, 0.00525506, 8.3381e-05, 61145, 253617, 9240
0.0294775, 0.0198606, 0.00611849, 0.000126563, 59912, 260929, 25410
0.0291173, 0.0197612, 0.00606962, 9.018e-05, 58927, 268500, 12045
0.0288369, 0.019714, 0.00659731, 8.0081e-05, 57890, 271905, 8382
0.0294056, 0.0194644, 0.00620013, 0.00011373, 57277, 278590, 17919
0.0309367, 0.0201636, 0.00712648, 0.000121222, 56746, 293872, 18810
0.0314602, 0.0205999, 0.0069966, 0.000145641, 56529, 306535, 27522
0.0313977, 0.0202917, 0.00728996, 0.000136362, 56140, 307226, 21483
0.030288, 0.0199468, 0.00700393, 9.9111e-05, 56107, 311417, 11616
0.0315152, 0.02025, 0.00738952, 0.000112422, 56171, 317185, 14718
0.030388, 0.0200867, 0.00749513, 0.000101672, 56203, 319696, 10956
0.0317151, 0.0211243, 0.00694933, 9.4492e-05, 56324, 320683, 10296
0.0300162, 0.0204404, 0.00704092, 8.5922e-05, 56530, 322348, 9405
0.0308411, 0.0216598, 0.00717298, 6.685e-05, 56882, 323592, 6633
0.0308313, 0.0208745, 0.00698967, 8.0222e-05, 57043, 324615, 8712
0.0303745, 0.0207847, 0.00710759, 7.5561e-05, 57358, 325452, 6996
0.0300577, 0.0212294, 0.00698528, 5.2262e-05, 57762, 324529, 7590
0.0296979, 0.0207349, 0.00758881, 6.0601e-05, 58129, 316685, 4950
0.0295792, 0.0206567, 0.00643723, 7.806e-05, 58509, 313326, 7293
0.0311343, 0.02171, 0.00624569, 8.4141e-05, 59311, 309578, 8184
0.0300155, 0.0217439, 0.00627408, 7.5222e-05, 59854, 299643, 8184
0.028978, 0.0212093, 0.00595217, 8.5713e-05, 61066, 292096, 11022
0.0293908, 0.021638, 0.00571921, 8.8772e-05, 62455, 288239, 12936
0.0287093, 0.0227259, 0.00598217, 5.092e-05, 64083, 295428, 4653
0.0316447, 0.0221848, 0.00604771, 0.000100222, 66138, 289846, 12177
0.0293377, 0.0230038, 0.00633151, 5.0081e-05, 68559, 295768, 4257
0.0336188, 0.0240712, 0.00637155, 0.000143321, 71562, 304337, 24453
0.0336178, 0.0254673, 0.00593871, 0.000161531, 74514, 303191, 29106
0.0319365, 0.0258482, 0.00608689, 5.1971e-05, 77536, 302144, 5016
0.0351928, 0.0260634, 0.00589602, 0.000105, 79785, 308997, 14487
0.0319798, 0.0255221, 0.00512644, 4.7722e-05, 80620, 289690, 5412
0.0332077, 0.0259496, 0.00507951, 3.712e-05, 81257, 284469, 5016
0.0291409, 0.0244257, 0.00471266, 3.5871e-05, 80907, 267375, 2541
0.0329577, 0.0245731, 0.00516841, 4.536e-05, 80467, 260201, 4785
0.0302054, 0.0249419, 0.00526158, 4.598e-05, 79948, 271559, 3729
0.0331548, 0.0247507, 0.00520301, 4.08e-05, 78278, 271619, 3300
0.0305318, 0.0253776, 0.0051524, 3.7132e-05, 76855, 266965, 2541
0.0331731, 0.0247916, 0.0051395, 2.8131e-05, 75031, 275459, 2244
0.0303912, 0.0252451, 0.00514431, 2.8521e-05, 73215, 278427, 2376
0.0324683, 0.0239379, 0.0051862, 4.384e-05, 71699, 280654, 3828
0.028815, 0.02387, 0.00494254, 3.299e-05, 69958, 273325, 2145
0.0304892, 0.0230543, 0.00524548, 4.1301e-05, 68651, 268850, 3399
0.0278969, 0.0230761, 0.00481865, 1.949e-05, 67632, 265396, 1221
0.0339028, 0.0226378, 0.00477646, 3.044e-05, 67342, 264510, 2607
0.0277697, 0.0230401, 0.00472782, 2.221e-05, 66950, 263397, 1353
0.0273333, 0.0226041, 0.0047274, 1.914e-05, 66704, 260977, 1122
0.0298926, 0.0227505, 0.00442628, 1.978e-05, 66738, 256623, 2013
0.0273979, 0.0228013, 0.0045954, 2.8511e-05, 67284, 257792, 1617
0.0266399, 0.0224875, 0.00415057, 2.1831e-05, 67687, 246306, 1320
0.0294682, 0.0223717, 0.00468367, 3.396e-05, 68486, 241313, 2508
0.0270831, 0.0227624, 0.00431905, 2.7571e-05, 69968, 244568, 2079
0.0281844, 0.0232636, 0.00491923, 3.8361e-05, 71395, 248053, 3729
0.0298705, 0.0238104, 0.00430199, 3.8442e-05, 73450, 243534, 3399
0.0291005, 0.0246996, 0.00439946, 3.5911e-05, 75743, 243274, 3300
0.0308683, 0.024757, 0.00419022, 3.5041e-05, 77986, 249397, 3036
0.0303936, 0.0257058, 0.00468682, 4.081e-05, 79949, 260959, 3432
0.0335937, 0.0270804, 0.00523122, 3.8131e-05, 82036, 273408, 3729
0.0342402, 0.0286162, 0.00562205, 3.93e-05, 82781, 282747, 3432
0.0329551, 0.0266164, 0.00508826, 3.5781e-05, 82261, 280905, 2574
0.0306293, 0.0258008, 0.00482742, 3.567e-05, 81027, 266802, 2937
0.0313474, 0.0253644, 0.00474606, 4.0912e-05, 78179, 259544, 3465
0.0308754, 0.0243952, 0.00516653, 4.5491e-05, 74475, 259081, 3564
0.0293426, 0.0237726, 0.00496062, 4.0561e-05, 71022, 255013, 3762
0.028107, 0.0227845, 0.00467491, 4.3941e-05, 68386, 253513, 4026
0.0282513, 0.0227275, 0.00469261, 4.9491e-05, 67288, 256545, 4719
0.029258, 0.0228066, 0.00533181, 4.698e-05, 67255, 260965, 4455
0.0293558, 0.0233346, 0.00515119, 4.365e-05, 68472, 253700, 4422
0.0294696, 0.0239241, 0.0047172, 5.4531e-05, 70335, 247357, 4389
0.0293281, 0.0236956, 0.00480015, 6.0363e-05, 72147, 249109, 5709
0.0317129, 0.0253997, 0.00548532, 5.1242e-05, 74958, 276593, 5016
0.035803, 0.0251667, 0.00528339, 5.2033e-05, 75535, 284050, 4983
0.0319494, 0.025376, 0.00573895, 4.9772e-05, 74287, 291566, 5115
0.0306725, 0.0240033, 0.00580494, 6.8821e-05, 71689, 285163, 4389
0.0298036, 0.0237116, 0.00609028, 5.9191e-05, 68347, 285380, 5082
0.030008, 0.0221188, 0.00642537, 5.9891e-05, 64994, 284151, 4818
0.0286682, 0.0213805, 0.00645759, 6.3441e-05, 62764, 280885, 5841
0.0264117, 0.0205051, 0.00590423, 4.531e-05, 60857, 274822, 4191
0.0286675, 0.0213404, 0.0058199, 5.2473e-05, 59598, 277708, 4455
0.0252003, 0.0198756, 0.00532347, 4.7892e-05, 58919, 272681, 3894
0.0264402, 0.0194966, 0.00547422, 4.709e-05, 58224, 271728, 3597
0.0253818, 0.0198552, 0.00552465, 3.9601e-05, 57805, 275919, 3366
0.0275172, 0.0198327, 0.00608046, 3.4182e-05, 57591, 274644, 3894
0.0253057, 0.0193316, 0.00597255, 4.639e-05, 57309, 279824, 3927
0.0269398, 0.0194335, 0.00621921, 5.1511e-05, 57224, 279145, 3993
0.0252039, 0.0194165, 0.00578521, 4.5041e-05, 56974, 280228, 3366
0.0265358, 0.0194096, 0.00575369, 3.644e-05, 56970, 276132, 2541
0.025507, 0.0200614, 0.00544324, 2.1651e-05, 57041, 275644, 2442
0.0276409, 0.019104, 0.00562587, 5.214e-05, 57096, 269817, 4191
0.0246347, 0.0193599, 0.00527344, 5.621e-05, 57100, 274188, 5445
0.028311, 0.0201127, 0.00624989, 6.729e-05, 56796, 277668, 6765
0.0261477, 0.0200521, 0.00609444, 6.0941e-05, 57525, 279407, 7095
0.0286677, 0.0203273, 0.00659251, 7.1692e-05, 57701, 274571, 8382
0.0255945, 0.019982, 0.00561081, 6.6501e-05, 57925, 268498, 6732
0.0293303, 0.0205146, 0.00606008, 0.000102561, 58325, 276948, 12408
0.0275098, 0.0211107, 0.00639773, 6.8951e-05, 58741, 287783, 6501
0.0307513, 0.0215905, 0.00652136, 0.000217913, 59267, 292857, 40392
0.0270417, 0.0213851, 0.00565515, 4.3301e-05, 59719, 289708, 4851
0.0302194, 0.021524, 0.00648091, 9.5411e-05, 60509, 290964, 10791
0.0283704, 0.0219545, 0.00641365, 7.8971e-05, 61238, 295068, 4818
0.0309546, 0.0228198, 0.00637016, 0.000128714, 61873, 303471, 16731
0.0285707, 0.022341, 0.00622798, 5.4311e-05, 62400, 304446, 3927
0.033077, 0.0229271, 0.00691155, 7.7343e-05, 62856, 309577, 11286
0.0318357, 0.0227458, 0.00728891, 6.845e-05, 62914, 315140, 6402
0.03322, 0.0230289, 0.00730657, 0.000127284, 62811, 323327, 17688
0.0328103, 0.0236138, 0.00713447, 9.0881e-05, 62251, 325422, 11352
0.0323443, 0.0218734, 0.00760449, 8.747e-05, 61479, 320239, 12243
0.032204, 0.0218266, 0.00721227, 0.000143343, 60704, 314317, 21087
0.0315177, 0.0213653, 0.00722577, 0.00010711, 59814, 310312, 14256
0.0304526, 0.0204369, 0.00673349, 0.000116101, 58757, 298918, 17985
0.0302395, 0.020329, 0.00687978, 9.435e-05, 58324, 297526, 12375
0.029612, 0.0201774, 0.00696417, 9.6743e-05, 58050, 307100, 12342
0.0302316, 0.0204131, 0.00674389, 0.000114023, 57770, 308792, 16929
0.0294739, 0.019765, 0.00656893, 9.4381e-05, 57704, 307328, 12309
0.0287645, 0.0197323, 0.00714131, 9.614e-05, 57417, 308530, 12276
0.0296473, 0.0196151, 0.00718368, 0.000117421, 57144, 314490, 18051
0.029275, 0.0198604, 0.00739519, 9.5951e-05, 56914, 317093, 12870
0.02779, 0.0195752, 0.00641938, 7.0002e-05, 56732, 311206, 9009
0.0285521, 0.0197379, 0.00695868, 8.0591e-05, 56197, 306408, 9042
0.0258456, 0.0191425, 0.00670177, 5.8991e-05, 56120, 308012, 5577
0.0287514, 0.019082, 0.00700487, 9.6362e-05, 55800, 297950, 11814
0.0272132, 0.018726, 0.00665637, 0.000128564, 55781, 299260, 17952
0.0254072, 0.0187738, 0.00663165, 6.6441e-05, 55643, 304850, 9999
0.029816, 0.0196961, 0.00732238, 0.000185066, 55611, 311893, 31317
0.0289155, 0.0197959, 0.00754498, 9.817e-05, 55815, 328114, 11055
0.0282476, 0.0193145, 0.00698335, 0.000166352, 55611, 325853, 26301
0.0292655, 0.0201645, 0.00721771, 0.000114242, 55426, 327832, 16137
0.0285621, 0.0199919, 0.00663503, 7.127e-05, 55700, 321518, 9735
0.0295722, 0.0209004, 0.0067862, 5.8442e-05, 55551, 321105, 4884
0.0275986, 0.0191006, 0.00666742, 4.2872e-05, 55383, 324511, 3102
0.0289988, 0.0197539, 0.00719358, 4.6481e-05, 55463, 331577, 3597
0.0289647, 0.0194391, 0.0077193, 4.5601e-05, 55309, 336446, 2640
0.0306318, 0.0200675, 0.00785829, 5.8701e-05, 55305, 342295, 3927
0.0293943, 0.0200741, 0.00736105, 4.715e-05, 55240, 344386, 3894
0.0305926, 0.0196769, 0.00789767, 4.5812e-05, 55151, 344448, 3564
0.0296789, 0.0196711, 0.00794721, 4.446e-05, 55181, 346337, 3168
0.0303841, 0.0195906, 0.00793905, 4.8011e-05, 55293, 337559, 3795
0.0310459, 0.0204211, 0.00836431, 3.466e-05, 55132, 336584, 3861
0.0318126, 0.0199327, 0.00894439, 5.0951e-05, 54939, 341451, 3795
0.0327306, 0.0208115, 0.00908043, 6.0093e-05, 55014, 345894, 4455
0.0321704, 0.0201272, 0.00914287, 5.5121e-05, 55113, 334774, 5214
0.0309299, 0.020041, 0.00851396, 5.3741e-05, 55107, 329653, 4950
0.0322369, 0.0207129, 0.00864914, 5.0022e-05, 54821, 332192, 4554
0.0316391, 0.0205658, 0.00807617, 6.558e-05, 54981, 339141, 6534
0.0309633, 0.0206164, 0.00813852, 7.6253e-05, 55215, 339659, 7755
0.0304889, 0.0197649, 0.00782264, 9.5301e-05, 54859, 332499, 10329
0.0303944, 0.019912, 0.00814051, 8.9544e-05, 54944, 329499, 9801
0.0303421, 0.0199257, 0.00816152, 9.5434e-05, 55091, 332355, 9405
0.0310574, 0.0207347, 0.00810916, 0.000107073, 54841, 336288, 12771
0.0295351, 0.0198422, 0.00764571, 9.6772e-05, 54922, 336882, 10791
0.0301163, 0.0202735, 0.00763826, 0.000128303, 54838, 339388, 16698
0.0292631, 0.0197389, 0.0070927, 0.000116782, 54842, 341853, 12573
0.0293037, 0.020088, 0.00719642, 8.4721e-05, 54571, 340054, 12243
0.0281513, 0.020452, 0.00657415, 7.236e-05, 54667, 339951, 6567
0.0276928, 0.019171, 0.00726899, 6.192e-05, 54512, 338379, 5478
0.0280704, 0.0193276, 0.00700022, 5.5583e-05, 54374, 339181, 5478
0.0262908, 0.0192468, 0.00704282, 4.2242e-05, 54594, 340369, 2838
0.0284206, 0.0197464, 0.00664311, 4.5892e-05, 54514, 342553, 4521
0.02627, 0.0194724, 0.0067961, 4.189e-05, 54482, 341982, 2607
0.028048, 0.0202073, 0.00652669, 7.072e-05, 54444, 338494, 7821
0.0263895, 0.0199687, 0.00641926, 3.93e-05, 54252, 341300, 2772
0.0257551, 0.0193243, 0.00642883, 3.16e-05, 54216, 338870, 2046
0.025804, 0.0197034, 0.00609878, 2.39e-05, 54256, 334527, 2343
0.0265158, 0.0193805, 0.00609656, 4.6402e-05, 54197, 339591, 4455
0.02597, 0.0196063, 0.0063623, 2.5771e-05, 53999, 334198, 1353
0.0255687, 0.019537, 0.0060298, 2.8221e-05, 54204, 331047, 1683
0.0259226, 0.0198405, 0.0060799, 1.9083e-05, 54313, 331316, 990
0.0263818, 0.0208382, 0.00554213, 2.0651e-05, 54075, 332409, 1947
0.0246578, 0.0191598, 0.0054965, 2.1501e-05, 54226, 320066, 1188
0.0248973, 0.0194266, 0.00546846, 2.09e-05, 54046, 327205, 1221
0.0249232, 0.0192276, 0.00569383, 1.892e-05, 54107, 329147, 924
0.025715, 0.0194968, 0.00621643, 2.6971e-05, 54331, 331301, 1155
0.0260718, 0.0198618, 0.00620819, 1.8221e-05, 54263, 338384, 957
0.0262107, 0.0198592, 0.00634997, 2.187e-05, 54493, 343562, 1188
0.0280203, 0.0198212, 0.00611866, 7.07e-05, 54482, 343948, 10197
0.0262745, 0.0200682, 0.00620475, 3.315e-05, 54461, 347030, 3267
0.0269325, 0.0201842, 0.00674664, 3.966e-05, 54448, 350193, 4719
0.030022, 0.0208481, 0.00625921, 6.389e-05, 54676, 353967, 8712
0.0273054, 0.0205716, 0.00673228, 3.685e-05, 54548, 351365, 2574
0.031338, 0.021469, 0.00679863, 6.8131e-05, 54655, 352140, 8745
0.0296036, 0.0203385, 0.00727147, 4.611e-05, 54691, 363175, 3300
0.0294931, 0.0201074, 0.00711019, 5.881e-05, 54586, 363511, 7788
0.0311593, 0.0207071, 0.00733953, 2.7802e-05, 54392, 361512, 2607
0.0298939, 0.0206272, 0.0071897, 3.467e-05, 54445, 357939, 2904
0.0300109, 0.0197368, 0.00732898, 3.797e-05, 54406, 363647, 2772
0.0318312, 0.0200392, 0.00747683, 6.3501e-05, 54423, 362669, 7161
0.0329773, 0.0201065, 0.00953624, 5.6482e-05, 54389, 360938, 5610
0.0323293, 0.0200283, 0.00784006, 7.0781e-05, 54398, 358473, 8712
0.0309984, 0.0199035, 0.00769934, 6.1831e-05, 54341, 353735, 7359
0.032758, 0.0205366, 0.00785614, 9.3911e-05, 54462, 348028, 13365
0.0317912, 0.0200062, 0.0076319, 8.663e-05, 54671, 350059, 11484
0.0314659, 0.0197832, 0.00754915, 0.000101894, 54571, 353275, 13860
0.0316921, 0.0206175, 0.0075199, 8.3862e-05, 54873, 351075, 12672
0.0310542, 0.0197868, 0.00711567, 0.000118061, 55161, 346312, 18348
0.0305261, 0.0198236, 0.00755298, 9.1082e-05, 55434, 340539, 11121
0.0299498, 0.0195949, 0.00709535, 8.543e-05, 55607, 328774, 11451
0.0290241, 0.0195764, 0.00647418, 7.24e-05, 55741, 315415, 6567
0.0288923, 0.0196644, 0.00623138, 8.062e-05, 56066, 308701, 12309
0.0292752, 0.0206542, 0.00612538, 7.0972e-05, 56324, 297407, 10329
0.0269366, 0.019238, 0.00552589, 4.5642e-05, 56514, 288702, 4587
0.0264924, 0.0189692, 0.00522223, 5.612e-05, 56837, 281369, 6336
0.0278159, 0.0198483, 0.00481384, 4.942e-05, 56996, 275493, 4158
0.0273881, 0.0196327, 0.00540294, 5.3411e-05, 57416, 265714, 6567
0.0241981, 0.0192121, 0.00498439, 2.965e-05, 57771, 257988, 1749
0.0269315, 0.0188396, 0.00456386, 7.1131e-05, 58522, 242169, 11286
0.0234657, 0.0190985, 0.00436617, 2.0861e-05, 58897, 233145, 1551
0.0271093, 0.0195661, 0.00449296, 4.74e-05, 59690, 238137, 6237
0.0237496, 0.0197408, 0.00400727, 1.452e-05, 60122, 228049, 2046
0.0264805, 0.0193602, 0.00416395, 4.3322e-05, 60701, 215562, 5808
0.0227645, 0.0194656, 0.003297, 1.348e-05, 60924, 203211, 1023
0.0258167, 0.0191454, 0.00366346, 4.237e-05, 61617, 201349, 5478
0.0232966, 0.0193781, 0.003917, 2.408e-05, 62144, 201313, 1584
0.0260388, 0.01985, 0.00393569, 3.3761e-05, 62729, 199460, 4488
0.0232681, 0.0197746, 0.00349125, 2.4921e-05, 63014, 197486, 1617
0.0234597, 0.0199543, 0.00350408, 1.799e-05, 63386, 199319, 1056
0.0358231, 0.0199719, 0.00353696, 3.541e-05, 63282, 200698, 3300
0.0237773, 0.0201923, 0.00358313, 2.324e-05, 63204, 201268, 1386
0.0240054, 0.0203882, 0.00361532, 1.578e-05, 62874, 205227, 1518
0.0352516, 0.0202167, 0.00411021, 2.6472e-05, 62508, 208085, 2178
0.0244721, 0.0203416, 0.00412851, 3.0701e-05, 61714, 213599, 2475
0.0407663, 0.0206269, 0.0041185, 3.354e-05, 60820, 217442, 2541
0.0328726, 0.0230148, 0.00453344, 3.227e-05, 60014, 232525, 2508
0.0314496, 0.0200008, 0.00478948, 2.237e-05, 59187, 248625, 2211
0.0302951, 0.0197902, 0.00514146, 2.8551e-05, 58264, 252848, 1947
0.0316442, 0.0189486, 0.00528351, 2.281e-05, 57305, 267088, 1584
0.0313714, 0.0191426, 0.0058645, 2.686e-05, 56626, 284355, 1584
0.0326801, 0.0196341, 0.00644958, 3.3331e-05, 55967, 292138, 1815
0.0286934, 0.0203428, 0.0067927, 2.8281e-05, 55615, 309759, 1650
0.0299553, 0.0212963, 0.00708813, 3.587e-05, 55571, 326193, 2277
0.0306272, 0.0221596, 0.00682734, 4.3892e-05, 55458, 331996, 3003
0.0309417, 0.022364, 0.00702432, 3.5722e-05, 55193, 338900, 2706
0.0303904, 0.0221226, 0.00678741, 4.2341e-05, 55436, 332430, 3234
0.0369231, 0.0220309, 0.00745368, 3.8961e-05, 55373, 330807, 3300
0.0347673, 0.0213996, 0.0070993, 4.2771e-05, 55235, 318893, 3267
0.0348745, 0.0216663, 0.00642298, 5.8431e-05, 55346, 304537, 4851
0.0324818, 0.0207756, 0.00631302, 6.7044e-05, 55389, 299454, 5709
0.0341767, 0.0209369, 0.00657697, 9.7751e-05, 55140, 300775, 10197
0.0351117, 0.0225269, 0.00731616, 8.4561e-05, 55974, 312015, 10593
0.0410805, 0.0225498, 0.00749845, 0.000107653, 56828, 325118, 11550
0.0366436, 0.0225388, 0.00736257, 0.000100211, 56716, 329863, 11385
0.0358339, 0.0222659, 0.00730827, 9.6812e-05, 56534, 335473, 12573
0.037984, 0.0227629, 0.00867331, 0.000116482, 57128, 341426, 12474
0.0362111, 0.0227678, 0.00830397, 9.421e-05, 57169, 347375, 10230
0.0294582, 0.0221743, 0.00728273, 7.3993e-05, 57091, 343151, 6831
0.0363223, 0.0222674, 0.00718159, 7.1032e-05, 56991, 349112, 7524
0.0299183, 0.022474, 0.00744327, 6.5822e-05, 56633, 346432, 5742
0.0311503, 0.0218739, 0.00767081, 5.8341e-05, 56360, 340886, 5709
0.0289034, 0.0224469, 0.00645491, 3.8341e-05, 56302, 335656, 5181
0.0296445, 0.0212447, 0.00698236, 6.4702e-05, 56198, 334910, 7062
0.0280355, 0.0215934, 0.00644001, 6.5631e-05, 55944, 336274, 7425
0.0297611, 0.0214376, 0.00695998, 5.8211e-05, 56234, 340147, 6468
0.0285655, 0.0209447, 0.00761959, 6.9573e-05, 56135, 345604, 7293
0.0294611, 0.0214068, 0.00672257, 5.866e-05, 56207, 349272, 6105
0.02728, 0.0206965, 0.00658094, 5.445e-05, 56258, 352696, 5610
0.028892, 0.0207309, 0.00628504, 5.4352e-05, 56358, 348713, 5214
0.0278114, 0.0209388, 0.0068711, 4.946e-05, 56561, 357024, 4521
0.0296769, 0.0208696, 0.00671598, 5.111e-05, 56505, 359784, 4224
0.0288889, 0.0211651, 0.00659656, 3.4691e-05, 56650, 358891, 5016
0.0337192, 0.0210155, 0.00718511, 5.581e-05, 56453, 355763, 3993
0.0307658, 0.0210877, 0.00856622, 7.8701e-05, 56872, 354449, 4125
0.0288259, 0.02078, 0.00698191, 5.0332e-05, 57197, 347787, 3597
0.029211, 0.0211132, 0.0068457, 5.4332e-05, 57445, 332632, 5445
0.0295881, 0.0215493, 0.00666556, 4.9981e-05, 57852, 328050, 5280
0.0297664, 0.0215785, 0.00718396, 6.0581e-05, 58261, 331556, 5412
0.0290223, 0.0211466, 0.00656572, 6.5442e-05, 58930, 312236, 5577
0.0279382, 0.0204882, 0.00603996, 7.0252e-05, 59944, 301380, 6501
0.0343504, 0.0219017, 0.00715555, 9.1872e-05, 61175, 315256, 7260
0.0311377, 0.0223147, 0.00752168, 7.4321e-05, 62501, 314291, 7821
0.0324351, 0.0233089, 0.00829121, 7.646e-05, 63770, 339657, 7029
0.0333009, 0.0235056, 0.00868181, 7.6313e-05, 64834, 334978, 6270
0.0334547, 0.0242321, 0.00838583, 8.0982e-05, 65257, 346395, 5181
0.0335822, 0.0242211, 0.00830139, 5.7882e-05, 65357, 355711, 4257
0.0322173, 0.0243628, 0.00785265, 4.6231e-05, 65057, 364941, 3927
0.0328493, 0.0235027, 0.00776763, 4.4691e-05, 64041, 356908, 3861
0.031541, 0.0229569, 0.00858292, 4.89e-05, 62949, 353596, 3201
0.0322026, 0.0227933, 0.00815035, 4.272e-05, 61849, 343247, 3069
0.0306461, 0.0226023, 0.00804172, 4.214e-05, 60962, 354614, 2640
0.0323084, 0.0237808, 0.00746186, 2.956e-05, 60153, 365968, 2409
0.0302716, 0.0228872, 0.00738337, 3.4732e-05, 59625, 357286, 2310
0.0303873, 0.0222641, 0.00700204, 2.824e-05, 59065, 356689, 1815
0.0305596, 0.0230348, 0.00752312, 3.71e-05, 58916, 362727, 2508
0.0316738, 0.0225751, 0.0078668, 4.151e-05, 58477, 365885, 2706
0.0314564, 0.0235965, 0.0078584, 2.927e-05, 58358, 367434, 2244
0.0304469, 0.0223274, 0.00724259, 5.1731e-05, 58301, 366390, 4851
0.0322694, 0.0243432, 0.0079247, 5.0141e-05, 58319, 377257, 2838
