Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000721269, 0.000488509, 0.00023155, 0, 6114, 4307, 0
0.00052362, 0.00034627, 0.00017542, 0, 6087, 4316, 0
0.00089089, 0.00060142, 0.00028649, 0, 6109, 4278, 0
0.00057871, 0.00037158, 0.00020512, 0, 6115, 4299, 0
0.00055202, 0.00036657, 0.00018457, 0, 6108, 4299, 0
0.00073411, 0.00049565, 0.00023714, 0, 6107, 4244, 0
0.000591029, 0.00042584, 0.000163319, 0, 6083, 4278, 0
0.000582409, 0.000418, 0.000163269, 0, 6088, 4263, 0
0.00065724, 0.00044351, 0.00021247, 0, 6121, 4307, 0
0.00047491, 0.00030702, 0.0001662, 0, 6076, 4314, 0
0.00075151, 0.00051645, 0.00023367, 0, 6085, 4256, 0
0.00054695, 0.00035639, 0.00018891, 0, 6083, 4305, 0
0.000565719, 0.000365219, 0.00019945, 0, 6088, 4255, 0
0.0008271, 0.00055001, 0.00027519, 0, 6115, 4299, 0
0.000843969, 0.000542179, 0.00030067, 0, 6138, 4312, 0
0.000740409, 0.000504119, 0.00023464, 0, 6090, 4281, 0
0.00053527, 0.00037135, 0.00016253, 0, 6080, 4275, 0
0.000744189, 0.000514379, 0.00022745, 0, 6098, 4287, 0
0.00079542, 0.00052545, 0.00026835, 0, 6142, 4295, 0
0.00074101, 0.0005128, 0.00022615, 0, 6090, 4281, 0
0.000734719, 0.00052952, 0.000203699, 0, 6138, 4312, 0
0.000535069, 0.000373969, 0.00015985, 0, 6115, 4308, 0
0.00060635, 0.0004028, 0.00020264, 0, 6071, 4291, 0
0.000475089, 0.000308229, 0.0001652, 0, 6085, 4332, 0
0.00058165, 0.00040544, 0.00017366, 0, 6081, 4306, 0
0.00048757, 0.00031777, 0.00016842, 0, 6083, 4278, 0
0.00049973, 0.00032783, 0.00016993, 0, 6082, 4275, 0
0.00054629, 0.00035853, 0.00018573, 0, 6135, 4313, 0
0.000854379, 0.000579499, 0.0002739, 0, 6130, 4309, 0
0.00082674, 0.00056486, 0.00025995, 0, 6108, 4299, 0
0.000660829, 0.000468159, 0.00019127, 0, 6071, 4291, 0
0.00055794, 0.00036007, 0.00019682, 0, 6086, 4289, 0
0.00085638, 0.0005691, 0.00028566, 0, 6088, 4293, 0
0.000761879, 0.000469559, 0.00028959, 0, 6088, 4310, 0
0.00083897, 0.00057156, 0.00026664, 0, 6080, 4275, 0
0.00056045, 0.00036288, 0.00019637, 0, 6070, 4312, 0
0.000885029, 0.00058577, 0.000297489, 0, 6110, 4315, 0
0.000646179, 0.0004257, 0.000219269, 0, 6077, 4324, 0
0.000652509, 0.000394269, 0.00025715, 0, 6108, 4302, 0
0.000850489, 0.00055808, 0.000290789, 0, 6083, 4305, 0
0.00054859, 0.00035913, 0.00018821, 0, 6077, 4324, 0
0.000717189, 0.00050605, 0.000209629, 0, 6118, 4300, 0
0.000869539, 0.000581849, 0.00028607, 0, 6139, 4301, 0
0.000576729, 0.000380619, 0.0001949, 0, 6087, 4316, 0
0.000688219, 0.00050992, 0.000176809, 0, 6070, 4249, 0
0.000517799, 0.000355049, 0.00016152, 0, 6108, 4299, 0
0.000812619, 0.000544539, 0.00026593, 0, 6112, 4288, 0
0.000606659, 0.000385849, 0.00021869, 0, 6071, 4291, 0
0.000822319, 0.00055238, 0.000267979, 0, 6090, 4281, 0
0.00091307, 0.00057218, 0.00033749, 0, 6132, 4312, 0
0.00078596, 0.00049722, 0.0002875, 0, 6123, 4290, 0
0.000482409, 0.000317179, 0.00016375, 0, 6138, 4312, 0
0.00054046, 0.00036546, 0.00017316, 0, 6108, 4299, 0
0.00048997, 0.00031991, 0.0001686, 0, 6106, 4272, 0
0.000846099, 0.00056969, 0.000274979, 0, 6116, 4317, 0
0.000799729, 0.000540109, 0.00025852, 0, 6100, 4251, 0
0.00061531, 0.00041332, 0.00020076, 0, 6103, 4251, 0
0.00079875, 0.00054307, 0.00025396, 0, 6095, 4298, 0
0.000612289, 0.00042014, 0.000191449, 0, 6103, 4251, 0
0.00049005, 0.00031306, 0.00017147, 0, 6098, 4324, 0
0.00074757, 0.00051335, 0.00023287, 0, 6085, 4332, 0
0.00059008, 0.00038738, 0.00020141, 0, 6070, 4249, 0
0.000878139, 0.00058892, 0.000286979, 0, 6076, 4314, 0
0.00093677, 0.00058945, 0.00034527, 0, 6110, 4315, 0
0.00085799, 0.00057503, 0.00028136, 0, 6083, 4278, 0
0.000826709, 0.000553439, 0.00027171, 0, 6114, 4313, 0
0.00062671, 0.00043044, 0.00019479, 0, 6106, 4259, 0
0.00091063, 0.00061454, 0.00029394, 0, 6124, 4332, 0
0.000711019, 0.00050677, 0.000202469, 0, 6130, 4309, 0
0.000858459, 0.000561619, 0.00029524, 0, 6119, 4330, 0
0.00087013, 0.00057998, 0.00028802, 0, 6138, 4312, 0
0.00057325, 0.00037208, 0.00019916, 0, 6106, 4252, 0
0.000772379, 0.000514239, 0.00025687, 0, 6083, 4305, 0
0.00084273, 0.00057049, 0.00027034, 0, 6106, 4302, 0
0.00094382, 0.00059639, 0.00034576, 0, 6104, 4281, 0
0.000818709, 0.000543339, 0.00027434, 0, 6119, 4306, 0
0.00072272, 0.00051869, 0.00020231, 0, 6107, 4244, 0
0.000853659, 0.000587399, 0.00026417, 0, 6083, 4303, 0
0.00058054, 0.00038165, 0.00019635, 0, 6070, 4249, 0
0.00092927, 0.00060755, 0.00032061, 0, 6082, 4292, 0
0.000844989, 0.00056661, 0.000276009, 0, 6137, 4300, 0
0.000547109, 0.00035453, 0.000191049, 0, 6071, 4291, 0
0.000566499, 0.00037186, 0.000192859, 0, 6106, 4272, 0
0.00059559, 0.00038198, 0.0002119, 0, 6081, 4306, 0
0.000787229, 0.000505449, 0.00028, 0, 6108, 4299, 0
0.000626259, 0.00041114, 0.000212749, 0, 6130, 4309, 0
0.000898449, 0.0005869, 0.000309789, 0, 6122, 4294, 0
0.00080019, 0.00054606, 0.00025285, 0, 6108, 4299, 0
0.00087985, 0.00060235, 0.00027549, 0, 6095, 4277, 0
0.00080696, 0.00055837, 0.00024618, 0, 6100, 4251, 0
0.00082695, 0.00055563, 0.00026979, 0, 6120, 4300, 0
0.00060466, 0.00040879, 0.00019436, 0, 6115, 4299, 0
0.000876399, 0.000595219, 0.00027947, 0, 6137, 4300, 0
0.000608679, 0.00041521, 0.000191729, 0, 6132, 4312, 0
0.000870179, 0.000599009, 0.00026925, 0, 6138, 4332, 0
0.00080822, 0.00053745, 0.00026948, 0, 6132, 4312, 0
0.00058227, 0.00036967, 0.00021135, 0, 6139, 4304, 0
0.00086822, 0.00058757, 0.00027944, 0, 6120, 4300, 0
0.00086996, 0.0005814, 0.00028696, 0, 6108, 4302, 0
0.000642259, 0.000353559, 0.00028643, 0, 6100, 4250, 0
0.00083592, 0.00056993, 0.00026503, 0, 6107, 4244, 0
0.00059987, 0.00037965, 0.00021887, 0, 6109, 4302, 0
0.000901139, 0.000649959, 0.00024973, 0, 6116, 4300, 0
0.00102394, 0.000665849, 0.00035076, 0, 6090, 4281, 0
0.00063693, 0.00043292, 0.0002017, 0, 6085, 4303, 0
0.00058664, 0.0003781, 0.00020686, 0, 6110, 4315, 0
0.00089776, 0.00059357, 0.0003023, 0, 6083, 4278, 0
0.00068985, 0.00048582, 0.0002023, 0, 6135, 4301, 0
0.000858399, 0.00058118, 0.000275559, 0, 6108, 4299, 0
0.00060693, 0.00039028, 0.00021471, 0, 6077, 4324, 0
0.000870749, 0.00057389, 0.000295359, 0, 6095, 4298, 0
0.000854639, 0.00057239, 0.000280149, 0, 6123, 4290, 0
0.00073516, 0.00044029, 0.00029254, 0, 6090, 4281, 0
0.000826979, 0.000552349, 0.0002726, 0, 6090, 4281, 0
0.000791829, 0.000541739, 0.00024833, 0, 6101, 4295, 0
0.00083756, 0.00056939, 0.0002659, 0, 6091, 4296, 0
0.00089075, 0.00056779, 0.00032193, 0, 6083, 4278, 0
0.00083785, 0.00055837, 0.00027726, 0, 6107, 4258, 0
0.00088397, 0.00059699, 0.00028521, 0, 6107, 4244, 0
0.00085562, 0.00057082, 0.00028303, 0, 6081, 4254, 0
0.000795579, 0.000516529, 0.00027786, 0, 6071, 4291, 0
0.00062123, 0.00039002, 0.0002299, 0, 6095, 4277, 0
0.00065918, 0.00038495, 0.00027232, 0, 6132, 4305, 0
0.000570629, 0.00037302, 0.000196019, 0, 6085, 4244, 0
0.00060985, 0.00039496, 0.0002137, 0, 6122, 4294, 0
0.0008357, 0.00054557, 0.00028819, 0, 6123, 4302, 0
0.000844879, 0.00055167, 0.000291639, 0, 6076, 4270, 0
0.00066661, 0.00038403, 0.00028096, 0, 6120, 4300, 0
0.00086255, 0.00057325, 0.00028828, 0, 6111, 4299, 0
0.00056901, 0.00037161, 0.00019606, 0, 6107, 4244, 0
0.00082582, 0.00055812, 0.00026658, 0, 6104, 4266, 0
0.00058463, 0.00037362, 0.00020899, 0, 6122, 4294, 0
0.000863769, 0.00057577, 0.000286909, 0, 6135, 4301, 0
0.00055798, 0.00035794, 0.00019901, 0, 6109, 4278, 0
0.000848609, 0.000569509, 0.00027769, 0, 6112, 4287, 0
0.0005693, 0.00037352, 0.00019374, 0, 6114, 4307, 0
0.00061144, 0.00038336, 0.0002261, 0, 6091, 4296, 0
0.000600369, 0.000390169, 0.00020908, 0, 6132, 4312, 0
0.000718669, 0.000522669, 0.00019448, 0, 6088, 4310, 0
0.00062148, 0.00041055, 0.00020969, 0, 6115, 4308, 0
0.0007253, 0.00050237, 0.0002213, 0, 6086, 4289, 0
0.000768179, 0.000518839, 0.00024787, 0, 6123, 4302, 0
0.0010463, 0.00056036, 0.00048428, 5.223e-05, 6290, 4348, 2046
0.00117886, 0.00066691, 0.000510159, 5.868e-05, 6324, 4473, 2508
0.00103809, 0.000542849, 0.00049334, 4.766e-05, 6206, 4358, 1947
0.000960749, 0.000517329, 0.000442, 4.471e-05, 6283, 4465, 1551
0.00074036, 0.00039271, 0.0003466, 3.573e-05, 6330, 4493, 1650
0.00074993, 0.00039379, 0.00035481, 2.698e-05, 6407, 4497, 1287
0.004419, 0.000639559, 0.00040876, 4.814e-05, 6535, 4677, 2046
0.00161588, 0.00058987, 0.00102479, 5.014e-05, 6756, 4750, 1914
0.00686671, 0.00067707, 0.0005369, 7.692e-05, 7033, 4881, 2970
0.00124564, 0.00066874, 0.000575899, 7.483e-05, 7299, 5052, 2970
0.00488893, 0.000576, 0.000513749, 8.245e-05, 7342, 5043, 3630
0.00135077, 0.000737879, 0.00061125, 6.993e-05, 7499, 5166, 2805
0.00119012, 0.0006637, 0.00052477, 4.569e-05, 7390, 5029, 1815
0.00133207, 0.00072453, 0.000606109, 7.001e-05, 7588, 5229, 2871
0.00620221, 0.000489439, 0.00048187, 6.922e-05, 8002, 5580, 3498
0.00215982, 0.00081879, 0.0007474, 7.756e-05, 8289, 5754, 3234
0.00228676, 0.00052271, 0.00050035, 6.4e-05, 8583, 5858, 3597
0.00594237, 0.00083985, 0.000804239, 0.00012025, 9502, 6379, 5808
0.00261828, 0.000891689, 0.00079782, 9.902e-05, 10014, 6561, 4686
0.00232976, 0.00085457, 0.000637529, 8.076e-05, 10999, 6797, 4653
0.00168658, 0.000859779, 0.00082534, 0.0001087, 11402, 6850, 5478
0.00350232, 0.00084294, 0.00083401, 0.00012203, 11269, 6815, 6633
0.0115327, 0.000991559, 0.00085547, 0.00018767, 12953, 7321, 10263
0.00276338, 0.000754499, 0.00084912, 0.00013664, 14060, 7670, 7920
0.00174608, 0.000818499, 0.00092667, 0.00014446, 15582, 8049, 8052
0.00346842, 0.00118824, 0.00120144, 0.00017721, 18871, 8507, 9834
0.0107389, 0.00107691, 0.000996399, 0.00023078, 19658, 8161, 11319
0.00668893, 0.00091427, 0.0007869, 0.00014491, 20440, 8453, 7359
0.00850483, 0.00091488, 0.000625809, 0.00016605, 22322, 8649, 9603
0.0110801, 0.00116552, 0.00091459, 0.000265299, 25050, 8936, 12738
0.00695646, 0.00120145, 0.00093546, 0.00022052, 28904, 9323, 12936
0.00222394, 0.00148128, 0.000741139, 8.627e-05, 29902, 9578, 5049
0.0118174, 0.00132933, 0.00081943, 0.00030444, 39979, 10383, 21153
0.00790166, 0.00155809, 0.00095389, 0.000258729, 49249, 11168, 17490
0.00727936, 0.00183601, 0.00103423, 0.000209, 52359, 11355, 11682
0.00490197, 0.00168922, 0.00123176, 0.00017647, 54229, 12287, 10659
0.0118989, 0.00187345, 0.00129729, 0.00019251, 54478, 13010, 12870
0.00985592, 0.00333985, 0.00189315, 0.00024463, 56233, 14262, 13893
0.0116977, 0.00198179, 0.00147097, 0.000235129, 58183, 15516, 15939
0.00771022, 0.00369333, 0.00255107, 0.00033005, 61148, 16746, 16170
0.008268, 0.00222181, 0.00152311, 0.00023796, 61884, 17048, 16764
0.00521901, 0.00252425, 0.00234739, 0.00039496, 64061, 18272, 18678
0.0049831, 0.00217183, 0.00157939, 0.00022975, 64682, 18429, 17952
0.00828856, 0.00218553, 0.00204263, 0.00024315, 63989, 17526, 14817
0.00482868, 0.00254941, 0.00134138, 0.00017514, 63786, 17968, 12672
0.00474382, 0.00240115, 0.00139326, 0.00018183, 63056, 17838, 14091
0.00495552, 0.00271745, 0.00173298, 0.00020106, 63032, 17651, 12375
0.00884058, 0.00290968, 0.00169182, 0.00026414, 63203, 17506, 16170
0.0048903, 0.00228535, 0.00205565, 0.00029188, 63434, 17430, 14190
0.0113548, 0.0034913, 0.00236697, 0.00047794, 65641, 18911, 25476
0.0156644, 0.00361787, 0.00264214, 0.00063743, 69644, 19623, 34254
0.00785299, 0.00260343, 0.00209954, 0.000436969, 71313, 19309, 25707
0.00443114, 0.00238978, 0.00204001, 0.00030956, 73202, 19016, 19767
0.0156106, 0.00326947, 0.00158412, 0.00045104, 75702, 18105, 28875
0.0110155, 0.00353594, 0.00202312, 0.00058424, 77529, 16687, 38313
0.00683169, 0.00263958, 0.00171599, 0.00026982, 80612, 16277, 19008
0.00635819, 0.00324585, 0.0016389, 0.00026708, 85709, 16829, 22011
0.0150751, 0.00328109, 0.00306407, 0.00056553, 90631, 18574, 37719
0.0118229, 0.0045714, 0.00264159, 0.000506739, 89871, 19981, 35970
0.00763909, 0.00407353, 0.00279375, 0.00045637, 90008, 19248, 25905
0.0106703, 0.0038722, 0.00243877, 0.00041931, 89243, 18947, 28743
0.0116503, 0.0040139, 0.00307891, 0.000538459, 89862, 20827, 31383
0.0081769, 0.00362619, 0.00338208, 0.00060312, 84712, 19339, 30426
0.0105663, 0.00329738, 0.00243969, 0.00048308, 87220, 18766, 32802
0.00959104, 0.00244415, 0.0022932, 0.00046976, 85563, 18912, 38973
0.0107732, 0.00273745, 0.00240869, 0.00053206, 85348, 19096, 40326
0.0066841, 0.00254026, 0.00334526, 0.00061703, 87053, 20046, 42702
0.0103598, 0.00267466, 0.00295385, 0.00069052, 88568, 20051, 36531
0.00710907, 0.00406353, 0.00304428, 0.0005479, 89119, 19535, 27522
0.0103269, 0.00401102, 0.00246104, 0.00034803, 88423, 19102, 23694
0.00666163, 0.00390309, 0.00275684, 0.00041323, 89608, 19836, 22803
0.0113832, 0.00418537, 0.00247092, 0.00039731, 90117, 20194, 22539
0.00496033, 0.00278487, 0.00217381, 0.000347929, 90956, 20488, 21978
0.00708476, 0.0033761, 0.00284017, 0.000483689, 91500, 20700, 28545
0.00681102, 0.00355296, 0.00245684, 0.00043048, 94122, 21598, 36861
0.0135631, 0.00280498, 0.00236959, 0.00054041, 92891, 20799, 45672
0.00684933, 0.00246791, 0.0028461, 0.00049503, 83758, 18964, 46695
0.0124098, 0.00308347, 0.00362453, 0.000910819, 82701, 19559, 55638
0.0119007, 0.00252831, 0.00261236, 0.0010719, 80731, 19751, 120879
0.0145798, 0.00279531, 0.00354536, 0.00138766, 76108, 18681, 128403
0.0100513, 0.00298698, 0.00336473, 0.00117609, 76710, 19509, 130515
0.00810952, 0.00250984, 0.00291057, 0.000915999, 77357, 19790, 101343
0.0143927, 0.00312743, 0.00386527, 0.00108208, 81816, 20602, 102366
0.0087913, 0.00390316, 0.00301127, 0.000827968, 85020, 20750, 80718
0.0124292, 0.00257771, 0.00322216, 0.00104231, 89919, 21149, 117447
0.0138878, 0.00425807, 0.00398744, 0.00097188, 92734, 21306, 73656
0.0127165, 0.00309542, 0.00410506, 0.00114925, 89252, 19508, 91806
0.0134359, 0.00405704, 0.00417357, 0.00103929, 89527, 22049, 79365
0.0102729, 0.00275313, 0.00396547, 0.00114677, 90000, 23349, 111177
0.0107723, 0.004098, 0.00385386, 0.00116446, 91389, 22666, 113355
0.0107691, 0.00353818, 0.0034879, 0.00116662, 100564, 22863, 138072
0.00981418, 0.00291595, 0.00309325, 0.00118334, 102550, 22420, 133419
0.0124138, 0.00351136, 0.00354881, 0.0010747, 95902, 23447, 140052
0.0119118, 0.00436243, 0.00466581, 0.00128847, 93685, 23499, 113982
0.00924398, 0.003984, 0.0038109, 0.000893969, 93804, 23745, 70257
0.00823594, 0.00384067, 0.00289172, 0.00080612, 93669, 22407, 76065
0.00776172, 0.00364088, 0.00281731, 0.00062696, 94536, 21700, 58047
0.00625315, 0.00370265, 0.00254913, 0.00036474, 94381, 21991, 19305
0.0065608, 0.0042396, 0.00231983, 0.00036149, 96169, 22157, 22407
0.0113971, 0.00386617, 0.00254524, 0.00086269, 97920, 22434, 81444
0.00795409, 0.00277328, 0.00286104, 0.00083459, 99790, 22560, 101145
0.0126309, 0.00432199, 0.00408683, 0.00124573, 98901, 22263, 116952
0.011953, 0.00419064, 0.00425507, 0.00131946, 95981, 22698, 133056
0.0145552, 0.00408721, 0.00445981, 0.00166128, 92951, 23089, 187869
0.0151409, 0.00272866, 0.00355616, 0.00139634, 91967, 24321, 170445
0.0145836, 0.00313248, 0.00433299, 0.00124899, 91643, 26569, 157047
0.0143632, 0.00326497, 0.00486338, 0.00141824, 93118, 27856, 147015
0.0114088, 0.00446507, 0.00499257, 0.00111743, 92611, 26741, 67056
0.00980677, 0.00459668, 0.00395815, 0.00084682, 93823, 27493, 64614
0.00859412, 0.00376314, 0.00278308, 0.00071522, 92015, 26175, 71511
0.0143921, 0.00355917, 0.00289412, 0.00090823, 92844, 26835, 95370
0.00771525, 0.00307764, 0.00323495, 0.0007351, 95687, 26745, 72534
0.0108272, 0.00303571, 0.00252603, 0.00075934, 97662, 26739, 82797
0.0115606, 0.00497787, 0.00445824, 0.000945739, 99118, 27029, 70917
0.0183748, 0.00452582, 0.00328171, 0.0010647, 97260, 26758, 94083
0.0109421, 0.00384058, 0.00307705, 0.00065965, 98289, 25244, 59235
0.00595412, 0.00329493, 0.00265751, 0.00040893, 99793, 25005, 30129
0.01339, 0.00396805, 0.00309744, 0.00094188, 100602, 24559, 78936
0.0105798, 0.00299514, 0.0028646, 0.000722589, 102100, 23970, 62832
0.0161964, 0.00450404, 0.00311154, 0.000544969, 102448, 23759, 33594
0.010322, 0.00337643, 0.00183725, 0.00028942, 99469, 24474, 15444
0.00861669, 0.00325605, 0.00193337, 0.00023505, 101567, 23711, 11682
0.0129727, 0.00349706, 0.00255816, 0.00104229, 103114, 25296, 81840
0.0103875, 0.00504396, 0.00394077, 0.000785899, 102897, 25452, 47850
0.00690612, 0.0030866, 0.00255329, 0.000567849, 103730, 24558, 58971
0.011934, 0.00315019, 0.0027762, 0.00105237, 103697, 23479, 101541
0.0103597, 0.00456961, 0.00313969, 0.00086107, 103928, 22336, 83919
0.00959145, 0.00472818, 0.00291002, 0.00074496, 103750, 21766, 72237
0.0180426, 0.00503766, 0.0035808, 0.00165607, 101744, 22323, 133452
0.0145237, 0.00417135, 0.00359258, 0.00130289, 100464, 23574, 126027
0.0108071, 0.00440907, 0.00499043, 0.00109485, 94187, 24002, 83259
0.00851684, 0.00348571, 0.00338406, 0.00077955, 97656, 24797, 71676
0.0150065, 0.004376, 0.00330096, 0.00144017, 99916, 24452, 136521
0.00986347, 0.00430387, 0.00329856, 0.00081614, 100933, 23949, 81147
0.0116855, 0.00492392, 0.00459323, 0.00112104, 101955, 23248, 82533
0.0162524, 0.00471038, 0.00437839, 0.00180587, 99228, 23645, 207966
0.00916542, 0.00302707, 0.00386136, 0.00106478, 95456, 24470, 132297
0.0143255, 0.00360333, 0.00349323, 0.0012686, 90684, 24836, 154242
0.0221535, 0.00336352, 0.00410907, 0.00160465, 89268, 24831, 203742
0.0186982, 0.00309935, 0.0036511, 0.00152105, 91815, 25442, 182391
0.0188963, 0.00485475, 0.00644267, 0.00201994, 99199, 26246, 201036
0.0147731, 0.00333703, 0.00499071, 0.00142101, 99586, 26462, 124608
0.0133352, 0.00452516, 0.00402304, 0.0009946, 98380, 26259, 102036
0.0130274, 0.00474855, 0.00528363, 0.00145239, 96513, 25290, 116820
0.0149527, 0.00441081, 0.00423403, 0.00109968, 91710, 25119, 97812
0.00764331, 0.00396553, 0.00367647, 0.00057815, 91595, 25157, 29964
0.00831175, 0.0038904, 0.00313114, 0.000627459, 88636, 25149, 53724
0.0118732, 0.00268583, 0.00292342, 0.00099235, 84288, 24774, 132924
0.0127282, 0.00364917, 0.0031234, 0.00097008, 81829, 24311, 104709
0.0102987, 0.00379908, 0.00305663, 0.000844299, 80239, 24101, 85404
0.0169682, 0.00270768, 0.00280033, 0.00111183, 77249, 23347, 109197
0.0134641, 0.00364348, 0.00321052, 0.000925028, 77218, 23168, 92367
0.0126969, 0.00258781, 0.00311874, 0.00111611, 78098, 22188, 130911
0.00894353, 0.00367984, 0.00342479, 0.000789199, 79556, 21958, 59103
0.00713417, 0.00359827, 0.00246981, 0.000461349, 80880, 22019, 39897
0.00597503, 0.00374054, 0.00223188, 0.0003205, 82292, 22206, 22506
0.0179681, 0.00396432, 0.00244337, 0.00126253, 92724, 21792, 139260
0.00753472, 0.00368495, 0.00214623, 0.00051456, 92945, 21020, 61776
0.0127256, 0.00271678, 0.00208906, 0.00093527, 91966, 19731, 106458
0.00744918, 0.00267832, 0.00195735, 0.00060461, 93955, 19766, 89100
0.00597539, 0.0026156, 0.00213266, 0.00047328, 94189, 19838, 56925
0.0111487, 0.00274049, 0.00252075, 0.000894949, 93575, 19501, 95535
0.00669459, 0.00411054, 0.00258231, 0.00036027, 93510, 20103, 22605
0.00694184, 0.00310808, 0.00167402, 0.00049196, 93063, 19875, 51282
0.00582065, 0.00386899, 0.00195064, 0.00022953, 92584, 19512, 12441
0.00760048, 0.00386509, 0.00211564, 0.00035889, 92397, 19182, 28149
0.00363496, 0.00235806, 0.00127597, 0.00014653, 92973, 19056, 9636
0.00537499, 0.00279034, 0.00153587, 0.00015566, 93000, 18799, 9174
0.00568095, 0.0039817, 0.001698, 0.00015477, 93494, 18631, 7293
0.00460604, 0.00329591, 0.00130936, 0.00014457, 93797, 18181, 8316
0.00488735, 0.00354068, 0.00134511, 0.00014754, 91895, 19328, 10164
0.00432401, 0.00312719, 0.00119575, 0.00011166, 92906, 19393, 7458
0.00509424, 0.00292365, 0.00157992, 0.00014372, 92673, 19454, 6897
0.00545127, 0.00389498, 0.00155456, 0.00014394, 92143, 19424, 7194
0.00708997, 0.00362291, 0.00161722, 0.00031496, 91105, 19285, 29370
0.00556288, 0.00381291, 0.00174919, 0.00019288, 89647, 19160, 10527
0.00487961, 0.00356473, 0.0013134, 0.00011911, 90679, 19132, 5643
0.00806005, 0.00391617, 0.00147257, 0.00052142, 88958, 18709, 58344
0.00897437, 0.00235647, 0.00142341, 0.00048844, 83009, 18243, 73689
0.0130328, 0.00211864, 0.00252411, 0.00107191, 69240, 17395, 122331
0.0102582, 0.00191875, 0.00171134, 0.00074197, 63663, 14850, 114180
0.0078385, 0.00253574, 0.00174593, 0.00069379, 58279, 13561, 82236
0.0124569, 0.00145966, 0.00109905, 0.00067355, 47671, 12347, 95040
0.00222244, 0.00127104, 0.000950149, 0.000143, 36821, 10913, 9174
0.00195114, 0.00122339, 0.00072623, 4.516e-05, 36818, 10944, 2376
0.00256531, 0.00178212, 0.00078053, 3.823e-05, 36735, 10934, 1518
0.00188882, 0.00135573, 0.00053123, 2.245e-05, 36788, 10903, 1122
0.00284861, 0.00174581, 0.00110155, 0.00013425, 36936, 10960, 4488
0.00182357, 0.00127655, 0.00054579, 0, 36754, 10935, 0
0.00182063, 0.00140478, 0.00041442, 1.7e-06, 36931, 10944, 33
0.00236285, 0.00160011, 0.00076102, 4.965e-05, 36921, 11020, 1980
0.00226953, 0.00170546, 0.000562099, 0, 36770, 10932, 0
0.00178016, 0.00134236, 0.00043671, 2.49e-06, 36773, 11000, 66
0.00156856, 0.00113296, 0.000433859, 0, 36766, 10943, 0
0.00163881, 0.00121929, 0.00041556, 0, 36919, 10997, 0
0.00157239, 0.00115461, 0.00041657, 0, 36814, 10919, 0
0.00155916, 0.00115284, 0.00040485, 0, 36820, 10938, 0
0.00173522, 0.00130793, 0.00042556, 0, 36803, 10910, 0
0.00160065, 0.00118952, 0.00040976, 0, 36764, 10960, 0
0.00239964, 0.00178191, 0.00061593, 0, 36915, 10967, 0
0.0019999, 0.00156532, 0.00043282, 0, 36917, 11021, 0
0.00232558, 0.00175528, 0.0005688, 0, 36788, 10917, 0
0.00181653, 0.00135906, 0.00045523, 0, 36914, 10909, 0
0.00186933, 0.00145833, 0.00040983, 0, 36816, 10948, 0
0.0015969, 0.00115815, 0.0004358, 0, 36752, 10953, 0
0.00163423, 0.00120518, 0.00042733, 0, 36798, 10994, 0
0.00229625, 0.00176901, 0.00052504, 0, 36776, 10929, 0
0.0016198, 0.00113601, 0.000481929, 0, 36805, 10909, 0
0.00164481, 0.00120977, 0.00043365, 0, 36817, 10948, 0
0.00269275, 0.00213239, 0.00055896, 0, 36907, 10911, 0
0.00164704, 0.00121263, 0.00043341, 0, 36772, 10935, 0
0.0017864, 0.00132597, 0.00045868, 0, 36896, 10901, 0
0.00200228, 0.0016083, 0.00039246, 0, 36777, 10906, 0
0.0022251, 0.0016288, 0.00059477, 0, 36932, 10990, 0
0.00193003, 0.00155203, 0.00037562, 0, 36920, 10938, 0
0.00215496, 0.00158604, 0.00056787, 0, 36754, 10935, 0
0.00213694, 0.00158147, 0.00055401, 0, 36749, 10938, 0
0.00175125, 0.00134049, 0.00040895, 0, 36750, 10959, 0
0.00168454, 0.00122299, 0.00045907, 0, 36931, 10898, 0
0.002063, 0.00149866, 0.00056324, 0, 36832, 10929, 0
0.00154198, 0.0011598, 0.0003812, 0, 36923, 10912, 0
0.0021309, 0.00156326, 0.00056606, 0, 36826, 11001, 0
0.00239374, 0.00180203, 0.00058917, 0, 36773, 10910, 0
0.00165098, 0.00124245, 0.00040681, 0, 36775, 10907, 0
0.00175647, 0.00132486, 0.00043031, 0, 36820, 10938, 0
0.00159527, 0.00116758, 0.0004259, 0, 36825, 10900, 0
0.00169769, 0.0012807, 0.0004158, 0, 36789, 10904, 0
0.00179603, 0.00137335, 0.000421, 0, 36828, 10915, 0
0.00229361, 0.00177034, 0.00052113, 0, 36776, 10929, 0
0.00236166, 0.00174768, 0.000611889, 0, 36762, 10922, 0
0.00174811, 0.00132393, 0.00042241, 0, 36749, 10935, 0
0.00193504, 0.00133869, 0.0005937, 0, 36940, 10897, 0
0.00193597, 0.00150146, 0.00043308, 0, 36920, 10986, 0
0.00158737, 0.00117686, 0.00040932, 0, 36771, 10906, 0
0.0019915, 0.00139528, 0.00059511, 0, 36764, 10916, 0
0.00204213, 0.0016398, 0.00040145, 0, 36846, 11014, 0
0.001921, 0.00149573, 0.000422929, 0, 36736, 10931, 0
0.00155311, 0.0011354, 0.000416, 0, 36926, 10873, 0
0.00164433, 0.00116709, 0.0004763, 0, 36926, 10879, 0
0.00159965, 0.0011604, 0.00043707, 0, 36766, 10927, 0
