Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0108466, 0.00599096, 0.00485476, 0.000286106, 6967, 200216, 18315
0.0136144, 0.00591326, 0.00416294, 0.00024133, 6606, 189401, 16269
0.00839311, 0.00501306, 0.00337921, 0.000216039, 6309, 147462, 11451
0.0061384, 0.00419587, 0.00194157, 0.000133616, 6531, 112662, 7821
0.00494567, 0.00350787, 0.00143691, 9.8413e-05, 5946, 97347, 6633
0.00498019, 0.0035783, 0.00140099, 0.000104037, 6362, 98842, 7029
0.0060688, 0.00379007, 0.00158599, 0.000104036, 6520, 99067, 6666
0.00482574, 0.00343317, 0.00139129, 9.1143e-05, 5946, 92705, 6171
0.00596916, 0.00407042, 0.00141236, 0.000121924, 6313, 93290, 8415
0.0062343, 0.00418452, 0.00156035, 0.000125647, 6121, 92523, 8118
0.00569319, 0.00353562, 0.00164432, 0.000149113, 5934, 93688, 10065
0.00587494, 0.00378005, 0.00179265, 0.000175639, 6359, 98206, 11451
0.00647927, 0.00392867, 0.00206036, 0.000155627, 6795, 107036, 11088
0.00579291, 0.00331773, 0.00196379, 0.000143259, 6285, 94954, 9702
0.00639503, 0.00350228, 0.00196933, 0.000425365, 6270, 95387, 78804
0.00691499, 0.00378895, 0.00198781, 0.00019959, 7564, 107968, 16137
0.00657145, 0.00383563, 0.00206655, 0.000205239, 7131, 98950, 15378
0.00696207, 0.00396153, 0.00207569, 0.000186917, 7660, 104041, 14124
0.00722106, 0.00411241, 0.00208179, 0.00020211, 7204, 89434, 14685
0.00697599, 0.00408606, 0.00200407, 0.000197822, 8048, 99433, 15972
0.00602333, 0.00357476, 0.0017233, 0.000180851, 7739, 81376, 15378
0.00624977, 0.00370003, 0.00183551, 0.000179477, 7448, 90567, 14586
0.00709509, 0.0040751, 0.00210409, 0.000201775, 8037, 100489, 16236
0.00678772, 0.00412724, 0.00192311, 0.000199177, 7133, 94419, 16896
0.00743788, 0.00459037, 0.00210606, 0.000225165, 8206, 110085, 19338
0.00760863, 0.004323, 0.00235274, 0.000238141, 8106, 106582, 19107
0.00723531, 0.00421628, 0.00225913, 0.000205188, 7969, 100025, 16038
0.00678787, 0.00399503, 0.00199945, 0.000209249, 7583, 94889, 17523
0.00714789, 0.00416253, 0.00217923, 0.000239081, 8183, 100875, 20427
0.00697941, 0.00397888, 0.00218391, 0.00021391, 7424, 101666, 19041
0.00772368, 0.00445235, 0.00227874, 0.000229188, 8177, 109344, 20031
0.00782258, 0.00440284, 0.00213255, 0.000267197, 8032, 110575, 28908
0.0075144, 0.0044637, 0.00215847, 0.000215834, 7360, 103259, 20328
0.00754484, 0.00450845, 0.00215209, 0.00023283, 7918, 106601, 21549
0.00751231, 0.00439035, 0.00203009, 0.000232292, 8313, 98883, 20757
0.00763946, 0.00417118, 0.00213642, 0.000225147, 7277, 98271, 21978
0.00770151, 0.00464511, 0.00215253, 0.000231202, 7574, 103814, 21846
0.00876872, 0.00460035, 0.00262041, 0.000281583, 7713, 114168, 24618
0.00820717, 0.00486999, 0.00241901, 0.00024915, 7992, 119162, 24552
0.00889103, 0.0049636, 0.00235024, 0.000278955, 7481, 110417, 25905
0.00810893, 0.004624, 0.00255232, 0.000258086, 7906, 107060, 22011
0.00804864, 0.00422002, 0.00220639, 0.00027758, 7329, 95391, 25905
0.00755944, 0.00441093, 0.00219591, 0.000248134, 7597, 104828, 22572
0.00852556, 0.00458596, 0.00232207, 0.000261145, 7486, 110012, 25608
0.00854937, 0.0049996, 0.00239952, 0.000249733, 7531, 115024, 24651
0.00858758, 0.00462314, 0.00253902, 0.000273553, 7521, 114985, 24387
0.0115943, 0.00525955, 0.00232119, 0.000259013, 8171, 114336, 24750
0.00795529, 0.00418956, 0.00212234, 0.000249078, 7195, 97749, 25740
0.00755618, 0.0042557, 0.00230406, 0.00023213, 7497, 101284, 21780
0.00821122, 0.0042811, 0.0022734, 0.000299951, 7514, 97362, 28347
0.00786801, 0.00429291, 0.00238628, 0.000267741, 7176, 101709, 25905
0.00802663, 0.00466907, 0.00237209, 0.000250903, 7552, 111970, 25872
0.00824123, 0.00439018, 0.00217691, 0.000270712, 7408, 106702, 31020
0.00805734, 0.00467317, 0.00218983, 0.00026041, 7355, 105642, 25740
0.00858278, 0.00480265, 0.00220195, 0.000309204, 7871, 105058, 38181
0.00789984, 0.00451569, 0.0021416, 0.000234299, 7472, 99588, 23232
0.0078182, 0.0043594, 0.00243005, 0.000254896, 7831, 102610, 25113
0.00924544, 0.00473936, 0.00264563, 0.000330934, 7654, 106369, 33759
0.00911511, 0.00534698, 0.00253519, 0.000280709, 7450, 113014, 26697
0.00898661, 0.00478899, 0.00245271, 0.000293139, 7117, 107524, 32307
0.00810183, 0.0045716, 0.00251803, 0.000264372, 7389, 108468, 27951
0.00790364, 0.00439002, 0.00233295, 0.00024605, 7313, 102562, 26532
0.00913213, 0.00483303, 0.00259455, 0.000300185, 7865, 100476, 33693
0.00898948, 0.00515387, 0.00284382, 0.000279613, 7843, 105121, 27720
0.00945641, 0.00481829, 0.00296673, 0.000311965, 7891, 113233, 34056
0.0084054, 0.00432997, 0.00264764, 0.000281204, 7042, 104130, 31548
0.00830869, 0.00462222, 0.00250707, 0.000271015, 7456, 108465, 27489
0.00867315, 0.00477843, 0.00226219, 0.000268875, 7468, 102147, 30888
0.00732196, 0.00425274, 0.00215406, 0.000245888, 7516, 95874, 28149
0.00877199, 0.00398651, 0.00188458, 0.00108363, 7408, 92549, 245190
0.00779264, 0.00430142, 0.00227521, 0.000260912, 7929, 100615, 31845
0.00772127, 0.00414366, 0.00221308, 0.000241891, 7566, 95476, 24189
0.00900644, 0.00460176, 0.00270615, 0.000298828, 7820, 108026, 31713
0.00861975, 0.00478433, 0.00280218, 0.000270809, 8068, 112293, 26268
0.00817734, 0.0044265, 0.00253713, 0.000246489, 7744, 106469, 26730
0.00797656, 0.00419779, 0.00225036, 0.0003971, 7406, 99492, 59895
0.00888101, 0.00452432, 0.00256483, 0.000536387, 7954, 104251, 97746
0.00841592, 0.00404157, 0.00219125, 0.000289031, 7079, 94138, 35871
0.00865857, 0.00457475, 0.00245522, 0.000271831, 8009, 111415, 30558
0.0119366, 0.00473771, 0.00261296, 0.000197566, 7640, 113662, 24255
0.00846004, 0.00453908, 0.00251911, 0.000200977, 7180, 113346, 24750
0.00952839, 0.00534587, 0.0027935, 0.000217795, 7983, 124022, 26400
0.00893268, 0.00470443, 0.00243931, 0.000222332, 7740, 112651, 24882
0.00805868, 0.00430816, 0.00233203, 0.000207441, 7449, 98973, 23991
0.00914035, 0.00465288, 0.00244811, 0.000227401, 8033, 112207, 31185
0.00847551, 0.00437106, 0.00272573, 0.000212202, 7325, 107385, 24816
0.00836428, 0.00445781, 0.00254816, 0.000207938, 7252, 111616, 24354
0.00849996, 0.00453603, 0.00258702, 0.000214081, 7331, 117227, 24090
0.00951139, 0.00545644, 0.00266857, 0.000224677, 8032, 121078, 26202
0.00893887, 0.00451841, 0.00236203, 0.000238423, 6997, 102069, 29502
0.00815964, 0.00441008, 0.00232403, 0.0002138, 7334, 104841, 24915
0.0117241, 0.00442568, 0.00244261, 0.000293658, 7370, 105057, 28413
0.00886943, 0.00461897, 0.00262057, 0.000260819, 7803, 112974, 29997
0.00960976, 0.00478408, 0.00268786, 0.00031317, 7769, 119353, 37620
0.00893169, 0.00465812, 0.00283476, 0.000271522, 7354, 120122, 28842
0.00902561, 0.00468939, 0.00285055, 0.000284745, 7376, 116845, 30294
0.0105445, 0.00504703, 0.00323947, 0.000351316, 8026, 121462, 36729
0.00868199, 0.0045833, 0.00258971, 0.000269893, 7286, 105549, 27225
0.00927612, 0.00482856, 0.00261772, 0.000314765, 7972, 109296, 41547
0.0110122, 0.00475106, 0.00278531, 0.00157677, 7994, 117609, 367257
0.00932514, 0.00494834, 0.00310819, 0.000643614, 8058, 125597, 128865
0.0093182, 0.00470101, 0.00317373, 0.000615812, 7462, 121055, 113190
0.0162292, 0.00498407, 0.00296685, 0.000309521, 7772, 123853, 34056
0.00880559, 0.00468994, 0.00312937, 0.000274581, 7549, 119521, 27918
0.00844585, 0.00445362, 0.00300839, 0.00027456, 7123, 104816, 26532
0.00967413, 0.00507536, 0.00342678, 0.000288233, 8163, 122759, 29370
0.00970607, 0.00533501, 0.00339194, 0.000302614, 8144, 132523, 30294
0.0098527, 0.00533256, 0.00352832, 0.000300296, 7761, 135050, 30987
0.00964427, 0.00522027, 0.00345792, 0.000296436, 7951, 140192, 30624
0.0101363, 0.00521455, 0.00396016, 0.000324726, 7841, 143268, 31317
0.00972841, 0.00511757, 0.003639, 0.000326922, 7566, 137442, 33957
0.00953982, 0.00471269, 0.0038416, 0.000340955, 6989, 129053, 31482
0.0107835, 0.0050709, 0.00425586, 0.000400127, 7656, 137990, 40821
0.010076, 0.00491708, 0.00417981, 0.000328622, 7229, 132085, 30129
0.0105711, 0.00530855, 0.00426352, 0.000325341, 7399, 145654, 33660
0.0102769, 0.00528512, 0.00400114, 0.000325268, 7295, 146787, 34122
0.00918667, 0.00483455, 0.00336369, 0.000314992, 6862, 133119, 32274
0.00896458, 0.00457789, 0.00321049, 0.000284314, 6463, 123070, 30261
0.00976339, 0.00502973, 0.00372007, 0.000298037, 7084, 126751, 28380
0.0121212, 0.00459019, 0.00327711, 0.000294111, 6238, 104257, 27489
0.00965531, 0.00490948, 0.00371361, 0.000283716, 7129, 119924, 28545
0.0099208, 0.00473976, 0.00390048, 0.000367749, 6464, 120362, 42702
0.0100689, 0.00512893, 0.00372692, 0.000353403, 6907, 129169, 34485
0.00958298, 0.00481522, 0.00355557, 0.000324275, 6846, 128339, 36432
0.0103626, 0.0051786, 0.00417139, 0.000333493, 7320, 141175, 34782
0.0102405, 0.00489647, 0.00411721, 0.000342085, 6943, 130264, 35013
0.0127291, 0.0047894, 0.00373752, 0.000329568, 7009, 128827, 32967
0.0112883, 0.00537302, 0.00471012, 0.000361586, 7397, 148294, 36366
0.0118407, 0.00515603, 0.00484597, 0.000979954, 6929, 151062, 160974
0.0123824, 0.00555019, 0.00594182, 0.000462371, 7271, 168571, 43890
0.0126291, 0.00622433, 0.00569993, 0.000446133, 7650, 179556, 43692
0.0128289, 0.00622409, 0.00575808, 0.000438705, 7390, 178661, 41976
0.012127, 0.00593894, 0.00556346, 0.000407427, 7751, 179079, 36828
0.0125628, 0.00606292, 0.0058568, 0.000449596, 7754, 174384, 39039
0.0128391, 0.00611705, 0.00607227, 0.000425344, 7404, 179899, 37851
0.0137383, 0.00626233, 0.00682419, 0.000460633, 7780, 205984, 42108
0.0130584, 0.00592017, 0.00648312, 0.000452916, 7090, 195048, 39039
0.0131321, 0.00628369, 0.00632173, 0.000430002, 7287, 207947, 33561
0.0131559, 0.00623121, 0.00606858, 0.000450141, 7433, 205727, 41217
0.0111396, 0.00550297, 0.00496463, 0.000373364, 6591, 175787, 35409
0.0115127, 0.00547811, 0.00550134, 0.000415379, 6860, 176735, 31449
0.012567, 0.00584013, 0.00586194, 0.000464282, 7117, 199939, 40788
0.0122075, 0.00569984, 0.00547715, 0.000429644, 6655, 191170, 40854
0.0125981, 0.00663166, 0.00543726, 0.000409147, 6703, 196520, 32505
0.0133845, 0.00640501, 0.00610231, 0.000507573, 6846, 208921, 41580
0.0162284, 0.00662952, 0.0059912, 0.000434577, 6939, 224881, 36762
0.0133867, 0.00654396, 0.00578438, 0.000483902, 6682, 213992, 40095
0.013143, 0.00651589, 0.00572277, 0.000410169, 6865, 219471, 35970
0.0107324, 0.00519558, 0.00463678, 0.000396186, 6226, 174738, 38016
0.0113962, 0.00540781, 0.00491302, 0.000409751, 6730, 183398, 42669
0.0114086, 0.00576222, 0.00490946, 0.000353875, 6648, 185253, 33099
0.0165601, 0.00587576, 0.00455449, 0.000400615, 7015, 186591, 41151
0.0119158, 0.00570521, 0.00527364, 0.000444946, 6710, 186972, 40557
0.0127772, 0.00610443, 0.00485818, 0.000719524, 6391, 178625, 77781
0.0117158, 0.00602211, 0.00481543, 0.000430168, 6986, 200862, 45210
