Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00922408, 0.00191894, 0.00251501, 0.000688603, 60921, 21066, 83886
0.00558319, 0.00225755, 0.0021892, 0.000570225, 61114, 20774, 72039
0.00748014, 0.00161827, 0.00203873, 0.000671818, 61596, 20768, 86262
0.00917064, 0.0020862, 0.00196796, 0.000631513, 61913, 20720, 63558
0.00846799, 0.00186548, 0.00205741, 0.000696883, 63330, 20247, 85998
0.00890081, 0.00190765, 0.00186613, 0.000603773, 63870, 19840, 76263
0.00609987, 0.00185119, 0.00210288, 0.000732554, 63732, 19440, 100485
0.00615455, 0.00194978, 0.00222457, 0.000750095, 63537, 19433, 101772
0.00825824, 0.0018594, 0.00228634, 0.000676695, 63475, 19499, 83457
0.0049437, 0.00171114, 0.00198745, 0.000570178, 63761, 19720, 75999
0.00520006, 0.00188932, 0.00199247, 0.000612774, 63651, 19746, 70488
0.00650578, 0.00250096, 0.00211527, 0.000762683, 63235, 19628, 81246
0.00456376, 0.00182965, 0.0020842, 0.000520659, 62867, 19707, 56100
0.00738627, 0.00161646, 0.00198144, 0.000601693, 62513, 19623, 75999
0.00391406, 0.00180154, 0.00211136, 0.000420777, 61750, 19627, 37059
0.00924416, 0.00182111, 0.00209818, 0.000644168, 61265, 19861, 85107
0.00393991, 0.00189469, 0.00204408, 0.000402577, 60729, 19679, 37785
0.00469524, 0.00178868, 0.00178004, 0.000498517, 60960, 19691, 53988
0.00348094, 0.00173451, 0.00174514, 0.000340847, 60851, 19701, 29667
0.00874233, 0.00191226, 0.00171973, 0.000506189, 60770, 19691, 57948
0.00395821, 0.00192392, 0.00203284, 0.000399316, 60652, 19733, 29469
0.00359055, 0.00184026, 0.00174882, 0.000314518, 60428, 19587, 26433
0.00788309, 0.00183393, 0.00179688, 0.000546388, 60340, 19421, 64944
0.00376647, 0.00186145, 0.00190324, 0.000366467, 60041, 19182, 24783
0.00387175, 0.00208119, 0.00178916, 0.000317138, 59922, 19076, 25872
0.0102934, 0.00178938, 0.00140765, 0.000436559, 59743, 18791, 43659
0.00353163, 0.00204651, 0.00148379, 0.00023763, 60123, 18617, 21120
0.0032152, 0.00161962, 0.00159386, 0.00026436, 60215, 18409, 21384
0.00336009, 0.00185945, 0.00149834, 0.00024958, 60317, 18399, 19437
0.00356872, 0.00168079, 0.00188622, 0.000231409, 60316, 18372, 17556
0.00324094, 0.00173072, 0.00150909, 0.000199708, 60431, 18418, 16434
0.00305941, 0.00173639, 0.00132154, 0.000174897, 60403, 18353, 13596
0.00309692, 0.00169779, 0.00139743, 0.000193068, 60343, 18351, 13365
0.00348813, 0.00235214, 0.00113419, 0.00010948, 60424, 18266, 5445
0.00272844, 0.00176414, 0.000962014, 5.2278e-05, 60415, 18339, 3366
0.00263805, 0.00179399, 0.000842114, 3.5549e-05, 60458, 18367, 1980
0.00270905, 0.00173379, 0.000974034, 9.536e-05, 60360, 18370, 7821
0.00302478, 0.00203147, 0.000991954, 0, 60342, 18312, 0
0.00273558, 0.00194467, 0.000788935, 0, 60370, 18423, 0
0.00249066, 0.00179038, 0.000698555, 0, 60343, 18344, 0
0.00250751, 0.0018063, 0.000699416, 0, 60431, 18277, 0
0.00253819, 0.00165433, 0.000882554, 8.959e-05, 60359, 18265, 7722
0.00265308, 0.00182124, 0.000830355, 3.573e-05, 60356, 18312, 2310
0.00245685, 0.00172175, 0.000733116, 0, 60378, 18329, 0
0.00268307, 0.00201118, 0.000669496, 0, 60471, 18337, 0
0.00253818, 0.0018517, 0.000684616, 0, 60378, 18329, 0
0.00249607, 0.00181646, 0.000677946, 0, 60431, 18318, 0
0.00249881, 0.00177164, 0.000725016, 0, 60424, 18314, 0
0.00323964, 0.00219271, 0.00104454, 0, 60371, 18314, 0
0.00260921, 0.00189988, 0.000707556, 0, 60363, 18254, 0
0.00269077, 0.0017869, 0.000902005, 0, 60361, 18260, 0
0.0025346, 0.00173887, 0.000793585, 0, 60351, 18270, 0
0.00250877, 0.00182578, 0.000681446, 0, 60365, 18257, 0
0.00235732, 0.00176532, 0.000590457, 0, 60379, 18337, 0
0.00255507, 0.00184237, 0.000710565, 0, 60332, 18347, 0
0.00263869, 0.00176106, 0.000876244, 0, 60344, 18317, 0
0.00255776, 0.00175078, 0.000804285, 0, 60351, 18290, 0
0.00257584, 0.00186685, 0.000707295, 0, 60370, 18423, 0
0.00248088, 0.00178763, 0.000691346, 0, 60383, 18339, 0
0.00240311, 0.00174845, 0.000652606, 0, 60367, 18305, 0
0.00288663, 0.00220965, 0.000674766, 0, 60361, 18252, 0
0.00291316, 0.00223226, 0.000678746, 0, 60426, 18256, 0
0.00255555, 0.00175126, 0.000802875, 0, 60359, 18392, 0
0.00243767, 0.00175952, 0.000676896, 0, 60388, 18317, 0
0.00248706, 0.00187356, 0.000612326, 0, 60392, 18352, 0
0.00227386, 0.00170785, 0.000564777, 0, 60360, 18317, 0
0.00242747, 0.00172407, 0.000701966, 0, 60416, 18298, 0
0.00245917, 0.00176933, 0.000687776, 0, 60445, 18288, 0
0.00251804, 0.00179598, 0.000720835, 0, 60448, 18339, 0
0.00273255, 0.00207517, 0.000655086, 0, 60420, 18278, 0
0.00294752, 0.00198265, 0.000962055, 0, 60368, 18286, 0
0.00260898, 0.00186156, 0.000744876, 0, 60383, 18351, 0
0.00249211, 0.00177672, 0.000713695, 0, 60304, 18318, 0
0.00277328, 0.00207037, 0.000700385, 0, 60359, 18389, 0
0.00245206, 0.00171627, 0.000733575, 0, 60343, 18348, 0
0.00268571, 0.00190669, 0.000776516, 0, 60330, 18269, 0
0.00245327, 0.00177614, 0.000674356, 0, 60356, 18312, 0
0.00276875, 0.00202344, 0.000743335, 0, 60341, 18315, 0
0.00322024, 0.00228425, 0.000933864, 0, 60318, 18353, 0
0.00273638, 0.00181532, 0.000919254, 0, 60445, 18288, 0
0.0026376, 0.00188609, 0.000749836, 0, 60360, 18370, 0
0.00248759, 0.00177124, 0.000713456, 0, 60327, 18345, 0
0.00281742, 0.00211591, 0.000699706, 0, 60360, 18370, 0
0.00264672, 0.0017995, 0.000845565, 0, 60353, 18362, 0
0.00315455, 0.00234753, 0.000805425, 0, 60341, 18319, 0
0.00264243, 0.00190421, 0.000736705, 0, 60309, 18352, 0
0.00245068, 0.00179331, 0.000655736, 0, 60378, 18317, 0
0.00253351, 0.00177866, 0.000753106, 0, 60388, 18317, 0
0.00268823, 0.00196894, 0.000716875, 0, 60298, 18352, 0
0.00320184, 0.0024978, 0.000702296, 0, 60350, 18321, 0
0.00250527, 0.00182647, 0.000676456, 0, 60458, 18367, 0
0.00312409, 0.00225922, 0.000863125, 0, 60416, 18302, 0
0.00267626, 0.00197169, 0.000702816, 0, 60367, 18260, 0
0.00262414, 0.00190457, 0.000717555, 0, 60351, 18269, 0
0.00258235, 0.00175376, 0.000826755, 0, 60403, 18294, 0
0.00277701, 0.00213537, 0.000639496, 0, 60343, 18348, 0
0.00259075, 0.00175715, 0.000831744, 0, 60373, 18271, 0
0.00250017, 0.00180727, 0.000691356, 0, 60471, 18337, 0
0.00255129, 0.00183164, 0.000717926, 0, 60342, 18312, 0
0.00247306, 0.00174999, 0.000721646, 0, 60458, 18367, 0
0.00264364, 0.00182762, 0.000814696, 0, 60458, 18367, 0
0.00286415, 0.00214263, 0.000719506, 0, 60425, 18304, 0
0.00248138, 0.00180745, 0.000671986, 0, 60442, 18340, 0
0.00251789, 0.00177401, 0.000742576, 0, 60365, 18270, 0
0.00234248, 0.00163726, 0.000703676, 0, 60379, 18330, 0
0.00261328, 0.00183004, 0.000781836, 0, 60388, 18317, 0
0.00256232, 0.00185023, 0.000710396, 0, 60315, 18301, 0
0.00261914, 0.00194711, 0.000669946, 0, 60448, 18339, 0
0.00261575, 0.00195853, 0.000655776, 0, 60330, 18267, 0
0.00267966, 0.0019532, 0.000724356, 0, 60352, 18425, 0
0.00266947, 0.00195582, 0.000711756, 0, 60357, 18305, 0
0.0025545, 0.00186611, 0.000686626, 0, 60355, 18389, 0
0.0026107, 0.00182585, 0.000783345, 0, 60408, 18281, 0
0.00247231, 0.00179317, 0.000677636, 0, 60401, 18266, 0
0.00256533, 0.00181601, 0.000746535, 0, 60350, 18321, 0
0.00241912, 0.00185057, 0.000566587, 0, 60313, 18351, 0
0.00291747, 0.0021817, 0.000734296, 0, 60388, 18317, 0
0.00262878, 0.00190687, 0.000720615, 0, 60321, 18293, 0
0.00251661, 0.00178602, 0.000729256, 0, 60355, 18376, 0
0.00281277, 0.00205935, 0.000752066, 0, 60403, 18294, 0
0.00273805, 0.00205051, 0.000686055, 0, 60399, 18283, 0
0.00235584, 0.00172676, 0.000627806, 0, 60376, 18320, 0
0.00257506, 0.0018622, 0.000711196, 0, 60325, 18355, 0
0.00245115, 0.00162989, 0.000819255, 0, 60464, 18340, 0
0.00249926, 0.00176831, 0.000729136, 0, 60371, 18365, 0
0.00278712, 0.00195465, 0.000830775, 0, 60415, 18339, 0
0.00243588, 0.00172962, 0.000704126, 0, 60314, 18364, 0
0.00268656, 0.00197964, 0.000705366, 0, 60442, 18346, 0
0.00245233, 0.00177515, 0.000675847, 0, 60403, 18281, 0
0.00263529, 0.00188728, 0.000746255, 0, 60350, 18243, 0
0.00293906, 0.00208123, 0.000856385, 0, 60317, 18316, 0
0.00289111, 0.00216533, 0.000723076, 0, 60370, 18309, 0
0.00246284, 0.00175297, 0.000708186, 0, 60355, 18304, 0
0.00249281, 0.00179055, 0.000700886, 0, 60362, 18331, 0
0.00292282, 0.00222338, 0.000698026, 0, 60309, 18352, 0
0.0022043, 0.0016409, 0.000561966, 0, 60379, 18330, 0
0.00234416, 0.00172292, 0.000619906, 0, 60357, 18305, 0
0.00233821, 0.00166016, 0.000676286, 0, 60361, 18325, 0
0.002503, 0.0018112, 0.000690626, 0, 60359, 18392, 0
0.0025089, 0.0018508, 0.000656376, 0, 60423, 18285, 0
0.0024375, 0.00177798, 0.000658426, 0, 60321, 18297, 0
0.0028707, 0.00212221, 0.000745416, 0, 60371, 18314, 0
0.0022742, 0.00171062, 0.000562297, 0, 60344, 18319, 0
0.0025805, 0.00179685, 0.000781285, 0, 60353, 18362, 0
0.00290258, 0.0019991, 0.000901415, 0, 60351, 18308, 0
0.00261262, 0.00193828, 0.000671446, 0, 60415, 18339, 0
0.00231345, 0.00172952, 0.000581716, 0, 60359, 18341, 0
0.00242244, 0.00175693, 0.000663996, 0, 60379, 18337, 0
0.00268411, 0.00181865, 0.000863335, 0, 60374, 18363, 0
0.00271616, 0.00200215, 0.000712326, 0, 60350, 18355, 0
0.00256348, 0.00184591, 0.000714985, 0, 60368, 18331, 0
0.00257645, 0.00186418, 0.000710126, 0, 60323, 18317, 0
0.00275718, 0.00201196, 0.000742936, 0, 60420, 18278, 0
0.00251079, 0.00176552, 0.000743306, 0, 60359, 18392, 0
821, 0.000585687, 0, 60145, 15513, 0
0.00217921, 0.00159001, 0.000587037, 0, 60157, 15584, 0
0.00244922, 0.00183994, 0.000606757, 0, 60109, 15729, 0
0.00221899, 0.00162844, 0.000589026, 0, 60172, 15556, 0
0.00200522, 0.00151106, 0.000492338, 0, 60105, 15725, 0
0.00231085, 0.00169685, 0.000611376, 0, 60231, 15746, 0
0.00198271, 0.00143852, 0.000541357, 0, 60284, 15520, 0
0.00218692, 0.00159128, 0.000594086, 0, 60201, 15677, 0
0.00208199, 0.00150201, 0.000577696, 0, 60108, 15566, 0
0.00218075, 0.00158553, 0.000593727, 0, 60295, 15752, 0
