Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0314053, 0.0197384, 0.00922152, 6.241e-05, 56080, 378422, 8283
0.0310819, 0.0200516, 0.00880708, 9.0281e-05, 55597, 355170, 12342
0.0313819, 0.0195245, 0.00930092, 9.77e-05, 55960, 364877, 16368
0.0316793, 0.020098, 0.00948154, 8.1931e-05, 56255, 364798, 11748
0.0322435, 0.0208384, 0.00912337, 8.2532e-05, 56551, 363831, 11946
0.0285711, 0.0196082, 0.00896164, 3.887e-05, 56737, 353230, 3531
0.031913, 0.0191874, 0.00907378, 8.5371e-05, 56910, 346986, 10791
0.0286271, 0.0195178, 0.00910825, 4.505e-05, 57215, 344317, 3993
0.0309912, 0.0193394, 0.00863353, 9.3102e-05, 57334, 338023, 14520
0.0281178, 0.019781, 0.00833544, 4.35e-05, 57506, 334648, 3696
0.0276999, 0.0192675, 0.0084312, 3.8681e-05, 57320, 333337, 2904
0.0270572, 0.0191081, 0.0079483, 2.219e-05, 57172, 329309, 1650
0.0269881, 0.019135, 0.00785183, 2.62e-05, 57164, 330012, 1518
0.0266542, 0.0189577, 0.00769566, 1.735e-05, 56794, 323507, 1089
0.0270732, 0.0192425, 0.00782936, 2.173e-05, 56688, 327719, 1188
0.0280381, 0.0191215, 0.00785603, 1.648e-05, 56574, 330452, 1056
0.0264672, 0.018874, 0.00759165, 1.575e-05, 56428, 329541, 759
0.0284526, 0.0190229, 0.00763913, 1.234e-05, 56280, 341605, 825
0.0277939, 0.0202435, 0.00754887, 1.643e-05, 56195, 340641, 924
0.0303084, 0.0200365, 0.00823947, 1.138e-05, 56009, 347146, 627
0.0281112, 0.0191184, 0.00795098, 1.423e-05, 55926, 353163, 693
0.0276771, 0.0191113, 0.00786518, 1.356e-05, 55852, 350717, 693
0.0304017, 0.0205159, 0.00848573, 1.357e-05, 55956, 365477, 594
0.0288056, 0.0196848, 0.00807482, 1.371e-05, 55805, 372205, 792
0.0302835, 0.0217928, 0.00848917, 1.837e-05, 55857, 379413, 924
0.0303818, 0.0205789, 0.00808893, 1.606e-05, 56169, 389763, 957
0.028647, 0.0204666, 0.00817937, 1.52e-05, 56148, 395157, 726
0.0305034, 0.0208504, 0.00821797, 1.25e-05, 56028, 401419, 891
0.0291802, 0.0204963, 0.00868227, 2.192e-05, 56310, 404567, 1419
0.0308781, 0.0211337, 0.009743, 1.9441e-05, 56148, 407294, 1155
0.0296999, 0.0208722, 0.00882612, 2.268e-05, 56197, 408041, 1023
0.0305902, 0.0220704, 0.00851817, 1.504e-05, 56420, 406839, 990
0.0290296, 0.0208132, 0.00821513, 1.249e-05, 56190, 405542, 594
0.0278821, 0.0200519, 0.0078286, 7.91e-06, 55836, 390506, 429
0.0314444, 0.020838, 0.00749455, 7.65e-06, 55537, 374248, 330
0.0269857, 0.0195863, 0.00739823, 9.87e-06, 55626, 367402, 627
0.0298386, 0.0203595, 0.00768692, 1.182e-05, 55717, 376674, 561
0.0276819, 0.019954, 0.00772704, 1.293e-05, 55879, 382507, 825
0.0286334, 0.020293, 0.00833893, 1.581e-05, 56032, 386467, 759
0.0312123, 0.0203866, 0.00805131, 1.254e-05, 56405, 392443, 693
0.0292866, 0.0212729, 0.00801257, 1.953e-05, 56491, 390280, 1056
0.0288122, 0.020805, 0.00800608, 2.125e-05, 56489, 390165, 1254
0.0286012, 0.0205157, 0.00808442, 1.802e-05, 56179, 395304, 924
0.030937, 0.0204129, 0.00817411, 1.674e-05, 56436, 399708, 990
0.0293461, 0.0208563, 0.00848848, 2.433e-05, 56454, 402984, 1287
0.0323066, 0.0206986, 0.00825938, 1.358e-05, 56024, 402577, 858
0.0306591, 0.0204725, 0.00829195, 1.791e-05, 55955, 400052, 1023
0.0299126, 0.0199925, 0.00780863, 1.643e-05, 55852, 398857, 1155
0.0293679, 0.0198696, 0.00773151, 1.187e-05, 55511, 392905, 726
0.0290339, 0.0194002, 0.0074742, 1.506e-05, 55137, 384929, 1155
0.0298837, 0.0200142, 0.00770044, 1.273e-05, 55254, 391226, 627
0.0311419, 0.0210987, 0.00785461, 4.83e-06, 55497, 400507, 264
0.0306475, 0.0201767, 0.00796224, 1.178e-05, 55661, 403423, 561
0.0304656, 0.0204466, 0.00782721, 1.265e-05, 55659, 415401, 561
0.0304619, 0.0205687, 0.00812986, 9.43e-06, 56239, 425686, 396
0.0323228, 0.021662, 0.00801525, 1.201e-05, 56374, 429958, 561
0.0300252, 0.0203883, 0.00785303, 1.468e-05, 56465, 428133, 693
0.0281578, 0.0203847, 0.00777196, 1.362e-05, 56563, 424051, 759
0.0310653, 0.0204029, 0.00789001, 1.518e-05, 56482, 423892, 858
0.0296443, 0.0203464, 0.00772075, 2.1361e-05, 56807, 423353, 1254
0.0280202, 0.0204008, 0.0076183, 1.877e-05, 56682, 415413, 858
0.0330449, 0.021959, 0.00786178, 1.548e-05, 56554, 412135, 792
0.0290551, 0.019876, 0.0073519, 1.187e-05, 56211, 398980, 594
0.0271198, 0.0200096, 0.00710939, 1.6041e-05, 55899, 386313, 924
0.0304586, 0.0195822, 0.00716554, 1.626e-05, 55867, 387071, 957
0.0265087, 0.019153, 0.00735432, 1.786e-05, 55846, 388423, 957
0.0311893, 0.0196823, 0.00807908, 1.988e-05, 55674, 374932, 1320
0.0266949, 0.0194369, 0.00725706, 2.227e-05, 55794, 377119, 1518
0.0301098, 0.0193945, 0.00758644, 2.475e-05, 56112, 383740, 1617
0.0279939, 0.019859, 0.00813353, 2.68e-05, 56044, 387212, 1650
0.0280823, 0.0203814, 0.00769972, 2.708e-05, 56388, 386900, 1749
0.0272072, 0.0198573, 0.00734891, 2.348e-05, 56381, 384860, 1419
0.0284659, 0.0195443, 0.00715849, 1.559e-05, 56031, 380305, 924
0.0262233, 0.0193913, 0.00683111, 1.25e-05, 55397, 368459, 693
0.0257285, 0.0189081, 0.00681938, 9.46e-06, 54993, 347109, 726
0.0256562, 0.0191038, 0.00655119, 1.308e-05, 55635, 362789, 660
0.0264609, 0.0194249, 0.00703472, 1.47e-05, 55650, 376222, 759
0.0270255, 0.0202135, 0.00681097, 1.621e-05, 55709, 375341, 792
0.0264035, 0.0194609, 0.00694085, 1.133e-05, 55612, 372209, 495
0.0261405, 0.019364, 0.00677496, 1.426e-05, 55448, 366077, 627
0.0273443, 0.0203883, 0.00695492, 1.061e-05, 55165, 352173, 528
0.0283856, 0.0191235, 0.00660481, 1.092e-05, 55142, 350918, 594
0.0263801, 0.0196319, 0.00674706, 1.492e-05, 55569, 364785, 792
0.0256345, 0.0191397, 0.006494, 1.899e-05, 55567, 360836, 1056
0.0262073, 0.0195823, 0.00662343, 1.837e-05, 55494, 365731, 825
0.0265169, 0.0198354, 0.00668056, 1.38e-05, 55331, 363041, 759
0.0256987, 0.0191623, 0.00653489, 1.319e-05, 55600, 363485, 726
0.0255687, 0.0190935, 0.00647406, 7.08e-06, 55394, 360815, 330
0.0266489, 0.0201352, 0.00651211, 1.66e-05, 55389, 358688, 726
0.02523, 0.0189222, 0.00630638, 1.194e-05, 55141, 361680, 627
0.0253618, 0.0191103, 0.00624991, 1.1591e-05, 55473, 361223, 627
0.0261908, 0.0195069, 0.00668294, 1.6151e-05, 55273, 358870, 726
0.0276925, 0.0193808, 0.00648511, 7.78e-06, 55389, 360314, 330
0.0258768, 0.0194731, 0.00640233, 7.19e-06, 55399, 363354, 330
0.0275782, 0.0191015, 0.00667381, 1.145e-05, 55643, 366002, 528
0.0263504, 0.0196568, 0.00669239, 1.574e-05, 55714, 378288, 957
0.0296355, 0.0198253, 0.00680709, 1.665e-05, 55830, 395787, 891
0.0283341, 0.0198755, 0.0070149, 6.37e-06, 55702, 395651, 330
0.0287528, 0.0194059, 0.00707771, 1.4e-05, 55451, 395034, 726
0.0290927, 0.0201074, 0.0068497, 1.043e-05, 55462, 390712, 858
0.0294854, 0.019553, 0.00749891, 1.129e-05, 55266, 391579, 594
0.0286443, 0.0194028, 0.00712837, 8.58e-06, 55249, 384871, 660
0.0291818, 0.0192217, 0.0075019, 1.942e-05, 54967, 376761, 1056
0.0292936, 0.0193807, 0.00727433, 1.173e-05, 54986, 375814, 759
0.0294827, 0.0190214, 0.00781891, 1.78e-05, 54960, 367384, 957
0.0335641, 0.0222576, 0.00801682, 1.138e-05, 55054, 367828, 594
0.0300038, 0.0193374, 0.00786343, 1.371e-05, 55095, 354775, 759
0.030762, 0.0192608, 0.00820443, 3.764e-05, 55274, 347555, 6765
0.0307188, 0.0188575, 0.00832688, 2.2951e-05, 55418, 335820, 2211
0.031782, 0.0190743, 0.00874017, 2.403e-05, 55780, 337741, 2013
0.0319819, 0.0189758, 0.00939214, 2.878e-05, 55865, 328209, 2343
0.0321241, 0.0234603, 0.00866268, 2.3e-05, 56053, 322546, 1980
0.0327855, 0.0193105, 0.00804492, 3.956e-05, 55715, 308735, 4356
0.027022, 0.0188283, 0.00819246, 3.512e-05, 55840, 303504, 3135
0.0299162, 0.0181566, 0.00754597, 4.904e-05, 55799, 295874, 5379
0.0253826, 0.0178548, 0.00752659, 3.4031e-05, 55906, 292592, 3267
0.0263209, 0.0186677, 0.00765162, 3.303e-05, 55601, 285691, 2442
0.0258391, 0.018952, 0.00688601, 2.622e-05, 55838, 285532, 1815
0.0246662, 0.0176823, 0.00698221, 2.835e-05, 55754, 285284, 2244
0.0278632, 0.0180631, 0.00690975, 3.137e-05, 55611, 290692, 2739
0.0252971, 0.0186475, 0.00664832, 2.2761e-05, 55618, 293821, 1419
0.0282445, 0.018402, 0.00773186, 1.374e-05, 55568, 306684, 924
0.0253726, 0.0185821, 0.00678901, 1.9181e-05, 55307, 309626, 1287
0.0275785, 0.018343, 0.00664454, 1.58e-05, 55315, 310737, 1056
0.0270515, 0.0183993, 0.0066042, 1.298e-05, 55247, 315818, 726
0.0273987, 0.018583, 0.00700725, 1.925e-05, 55052, 321335, 1023
0.0274089, 0.0189754, 0.00703243, 7.31e-06, 55145, 331521, 330
0.0280011, 0.0186433, 0.00723367, 1.226e-05, 54886, 338614, 594
0.0291727, 0.0190504, 0.00787047, 8.8e-06, 54956, 340637, 330
0.0293175, 0.0191529, 0.00753679, 8.38e-06, 54977, 348306, 330
0.027958, 0.0185841, 0.00726469, 9.67e-06, 54847, 350911, 363
0.02892, 0.0189456, 0.00752219, 1.0061e-05, 54799, 353044, 462
0.0284265, 0.0186771, 0.0074128, 1.086e-05, 54787, 352601, 528
0.0274734, 0.018444, 0.00655199, 1.202e-05, 54880, 350114, 660
0.0287167, 0.0186923, 0.0064016, 1.633e-05, 54780, 344184, 957
0.0273616, 0.0185818, 0.00630763, 1.258e-05, 54758, 352480, 858
0.0265685, 0.0184881, 0.00572752, 1.086e-05, 55028, 352934, 495
0.0258807, 0.0180728, 0.0056236, 6.61e-06, 54907, 344337, 330
0.0269528, 0.0188295, 0.00564369, 9.761e-06, 55003, 346060, 561
0.0263053, 0.0186169, 0.00547514, 8.14e-06, 55232, 341408, 495
0.026721, 0.0184644, 0.005676, 8.4e-06, 55271, 349222, 396
0.0266574, 0.0184776, 0.00573033, 8.43e-06, 55585, 350141, 495
0.0276448, 0.0189728, 0.00601875, 9.57e-06, 55871, 354165, 462
0.0268236, 0.0187567, 0.00592166, 1.106e-05, 55958, 348960, 462
0.0272392, 0.0192697, 0.00576343, 1.208e-05, 56383, 355247, 693
0.0277458, 0.0197205, 0.00593642, 1.1561e-05, 56921, 361288, 594
0.0279777, 0.0200968, 0.00584936, 1.0391e-05, 56866, 357579, 495
0.0289611, 0.0205198, 0.00632164, 1.11e-05, 57693, 361589, 495
0.0296212, 0.0213828, 0.0061449, 1.211e-05, 57921, 362877, 627
0.0286475, 0.0202861, 0.00579614, 1.064e-05, 58435, 347792, 759
0.0295226, 0.02053, 0.00551827, 1.508e-05, 58813, 332288, 1122
0.0275423, 0.0201942, 0.0053158, 1.683e-05, 59388, 315199, 1023
0.0316249, 0.0245258, 0.00530585, 1.558e-05, 59940, 309629, 858
0.0282085, 0.0211257, 0.00501881, 9.16e-06, 60440, 308287, 660
0.0301045, 0.0222888, 0.00528761, 1.139e-05, 61012, 316873, 627
0.0291386, 0.0216733, 0.00534361, 1.265e-05, 61136, 322460, 792
0.0285626, 0.021297, 0.00523788, 1.472e-05, 61164, 313752, 924
0.0280778, 0.02085, 0.00516341, 1.475e-05, 61015, 309865, 891
0.0274027, 0.0204359, 0.00497087, 1.215e-05, 60811, 294200, 627
0.0276833, 0.0207578, 0.00476963, 8.94e-06, 60184, 297699, 561
0.0271065, 0.0202286, 0.00469779, 9.9e-06, 60267, 288820, 528
0.0275352, 0.0207221, 0.00479914, 9.77e-06, 60376, 296026, 528
0.0273909, 0.0204595, 0.00479464, 1.122e-05, 60028, 290588, 627
0.0266131, 0.0202699, 0.00461633, 1.301e-05, 60278, 284893, 726
0.027142, 0.0203828, 0.0046559, 1.376e-05, 60536, 286733, 858
0.0270528, 0.0204951, 0.0048455, 1.683e-05, 60648, 289910, 858
0.0270425, 0.0204491, 0.00481811, 1.22e-05, 60626, 287524, 561
0.0277623, 0.021212, 0.00514507, 1.4511e-05, 61053, 287421, 825
0.0265934, 0.0202704, 0.00470032, 1.158e-05, 61031, 282481, 627
0.0258219, 0.0197523, 0.00465082, 1.42e-05, 60919, 270377, 825
0.025035, 0.0194777, 0.0046022, 7.12e-06, 60925, 264106, 429
0.0231176, 0.0188982, 0.00421813, 1.206e-05, 60867, 254408, 693
0.0249192, 0.0187023, 0.0043666, 1.293e-05, 60872, 249295, 594
0.0222597, 0.0181058, 0.00415229, 1.032e-05, 60500, 243205, 561
0.0239843, 0.0176862, 0.00387866, 1.845e-05, 60827, 223759, 2244
0.0219888, 0.0176858, 0.00430167, 1.242e-05, 60935, 231582, 660
0.0240692, 0.0168003, 0.00405223, 2.263e-05, 60195, 225426, 2838
0.0220395, 0.0166065, 0.00400807, 1.186e-05, 60371, 222032, 825
0.0237622, 0.0178615, 0.00441495, 2.378e-05, 60304, 227804, 2409
0.0238222, 0.0181363, 0.00415343, 1.526e-05, 60271, 230918, 1782
0.0244026, 0.0182376, 0.00447967, 1.955e-05, 60135, 231590, 2442
0.0247332, 0.0184446, 0.00422716, 1.297e-05, 59849, 237050, 825
0.0273615, 0.0196814, 0.00497461, 1.089e-05, 59687, 242826, 594
0.0259605, 0.0187324, 0.00476507, 2.553e-05, 59604, 247512, 2970
0.0263829, 0.0185563, 0.00468966, 2.8091e-05, 59444, 249313, 2970
0.0260525, 0.0184944, 0.00447451, 2.191e-05, 59494, 249854, 1881
0.0257166, 0.0187216, 0.0044783, 2.357e-05, 59549, 246107, 2442
0.026757, 0.0186685, 0.00448892, 2.406e-05, 59693, 248229, 1848
0.0272718, 0.0193479, 0.00429417, 2.881e-05, 60127, 240863, 1980
0.0276978, 0.0185366, 0.00521978, 4.621e-05, 60806, 230400, 8019
0.0279669, 0.0191968, 0.00493417, 2.553e-05, 61604, 234313, 2640
0.0309597, 0.0215564, 0.00536397, 1.836e-05, 62375, 233929, 1386
0.0293012, 0.0198956, 0.00566706, 2.292e-05, 63597, 249764, 2244
0.0309014, 0.0206286, 0.00607102, 2.815e-05, 64462, 260579, 1980
0.0312664, 0.0215304, 0.00633601, 2.679e-05, 64721, 277831, 2508
0.0323162, 0.0215187, 0.00679521, 3.301e-05, 64772, 285969, 2937
0.0318721, 0.0216614, 0.00670723, 2.9272e-05, 64657, 286026, 2673
0.0332417, 0.0219353, 0.00800827, 3.223e-05, 63662, 287224, 2574
0.0304527, 0.0207057, 0.00664953, 3.2311e-05, 63004, 284060, 2508
0.0311808, 0.0207697, 0.00772044, 3.563e-05, 62125, 278884, 2772
0.0300082, 0.0202716, 0.0072971, 3.247e-05, 61422, 274434, 3300
0.0298219, 0.019908, 0.00680488, 4.076e-05, 60491, 275501, 4224
0.0295154, 0.0203321, 0.00688953, 3.824e-05, 59989, 278445, 3564
0.0285518, 0.019409, 0.00695109, 3.745e-05, 59605, 281460, 3696
0.0302533, 0.0195662, 0.00750699, 4.613e-05, 59880, 292607, 5610
0.0300027, 0.0201674, 0.00825647, 3.9351e-05, 60299, 300070, 4653
0.0331305, 0.0207762, 0.00871716, 6.575e-05, 60822, 310606, 9207
0.0332734, 0.0212684, 0.00922161, 0.00011962, 61113, 311532, 23001
0.0362122, 0.021269, 0.0105126, 0.000105, 60966, 315840, 14718
0.037837, 0.0213577, 0.0105207, 6.315e-05, 60620, 318346, 9702
0.0383576, 0.0220485, 0.0109745, 5.503e-05, 60651, 312788, 7161
0.0368255, 0.0206115, 0.0104391, 7.2131e-05, 60769, 303751, 11055
0.0356227, 0.0211207, 0.0097869, 4.328e-05, 61191, 300194, 5907
0.0365156, 0.0205461, 0.0105322, 5.242e-05, 61902, 301478, 6666
0.0389257, 0.0218415, 0.0115121, 6.798e-05, 63077, 316014, 7821
0.0406852, 0.0219739, 0.0136004, 6.659e-05, 64325, 333515, 8019
0.0386799, 0.0226987, 0.0129189, 6.616e-05, 66101, 341465, 7623
0.0398413, 0.0230987, 0.0124991, 9.028e-05, 67979, 343407, 11088
0.0345154, 0.023483, 0.0110309, 4.827e-05, 69953, 335004, 4389
0.0405668, 0.0236333, 0.0105004, 0.000105351, 71889, 327463, 11649
0.0338254, 0.0241412, 0.00968309, 4.959e-05, 73182, 316660, 4224
0.0357337, 0.0233055, 0.00888991, 6.408e-05, 72383, 303534, 8910
0.0337952, 0.0243336, 0.00946065, 3.478e-05, 71110, 303928, 2706
0.0360123, 0.0225252, 0.00880168, 0.000174031, 70198, 298730, 35244
0.0302205, 0.0219324, 0.00828691, 2.955e-05, 68672, 284351, 2508
0.036435, 0.0226512, 0.00865154, 9.714e-05, 67545, 271154, 15576
0.0326307, 0.0210246, 0.00772943, 4.096e-05, 66008, 271959, 3597
0.0286116, 0.0205154, 0.00809525, 2.865e-05, 65041, 260454, 1782
0.0358117, 0.0204287, 0.00926406, 5.174e-05, 64493, 265196, 5148
0.0321809, 0.0224517, 0.00972759, 3.4481e-05, 63744, 280365, 2013
0.0367067, 0.0212396, 0.0102067, 5.5501e-05, 63287, 284400, 6699
0.0351569, 0.0217115, 0.0100827, 6.6341e-05, 62670, 298174, 7590
0.0321119, 0.021784, 0.010327, 3.442e-05, 62540, 305846, 2310
0.0380469, 0.0217865, 0.0115246, 7.975e-05, 62355, 316783, 11616
0.0298313, 0.0211218, 0.00870839, 3.409e-05, 62162, 320316, 2310
0.0356533, 0.0218385, 0.0089533, 7.21e-05, 62197, 325433, 7722
0.032637, 0.0217007, 0.0109352, 3.636e-05, 62325, 327924, 2673
0.0339964, 0.0214361, 0.00894532, 4.509e-05, 62214, 324992, 3663
0.0323083, 0.021968, 0.0103392, 3.167e-05, 62367, 332021, 2145
0.0318689, 0.0216589, 0.0102089, 3.066e-05, 62518, 332083, 2013
0.0333435, 0.0224226, 0.00867404, 5.643e-05, 62580, 334162, 7095
0.0314743, 0.0225657, 0.0089072, 2.753e-05, 62730, 333307, 1848
0.0304564, 0.0222645, 0.00819035, 3.004e-05, 62921, 326871, 2046
0.0299308, 0.0222117, 0.00771766, 2.805e-05, 63460, 332674, 1716
0.0332308, 0.0220234, 0.00783267, 4.0151e-05, 64275, 339341, 4587
0.032046, 0.0227163, 0.00932854, 2.9921e-05, 65327, 337364, 1683
0.030875, 0.0231435, 0.00773023, 2.026e-05, 67039, 341905, 1155
0.0353488, 0.0236629, 0.0086974, 2.282e-05, 69050, 342009, 1617
0.0328237, 0.0245988, 0.00822369, 2.973e-05, 71062, 342352, 1881
0.0385808, 0.0250936, 0.00902724, 3.009e-05, 73055, 340198, 1914
0.0342432, 0.0252046, 0.00903765, 2.694e-05, 74589, 331817, 1782
0.0403144, 0.0244737, 0.00891076, 3.501e-05, 75662, 311169, 2145
0.0341581, 0.0232305, 0.00783525, 4.042e-05, 76957, 285994, 3531
0.0360104, 0.0237542, 0.00868885, 6.2432e-05, 77515, 282871, 5676
0.0349668, 0.0226655, 0.007766, 6.215e-05, 77517, 263314, 6996
0.0366919, 0.0233721, 0.00955057, 6.462e-05, 77040, 281672, 6732
0.0393619, 0.0230655, 0.0112413, 4.8201e-05, 75558, 291788, 4785
0.038006, 0.023255, 0.011131, 5.964e-05, 73106, 294241, 6039
0.0391099, 0.0228677, 0.012049, 5.737e-05, 70086, 313645, 5775
0.0378136, 0.022165, 0.0116411, 5.353e-05, 67325, 318417, 5676
0.0373051, 0.022048, 0.0111057, 5.835e-05, 64870, 323009, 6237
0.0362585, 0.0212341, 0.0111818, 5.517e-05, 62833, 319687, 4785
0.0344566, 0.0204463, 0.0111771, 5e-05, 61184, 324877, 4554
0.0340607, 0.0201706, 0.011224, 3.335e-05, 60100, 321160, 2244
0.0313392, 0.0202075, 0.0111305, 4.287e-05, 59124, 321774, 3201
0.0327554, 0.0193238, 0.010112, 5.138e-05, 58567, 318315, 4521
0.0308297, 0.0195961, 0.00991614, 2.7271e-05, 58278, 320468, 1881
0.0317441, 0.0205658, 0.0111772, 3.211e-05, 58070, 341994, 2376
0.034666, 0.0203729, 0.0111601, 5.099e-05, 58277, 349721, 3630
0.031785, 0.0203043, 0.0114795, 2.628e-05, 58468, 357678, 1848
0.0323227, 0.020658, 0.0103321, 3.334e-05, 58915, 366866, 2376
0.0318072, 0.0210569, 0.0107491, 3.7671e-05, 59116, 369895, 2475
0.0310517, 0.0217012, 0.00934912, 3.269e-05, 59253, 371404, 2013
0.0308546, 0.0219004, 0.00895287, 3.318e-05, 58973, 370854, 2079
0.0295299, 0.0214915, 0.00803729, 1.868e-05, 58870, 364467, 1188
0.0322393, 0.0242209, 0.00801741, 2.6071e-05, 58739, 358157, 1485
0.0323382, 0.0227152, 0.00783621, 2.2471e-05, 58664, 350474, 1221
0.0285217, 0.0209925, 0.00752704, 1.551e-05, 58321, 342664, 825
0.0293412, 0.0200923, 0.006839, 1.467e-05, 58586, 327552, 726
0.0266414, 0.0197837, 0.0068565, 1.635e-05, 58910, 323422, 792
0.0286132, 0.0197685, 0.00677529, 1.356e-05, 59157, 316035, 891
0.0265114, 0.0197226, 0.006788, 1.165e-05, 60054, 315606, 660
0.0300713, 0.0205038, 0.0068871, 1.453e-05, 60657, 317176, 990
0.0273619, 0.0204898, 0.00687108, 2.706e-05, 61952, 320336, 2112
0.0306209, 0.0211235, 0.00687678, 2.428e-05, 63325, 324907, 1551
0.0286283, 0.0214363, 0.0071908, 2.249e-05, 64529, 328464, 1353
0.0307375, 0.0214502, 0.00719726, 2.007e-05, 66071, 326200, 1089
0.0296556, 0.0224897, 0.00716463, 2.055e-05, 67870, 332884, 1287
0.029096, 0.0222274, 0.00686708, 1.417e-05, 69131, 331955, 858
0.031174, 0.0225169, 0.00665772, 1.72e-05, 70002, 334502, 858
0.0286481, 0.0221525, 0.0064946, 1.484e-05, 70499, 337314, 825
0.0292323, 0.0224049, 0.00682608, 1.672e-05, 70604, 338181, 957
0.028312, 0.0221897, 0.00612122, 1.7911e-05, 69931, 337776, 990
0.0283166, 0.0220927, 0.00622264, 2.327e-05, 69006, 341430, 1056
0.0299789, 0.0223413, 0.00613093, 2.088e-05, 67688, 338146, 1089
0.0276493, 0.0214689, 0.00617914, 2.075e-05, 65877, 339946, 957
0.0298088, 0.0214763, 0.00619653, 1.606e-05, 64095, 337660, 825
0.0279255, 0.0206024, 0.00598616, 1.5891e-05, 62532, 338801, 792
0.0325404, 0.0244739, 0.00585977, 1.635e-05, 61012, 335157, 858
0.029481, 0.0209527, 0.00642214, 1.387e-05, 59879, 327199, 693
0.028985, 0.0207438, 0.00605334, 1.03e-05, 58564, 328700, 528
0.0273123, 0.0195413, 0.00588216, 9.35e-06, 58096, 328570, 462
0.0291473, 0.0199279, 0.00727515, 1.306e-05, 57586, 344171, 726
0.0309281, 0.0199131, 0.00724656, 2.508e-05, 57186, 355375, 2871
0.0342623, 0.0198981, 0.00924423, 3.226e-05, 56831, 355383, 2904
0.0344527, 0.0197136, 0.0094675, 3.77e-05, 56562, 343858, 3795
0.036719, 0.0192619, 0.0108636, 4.6651e-05, 56306, 338910, 5511
0.0351268, 0.0191885, 0.0107905, 6.225e-05, 56434, 334855, 7887
0.0394338, 0.0196404, 0.0123886, 9.583e-05, 56490, 343952, 14322
0.0391324, 0.0198992, 0.0136578, 7.2651e-05, 56724, 357350, 10230
0.0420112, 0.0202551, 0.0144555, 7.17e-05, 56666, 363538, 9636
0.0385778, 0.020169, 0.0137592, 7.4881e-05, 56706, 369373, 8778
0.0415165, 0.0208341, 0.0139542, 9.331e-05, 56801, 370131, 13398
0.0392472, 0.0202803, 0.0139025, 6.5161e-05, 56869, 366771, 8448
0.0334166, 0.0203255, 0.0130897, 3.996e-05, 56858, 369489, 3894
0.0385337, 0.0201737, 0.0116662, 6.482e-05, 56694, 372640, 8382
0.0328127, 0.0202214, 0.0125904, 3.9781e-05, 56883, 375999, 3696
0.0315766, 0.0205266, 0.0110487, 3.022e-05, 56669, 375178, 2343
0.0302344, 0.0204538, 0.00977868, 2.958e-05, 56363, 370171, 1848
0.0288515, 0.0201177, 0.00873232, 2.361e-05, 56395, 362175, 1518
0.0280818, 0.0200105, 0.00806938, 1.662e-05, 56116, 350289, 1023
0.0270201, 0.0193836, 0.00763512, 1.546e-05, 55921, 335847, 825
0.0283018, 0.0198554, 0.00844491, 2.0051e-05, 56111, 350502, 1056
0.0267408, 0.0195288, 0.00721101, 1.9061e-05, 56211, 353146, 924
0.0279927, 0.0199844, 0.00800715, 1.865e-05, 56136, 359911, 1056
0.0300155, 0.0222896, 0.00772451, 2.121e-05, 56438, 369406, 1188
0.0278221, 0.019926, 0.00789525, 1.7641e-05, 56562, 367229, 924
0.0273398, 0.0197598, 0.00757877, 2.065e-05, 56466, 367764, 1089
0.0284536, 0.0206261, 0.00782607, 1.718e-05, 56417, 361433, 858
0.0276497, 0.019904, 0.00774428, 1.6571e-05, 56267, 362292, 825
0.0355323, 0.0199196, 0.00979232, 7.3231e-05, 56103, 358181, 12672
0.0405655, 0.0239916, 0.0107307, 7.2661e-05, 56268, 354666, 8151
0.0387033, 0.0209628, 0.0116453, 6.1852e-05, 55921, 362264, 6996
0.0319682, 0.0201236, 0.0118432, 3.785e-05, 56085, 369564, 3267
0.0370392, 0.0200431, 0.0110803, 8.0302e-05, 56405, 376682, 9669
0.0321695, 0.0207816, 0.0113871, 3.503e-05, 56820, 388170, 2805
0.0390854, 0.0210366, 0.0115449, 7.8331e-05, 56998, 394313, 9306
0.0313283, 0.0209173, 0.0104101, 3.136e-05, 57256, 401150, 2145
0.0346224, 0.0211623, 0.0102421, 5.2553e-05, 57064, 390168, 6105
0.0316652, 0.0210463, 0.0106178, 2.523e-05, 56828, 385065, 1815
0.0334108, 0.0212625, 0.0108263, 4.16e-05, 56722, 381645, 4719
0.0326382, 0.020759, 0.011878, 3.735e-05, 56868, 399973, 4191
0.0363894, 0.02149, 0.0126715, 3.744e-05, 57176, 412403, 3861
0.0355344, 0.0216766, 0.0138565, 3.6621e-05, 57294, 417960, 3267
0.0392413, 0.021774, 0.0142544, 9.4931e-05, 57374, 427143, 13728
0.0407218, 0.0224648, 0.0137879, 9.2871e-05, 57858, 429885, 12243
0.0417331, 0.0223434, 0.0149734, 8.339e-05, 58035, 425787, 9999
0.0431096, 0.0227713, 0.0141886, 0.00010348, 58160, 421479, 13695
0.0415864, 0.0218055, 0.0139532, 6.622e-05, 58340, 415023, 5544
0.0432429, 0.0213687, 0.0136394, 4.706e-05, 58121, 400352, 3630
0.0432739, 0.020556, 0.0147984, 4.683e-05, 57957, 385876, 4026
0.0444813, 0.0201363, 0.0166193, 5.6971e-05, 57448, 375644, 6204
0.0471488, 0.020337, 0.0166265, 7.629e-05, 57327, 349683, 8712
