Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00735487, 0.00128177, 0.00081991, 3.6097e-05, 5848, 4607, 627
0.00220475, 0.00131409, 0.000886598, 6.8032e-05, 5837, 4471, 1056
0.00194293, 0.00118503, 0.000754693, 3.6928e-05, 5829, 4553, 660
0.00217944, 0.00143009, 0.000745734, 3.9872e-05, 5865, 4648, 693
0.00303903, 0.0010707, 0.000819238, 5.1488e-05, 5823, 4456, 825
0.00202491, 0.00123249, 0.00078823, 4.5792e-05, 5836, 4584, 792
0.0042384, 0.00145771, 0.000769989, 5.2736e-05, 5792, 4429, 594
0.00296489, 0.00177329, 0.00118772, 8.1696e-05, 5878, 4585, 792
0.00172548, 0.00102913, 0.000692773, 3.6864e-05, 5834, 4490, 627
0.00286508, 0.00103255, 0.000790662, 4.8769e-05, 5855, 4484, 792
0.00177643, 0.00109399, 0.000679205, 3.312e-05, 5840, 4541, 627
0.00177281, 0.00109364, 0.000674821, 3.776e-05, 5894, 4444, 693
0.00164523, 0.000969191, 0.000672773, 3.4336e-05, 5855, 4517, 726
0.00162955, 0.000974631, 0.000651493, 2.3553e-05, 5876, 4434, 429
0.00165892, 0.00100074, 0.000654468, 1.888e-05, 5885, 4533, 297
0.00175252, 0.00105066, 0.000698917, 4.3584e-05, 5851, 4475, 693
0.00178036, 0.00105309, 0.00072343, 4.3043e-05, 5868, 4527, 924
0.00181781, 0.00106234, 0.000751269, 3.4112e-05, 5881, 4590, 561
0.00172331, 0.00104737, 0.000672325, 2.8192e-05, 5836, 4385, 429
0.00187649, 0.00117022, 0.000703333, 3.1392e-05, 5826, 4512, 462
0.00178501, 0.00109457, 0.000687045, 2.5664e-05, 5850, 4438, 396
0.00182545, 0.00114634, 0.000675973, 2.416e-05, 5828, 4535, 429
0.00173438, 0.00107588, 0.000655909, 1.8144e-05, 5803, 4507, 264
0.00175835, 0.0010771, 0.000678501, 2.7232e-05, 5852, 4480, 528
0.00177051, 0.0011217, 0.000645669, 1.4944e-05, 5831, 4553, 198
0.00182548, 0.00113649, 0.000684613, 2.5185e-05, 5822, 4409, 363
0.00184405, 0.0011211, 0.000719877, 3.6224e-05, 5841, 4561, 528
0.00178408, 0.00109748, 0.000682917, 2.2752e-05, 5826, 4540, 297
0.00186446, 0.00117399, 0.000686437, 1.056e-05, 5814, 4447, 132
0.00188843, 0.00117073, 0.000713733, 1.264e-05, 5819, 4550, 165
0.00182683, 0.00111355, 0.000709573, 2.448e-05, 5883, 4494, 363
0.00272911, 0.00114004, 0.000716933, 1.9776e-05, 5871, 4618, 297
0.00173902, 0.00107962, 0.000655493, 1.3472e-05, 5824, 4414, 231
0.00231931, 0.00141873, 0.000895622, 2.736e-05, 5870, 4519, 330
0.00199851, 0.00127275, 0.00072199, 1.9617e-05, 5847, 4480, 231
0.00215675, 0.00130078, 0.00085127, 1.792e-05, 5861, 4404, 165
0.00203429, 0.0013194, 0.000710918, 8.736e-06, 5812, 4479, 99
0.00207944, 0.00131201, 0.000762949, 1.2352e-05, 5833, 4401, 132
0.00230971, 0.00142439, 0.000880999, 2.3072e-05, 5875, 4553, 297
0.00224277, 0.00144007, 0.000798886, 2.7072e-05, 5839, 4429, 330
0.00205541, 0.0012739, 0.00077799, 1.5616e-05, 5890, 4524, 198
0.00173784, 0.00107092, 0.000663237, 1.3248e-05, 5847, 4521, 198
0.00172289, 0.00108426, 0.000634693, 1.4368e-05, 5805, 4377, 198
0.00168667, 0.00103578, 0.000647045, 2.0864e-05, 5842, 4504, 297
0.00194283, 0.00125719, 0.000680293, 1.0272e-05, 5839, 4443, 99
0.00331929, 0.00263439, 0.000681349, 9.921e-06, 5813, 4452, 99
0.0022155, 0.00136068, 0.000849734, 1.3313e-05, 5818, 4519, 99
0.00228053, 0.00146222, 0.000814566, 1.184e-05, 5873, 4487, 99
0.00173982, 0.00110698, 0.000629125, 1.9168e-05, 5828, 4518, 264
0.0017196, 0.00108487, 0.000630757, 6.209e-06, 5859, 4424, 66
0.00224607, 0.00120129, 0.00104017, 1.6864e-05, 5813, 4457, 165
0.00177173, 0.00110395, 0.000664359, 1.4816e-05, 5820, 4465, 198
0.00194648, 0.00121249, 0.000729832, 1.5232e-05, 5836, 4425, 165
0.00220492, 0.00140872, 0.000791945, 1.0336e-05, 5848, 4501, 66
0.00209954, 0.00131729, 0.000777768, 1.9008e-05, 5831, 4416, 198
0.00176427, 0.00107547, 0.000684807, 2.1697e-05, 5841, 4560, 264
0.00188834, 0.00111896, 0.000765288, 2.1344e-05, 5881, 4459, 264
0.0021206, 0.00135077, 0.000765256, 2.0896e-05, 5819, 4495, 231
0.00221948, 0.00140354, 0.000812072, 1.3024e-05, 5848, 4474, 165
0.00280316, 0.00174552, 0.00105364, 1.5264e-05, 5858, 4468, 132
0.00198373, 0.00122744, 0.000752456, 1.4208e-05, 5815, 4452, 165
0.00231561, 0.00131854, 0.000992906, 8.544e-06, 5824, 4490, 66
0.00189116, 0.00118325, 0.000703719, 1.3217e-05, 5825, 4520, 165
0.0018165, 0.00112327, 0.000689351, 1.1744e-05, 5876, 4530, 132
0.00182053, 0.00115553, 0.000661511, 1.3984e-05, 5875, 4590, 165
0.00178549, 0.00109796, 0.000683399, 1.408e-05, 5845, 4483, 165
0.00224476, 0.00140801, 0.000832265, 1.8017e-05, 5805, 4459, 198
0.00172069, 0.00107591, 0.00064087, 1.376e-05, 5846, 4479, 165
0.00177333, 0.00113297, 0.000636743, 7.872e-06, 5801, 4465, 66
0.0024021, 0.00153358, 0.000865001, 9.92e-06, 5828, 4494, 66
0.00177999, 0.00104964, 0.000726343, 1.3856e-05, 5863, 4518, 132
0.00197362, 0.00131304, 0.000656295, 9.057e-06, 5836, 4561, 99
0.00192402, 0.00123636, 0.000683527, 6.4e-06, 5853, 4557, 66
0.00234246, 0.00141125, 0.000926986, 2.6464e-05, 5871, 4509, 198
0.00192856, 0.00122161, 0.000701831, 1.9136e-05, 5835, 4549, 231
0.00173349, 0.00109489, 0.000635366, 1.1425e-05, 5825, 4526, 132
0.0018558, 0.00120427, 0.000647303, 0, 5888, 4581, 0
0.00171583, 0.00109691, 0.000615942, 5.184e-06, 5819, 4393, 33
0.00171704, 0.00104884, 0.000665094, 4.288e-06, 5838, 4540, 33
0.00181663, 0.00114171, 0.000671655, 1.8912e-05, 5849, 4616, 231
0.00379434, 0.00268947, 0.00110027, 4.1856e-05, 5832, 4527, 198
0.00194908, 0.00120126, 0.000744839, 2.9376e-05, 5859, 4642, 363
0.00184642, 0.00110024, 0.000742535, 5.4689e-05, 5828, 4524, 858
0.00193442, 0.00118516, 0.00074628, 6.3872e-05, 5874, 4655, 1188
0.0021005, 0.00117656, 0.000920266, 0.000134368, 5813, 4616, 1914
0.00205455, 0.00121038, 0.000841769, 8.8128e-05, 5850, 4683, 1782
0.00205624, 0.00118132, 0.000871273, 0.00010397, 5850, 4658, 2310
0.0022119, 0.00121534, 0.000993482, 0.000139649, 5830, 4575, 3234
0.00211612, 0.0012052, 0.000907658, 0.000106241, 5830, 4625, 3729
0.00291949, 0.00143573, 0.00148126, 0.000319234, 5876, 4612, 3432
0.0022437, 0.00119496, 0.00104468, 0.000156705, 5856, 4608, 3564
0.00251814, 0.00142446, 0.00109025, 0.000193923, 5813, 4476, 3267
0.00269059, 0.00165541, 0.0010307, 0.000130402, 5846, 4624, 3300
0.00228796, 0.00130837, 0.00097585, 0.000132897, 5821, 4642, 2640
0.00407716, 0.00124072, 0.000893738, 9.9744e-05, 5801, 4493, 2145
0.0023005, 0.00133979, 0.000957546, 0.000122594, 5839, 4560, 2673
0.00216799, 0.00120891, 0.000955498, 0.000136865, 5820, 4530, 2541
0.00220863, 0.00122011, 0.000985322, 0.000113761, 5843, 4589, 2541
0.00266326, 0.00148382, 0.00117592, 9.7666e-05, 5858, 4577, 1881
0.00210402, 0.00117707, 0.00092353, 9.9746e-05, 5812, 4524, 2574
0.00428276, 0.00127688, 0.000893001, 0.000105728, 5804, 4582, 2112
0.0022623, 0.00132424, 0.000933609, 9.1969e-05, 5811, 4514, 1782
0.00227442, 0.00130459, 0.000966218, 0.000134146, 5843, 4598, 2574
0.00209983, 0.00120664, 0.000890377, 9.8433e-05, 5832, 4518, 1815
0.00218108, 0.00123547, 0.000941994, 0.000124064, 5849, 4613, 2640
0.00209884, 0.0012251, 0.000870057, 9.3441e-05, 5844, 4578, 1881
0.00406299, 0.00123182, 0.000845737, 7.9969e-05, 5803, 4549, 1551
0.00235759, 0.00134955, 0.00100462, 0.00011376, 5840, 4614, 1485
0.00211708, 0.00121963, 0.00089441, 0.000104133, 5812, 4504, 2013
0.00226962, 0.00132065, 0.00094465, 9.2129e-05, 5802, 4599, 1716
0.00209109, 0.00121329, 0.000874569, 8.7937e-05, 5865, 4569, 1650
0.00406654, 0.00122606, 0.000823912, 7.3184e-05, 5821, 4639, 1452
0.00212146, 0.00123864, 0.000879081, 8.3457e-05, 5838, 4609, 1650
0.00205042, 0.00118139, 0.000860841, 7.9392e-05, 5791, 4560, 1155
0.00251478, 0.0015028, 0.000998602, 6.2625e-05, 5846, 4633, 957
0.00210041, 0.00122654, 0.000870249, 8.1761e-05, 5810, 4578, 1617
0.00222786, 0.00132977, 0.000894154, 7.2354e-05, 5831, 4727, 1320
0.00783173, 0.00134376, 0.000950794, 0.000111169, 5828, 4664, 2046
0.00210249, 0.00124107, 0.000858569, 7.1104e-05, 5827, 4660, 1320
0.00224703, 0.00136139, 0.000882409, 8.6304e-05, 5842, 4684, 1650
0.00377476, 0.00270816, 0.00106212, 7.0049e-05, 5840, 4710, 1353
0.0032151, 0.00163, 0.0015813, 9.9969e-05, 5812, 4753, 1782
0.00228742, 0.0013427, 0.00094145, 9.4561e-05, 5838, 4663, 1848
0.00399249, 0.00129089, 0.000898569, 6.8577e-05, 5852, 4725, 1386
0.00229074, 0.00135246, 0.000934442, 7.9392e-05, 5838, 4719, 1551
0.00223983, 0.00133003, 0.000906985, 8.9985e-05, 5827, 4720, 1815
0.00222041, 0.00132011, 0.000896842, 6.9696e-05, 5866, 4822, 1419
0.00220479, 0.00132955, 0.000871529, 6.9474e-05, 5839, 4686, 1254
0.00361959, 0.00131745, 0.000848617, 5.7442e-05, 5842, 4728, 1089
0.00211356, 0.00126187, 0.000848521, 6.7392e-05, 5845, 4673, 1122
0.00360151, 0.00151064, 0.00208674, 7.5874e-05, 5868, 4716, 1551
0.00257116, 0.00156149, 0.00100606, 7.9264e-05, 5836, 4789, 1188
0.00220255, 0.00130411, 0.000895306, 7.2992e-05, 5829, 4697, 1518
0.00236399, 0.00132001, 0.00103995, 4.6848e-05, 5819, 4754, 891
0.00367962, 0.00133419, 0.000870729, 5.0784e-05, 5853, 4689, 891
0.00219039, 0.00133515, 0.000851817, 5.7664e-05, 5820, 4742, 1122
0.00219794, 0.00130952, 0.000884809, 6.3809e-05, 5842, 4659, 1221
0.00274288, 0.00147816, 0.00126075, 7.9552e-05, 5828, 4649, 1320
0.00214306, 0.0013036, 0.000835849, 3.7824e-05, 5844, 4731, 792
0.00913462, 0.00133947, 0.000869321, 5.4784e-05, 5886, 4686, 891
0.00219922, 0.00133403, 0.000861513, 5.1265e-05, 5870, 4789, 858
0.0031569, 0.00192613, 0.00122606, 9.6385e-05, 5855, 4758, 759
0.00314304, 0.00191263, 0.00122606, 6.48e-05, 5842, 4711, 924
0.00245644, 0.00146875, 0.000983499, 7.1266e-05, 5863, 4774, 1089
0.00357389, 0.00130385, 0.000821033, 2.784e-05, 5851, 4658, 462
0.00221388, 0.00133512, 0.000875305, 5.328e-05, 5853, 4762, 1254
0.00207106, 0.00126248, 0.00080564, 2.9472e-05, 5871, 4712, 528
0.00224994, 0.00141377, 0.000832841, 4.208e-05, 5822, 4753, 726
0.00228927, 0.00134552, 0.000939658, 6.2528e-05, 5833, 4774, 957
0.00215381, 0.00131576, 0.000834568, 3.4657e-05, 5857, 4756, 693
0.00358372, 0.00129064, 0.000842216, 4.2497e-05, 5828, 4741, 759
0.00214252, 0.00129896, 0.000840073, 5.2128e-05, 5823, 4679, 957
0.00293843, 0.00172287, 0.0012116, 6.032e-05, 5857, 4787, 957
0.00208946, 0.00126878, 0.000818121, 3.6256e-05, 5812, 4661, 759
0.00215013, 0.00129278, 0.000853801, 3.1297e-05, 5814, 4729, 660
0.00411627, 0.0012627, 0.000835144, 5.7985e-05, 5844, 4768, 1122
0.00246057, 0.00129982, 0.00115665, 5.4562e-05, 5830, 4750, 1254
0.00229362, 0.00144168, 0.000847465, 3.4304e-05, 5851, 4757, 627
0.00216402, 0.00132184, 0.000838569, 4.0641e-05, 5834, 4746, 726
0.00215058, 0.00131288, 0.000834857, 4.6016e-05, 5807, 4747, 792
0.0022453, 0.00133832, 0.000903913, 4.24e-05, 5851, 4714, 660
0.00406932, 0.00133144, 0.000840137, 4.1952e-05, 5820, 4770, 693
0.00210485, 0.00125425, 0.000846985, 6.2594e-05, 5826, 4754, 1122
0.0021493, 0.00128888, 0.000856521, 3.7153e-05, 5857, 4777, 693
0.00241244, 0.00146731, 0.000940874, 5.424e-05, 5805, 4679, 825
0.00238444, 0.0014283, 0.000952394, 4.5408e-05, 5790, 4702, 693
0.00323831, 0.00126629, 0.000836105, 5.2545e-05, 5791, 4751, 1056
0.00240748, 0.00145835, 0.00094561, 2.6176e-05, 5825, 4684, 429
0.00215356, 0.00126974, 0.000880106, 5.7248e-05, 5818, 4761, 1056
0.00336272, 0.002006, 0.00135234, 0.000111488, 5788, 4715, 1353
0.00249542, 0.0014811, 0.00100983, 5.904e-05, 5823, 4707, 990
0.00763771, 0.00161947, 0.00103575, 7.6449e-05, 5814, 4748, 1056
0.00222022, 0.00129557, 0.00092017, 6.8256e-05, 5814, 4689, 1782
0.00216543, 0.00129313, 0.000868745, 5.4305e-05, 5807, 4707, 990
0.00300762, 0.0019221, 0.00108184, 4.8704e-05, 5807, 4659, 726
0.00226722, 0.00135438, 0.000909066, 8.7393e-05, 5830, 4744, 1815
0.00364925, 0.00129806, 0.000909097, 8.9409e-05, 5787, 4696, 1815
0.0028398, 0.00167784, 0.00115908, 0.000125985, 5800, 4647, 825
0.0024045, 0.00140856, 0.000991594, 6.6083e-05, 5784, 4673, 1056
0.00237798, 0.00137621, 0.00099825, 9.6576e-05, 5804, 4692, 1650
0.00257343, 0.00153934, 0.00102968, 6.861e-05, 5799, 4737, 1023
0.00663473, 0.00194936, 0.00207567, 8.5921e-05, 5817, 4637, 825
0.00243801, 0.0014884, 0.000945706, 4.7968e-05, 5795, 4667, 693
0.00251571, 0.00150565, 0.00100539, 6.2528e-05, 5794, 4744, 858
0.00220306, 0.00131723, 0.000881801, 6.1024e-05, 5841, 4664, 1221
0.0023189, 0.00135288, 0.000961354, 6.3744e-05, 5781, 4637, 1056
0.00512098, 0.00141374, 0.000819337, 4.7712e-05, 5791, 4577, 792
0.00219766, 0.00136293, 0.000830857, 5.8752e-05, 5809, 4614, 1056
0.00285113, 0.00179026, 0.00105681, 7.4946e-05, 5794, 4594, 957
0.00238018, 0.00144597, 0.000930345, 5.4305e-05, 5781, 4649, 858
0.00250316, 0.00150741, 0.000991818, 5.1777e-05, 5821, 4703, 726
0.0101338, 0.00149169, 0.000993515, 7.1361e-05, 5782, 4599, 1056
0.00198217, 0.00117544, 0.000802889, 4.1984e-05, 5779, 4636, 924
0.00247564, 0.00150933, 0.000935914, 9.4112e-05, 5798, 4544, 1452
0.00335031, 0.00212466, 0.00122139, 4.6496e-05, 5826, 4628, 1023
0.00202825, 0.00121956, 0.000805097, 3.984e-05, 5781, 4548, 957
0.00200482, 0.00122318, 0.000778472, 4.4096e-05, 5800, 4564, 990
0.00773493, 0.00163922, 0.000933737, 4.0512e-05, 5789, 4620, 495
0.00255174, 0.00150782, 0.00104001, 5.0114e-05, 5797, 4592, 627
0.00251891, 0.00151733, 0.000997579, 5.7248e-05, 5786, 4623, 759
0.00221746, 0.00130414, 0.000909226, 5.968e-05, 5844, 4578, 891
0.00241091, 0.00148382, 0.00092305, 4.5665e-05, 5776, 4540, 594
0.00203279, 0.00120068, 0.000827752, 4.7136e-05, 5798, 4524, 825
0.00335079, 0.00119019, 0.00076868, 3.3472e-05, 5779, 4519, 627
0.00201842, 0.00127006, 0.00074452, 2.6528e-05, 5810, 4541, 495
0.00197295, 0.0012026, 0.000766152, 4.4928e-05, 5780, 4482, 858
0.00188968, 0.00114257, 0.000743464, 2.9504e-05, 5791, 4580, 528
0.00198024, 0.00121605, 0.000760808, 5.0752e-05, 5790, 4483, 1023
0.00196671, 0.00121694, 0.000746056, 3.9841e-05, 5784, 4557, 660
0.00339844, 0.00113553, 0.000729, 2.9856e-05, 5796, 4466, 528
0.00197068, 0.00120324, 0.000763656, 2.8416e-05, 5780, 4488, 462
0.00189743, 0.00114587, 0.0007482, 2.352e-05, 5808, 4507, 396
0.00341079, 0.00260537, 0.000801128, 3.1456e-05, 5794, 4461, 495
0.00194908, 0.00117835, 0.000767752, 3.8817e-05, 5772, 4552, 660
0.00216758, 0.00130865, 0.000854665, 4.1024e-05, 5827, 4565, 561
0.00792597, 0.00114507, 0.000721576, 2.9216e-05, 5776, 4494, 429
0.0020149, 0.00118772, 0.000823337, 4.1952e-05, 5799, 4467, 693
0.00197855, 0.00116107, 0.000814249, 6.8225e-05, 5826, 4471, 1551
0.0020317, 0.00119185, 0.00083636, 4.8705e-05, 5792, 4540, 891
0.00189132, 0.00117297, 0.000714856, 3.5425e-05, 5758, 4411, 792
0.00208524, 0.0012699, 0.000810216, 3.3728e-05, 5881, 4589, 528
0.00345229, 0.00116939, 0.000739016, 2.6593e-05, 5796, 4500, 429
0.00227494, 0.00139934, 0.000872329, 4.8289e-05, 5818, 4496, 693
0.002067, 0.00126014, 0.00080308, 3.6801e-05, 5834, 4567, 627
0.00217033, 0.00141314, 0.00075348, 3.2897e-05, 5791, 4536, 627
0.00241106, 0.00137784, 0.00102916, 3.0432e-05, 5792, 4608, 495
0.00427806, 0.00118622, 0.000730632, 1.6448e-05, 5782, 4485, 231
0.00231692, 0.00147054, 0.000842697, 2.5376e-05, 5737, 4497, 330
0.00199919, 0.00116504, 0.000831241, 2.2048e-05, 5842, 4648, 363
0.00183551, 0.00114024, 0.000691527, 1.904e-05, 5810, 4519, 264
0.00220594, 0.00141704, 0.000784681, 2.3681e-05, 5829, 4592, 363
0.00182002, 0.00113576, 0.000680871, 2.1024e-05, 5778, 4464, 330
0.00204924, 0.00122216, 0.000823049, 4.8672e-05, 5804, 4603, 726
0.00395911, 0.00163739, 0.000899913, 5.5008e-05, 5842, 4539, 891
0.00226412, 0.00138773, 0.000871753, 5.5008e-05, 5792, 4609, 792
0.00222329, 0.00130865, 0.000910793, 6.9441e-05, 5824, 4607, 1254
0.00234918, 0.00147522, 0.000869705, 5.6896e-05, 5772, 4541, 891
0.00228342, 0.00135458, 0.000906953, 5.7249e-05, 5741, 4601, 924
0.0039859, 0.0021919, 0.00178997, 4.9281e-05, 5776, 4554, 594
0.0022775, 0.00139153, 0.000881897, 4.5152e-05, 5776, 4570, 693
0.00235526, 0.00138536, 0.000966506, 5.5873e-05, 5770, 4553, 825
0.00237535, 0.00151294, 0.000858057, 3.7856e-05, 5784, 4416, 462
0.00231314, 0.0014051, 0.000903945, 1.904e-05, 5816, 4575, 231
0.00186044, 0.00112846, 0.000728072, 1.1776e-05, 5750, 4377, 165
0.0022198, 0.00135195, 0.000865289, 2.768e-05, 5803, 4497, 363
0.00279843, 0.00166904, 0.00112612, 4.7937e-05, 5799, 4556, 528
0.00197538, 0.00127304, 0.000698696, 1.4721e-05, 5752, 4415, 198
0.00240345, 0.00156174, 0.000837353, 1.7056e-05, 5763, 4472, 198
0.00244774, 0.00153733, 0.000906282, 9.312e-06, 5750, 4439, 99
0.00293011, 0.00153653, 0.0013883, 4.288e-06, 5761, 4488, 33
0.00360138, 0.00260476, 0.000994187, 2.4096e-05, 5782, 4469, 297
0.00226274, 0.0014204, 0.000837961, 2.3168e-05, 5802, 4504, 264
0.00236159, 0.00148968, 0.000868009, 2.4e-05, 5790, 4482, 264
0.00236982, 0.00150229, 0.00086289, 2.3104e-05, 5823, 4509, 264
0.00242502, 0.00161211, 0.000809161, 4.896e-06, 5760, 4464, 33
0.0021309, 0.00130334, 0.000823625, 1.4848e-05, 5793, 4452, 165
0.00191196, 0.00117924, 0.000728935, 0, 5804, 4503, 0
0.00184517, 0.00114385, 0.000697416, 9.728e-06, 5798, 4475, 99
0.00229887, 0.0014611, 0.000833609, 1.5776e-05, 5762, 4418, 165
0.00239638, 0.00152773, 0.000865065, 7.264e-06, 5832, 4521, 66
0.0021231, 0.00134517, 0.000773897, 1.4208e-05, 5755, 4455, 132
0.00185087, 0.00115166, 0.00069572, 1.7472e-05, 5771, 4468, 264
0.00196082, 0.00125192, 0.000705608, 1.1808e-05, 5790, 4519, 198
0.00198924, 0.00124779, 0.000737288, 2.2241e-05, 5816, 4538, 330
0.00235282, 0.00149074, 0.000858441, 8.001e-06, 5804, 4490, 66
0.00189906, 0.00117745, 0.000718023, 7.808e-06, 5787, 4505, 66
0.00289558, 0.00182648, 0.00106491, 1.1072e-05, 5780, 4477, 99
0.00240585, 0.00150373, 0.000897929, 2.0224e-05, 5756, 4476, 198
0.00205794, 0.00123352, 0.000820072, 4.096e-06, 5775, 4553, 33
0.00193765, 0.00121995, 0.000714248, 1.2128e-05, 5803, 4438, 132
0.00209145, 0.00128238, 0.000805161, 9.184e-06, 5789, 4505, 99
0.00195688, 0.00124766, 0.000705607, 1.3056e-05, 5813, 4512, 165
0.0021302, 0.00136414, 0.000762568, 1.3761e-05, 5789, 4552, 165
0.00201644, 0.00122004, 0.000792328, 6.464e-06, 5764, 4523, 66
0.00223606, 0.00141355, 0.000818697, 8.128e-06, 5805, 4577, 66
0.00286582, 0.00191, 0.000951722, 1.6672e-05, 5742, 4506, 198
0.00277619, 0.00170079, 0.00107121, 2.832e-05, 5801, 4482, 165
0.00200693, 0.00128798, 0.000715048, 1.2544e-05, 5788, 4513, 132
0.00239814, 0.00152376, 0.000869897, 7.392e-06, 5824, 4502, 66
0.00193311, 0.0012203, 0.000708647, 8.897e-06, 5798, 4541, 99
0.00213234, 0.00135618, 0.000772296, 8.576e-06, 5740, 4603, 66
0.00202309, 0.00129893, 0.000719688, 7.04e-06, 5880, 4524, 66
0.0019237, 0.00119752, 0.000722856, 0, 5764, 4511, 0
0.002187, 0.00134757, 0.000835785, 4.448e-06, 5781, 4520, 33
0.00239202, 0.00151595, 0.000871593, 1.84e-05, 5818, 4535, 165
0.00428533, 0.0035273, 0.000753384, 4.48e-06, 5755, 4474, 33
0.0018558, 0.00117864, 0.000673351, 0, 5797, 4497, 0
0.00192335, 0.00120926, 0.000710312, 1.0464e-05, 5807, 4543, 132
0.00237039, 0.0015061, 0.000860201, 5.216e-06, 5789, 4497, 33
0.00235548, 0.00152747, 0.000823017, 1.1584e-05, 5763, 4475, 99
0.00210178, 0.00133995, 0.000757736, 7.616e-06, 5842, 4506, 66
0.00207772, 0.00130021, 0.000774984, 7.264e-06, 5774, 4517, 66
0.00285837, 0.00177087, 0.00108392, 7.809e-06, 5769, 4457, 66
0.00217212, 0.00137717, 0.000790441, 9.568e-06, 5807, 4528, 66
0.00229305, 0.0014459, 0.000842697, 2.1504e-05, 5771, 4435, 198
0.00205055, 0.00129793, 0.000748776, 8.352e-06, 5749, 4438, 99
0.00191439, 0.00118949, 0.000721191, 1.0016e-05, 5811, 4497, 99
0.00229599, 0.00141934, 0.000872554, 4.288e-06, 5780, 4437, 33
0.00221468, 0.00139963, 0.000810985, 9.665e-06, 5801, 4498, 132
0.00229974, 0.00144891, 0.000846761, 0, 5751, 4465, 0
0.00370522, 0.00223202, 0.00146798, 2.0257e-05, 5786, 4512, 264
0.00233766, 0.00148405, 0.000849065, 8.576e-06, 5802, 4504, 66
0.00225202, 0.00139848, 0.000849257, 1.5744e-05, 5722, 4429, 165
0.00242067, 0.00153726, 0.000878569, 7.808e-06, 5786, 4504, 66
0.00193983, 0.00124056, 0.000695399, 8.896e-06, 5749, 4447, 99
0.00199804, 0.00126373, 0.000731048, 5.152e-06, 5873, 4570, 33
0.00199877, 0.00125096, 0.000743976, 5.536e-06, 5796, 4467, 33
0.00244579, 0.00157634, 0.000865353, 1.1808e-05, 5785, 4491, 99
0.00230729, 0.00146405, 0.000839497, 1.5264e-05, 5800, 4461, 165
0.00242924, 0.00152418, 0.000900938, 1.4912e-05, 5784, 4440, 132
0.00200127, 0.00127464, 0.000722856, 1.1488e-05, 5756, 4455, 132
0.00222201, 0.00142283, 0.000794281, 1.1552e-05, 5825, 4504, 99
0.00258655, 0.00150907, 0.00107371, 1.1456e-05, 5772, 4472, 165
0.00186332, 0.00118033, 0.000679143, 4.16e-06, 5789, 4412, 33
0.00187452, 0.00118302, 0.000688167, 4.192e-06, 5786, 4477, 33
0.00196332, 0.00124043, 0.000711367, 8.32e-06, 5776, 4519, 66
0.00210229, 0.00134814, 0.00075044, 6.848e-06, 5772, 4398, 66
0.00197634, 0.00121294, 0.000759209, 7.712e-06, 5798, 4570, 99
0.0022453, 0.0013909, 0.000849673, 1.1712e-05, 5774, 4454, 99
0.00194588, 0.00121822, 0.000723624, 1.0848e-05, 5771, 4473, 99
0.00191506, 0.00120862, 0.000702664, 8.608e-06, 5796, 4497, 99
0.00188927, 0.00120645, 0.000678983, 6.784e-06, 5787, 4464, 66
0.00232694, 0.0014675, 0.000855849, 4.672e-06, 5743, 4460, 33
0.0023686, 0.00152395, 0.000840137, 5.6e-06, 5804, 4403, 33
0.00196076, 0.00126222, 0.000694919, 5.408e-06, 5768, 4567, 33
0.00215557, 0.00135637, 0.000794856, 4.544e-06, 5793, 4546, 33
0.00239497, 0.00158213, 0.000808712, 4.8e-06, 5800, 4515, 33
0.0024158, 0.00152866, 0.000882633, 1.4304e-05, 5760, 4526, 132
0.00220748, 0.00143253, 0.000770569, 6.4e-06, 5814, 4491, 66
0.00223311, 0.00144536, 0.000782984, 1.0624e-05, 5789, 4564, 99
0.00213567, 0.00135422, 0.000777768, 3.552e-06, 5772, 4452, 33
0.00212623, 0.00136216, 0.000760488, 8.288e-06, 5780, 4489, 66
0.00192617, 0.0012163, 0.00070596, 5.312e-06, 5798, 4558, 66
0.00228201, 0.00117716, 0.00110081, 7.52e-06, 5773, 4393, 66
0.00187266, 0.00118574, 0.000682503, 8.64e-06, 5743, 4428, 99
0.00193964, 0.00124939, 0.000686536, 1.1169e-05, 5832, 4427, 132
0.00202549, 0.00129857, 0.000722984, 8.256e-06, 5771, 4523, 66
0.00267302, 0.00185887, 0.000810537, 9.248e-06, 5806, 4523, 99
0.00234009, 0.00137441, 0.000961962, 0, 5780, 4428, 0
0.00238076, 0.00152568, 0.000852137, 4.32e-06, 5780, 4539, 33
0.00221676, 0.00140827, 0.000804201, 0, 5810, 4388, 0
0.00219826, 0.00139573, 0.000798824, 1.1456e-05, 5727, 4458, 132
0.00213199, 0.00136603, 0.000762248, 3.777e-06, 5774, 4458, 33
0.00224278, 0.00144344, 0.000795049, 7.008e-06, 5797, 4471, 66
0.00199461, 0.00128597, 0.000704616, 0, 5803, 4468, 0
0.00198856, 0.00128693, 0.000689831, 1.1232e-05, 5785, 4418, 132
0.00286736, 0.00179365, 0.0010698, 5.792e-06, 5823, 4537, 33
0.00239695, 0.00153474, 0.000858282, 1.1744e-05, 5782, 4415, 99
0.00235391, 0.0015171, 0.000833097, 5.664e-06, 5741, 4458, 33
0.00196504, 0.0012859, 0.000675335, 3.968e-06, 5805, 4462, 33
0.00186024, 0.00118177, 0.000675143, 5.056e-06, 5760, 4475, 66
