Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00660586, 0.00407212, 0.00188172, 0.000135439, 6925, 90287, 10164
0.00647572, 0.00438797, 0.00208667, 0.00016194, 7195, 97662, 12144
0.00747711, 0.00455318, 0.00196878, 0.000162139, 7210, 96537, 12870
0.00647901, 0.00452448, 0.00195358, 0.00015827, 6898, 96180, 12474
0.00810267, 0.00473042, 0.00220747, 0.00017538, 7274, 98837, 12375
0.00715609, 0.00493164, 0.00222372, 0.000185019, 7494, 100383, 14553
0.0102705, 0.00435248, 0.00180357, 0.000151939, 7224, 89213, 12078
0.00655193, 0.00454721, 0.00200382, 0.000176859, 7570, 91745, 13431
0.00751089, 0.00448832, 0.00200971, 0.000155528, 7576, 89860, 12111
0.00691044, 0.00496852, 0.00194106, 0.000155879, 7323, 89670, 12045
0.0106954, 0.00481838, 0.00205733, 0.0001774, 7738, 98709, 14157
0.00709836, 0.00473279, 0.00236467, 0.000168219, 7796, 99131, 12705
0.00768372, 0.00451805, 0.00219511, 0.000196909, 7497, 95406, 14355
0.0066692, 0.00461466, 0.00205346, 0.000187988, 7883, 95796, 12606
0.00710624, 0.00431271, 0.00181777, 0.00015511, 7965, 89551, 11352
0.00597452, 0.00417843, 0.00179493, 0.000151689, 7662, 81718, 10362
0.00722847, 0.00446774, 0.00198006, 0.00016846, 7980, 94011, 12045
0.00697934, 0.00462297, 0.0023552, 0.000163949, 8111, 97759, 12276
0.00818307, 0.0052776, 0.00227188, 0.00017261, 7755, 98768, 12177
0.00706079, 0.00473911, 0.00232075, 0.000172079, 8148, 102215, 13695
0.00756473, 0.00476882, 0.00200535, 0.000175749, 8137, 101152, 14157
0.00675035, 0.00459262, 0.00215684, 0.000177479, 7908, 93497, 12606
0.00901889, 0.0044667, 0.00183622, 0.00128959, 8205, 93570, 294129
0.00620315, 0.00416293, 0.00203917, 0.000154768, 7415, 93305, 11946
0.0122815, 0.00544579, 0.00251903, 0.00162431, 7923, 101927, 369270
0.015615, 0.00502631, 0.00223958, 0.000276986, 8226, 111433, 33429
0.00727236, 0.00492776, 0.00234372, 0.000182359, 8406, 111420, 13233
0.0101813, 0.00466653, 0.00237437, 0.000359507, 7925, 109666, 47751
0.00710497, 0.00481195, 0.00229131, 0.000193518, 8334, 103491, 13035
0.00923567, 0.00485318, 0.00205148, 0.000319068, 8316, 102115, 38742
0.00673002, 0.00446756, 0.00226151, 0.000161798, 7992, 98117, 11418
0.0136055, 0.00486007, 0.0027112, 0.000367807, 8304, 110050, 48081
0.00718621, 0.0048729, 0.0023122, 0.000184239, 8293, 109743, 13035
0.00922541, 0.00459775, 0.00217338, 0.000292477, 7928, 109018, 37488
0.00649349, 0.00459923, 0.00189322, 0.000177139, 8386, 99022, 14817
0.0137737, 0.00427106, 0.00175825, 0.000421827, 8067, 88046, 68475
0.00711076, 0.00498397, 0.00212553, 0.000192528, 8121, 93208, 14520
0.010002, 0.00484237, 0.00199687, 0.000384267, 8320, 100344, 54417
0.00806708, 0.00457426, 0.0020247, 0.000292238, 7939, 95537, 35310
0.0116568, 0.00459493, 0.00171656, 0.000318748, 8231, 92517, 44088
0.00804362, 0.00595026, 0.00209249, 0.000174188, 8273, 101041, 14982
0.0136874, 0.00616981, 0.00371956, 0.00040307, 8156, 159723, 63063
0.00870729, 0.00566295, 0.00304355, 0.000178098, 8255, 136350, 11154
0.00821272, 0.00532702, 0.00288433, 0.000135879, 7793, 135273, 9966
0.00908429, 0.00487415, 0.00204311, 0.000289759, 7874, 112220, 40227
0.00718842, 0.00491367, 0.00227376, 0.000177709, 8259, 115778, 13629
0.00734352, 0.00517329, 0.00216948, 0.000167718, 8314, 115961, 12507
0.00776948, 0.00561566, 0.00215288, 0.000150749, 8051, 114060, 10296
0.00633104, 0.00451928, 0.00181093, 0.00012933, 8111, 101607, 8580
0.00642929, 0.00453254, 0.00189586, 0.00013273, 8192, 102991, 8811
0.00661309, 0.00454063, 0.00207153, 0.000126138, 7932, 101991, 7524
0.00659043, 0.00458313, 0.00200623, 0.000129939, 8166, 109722, 8250
0.00716672, 0.00500498, 0.00216071, 0.00014411, 8220, 110853, 8283
0.00679187, 0.00483457, 0.00195651, 0.00011855, 7868, 105321, 7359
0.00686693, 0.00450524, 0.00236059, 0.000133699, 8012, 103544, 8283
0.00611865, 0.00411656, 0.0020001, 0.000124359, 7724, 83915, 6666
0.00589079, 0.00409035, 0.00179958, 0.00011393, 7924, 83560, 6567
0.00598408, 0.00428013, 0.00170303, 0.000112658, 7840, 87883, 6435
0.00542907, 0.00383634, 0.00159166, 0.000100468, 6933, 81181, 5643
0.00597359, 0.00421635, 0.00175619, 0.00011357, 7601, 87296, 5775
0.00576865, 0.00420619, 0.00156145, 8.7879e-05, 7633, 85105, 5379
0.00514269, 0.00369532, 0.00144646, 8.5729e-05, 7184, 78738, 5016
0.0102079, 0.00406431, 0.00156792, 0.000204339, 7709, 84097, 26961
0.00531085, 0.00376235, 0.00154765, 9.736e-05, 7119, 76619, 5676
0.00600527, 0.00423469, 0.00176954, 0.0001056, 7528, 88592, 6303
0.00577116, 0.00400857, 0.00176143, 0.000102579, 7619, 89812, 5841
0.00586339, 0.00401194, 0.00185041, 0.000112849, 7627, 90277, 6105
0.013864, 0.00424388, 0.00160286, 0.00019909, 7838, 90282, 26268
0.00525055, 0.0037221, 0.00152749, 0.00010089, 7272, 79317, 6039
0.00515136, 0.00365269, 0.00149767, 0.000113949, 7030, 78405, 6534
0.00552567, 0.00375338, 0.00177136, 8.973e-05, 7230, 84691, 4917
0.005349, 0.00382443, 0.0015233, 8.5119e-05, 7637, 82720, 4752
0.00515486, 0.00357464, 0.00157916, 8.821e-05, 6898, 81718, 4521
0.00511807, 0.00360073, 0.00151617, 8.81e-05, 7438, 77789, 4785
0.00476749, 0.00329709, 0.00146939, 9.055e-05, 6682, 72746, 4389
0.00479701, 0.00344225, 0.0013539, 8.636e-05, 7170, 77886, 4719
0.00573228, 0.00389452, 0.00183694, 0.00010045, 7333, 95327, 5610
0.00629853, 0.00435257, 0.001945, 0.000111879, 7455, 112159, 6699
0.00742529, 0.00504629, 0.00237778, 0.000142889, 7891, 134182, 8679
0.00735517, 0.00453592, 0.00281815, 0.000129979, 6513, 132004, 6930
0.00690834, 0.00455107, 0.00235599, 0.000101109, 7260, 120723, 5874
0.00681763, 0.00475709, 0.00205881, 8.383e-05, 7856, 118996, 5478
0.00606516, 0.00417517, 0.00188879, 8.9389e-05, 7142, 105745, 5643
0.00751403, 0.00513062, 0.00238218, 9.63e-05, 8104, 129431, 6237
0.010441, 0.00481586, 0.00236361, 9.4277e-05, 7750, 128564, 5676
0.00672466, 0.00457608, 0.00214776, 9.445e-05, 7421, 119643, 5082
0.0077666, 0.00497382, 0.00235755, 0.000104179, 8181, 117090, 5709
0.00694793, 0.00472107, 0.00222586, 7.912e-05, 7157, 101577, 4092
0.00742466, 0.00509349, 0.00233032, 9.267e-05, 8108, 122509, 5049
0.0067917, 0.00434126, 0.00195775, 8.199e-05, 6990, 111216, 4686
0.00661756, 0.00461419, 0.00200232, 8.6549e-05, 7380, 117313, 5082
0.00692413, 0.00447195, 0.00211581, 8.886e-05, 7296, 116238, 5181
0.00650682, 0.0044566, 0.00204875, 8.4719e-05, 7059, 108712, 4620
0.00672082, 0.00445251, 0.00193393, 9.2138e-05, 7471, 110636, 5445
0.00747935, 0.00474621, 0.00205914, 0.0001001, 7633, 112981, 5775
0.0068472, 0.0048521, 0.00199407, 8.6999e-05, 7924, 121497, 5082
0.00867933, 0.00572271, 0.00257678, 8.83e-05, 7490, 117272, 4686
0.00711291, 0.00464026, 0.00209397, 7.9949e-05, 7288, 111998, 4488
0.00643275, 0.00458264, 0.00184915, 6.5749e-05, 7369, 107349, 3993
0.0136443, 0.00479102, 0.00184757, 0.00010076, 7495, 102377, 5049
0.00694643, 0.00495065, 0.00199493, 7.7549e-05, 7693, 114553, 4587
0.00776865, 0.00508213, 0.00205912, 8.1698e-05, 7410, 118191, 4950
0.00809549, 0.00535632, 0.00233113, 7.542e-05, 7447, 120490, 4554
0.0113796, 0.00505504, 0.00230287, 8.137e-05, 7453, 114430, 4488
0.00750298, 0.00493385, 0.00216917, 8.809e-05, 7758, 114791, 5214
0.00811254, 0.0051476, 0.00256385, 8.682e-05, 7697, 112200, 4422
0.00863533, 0.00542961, 0.00277138, 8.763e-05, 7418, 121383, 4719
0.00817905, 0.00535521, 0.00241473, 8.7059e-05, 7437, 131734, 5280
0.0115113, 0.0053856, 0.00253948, 9.4269e-05, 7468, 131978, 6567
0.00905551, 0.00570637, 0.00271569, 9.259e-05, 7930, 130909, 5610
0.00786338, 0.00517323, 0.00247039, 7.493e-05, 7490, 120706, 4389
0.00864521, 0.00541828, 0.00277722, 8.709e-05, 7435, 118549, 4686
0.0092406, 0.00568279, 0.00291614, 9.771e-05, 7949, 135630, 5709
0.00871879, 0.00568643, 0.00303067, 7.9169e-05, 7576, 132845, 4158
0.00944181, 0.00579789, 0.00297878, 0.000104269, 7491, 136011, 5181
0.0147292, 0.00583084, 0.00305624, 9.211e-05, 7204, 133603, 5082
0.00931391, 0.00588492, 0.00298583, 0.00010429, 8221, 140496, 6303
0.00985681, 0.00619166, 0.00323464, 9.6019e-05, 8161, 132829, 5412
0.00871379, 0.00545956, 0.00280092, 9.9769e-05, 8084, 124212, 7062
0.00872834, 0.00538369, 0.00290749, 0.0001011, 7515, 127862, 6105
0.0100312, 0.00617855, 0.00340063, 0.00013059, 8304, 154080, 9933
0.00872718, 0.00546645, 0.00281174, 9.378e-05, 7390, 140619, 7194
0.00919286, 0.00572214, 0.00301758, 0.000116449, 7601, 137976, 7689
0.0119971, 0.00563337, 0.00264008, 0.00014534, 8234, 138649, 13068
0.00878639, 0.00529525, 0.00285777, 0.000127209, 7727, 127890, 11550
0.00874698, 0.00533629, 0.00296354, 0.000157319, 8015, 132186, 13728
0.00831642, 0.00526425, 0.00282344, 0.0001303, 7481, 134632, 11616
0.00902262, 0.00552382, 0.00304235, 0.00015421, 7919, 142744, 14223
0.00919097, 0.00550451, 0.00302164, 0.000164529, 7413, 140067, 15576
0.0097166, 0.00577115, 0.00347647, 0.00020336, 8159, 151053, 16764
0.00877728, 0.00544858, 0.00287755, 0.000150278, 7810, 140692, 13002
0.00904176, 0.00522061, 0.00316578, 0.00018005, 7656, 134644, 14553
0.00786387, 0.004539, 0.00286239, 0.000180069, 7187, 134969, 15675
0.00938025, 0.00535082, 0.00338778, 0.000196869, 7535, 141908, 17919
0.00925, 0.00551326, 0.0032658, 0.000189098, 7626, 153621, 15873
0.00900783, 0.00532347, 0.00325602, 0.000205728, 7343, 150841, 16434
0.00935929, 0.00542247, 0.00346638, 0.000203059, 7266, 154734, 16731
0.00959555, 0.00546441, 0.00346249, 0.00024441, 7627, 164313, 21186
0.00865247, 0.00542936, 0.00322232, 0.00019383, 7701, 152474, 13299
0.00792673, 0.00494529, 0.0029804, 0.000169588, 7263, 144154, 13563
0.00808803, 0.00497755, 0.00310951, 0.000172009, 6936, 139136, 13629
0.00759048, 0.0047528, 0.00283681, 0.00017114, 6747, 133554, 13794
0.00609565, 0.00401446, 0.00208063, 0.00014181, 5866, 105741, 10725
0.00655755, 0.00422308, 0.00233347, 0.000148199, 6458, 108330, 10428
0.00614005, 0.00397177, 0.00216749, 0.000138069, 6328, 103364, 9009
0.00609208, 0.00372312, 0.00202625, 0.000122329, 6046, 93823, 7359
0.00575517, 0.00367665, 0.00184706, 0.000122678, 6213, 86889, 6171
0.0107918, 0.00327881, 0.00145272, 8.762e-05, 5919, 78371, 5544
0.00560042, 0.00344302, 0.00165427, 9.162e-05, 6154, 86110, 6369
0.00555676, 0.00354818, 0.00158872, 8.661e-05, 6464, 84600, 5874
0.00594222, 0.00382951, 0.00189095, 0.00010702, 6570, 88978, 7821
0.00724702, 0.00414165, 0.0024991, 0.00018221, 6096, 105146, 15114
0.0104423, 0.0042516, 0.00258966, 0.000181389, 6534, 119732, 13332
0.0078962, 0.00427467, 0.00304079, 0.000195829, 7127, 122994, 13266
0.0074196, 0.00415734, 0.00280369, 0.000186219, 6841, 116381, 12969
0.00755218, 0.00424011, 0.00273369, 0.00018443, 7037, 134060, 14916
0.00719663, 0.00419424, 0.00277939, 0.000185789, 6750, 133411, 15576
0.00698093, 0.00383566, 0.00250934, 0.00017966, 6348, 124681, 15510
0.00708449, 0.00423234, 0.00285131, 0.000197288, 7302, 124348, 16071
0.00978109, 0.0039989, 0.00241779, 0.00017898, 7142, 115099, 16071
0.00687453, 0.00411435, 0.00233202, 0.000209659, 6989, 110665, 19107
0.0134726, 0.00469646, 0.00265279, 0.000239238, 7243, 128288, 22308
0.00724424, 0.00419694, 0.00259673, 0.000248539, 6564, 113616, 20262
0.0071019, 0.00431629, 0.00278352, 0.00025621, 6936, 107109, 20130
0.0141195, 0.00633329, 0.00412556, 0.000319388, 6515, 109991, 20328
0.00735662, 0.00413611, 0.00280553, 0.000252788, 6390, 109306, 21747
0.0074021, 0.00452479, 0.00287623, 0.000260339, 6922, 119932, 22572
0.0124699, 0.00481392, 0.0033579, 0.00028123, 7208, 126435, 24717
0.00741133, 0.00475857, 0.00265176, 0.000258988, 7777, 128621, 23529
0.00804491, 0.00457193, 0.00277381, 0.000281079, 7669, 117183, 22638
0.007203, 0.00478442, 0.00241738, 0.000248219, 7918, 122633, 23199
0.0104268, 0.0046548, 0.00233411, 0.000247188, 7847, 120560, 23364
0.00668372, 0.00421981, 0.00204936, 0.000213989, 7364, 105578, 19437
0.00651792, 0.00423819, 0.00227881, 0.0002356, 7534, 109209, 19635
0.00969138, 0.00407003, 0.00212442, 0.000217139, 7403, 104591, 17853
0.00568679, 0.00372871, 0.00195694, 0.00018138, 6980, 95634, 14091
0.00638795, 0.00405889, 0.00232781, 0.00018535, 7127, 94528, 12804
0.00649315, 0.00401174, 0.00177888, 0.000172099, 7164, 92314, 11715
0.00566985, 0.00399515, 0.0016735, 0.000151499, 6855, 87713, 10527
0.00853787, 0.00396859, 0.00157648, 0.0001423, 6993, 86112, 10956
0.00573739, 0.00414918, 0.00158728, 0.000118779, 7191, 79367, 9570
0.00822957, 0.00344438, 0.00134937, 0.00010395, 6277, 68241, 8151
0.00528628, 0.00375418, 0.00153123, 0.00012418, 7184, 74095, 10395
0.00900464, 0.00401397, 0.00169638, 0.000158069, 7120, 76641, 10824
0.00489429, 0.0035322, 0.00136139, 0.00012139, 6405, 71219, 9801
0.0159953, 0.00377592, 0.00150289, 0.00012868, 7264, 74911, 10329
0.00529258, 0.00375341, 0.00153782, 0.00014662, 6683, 66500, 10329
0.0080507, 0.00309063, 0.00123335, 0.000118059, 6458, 58475, 9504
0.00459732, 0.00338983, 0.00120653, 0.00011558, 6968, 55124, 9174
0.00748371, 0.00299431, 0.00123197, 0.000144189, 6866, 53803, 11055
0.00429781, 0.00308331, 0.00121363, 0.000112069, 7191, 56510, 9207
0.00519336, 0.00367022, 0.00152178, 0.00012004, 7581, 76285, 10494
0.00965195, 0.00394144, 0.00195713, 0.000127139, 7552, 87626, 9834
0.00577109, 0.00396998, 0.00179976, 0.00012666, 7376, 89950, 10593
0.0116532, 0.00379458, 0.0016762, 9.5349e-05, 7543, 82073, 9405
0.00506862, 0.00360847, 0.00145933, 8.4108e-05, 7766, 69033, 8943
0.00888244, 0.00395904, 0.00146388, 7.714e-05, 7591, 65600, 7788
0.00510231, 0.00352283, 0.00157886, 8.009e-05, 7988, 65168, 8580
0.0123125, 0.00370992, 0.00160315, 7.661e-05, 7963, 64876, 8085
0.00484317, 0.00318843, 0.00165348, 8.171e-05, 7523, 58560, 9504
0.00769649, 0.00406773, 0.00281723, 0.000129948, 7992, 91169, 12408
0.00776012, 0.00440752, 0.00335126, 0.000160499, 8180, 100433, 15807
0.00754567, 0.00416369, 0.00272609, 0.000122669, 7833, 106571, 12309
0.00705125, 0.00433252, 0.00271809, 0.000134559, 8176, 107225, 12705
0.00634445, 0.0040514, 0.00229245, 0.000153109, 7829, 90728, 14124
0.00592516, 0.00383437, 0.00208967, 0.000138039, 7958, 90763, 12771
0.00653722, 0.00401117, 0.00252504, 0.00014325, 8346, 98663, 12969
0.00620085, 0.00395867, 0.00224088, 0.00014525, 8292, 89888, 11880
0.00588226, 0.00382631, 0.00205515, 0.000138949, 7203, 89648, 12243
0.00653231, 0.00395768, 0.00208597, 0.000138359, 7745, 87699, 11550
0.00523788, 0.00369367, 0.00154292, 8.7679e-05, 7528, 77841, 7656
0.00490241, 0.00348906, 0.00141235, 8.735e-05, 7761, 73511, 7458
0.00516179, 0.00347205, 0.00127585, 6.5919e-05, 7750, 67197, 4884
0.0042201, 0.00307407, 0.00114518, 7.468e-05, 7422, 58687, 6270
0.00481424, 0.00306214, 0.00113087, 8.5799e-05, 7756, 56567, 8316
0.00489417, 0.0038192, 0.00107357, 8.0049e-05, 7708, 52370, 6765
0.0114726, 0.00323908, 0.00117474, 0.00014294, 7589, 54725, 13761
0.00555772, 0.00340437, 0.00133982, 0.000132758, 8195, 58684, 12804
0.0083835, 0.00358939, 0.00132257, 0.00015595, 8360, 66345, 18282
0.00581872, 0.00365165, 0.00144186, 0.000160868, 8075, 72389, 19074
0.00914507, 0.00397397, 0.00150523, 0.00018265, 8423, 74613, 21945
0.00617228, 0.00386211, 0.00153707, 0.000167019, 8577, 73495, 22737
0.00983926, 0.0037575, 0.00138327, 0.000607597, 8276, 66836, 123057
0.00619215, 0.0037518, 0.00138285, 0.000291617, 8759, 64137, 45606
0.0131268, 0.00393748, 0.00128075, 0.000195869, 8929, 66863, 26037
0.00629678, 0.0042777, 0.0014366, 0.000179649, 8869, 75120, 20295
0.0064974, 0.00424804, 0.00139006, 0.000203628, 9487, 76040, 23562
0.00965814, 0.00437818, 0.00117976, 0.000203707, 9466, 72009, 26235
0.00596984, 0.00479735, 0.00117136, 9.587e-05, 8882, 74353, 9669
0.00520024, 0.00404071, 0.00115853, 0.00012939, 8760, 69398, 14025
0.00530415, 0.00418198, 0.00112117, 0.000123949, 8988, 65895, 12771
0.00480926, 0.00379755, 0.00101085, 0.0001035, 8545, 60108, 9405
0.00511556, 0.00393404, 0.00118071, 0.000114918, 8789, 66257, 9405
0.00506549, 0.00386434, 0.00120008, 0.0001226, 8644, 68231, 9075
0.00489967, 0.00369327, 0.00120462, 0.00012562, 8235, 63562, 8217
0.00462857, 0.00361735, 0.00101025, 0.00010332, 8370, 60233, 8019
0.00436409, 0.00340675, 0.000956295, 9.4139e-05, 8346, 59347, 7260
0.00423645, 0.00333562, 0.000899905, 7.6389e-05, 7980, 56236, 5841
0.00507084, 0.00359977, 0.00100474, 0.00011021, 8406, 61539, 9438
0.00466473, 0.0037113, 0.000952305, 7.8e-05, 8507, 62520, 5544
0.00475584, 0.00363341, 0.001121, 8.8329e-05, 8089, 60223, 4554
0.00490471, 0.0035765, 0.000987285, 7.8019e-05, 7860, 59533, 6171
0.00542344, 0.00393797, 0.00100202, 0.00010381, 8775, 63482, 8910
0.00495853, 0.00407001, 0.000885725, 5.493e-05, 8764, 59852, 4224
0.00511636, 0.00402584, 0.00108979, 5.9379e-05, 8842, 63239, 3696
0.00456225, 0.00356398, 0.000997125, 5.605e-05, 8621, 61341, 4026
0.00441114, 0.00346754, 0.000942465, 6.17e-05, 8157, 58170, 4290
0.00555991, 0.00458838, 0.000970395, 6.843e-05, 8012, 61678, 5181
0.00407063, 0.00326014, 0.000809585, 6.457e-05, 8079, 51106, 7920
0.0039302, 0.00328519, 0.000644297, 8.033e-05, 7773, 48203, 10098
0.00436795, 0.00351381, 0.000852855, 8.7359e-05, 8453, 49723, 8052
0.00465323, 0.00387916, 0.000773186, 7.3489e-05, 8683, 51347, 7557
0.00441081, 0.00366237, 0.000747516, 5.556e-05, 8496, 50685, 5544
0.00456789, 0.00380444, 0.000762596, 5.181e-05, 8854, 52588, 4785
0.00442871, 0.00384422, 0.000583957, 5.038e-05, 8757, 54496, 5049
0.00446185, 0.00369398, 0.000766776, 5.6079e-05, 8338, 52469, 4521
0.0046686, 0.00383898, 0.000828795, 5.3559e-05, 8650, 53786, 3894
0.00447807, 0.00369021, 0.000786616, 4.453e-05, 8635, 51476, 2640
0.00424837, 0.00350767, 0.000739756, 3.833e-05, 8324, 48455, 2541
0.00408257, 0.00348964, 0.000592287, 3.579e-05, 8476, 49279, 2409
0.00507068, 0.00369006, 0.000680397, 2.892e-05, 8711, 50136, 2112
0.00429105, 0.00359446, 0.000695316, 3.7479e-05, 8322, 50604, 2310
0.00455105, 0.00377828, 0.000772036, 4.251e-05, 8542, 53867, 3201
0.00862095, 0.00380461, 0.000832056, 4.8209e-05, 8440, 55610, 3366
0.00475158, 0.0038049, 0.000945736, 4.581e-05, 8302, 59608, 2871
0.00596834, 0.00380775, 0.000915326, 4.985e-05, 8249, 60256, 4158
0.004702, 0.00380561, 0.000895256, 3.349e-05, 7806, 56428, 2574
0.00563916, 0.00381827, 0.000936245, 4.016e-05, 8224, 59522, 2871
0.00461233, 0.00376049, 0.000850966, 3.532e-05, 8074, 54008, 2508
0.00491815, 0.00316515, 0.000691236, 3.124e-05, 6900, 47112, 2211
0.00421203, 0.00354277, 0.000668367, 3.573e-05, 7888, 47667, 2706
0.00840035, 0.00347167, 0.000683477, 5.829e-05, 7875, 44743, 4785
0.00412218, 0.0035808, 0.000540748, 4.242e-05, 7654, 39106, 3036
0.0052672, 0.00325922, 0.000604797, 6.515e-05, 7877, 39922, 4950
0.00386584, 0.0032516, 0.000613427, 4.94e-05, 7887, 39893, 3564
0.00499634, 0.00323342, 0.000686067, 7.689e-05, 7438, 43701, 5808
0.00407212, 0.00325742, 0.000813416, 7.794e-05, 7604, 47239, 6039
0.00570821, 0.00319079, 0.000938555, 0.000101249, 7697, 50561, 7392
0.00576329, 0.00318648, 0.00100987, 0.000111719, 8002, 51002, 7821
0.00413764, 0.00310095, 0.00103587, 0.00010191, 7963, 45493, 6402
0.00560333, 0.0031771, 0.00103832, 0.000107159, 7891, 47156, 9075
0.00557563, 0.00345309, 0.00125455, 0.000126409, 7812, 53579, 12804
0.00501742, 0.00349062, 0.00152594, 0.000130199, 7881, 60748, 14751
0.00687656, 0.00358131, 0.00174819, 0.000174518, 7735, 64396, 21846
0.00645707, 0.00410679, 0.00234933, 0.000186429, 8396, 79793, 22308
0.00912423, 0.00453703, 0.00320167, 0.000254788, 8221, 91268, 25839
0.00662923, 0.00418925, 0.00243871, 0.00021361, 7100, 81255, 21714
0.00812458, 0.00422348, 0.00236144, 0.000263109, 7828, 88523, 25707
0.00690831, 0.00444779, 0.00245952, 0.000244128, 8097, 93769, 23265
0.00769578, 0.00393308, 0.00222417, 0.000241499, 7562, 86635, 24354
0.00580258, 0.00393999, 0.00186183, 0.00019164, 8177, 83398, 17721
0.00816995, 0.0039234, 0.00180052, 0.000316308, 8191, 79597, 38049
0.00513775, 0.00355331, 0.00158364, 0.000175199, 7907, 71155, 15708
0.0083185, 0.00354686, 0.00131786, 0.00037449, 8262, 69001, 63096
0.00493749, 0.00343198, 0.00150436, 0.000172769, 8009, 68571, 12012
0.0085517, 0.00330213, 0.00158231, 0.000403444, 7122, 69712, 58641
0.00557218, 0.00373844, 0.00183236, 0.00019046, 8124, 77371, 13728
0.00889372, 0.00375076, 0.00172241, 0.000422299, 8119, 78455, 69102
0.007826, 0.00384009, 0.00174658, 0.000311468, 8021, 79960, 46959
0.00741806, 0.00358193, 0.00169331, 0.000310496, 7697, 71840, 48312
0.0102367, 0.00352244, 0.00164398, 0.000276666, 7991, 69267, 43956
0.00745409, 0.00351211, 0.0017583, 0.00033205, 7919, 69797, 58179
0.00847016, 0.00353574, 0.00206401, 0.000904557, 7759, 76789, 196614
0.00783223, 0.00376841, 0.00212805, 0.000422377, 8270, 81648, 72798
0.00704122, 0.00327575, 0.00200143, 0.000326068, 7416, 67483, 55605
0.00910428, 0.00354399, 0.00356116, 0.000336828, 8025, 79099, 57090
0.00631277, 0.00367944, 0.00263182, 0.000201819, 8066, 87634, 25113
0.0118284, 0.00360314, 0.00220398, 0.000483627, 7926, 79760, 75141
0.00579036, 0.00376025, 0.00202863, 0.000197559, 7826, 81260, 20790
0.008423, 0.00396408, 0.001936, 0.000416727, 8170, 81137, 71016
0.00756031, 0.00442841, 0.0016644, 0.000283088, 7681, 78292, 42603
0.00561509, 0.00391942, 0.00169423, 0.000168779, 8315, 76195, 15246
0.00810676, 0.00420613, 0.00133038, 0.000415266, 8247, 68171, 74250
0.00447826, 0.00324185, 0.00123485, 0.000121049, 7252, 56610, 9603
0.00680189, 0.00359472, 0.00118043, 0.000257458, 8229, 55133, 38676
0.00471056, 0.00343862, 0.00127102, 9.747e-05, 8015, 52691, 9141
0.00660717, 0.00316, 0.0010053, 0.000274609, 7111, 49753, 47025
0.00475571, 0.00367606, 0.00107866, 9.992e-05, 8022, 54154, 8382
0.00638336, 0.00326414, 0.00110837, 0.00023613, 7525, 52783, 40326
0.0122465, 0.00321567, 0.000970185, 0.000180878, 7239, 50257, 28182
0.00423843, 0.0031093, 0.00112827, 8.137e-05, 7441, 53111, 7887
0.00687458, 0.00305028, 0.0012007, 0.000284919, 7529, 52834, 51381
0.00479348, 0.00333101, 0.00146174, 0.00011797, 7960, 62268, 11583
0.00837496, 0.00379164, 0.00195861, 0.000314388, 8299, 79949, 54846
0.00637242, 0.00422303, 0.00214829, 0.00016129, 8021, 85839, 15708
0.0109138, 0.00379539, 0.00219858, 0.00027223, 7206, 83699, 41943
0.00646267, 0.00410796, 0.0023539, 0.000157128, 8234, 93190, 16896
0.0084128, 0.00368775, 0.00203397, 0.00032009, 7615, 78999, 50754
0.00537654, 0.00344984, 0.00192503, 0.00011878, 7527, 67915, 11649
0.00861999, 0.00379276, 0.00214168, 0.000302479, 8522, 77896, 50820
0.00601271, 0.00368684, 0.00232498, 0.000144779, 7939, 83475, 15147
0.0105511, 0.00356444, 0.00197672, 0.000291799, 7551, 74106, 42801
0.00601859, 0.00371691, 0.00229978, 0.00018935, 7921, 83574, 23001
0.0124167, 0.00471367, 0.00266172, 0.000340688, 8778, 92884, 53130
0.00592515, 0.0037593, 0.00216471, 0.000197829, 7435, 84690, 23793
0.0129016, 0.00395552, 0.00203683, 0.000363959, 7861, 89946, 62205
0.0057485, 0.00379202, 0.00195502, 0.000236478, 7642, 79397, 25311
0.0148242, 0.00380645, 0.00168282, 0.000310669, 7672, 71362, 42834
0.0069827, 0.00369973, 0.00161236, 0.00027304, 7545, 71330, 36432
0.0056844, 0.00399476, 0.0016887, 0.000201098, 8233, 78624, 19899
0.00955727, 0.00371491, 0.00164785, 0.000221359, 7649, 70519, 24123
0.0089276, 0.00352803, 0.00137224, 0.000180469, 7669, 64230, 21285
0.00601507, 0.00362708, 0.00137172, 0.000180539, 8523, 57984, 21582
0.00422011, 0.00316931, 0.00104976, 0.0001113, 7692, 44518, 10131
0.00570018, 0.00339177, 0.00111722, 0.000173769, 8246, 50103, 19569
0.00824711, 0.00369045, 0.00111031, 0.000121429, 8129, 57628, 12078
0.00604586, 0.00426684, 0.00131443, 0.000149009, 8824, 66216, 15807
0.00679963, 0.004311, 0.00147548, 0.000197488, 8662, 73927, 25179
0.00570026, 0.00424244, 0.001233, 0.00012962, 8755, 70143, 15279
0.00557663, 0.00427269, 0.00130279, 0.00010536, 8509, 73867, 9735
0.00501659, 0.00378571, 0.00100661, 9.674e-05, 8653, 52811, 9174
0.00471825, 0.00363129, 0.00108599, 0.000113579, 8347, 55593, 9306
0.00500825, 0.00395153, 0.00105554, 0.000107079, 8561, 62758, 8976
0.00492785, 0.00369426, 0.00123266, 0.000117488, 7666, 65178, 10032
