Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.025188, 0.0186818, 0.00650504, 4.958e-05, 54396, 315522, 5049
0.0281332, 0.0181653, 0.00668423, 8.8982e-05, 54547, 310558, 11319
0.0274109, 0.0197396, 0.00647625, 3.2431e-05, 54783, 313375, 3003
0.0263721, 0.0181822, 0.00608632, 4.0181e-05, 54817, 308303, 4158
0.0262057, 0.0188895, 0.00618205, 3.767e-05, 54976, 303308, 3267
0.0271385, 0.0180862, 0.00616132, 7.874e-05, 55087, 286742, 9207
0.0257526, 0.0181067, 0.00608542, 4.487e-05, 55054, 281028, 4290
0.0270362, 0.0185847, 0.00636836, 4.052e-05, 55394, 269241, 4191
0.0286429, 0.0211045, 0.00565974, 3.455e-05, 55661, 256875, 3597
0.0245993, 0.0171981, 0.00521796, 5.678e-05, 55689, 243716, 9174
0.0224474, 0.0160362, 0.00488778, 3.042e-05, 55660, 216002, 2838
0.0255814, 0.018882, 0.00490069, 5.011e-05, 56034, 218879, 5478
0.0227402, 0.0164814, 0.00484688, 4.1351e-05, 56302, 217065, 3861
0.0233841, 0.0164482, 0.00568024, 5.305e-05, 56017, 215096, 4719
0.0252071, 0.0182209, 0.00507102, 8.19e-05, 56236, 229705, 11385
0.0239978, 0.0174941, 0.00520773, 5.6291e-05, 56151, 232434, 6303
0.0229268, 0.0176471, 0.00527849, 3.47e-05, 56086, 229602, 2376
0.0279864, 0.0204653, 0.00495787, 5.1991e-05, 56222, 229565, 6072
0.0227334, 0.0174755, 0.00525581, 3.935e-05, 56241, 233389, 2772
0.0264412, 0.0197804, 0.00471023, 5.067e-05, 56053, 234860, 5775
0.0225277, 0.0176492, 0.00487686, 3.364e-05, 55705, 229192, 2541
0.0239192, 0.0171551, 0.00433751, 6.336e-05, 55708, 219259, 10098
0.0214192, 0.0170715, 0.00434608, 2.048e-05, 55603, 215132, 1221
0.0225874, 0.0167959, 0.00415016, 3.264e-05, 55758, 215492, 3564
0.0219459, 0.0172678, 0.00467662, 2.211e-05, 56055, 222857, 1287
0.0237228, 0.0171526, 0.00454162, 4.662e-05, 55958, 215494, 5709
0.0212401, 0.0170782, 0.00416076, 2.816e-05, 56192, 208206, 1815
0.0238928, 0.0170716, 0.00419736, 5.323e-05, 56247, 202972, 6732
0.0241842, 0.0173115, 0.0048512, 6.185e-05, 56227, 207495, 9108
0.0235949, 0.0169041, 0.00458568, 3.34e-05, 56209, 206166, 3366
0.0261806, 0.019197, 0.00460043, 6.219e-05, 55821, 213560, 10296
0.0250782, 0.018598, 0.00412194, 3.15e-05, 56008, 207792, 3003
0.0239449, 0.0171161, 0.00443327, 2.461e-05, 56044, 200595, 2574
0.0243006, 0.0174758, 0.0042432, 2.838e-05, 56390, 206476, 2937
0.0255464, 0.0187193, 0.00435128, 3.131e-05, 57144, 203532, 3333
0.0274255, 0.0209874, 0.00432334, 4.8071e-05, 57318, 201835, 6534
0.0239458, 0.0177979, 0.00430115, 5.621e-05, 57683, 193592, 7227
0.02738, 0.019974, 0.00436303, 0.000126552, 58166, 196718, 18348
0.0231244, 0.0187717, 0.00435128, 2.596e-05, 58302, 197237, 2640
0.0262391, 0.0175744, 0.00473008, 0.00016701, 58457, 193932, 33759
0.0231769, 0.0185064, 0.00466926, 2.472e-05, 58591, 202753, 1848
0.027141, 0.019654, 0.00478722, 2.124e-05, 59070, 205295, 1815
0.0233762, 0.0178695, 0.00550566, 1.349e-05, 59076, 215825, 924
0.0251348, 0.0179833, 0.00516607, 2.221e-05, 59230, 219397, 1683
0.0236061, 0.0177707, 0.00583354, 1.903e-05, 58997, 225741, 1551
0.0234809, 0.0177047, 0.00517475, 1.868e-05, 58525, 231659, 1386
0.0221364, 0.0175102, 0.00462488, 1.242e-05, 58363, 227005, 792
0.022865, 0.0174821, 0.00467185, 1.174e-05, 58173, 232791, 924
0.0229766, 0.0178086, 0.00516653, 1.1881e-05, 58021, 240735, 792
0.0241094, 0.0177121, 0.00513375, 6.76e-06, 57546, 246661, 363
0.0237191, 0.0188797, 0.0048379, 1.38e-05, 57611, 247896, 627
0.0257047, 0.0200739, 0.00470734, 7.94e-06, 57424, 251239, 429
0.0234098, 0.0178973, 0.00464229, 6.91e-06, 56948, 251136, 429
0.0255535, 0.0201419, 0.00439773, 7.76e-06, 56999, 254626, 528
0.0235777, 0.0178366, 0.00465967, 1.009e-05, 56771, 251577, 396
0.0243905, 0.0188754, 0.00448739, 6.16e-06, 56300, 257206, 297
0.0244039, 0.0180189, 0.00478364, 6.85e-06, 56177, 260347, 363
0.0260942, 0.0197392, 0.0048048, 6.64e-06, 56079, 262425, 363
0.0272591, 0.0211995, 0.00454359, 1.074e-05, 55892, 261580, 594
0.024747, 0.0185773, 0.00464588, 7.69e-06, 55484, 257516, 660
0.0252017, 0.0194421, 0.00430187, 7.81e-06, 55271, 252537, 396
0.0247832, 0.0181879, 0.00447157, 7.13e-06, 55251, 242789, 396
0.0234508, 0.0177233, 0.00417811, 4.47e-06, 55096, 244048, 165
0.0243783, 0.0186622, 0.0039237, 1.528e-05, 55235, 229325, 792
0.0243042, 0.0180989, 0.00425487, 1.341e-05, 55912, 225923, 726
0.0224986, 0.0175773, 0.00356848, 1.198e-05, 56352, 205830, 792
0.020595, 0.0157248, 0.00348088, 1.43e-05, 56297, 196309, 825
0.0213778, 0.0164387, 0.00375096, 1.134e-05, 56830, 210770, 660
0.0227873, 0.0174063, 0.00388425, 1.222e-05, 57226, 220924, 495
0.0218695, 0.0168668, 0.00388217, 1e-05, 57007, 231769, 561
0.0226679, 0.017248, 0.00430033, 1.351e-05, 56462, 240241, 792
0.02501, 0.0195584, 0.00410012, 9.12e-06, 56300, 240882, 693
0.0221265, 0.0179177, 0.00420772, 1.596e-05, 56072, 237628, 957
0.0250089, 0.0193737, 0.00388026, 1.026e-05, 55984, 228439, 561
0.0215097, 0.0175332, 0.00397509, 1.093e-05, 55806, 228021, 660
0.0219888, 0.0167217, 0.00388704, 1.042e-05, 55860, 223368, 726
0.0218529, 0.018043, 0.00380862, 1.748e-05, 55713, 219060, 1089
0.0228583, 0.0168466, 0.00357733, 1.559e-05, 55627, 215909, 1023
0.0200452, 0.0161389, 0.00390421, 1.204e-05, 55561, 217713, 726
0.0213311, 0.0161181, 0.00380224, 8.69e-06, 55932, 225763, 528
0.0217854, 0.0168505, 0.00409485, 1.312e-05, 55947, 227223, 825
0.0222683, 0.0168955, 0.00441602, 1.305e-05, 55875, 244936, 792
0.0244072, 0.0184963, 0.00492221, 1.557e-05, 56274, 258290, 924
0.0232387, 0.0174632, 0.00470291, 1.419e-05, 56298, 269074, 924
0.0245264, 0.0183476, 0.00491404, 2.296e-05, 55976, 277903, 1551
0.0245601, 0.0186158, 0.00473331, 1.432e-05, 55601, 278631, 957
0.0241908, 0.0176967, 0.00510064, 1.7451e-05, 55395, 287378, 1353
0.0272115, 0.0195945, 0.00547002, 2.787e-05, 55182, 296518, 2706
0.0266191, 0.0180963, 0.00678904, 5.04e-05, 54909, 299523, 7095
0.0265484, 0.0184542, 0.00580247, 2.252e-05, 54466, 308997, 1947
0.0275154, 0.0198537, 0.00554939, 3.4481e-05, 54116, 310941, 5610
0.0258513, 0.0184021, 0.00546247, 2.653e-05, 54377, 313487, 2178
0.0269755, 0.0191142, 0.0056708, 4.549e-05, 54295, 323962, 7623
0.026756, 0.0194799, 0.0056163, 3.361e-05, 54517, 329468, 2508
0.0282387, 0.0198148, 0.00603795, 4.787e-05, 54454, 338600, 7161
0.025901, 0.0185298, 0.00571934, 2.5781e-05, 54531, 334700, 2079
0.0276104, 0.0198799, 0.00587863, 5.016e-05, 54410, 333000, 8184
0.0258885, 0.0183302, 0.00595238, 2.669e-05, 54202, 331289, 2145
0.0260944, 0.018555, 0.00567668, 5.267e-05, 54160, 331295, 8085
0.0287869, 0.0221715, 0.00565858, 2.1691e-05, 54324, 324974, 1518
0.0259597, 0.0188822, 0.00555347, 2.26e-05, 54007, 321251, 1815
0.0294844, 0.0224183, 0.00559466, 4.587e-05, 54104, 322799, 7524
0.0242635, 0.0186365, 0.00562599, 2.017e-05, 53801, 314464, 957
0.030286, 0.0228742, 0.00533661, 2.953e-05, 53955, 313299, 2706
0.0245732, 0.0184932, 0.00607884, 1.365e-05, 53728, 303919, 627
0.0256206, 0.0181285, 0.0055972, 3.541e-05, 53699, 302052, 6171
0.0246976, 0.0188434, 0.00585272, 2.049e-05, 53726, 306774, 1287
0.0248324, 0.0179202, 0.00523886, 2.765e-05, 53413, 298265, 2409
0.0247641, 0.018663, 0.00515499, 1.909e-05, 53751, 291132, 1155
0.0245426, 0.0195149, 0.00502596, 1.332e-05, 53516, 292707, 759
0.025596, 0.0188826, 0.00494098, 4.102e-05, 53687, 284713, 6138
0.0240187, 0.0187398, 0.00527741, 1.818e-05, 53628, 286635, 1122
0.0254569, 0.0178555, 0.00517134, 3.714e-05, 53768, 283684, 4785
0.0237714, 0.0183114, 0.005458, 1.969e-05, 53630, 284411, 1353
0.0249337, 0.0181906, 0.00526362, 2.434e-05, 53898, 286592, 1782
0.0235655, 0.0183385, 0.00522488, 2.1201e-05, 53705, 287209, 1518
0.0256698, 0.0182206, 0.00536913, 2.815e-05, 53969, 289311, 3333
0.0226956, 0.0172911, 0.00540223, 1.931e-05, 53784, 286745, 1320
0.0236639, 0.018004, 0.00565765, 2.325e-05, 53732, 285840, 1254
0.0275476, 0.0195135, 0.00552523, 3.239e-05, 54073, 290065, 5082
0.0241138, 0.017936, 0.00617623, 1.622e-05, 53958, 293645, 1254
0.0243712, 0.0188697, 0.00549993, 1.682e-05, 54127, 289999, 1023
0.0259096, 0.0181438, 0.00519934, 2.4131e-05, 54173, 292659, 2970
0.0233135, 0.0178351, 0.00547662, 1.629e-05, 54082, 297576, 1089
0.0257597, 0.0180223, 0.00502568, 3.185e-05, 54103, 293487, 4785
0.0236984, 0.0181675, 0.00552881, 1.256e-05, 54111, 296503, 1023
0.0257247, 0.0177027, 0.00502788, 2.693e-05, 54048, 289371, 3498
0.0233011, 0.0179798, 0.00531889, 1.467e-05, 53850, 287717, 957
0.0271248, 0.0183413, 0.00505517, 2.713e-05, 53965, 281922, 3300
0.0256409, 0.0191417, 0.00478453, 1.682e-05, 53802, 278045, 1188
0.0265753, 0.0189121, 0.00527766, 1.842e-05, 53665, 280497, 1221
0.0242313, 0.0176896, 0.00482259, 2.055e-05, 53776, 282716, 1980
0.0276833, 0.0185529, 0.00584011, 3.5301e-05, 53726, 284138, 2079
0.0255032, 0.0182375, 0.00496493, 2.573e-05, 53567, 286021, 1881
0.0247871, 0.0176033, 0.00511202, 2.208e-05, 53972, 282407, 1815
0.0284856, 0.0198865, 0.00615663, 2.326e-05, 53862, 270860, 1815
0.0255395, 0.0176096, 0.00525544, 3.066e-05, 54123, 276207, 2508
0.0252191, 0.0176844, 0.00575308, 2.599e-05, 54119, 275858, 1881
0.0260192, 0.0176655, 0.00558294, 2.379e-05, 54191, 279700, 2178
0.0261338, 0.017949, 0.00556101, 4.074e-05, 54620, 275789, 3564
0.0266814, 0.0193998, 0.00553825, 3.7971e-05, 54771, 282893, 2673
0.0271245, 0.0193996, 0.00531115, 3.7651e-05, 55230, 282560, 3135
0.0265908, 0.0186299, 0.00581142, 3.603e-05, 55675, 290510, 3003
0.0290728, 0.0209987, 0.00571526, 3.51e-05, 56074, 294731, 2838
0.0268134, 0.0194188, 0.00569705, 4.183e-05, 56395, 293963, 2739
0.0265127, 0.0187415, 0.00581072, 3.439e-05, 56950, 286743, 2970
0.0259677, 0.0190034, 0.00525306, 3.438e-05, 57345, 276051, 2574
0.0241978, 0.0188374, 0.00535904, 2.5111e-05, 58143, 263558, 1749
0.0275635, 0.0186618, 0.00481453, 3.653e-05, 58619, 253890, 3333
0.0248134, 0.0200252, 0.00478691, 2.338e-05, 59381, 243179, 1452
0.0280651, 0.0184716, 0.00443346, 8.444e-05, 60175, 236674, 11418
0.0241232, 0.0196798, 0.00444159, 2.625e-05, 60975, 230451, 1881
0.0277048, 0.0194855, 0.00430037, 4.739e-05, 61767, 224098, 6072
0.0257738, 0.0216502, 0.0041223, 1.948e-05, 62797, 216910, 1452
0.0263646, 0.0192841, 0.00419696, 5.821e-05, 63633, 216782, 9405
0.0268315, 0.022732, 0.00409851, 2.3351e-05, 64436, 212301, 1485
0.0290447, 0.0210233, 0.00393222, 6.858e-05, 65136, 219847, 10989
0.0252339, 0.0214128, 0.00381986, 1.881e-05, 65458, 210938, 1188
0.0269013, 0.0201264, 0.00402147, 4.078e-05, 66050, 213294, 4488
0.0245329, 0.0205826, 0.00394881, 2.8301e-05, 66271, 214499, 2013
0.0292526, 0.0213807, 0.00411121, 9.059e-05, 66477, 219394, 17028
0.0255153, 0.021228, 0.00428597, 2.933e-05, 66504, 227269, 2046
0.0282357, 0.0217138, 0.00381018, 6.5041e-05, 66731, 219142, 8448
0.0246905, 0.0208746, 0.00381414, 2.196e-05, 66779, 205026, 1584
0.0272904, 0.0212817, 0.0033739, 4.515e-05, 66832, 200263, 5775
0.0248693, 0.0216667, 0.00320059, 2.021e-05, 66804, 188644, 1683
0.024138, 0.0209083, 0.00322821, 2.629e-05, 66969, 183432, 1815
0.0265843, 0.0198197, 0.00312803, 8.194e-05, 66999, 177479, 14454
0.0244843, 0.0212618, 0.00322062, 2.732e-05, 67498, 175827, 1947
0.0235776, 0.0204743, 0.00310172, 2.165e-05, 68252, 176263, 1452
0.0257281, 0.0225518, 0.00317504, 1.883e-05, 69197, 179547, 1320
0.028151, 0.0248989, 0.00325087, 1.98e-05, 70178, 180507, 1188
0.0279912, 0.021417, 0.00302828, 6.4261e-05, 71297, 178353, 10692
0.0247108, 0.0217384, 0.00297097, 2.0311e-05, 72473, 178747, 1188
0.0265783, 0.0228648, 0.00270347, 1.145e-05, 74004, 172365, 693
0.0252906, 0.0223387, 0.00295039, 1.706e-05, 75640, 169910, 792
0.0296548, 0.0248636, 0.00276594, 1.797e-05, 77518, 171779, 2112
0.0261636, 0.0231718, 0.00299035, 7.97e-06, 79198, 173865, 429
0.028456, 0.0236754, 0.0029116, 1.004e-05, 80948, 173127, 627
0.0277779, 0.0237512, 0.00303103, 1.125e-05, 82209, 186109, 726
0.0292168, 0.0245071, 0.0034643, 1.887e-05, 83428, 207555, 1452
0.029222, 0.0242163, 0.00374631, 1.908e-05, 84129, 217050, 1551
0.0298307, 0.0245697, 0.00385584, 1.814e-05, 83179, 219619, 1320
0.0293126, 0.0241289, 0.00395379, 1.457e-05, 81254, 221961, 990
0.0340814, 0.028806, 0.00390692, 1.462e-05, 78337, 230120, 825
0.0281575, 0.0225669, 0.00423566, 1.414e-05, 73381, 228884, 1023
0.0288745, 0.0231635, 0.00391534, 1.968e-05, 68624, 229484, 1386
0.0292252, 0.0235763, 0.00379348, 2.638e-05, 64180, 219059, 2079
0.0249326, 0.0201125, 0.00370641, 1.852e-05, 60799, 224949, 1584
0.0244366, 0.0187603, 0.00401663, 2.563e-05, 58895, 227779, 1518
0.0230984, 0.0176548, 0.00378828, 2.582e-05, 57223, 232935, 1749
0.0234077, 0.0176457, 0.00393833, 2.258e-05, 56074, 234852, 1650
0.0232929, 0.0172094, 0.00453105, 2.083e-05, 55376, 236951, 1188
0.0220361, 0.0164832, 0.00414552, 1.1871e-05, 54968, 232756, 726
0.0229678, 0.0175423, 0.00387855, 1.588e-05, 54504, 231758, 1089
0.0211909, 0.0158705, 0.00407254, 1.318e-05, 54163, 230209, 858
0.022587, 0.017292, 0.00372317, 1.46e-05, 54136, 233818, 924
0.0223612, 0.0170865, 0.00384665, 1.21e-05, 54127, 241646, 726
0.0233343, 0.0176119, 0.00431003, 1.25e-05, 53756, 249900, 693
0.0217815, 0.0165161, 0.00435759, 1.519e-05, 53929, 252310, 891
0.0227422, 0.0171327, 0.00451343, 2.212e-05, 53667, 252529, 990
0.0212779, 0.0158649, 0.00450522, 1.471e-05, 53276, 249743, 825
0.0210587, 0.0158237, 0.00427155, 1.01e-05, 53244, 250297, 594
0.0212727, 0.0160031, 0.0043611, 1.441e-05, 53472, 248441, 990
0.0217219, 0.0159475, 0.00483151, 2.057e-05, 53445, 249761, 924
0.0225987, 0.0178529, 0.00409222, 1.212e-05, 53372, 244988, 858
0.0213742, 0.0160716, 0.00430723, 1.28e-05, 53134, 240632, 594
0.022209, 0.0175512, 0.00407948, 1.387e-05, 53112, 237039, 891
0.0226893, 0.0173734, 0.0043425, 1.191e-05, 53082, 234235, 726
0.0199077, 0.0155235, 0.0043821, 1.04e-05, 53233, 228082, 462
0.0220507, 0.0161372, 0.00430859, 8.14e-06, 53208, 236377, 528
0.0213727, 0.0157755, 0.00458964, 1.809e-05, 53412, 239140, 1155
0.0206322, 0.0159378, 0.0046928, 1.241e-05, 53363, 241540, 825
0.0235865, 0.0169596, 0.00443498, 1.088e-05, 53604, 241590, 627
0.021817, 0.0158655, 0.0046933, 1.732e-05, 53647, 246004, 1617
0.022195, 0.0160148, 0.00445736, 1.845e-05, 53614, 243021, 1320
0.0243232, 0.0177655, 0.00462773, 1.742e-05, 53527, 237630, 1848
0.0229702, 0.0168678, 0.00437898, 1.324e-05, 53386, 232301, 1320
0.0247206, 0.018005, 0.00498729, 1.531e-05, 53239, 235460, 1353
0.0223908, 0.0156419, 0.00464661, 9.79e-06, 53045, 232171, 825
0.0230928, 0.0158348, 0.00519484, 1.336e-05, 53189, 226508, 759
0.0240384, 0.0167779, 0.0051482, 1.464e-05, 53040, 227629, 1386
0.0234924, 0.0163764, 0.00493569, 2.028e-05, 53235, 234576, 2145
0.0245131, 0.01697, 0.00555529, 2.8001e-05, 53363, 241009, 3696
0.0228177, 0.0157456, 0.00551506, 2.479e-05, 53725, 244214, 2442
0.0248126, 0.0168893, 0.00607335, 3.423e-05, 53909, 246272, 2508
0.0236121, 0.0165644, 0.00550939, 2.313e-05, 54031, 240679, 2772
0.0260929, 0.018535, 0.00549146, 2.484e-05, 53870, 238996, 2937
0.026141, 0.0196038, 0.00499588, 2.535e-05, 54053, 232380, 2937
0.0237125, 0.0175651, 0.00499672, 2.765e-05, 53864, 236831, 2475
0.0227659, 0.0166463, 0.0049334, 3.1761e-05, 53859, 227977, 3267
0.0194857, 0.0148694, 0.00461501, 2.502e-05, 53677, 220793, 2442
0.0228801, 0.0159459, 0.00487962, 2.373e-05, 53632, 220673, 2409
0.0194414, 0.0149987, 0.00444119, 2.661e-05, 53665, 217690, 2475
0.0214098, 0.0153061, 0.00460829, 3.237e-05, 53653, 224272, 2937
0.0214649, 0.0156371, 0.00462013, 3.5081e-05, 53919, 225240, 3927
0.0227614, 0.0166223, 0.0049224, 4.015e-05, 54100, 235416, 4521
0.0220762, 0.0155689, 0.00522929, 3.762e-05, 54043, 237610, 3234
0.022349, 0.0156159, 0.00557098, 4.055e-05, 54184, 250926, 4158
0.0223082, 0.0154658, 0.00502834, 4.1171e-05, 54187, 247703, 3663
0.0245, 0.0170006, 0.00585681, 4.697e-05, 54177, 245098, 5016
0.0231767, 0.0156562, 0.00567401, 2.891e-05, 53871, 238753, 2409
0.023296, 0.0156119, 0.00541284, 4.114e-05, 53834, 240212, 4323
0.0230965, 0.0158645, 0.00558698, 4.881e-05, 53683, 234777, 5478
0.0238993, 0.0161701, 0.00547083, 5.117e-05, 53606, 226860, 5577
0.0227739, 0.0154578, 0.00526047, 5.3141e-05, 53547, 227479, 6369
0.0235031, 0.0157846, 0.00541541, 7.8331e-05, 53407, 228516, 10659
0.0246901, 0.0161012, 0.00613808, 8.222e-05, 53614, 242455, 11517
0.0243834, 0.0158578, 0.0065914, 6.782e-05, 53827, 247623, 7227
0.0247217, 0.0161704, 0.00606143, 7.763e-05, 53825, 247823, 7854
0.0251189, 0.0168134, 0.0060345, 0.000107361, 53720, 251029, 15048
0.0262824, 0.018586, 0.00595226, 9.418e-05, 53852, 246769, 12771
0.0256617, 0.0175432, 0.00535211, 0.000121301, 53869, 246242, 17985
0.02644, 0.0192468, 0.00520417, 7.49e-05, 53715, 244872, 9405
0.0259387, 0.0180368, 0.00533493, 0.000262811, 53711, 242188, 51744
0.021043, 0.0158183, 0.00522278, 5.0121e-05, 53686, 239447, 4257
0.0254201, 0.0159677, 0.00532037, 7.607e-05, 53683, 242855, 7854
0.0216463, 0.0157971, 0.00584773, 5.6161e-05, 53599, 243631, 4950
0.0246044, 0.0162213, 0.00486856, 7.86e-05, 53584, 243899, 8481
0.0207023, 0.0158322, 0.00486877, 4.792e-05, 53693, 243163, 4059
0.0243339, 0.0164305, 0.00510679, 7.5601e-05, 53732, 246723, 8415
0.0211474, 0.0161328, 0.00501322, 4.922e-05, 53591, 251529, 3762
0.0229765, 0.0164711, 0.00475051, 5.969e-05, 53936, 252231, 6303
0.0214683, 0.0162849, 0.00518184, 3.56e-05, 54080, 254486, 2442
0.0239948, 0.0174028, 0.00540855, 3.903e-05, 54038, 259155, 2904
0.0222671, 0.0166629, 0.0056024, 3.307e-05, 54218, 263229, 1815
0.0227203, 0.0166304, 0.00544149, 3.981e-05, 54167, 267839, 2607
0.0228439, 0.0177377, 0.00510473, 3.528e-05, 54313, 268220, 2772
0.023209, 0.0167683, 0.0052727, 5.194e-05, 54228, 268444, 3168
0.0241356, 0.0190459, 0.00508824, 4.929e-05, 54177, 271977, 4917
0.0238709, 0.0167494, 0.00544749, 4.713e-05, 54158, 267482, 5082
0.0254579, 0.0193862, 0.00502829, 3.988e-05, 54131, 267716, 3894
0.0238972, 0.0166681, 0.00566089, 3.904e-05, 54085, 267954, 3597
0.0247026, 0.0180233, 0.00524647, 4.277e-05, 53929, 266559, 3135
0.0230936, 0.016399, 0.00532618, 3.383e-05, 53888, 267996, 2772
0.0248172, 0.0180658, 0.00532461, 3.176e-05, 53908, 269164, 1947
0.0247919, 0.0177826, 0.00517149, 2.686e-05, 53853, 275037, 1947
0.0247113, 0.0173232, 0.00547182, 2.253e-05, 53511, 277133, 1419
0.0240777, 0.0173102, 0.00528911, 2.504e-05, 53830, 275801, 1551
0.0246502, 0.0176276, 0.00517688, 2.334e-05, 53708, 271929, 2277
0.0258991, 0.0184973, 0.00558943, 2.866e-05, 53748, 275776, 2541
0.0262927, 0.0188471, 0.00569288, 2.276e-05, 53927, 286809, 2013
0.0269965, 0.0194239, 0.00583346, 3.228e-05, 54179, 294438, 2640
0.0258491, 0.0180752, 0.00613131, 2.5821e-05, 54374, 303862, 2211
0.0256085, 0.018235, 0.00604215, 2.431e-05, 54622, 301716, 2013
0.0254874, 0.0178432, 0.0059805, 2.109e-05, 54897, 309851, 1749
0.0258572, 0.0183395, 0.00600122, 2.126e-05, 55202, 316582, 1749
0.026443, 0.0194507, 0.00581688, 2.066e-05, 55507, 314605, 1815
0.0258483, 0.0182862, 0.00601029, 2.543e-05, 55903, 311430, 1881
0.0277534, 0.0204554, 0.00612789, 1.991e-05, 56039, 310688, 1386
0.0254333, 0.0187297, 0.00566966, 1.834e-05, 56688, 314041, 1221
0.0281758, 0.0215682, 0.00565183, 1.475e-05, 57215, 319038, 990
0.0286403, 0.0217277, 0.00596689, 1.429e-05, 58014, 326287, 1254
0.0284253, 0.0226962, 0.00572745, 1.984e-05, 58702, 327529, 1485
0.0305351, 0.0218197, 0.00605684, 2.05e-05, 59670, 328817, 1749
0.0278487, 0.021728, 0.00611906, 1.515e-05, 60944, 332253, 1089
0.0306015, 0.0227129, 0.00599096, 1.43e-05, 62112, 334369, 858
0.0276413, 0.0219343, 0.00570502, 1.372e-05, 63360, 315810, 891
0.0297088, 0.0226707, 0.00546933, 1.205e-05, 65159, 316204, 858
0.0288662, 0.0235166, 0.00534803, 1.318e-05, 66136, 304410, 792
0.0305124, 0.0236245, 0.00542475, 1.387e-05, 68301, 308215, 693
0.0311591, 0.0256374, 0.00551995, 1.319e-05, 69958, 301282, 759
0.033118, 0.0250566, 0.00680555, 1.492e-05, 71793, 306683, 825
0.0286446, 0.0228479, 0.00579524, 1.194e-05, 72884, 282175, 561
0.030083, 0.0230959, 0.00516593, 1.189e-05, 74204, 295384, 693
0.0288292, 0.0238886, 0.00493957, 9.65e-06, 74734, 291739, 726
0.0309407, 0.0244563, 0.00536414, 1.628e-05, 75564, 309955, 990
0.0301462, 0.0249566, 0.00518794, 1.2491e-05, 75507, 315221, 693
0.0319253, 0.0249209, 0.00544732, 1.558e-05, 76075, 312703, 1320
0.0331348, 0.0277757, 0.00535806, 1.701e-05, 75768, 320914, 1419
0.0341384, 0.0274726, 0.00554022, 1.228e-05, 75836, 322883, 1122
0.0327968, 0.0268462, 0.0059489, 1.281e-05, 75735, 332779, 891
0.0328843, 0.0267822, 0.00610042, 1.6e-05, 75703, 337974, 1089
0.0324603, 0.0257778, 0.00585752, 1.6791e-05, 75717, 343109, 1188
0.0312955, 0.0256587, 0.00563553, 1.467e-05, 75151, 336302, 1122
0.0312007, 0.0254551, 0.00574379, 1.4661e-05, 75429, 333906, 825
0.0318617, 0.0255739, 0.00533488, 1.182e-05, 75652, 328821, 759
0.0303751, 0.025238, 0.00513486, 1.198e-05, 75726, 321003, 957
0.033273, 0.0268384, 0.00561958, 1.292e-05, 75669, 321804, 858
0.0307958, 0.0250292, 0.00576518, 1.272e-05, 75863, 324661, 924
0.0328912, 0.0259689, 0.00578056, 1.363e-05, 75675, 327081, 792
0.0316667, 0.0259724, 0.00569269, 1.246e-05, 75829, 330702, 693
0.0343861, 0.0277906, 0.00547398, 1.204e-05, 75516, 333258, 660
0.031043, 0.0252149, 0.00516614, 9.75e-06, 74680, 318365, 660
0.0317382, 0.0252716, 0.00521039, 1.056e-05, 74039, 310956, 726
0.0324785, 0.027392, 0.00508523, 1.081e-05, 72071, 296991, 627
0.0338038, 0.0268157, 0.00532172, 6.46e-06, 71078, 309420, 561
0.0316396, 0.0254657, 0.00617257, 1.282e-05, 68532, 325894, 693
0.0316088, 0.0239547, 0.00584429, 1.44e-05, 66737, 333307, 957
0.0305368, 0.0238128, 0.0058548, 1.693e-05, 64582, 327859, 1320
0.0299191, 0.0230897, 0.00559592, 1.8131e-05, 62827, 326821, 1221
0.0289641, 0.0219842, 0.00577147, 1.532e-05, 61417, 326513, 891
0.0300232, 0.0227863, 0.00597579, 2.056e-05, 60098, 328747, 1188
0.0283504, 0.0218715, 0.00550114, 1.669e-05, 59350, 327781, 990
0.0288411, 0.0216313, 0.00579177, 2.107e-05, 58309, 327491, 1188
0.0275042, 0.0209674, 0.00569973, 1.357e-05, 57913, 322941, 891
0.0290902, 0.0216436, 0.00614162, 1.469e-05, 57252, 315544, 957
0.029392, 0.0218253, 0.00630231, 1.538e-05, 56931, 325096, 825
0.0289511, 0.0220536, 0.00573463, 1.463e-05, 56681, 329390, 792
0.0276924, 0.0208163, 0.00562881, 1.644e-05, 56371, 326090, 924
0.0273258, 0.0205591, 0.00558155, 1.122e-05, 56135, 330228, 561
0.028636, 0.0222041, 0.00549157, 1.317e-05, 55866, 319974, 858
0.0270945, 0.0206476, 0.00541424, 1.107e-05, 55859, 322625, 693
0.0273036, 0.0197679, 0.00617425, 1.315e-05, 55642, 318497, 693
