Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0426263, 0.0323807, 0.00905229, 2.278e-05, 70293, 585859, 1881
0.0420221, 0.0325701, 0.00838974, 2.7821e-05, 71306, 586008, 2013
0.0409587, 0.0323978, 0.00855946, 2.261e-05, 71041, 584359, 1617
0.0436768, 0.0338785, 0.0082502, 2.219e-05, 70643, 581955, 1452
0.0418521, 0.032832, 0.00837572, 1.866e-05, 71197, 582573, 1452
0.0421836, 0.0342602, 0.00792177, 1.64e-05, 71665, 582921, 1584
0.0439411, 0.033296, 0.00852766, 1.9861e-05, 71501, 578950, 1287
0.0415256, 0.0333251, 0.00819941, 1.357e-05, 71635, 577529, 1089
0.0431533, 0.0335101, 0.00863801, 2.177e-05, 71513, 575245, 1716
0.0410161, 0.0327819, 0.00823275, 2.064e-05, 71616, 568172, 1716
0.042478, 0.0331931, 0.00845932, 1.6002e-05, 71948, 569243, 1386
0.0416774, 0.0332751, 0.0084009, 1.985e-05, 72758, 578087, 1485
0.0437917, 0.0340786, 0.00864266, 2.135e-05, 73415, 589133, 2079
0.0427656, 0.0344127, 0.00835141, 2.217e-05, 74048, 587556, 1683
0.0444116, 0.0345881, 0.00881845, 2.423e-05, 74669, 586330, 1650
0.0438666, 0.0351684, 0.00869699, 1.915e-05, 75132, 583330, 1584
0.0442763, 0.0344569, 0.00858742, 2.326e-05, 75217, 576512, 1650
0.0437932, 0.0346852, 0.00828077, 2.573e-05, 75406, 570464, 1848
0.0433642, 0.0345368, 0.00796511, 2.728e-05, 75571, 558239, 1980
0.042687, 0.0342655, 0.0075933, 2.1e-05, 75689, 550410, 1452
0.042525, 0.0340516, 0.00765525, 2.265e-05, 75527, 542409, 1947
0.0422047, 0.0341101, 0.00727253, 2.895e-05, 75479, 530332, 2937
0.0423474, 0.0337997, 0.00748794, 2.734e-05, 75424, 521596, 2244
0.0424549, 0.0342302, 0.00720787, 2.241e-05, 75096, 514995, 1815
0.0414088, 0.0330618, 0.00727326, 3.173e-05, 74978, 498153, 2442
0.0412216, 0.0333337, 0.00685312, 2.779e-05, 74796, 490214, 2541
0.0412129, 0.03312, 0.00703838, 3.4171e-05, 75003, 490200, 3762
0.0408806, 0.0331445, 0.0067258, 2.7621e-05, 75655, 484203, 2607
0.0410234, 0.0333182, 0.00662759, 2.956e-05, 76060, 481901, 2673
0.0408913, 0.0335213, 0.00653282, 2.207e-05, 76582, 480252, 1980
0.0408224, 0.0332674, 0.00654885, 2.0852e-05, 76859, 476501, 1947
0.0412026, 0.0336454, 0.00647538, 2.335e-05, 77225, 472069, 1881
0.0406637, 0.0333054, 0.00653392, 2.2971e-05, 77214, 467080, 1815
0.0404165, 0.033343, 0.00623135, 2.656e-05, 77368, 462150, 2211
0.0396527, 0.0333494, 0.00630188, 2.6732e-05, 77506, 455406, 2343
0.0407102, 0.0331247, 0.00592853, 3.125e-05, 77316, 449684, 3894
0.0386906, 0.03277, 0.00591908, 2.4721e-05, 77317, 444551, 1782
0.0402588, 0.0332573, 0.00570839, 3.3841e-05, 77286, 437656, 3894
0.0390648, 0.0331085, 0.00595499, 2.446e-05, 77067, 429462, 2277
0.0399454, 0.0329303, 0.00566449, 4.064e-05, 76948, 422448, 5346
0.0382808, 0.0324625, 0.00581706, 2.644e-05, 77027, 416183, 1815
0.0389885, 0.0320287, 0.00558551, 4.47e-05, 77053, 408644, 6435
0.0380501, 0.0325386, 0.00550967, 2.48e-05, 77048, 405582, 2046
0.0390785, 0.0320386, 0.00534936, 5.046e-05, 77068, 401473, 5478
0.0378335, 0.0324302, 0.0054019, 2.9831e-05, 77195, 394182, 2211
0.0385645, 0.0319577, 0.00513868, 4.8021e-05, 77237, 385304, 6633
0.0380941, 0.0330443, 0.0050486, 2.4741e-05, 77440, 378518, 1947
0.0384731, 0.0318876, 0.00530827, 5.0952e-05, 77646, 372099, 6963
0.0386286, 0.0333593, 0.00526833, 3.121e-05, 77864, 370910, 2607
0.0382023, 0.0316681, 0.00494601, 5.096e-05, 78105, 369128, 7524
0.0368424, 0.0319729, 0.00486821, 2.214e-05, 78290, 366556, 1848
0.0366519, 0.0317183, 0.00493167, 2.165e-05, 78391, 365663, 1881
0.0392013, 0.0320518, 0.00514942, 4.9961e-05, 78190, 363740, 7029
0.0371071, 0.0321099, 0.00499569, 2.667e-05, 78574, 363931, 2211
0.0374651, 0.0325715, 0.00489211, 2.237e-05, 79085, 364314, 1914
0.0371462, 0.0323056, 0.00483955, 1.8543e-05, 79436, 364122, 1386
0.0372751, 0.0322702, 0.00500315, 2.238e-05, 79640, 365281, 1683
0.0369705, 0.0321085, 0.00486085, 1.9791e-05, 79411, 366972, 1617
0.0374059, 0.0324825, 0.00492191, 1.733e-05, 78880, 368560, 1221
0.036959, 0.0320425, 0.00491551, 2.0141e-05, 79236, 371890, 1386
0.037261, 0.0323084, 0.00495108, 1.337e-05, 79256, 374536, 957
0.0383035, 0.0319841, 0.00493532, 1.893e-05, 78963, 378271, 1155
0.0373769, 0.0323974, 0.00497823, 1.054e-05, 78755, 383182, 693
0.0391358, 0.0325533, 0.00533183, 1.5741e-05, 79004, 389155, 891
0.0383382, 0.0330037, 0.00533336, 1.51e-05, 77858, 393664, 1023
0.0394377, 0.0324817, 0.00523329, 1.545e-05, 78268, 398357, 1287
0.040449, 0.033578, 0.00570467, 1.046e-05, 77765, 410454, 924
0.0388565, 0.0325793, 0.0056855, 1.4222e-05, 77342, 423475, 1254
0.0398379, 0.0329667, 0.00582803, 1.588e-05, 77156, 433603, 1221
0.0405808, 0.0335887, 0.00587814, 1.343e-05, 76673, 444161, 1419
0.0407895, 0.0335876, 0.00613191, 1.3311e-05, 76696, 451597, 1056
0.0413902, 0.033774, 0.00626702, 1.4611e-05, 76078, 454384, 1221
0.041708, 0.0337832, 0.00667966, 1.369e-05, 76059, 461625, 1188
0.040655, 0.0330725, 0.00640072, 1.387e-05, 75435, 465556, 1386
0.0428933, 0.0345658, 0.00699161, 1.314e-05, 75187, 476866, 1320
0.0413252, 0.0330654, 0.00632053, 9.81e-06, 74750, 478603, 726
0.0416292, 0.0333547, 0.00696133, 1.398e-05, 74826, 486115, 1122
0.0418682, 0.0335975, 0.00686844, 9.07e-06, 74563, 497180, 594
0.0446055, 0.0353676, 0.00758882, 1.251e-05, 74760, 505284, 891
0.0430459, 0.0342821, 0.00744049, 9.55e-06, 74647, 513498, 660
0.0426975, 0.0337704, 0.00760929, 1.1681e-05, 74756, 521858, 825
0.0431967, 0.0347848, 0.00726353, 5.92e-06, 74495, 530444, 396
0.0425861, 0.0340848, 0.00749142, 1.643e-05, 75011, 534189, 1188
0.0432077, 0.0346622, 0.00745342, 8.55e-06, 74485, 543318, 495
0.0425257, 0.0336896, 0.00771361, 1.311e-05, 74853, 546540, 726
0.0441086, 0.0349994, 0.00805507, 1.67e-05, 74398, 554120, 990
0.043532, 0.0343153, 0.00810529, 9.37e-06, 74789, 553109, 594
0.0425732, 0.0336875, 0.00794838, 1.4831e-05, 74597, 552499, 924
0.0433235, 0.0340836, 0.00841389, 1.6351e-05, 74092, 556833, 1089
0.0427386, 0.0341724, 0.00766962, 1.693e-05, 74140, 548793, 1419
0.0428718, 0.0335942, 0.00839379, 2.2121e-05, 73588, 550599, 1683
0.0424474, 0.033546, 0.00802413, 2.535e-05, 73647, 544863, 2211
0.0417545, 0.0331304, 0.00797604, 2.746e-05, 73702, 544143, 2277
0.0422488, 0.0346484, 0.00759897, 2.9721e-05, 73158, 537208, 2772
0.0437522, 0.0342267, 0.00801981, 2.507e-05, 72967, 541573, 2409
0.0410972, 0.0333282, 0.00776821, 2.461e-05, 73223, 536824, 2211
0.0413585, 0.0324487, 0.00787282, 2.1001e-05, 72833, 524111, 2013
0.0397009, 0.0319356, 0.0077642, 2.064e-05, 72408, 522680, 1485
0.0415983, 0.032288, 0.00794316, 1.7011e-05, 72508, 519715, 1551
0.0395711, 0.0321461, 0.00742362, 1.229e-05, 71990, 520457, 1089
0.0413598, 0.0326797, 0.00761161, 1.947e-05, 72854, 522727, 1551
0.0401569, 0.031713, 0.00748454, 1.667e-05, 72685, 518690, 1617
0.0399673, 0.0324333, 0.00753239, 1.616e-05, 72871, 524897, 1518
0.042882, 0.0335298, 0.00795319, 1.957e-05, 73309, 519953, 1650
0.0427131, 0.033891, 0.00823523, 1.902e-05, 73243, 520909, 1353
0.0399085, 0.0314935, 0.00759173, 1.77e-05, 72968, 513952, 1386
0.0415899, 0.0329875, 0.00777834, 1.636e-05, 72804, 516469, 1221
0.0411014, 0.0327081, 0.00756519, 1.883e-05, 72799, 515024, 1320
0.0408992, 0.0323839, 0.00766157, 9.75e-06, 72659, 516601, 660
0.0399014, 0.0314571, 0.00738238, 1.3471e-05, 72037, 510717, 627
0.0398131, 0.0313205, 0.00744376, 1.305e-05, 71100, 507477, 990
0.0403109, 0.0319081, 0.00709572, 1.2881e-05, 70983, 494264, 858
0.0391672, 0.0303621, 0.0071961, 1.3621e-05, 70047, 470887, 759
0.0371948, 0.0293775, 0.00656858, 1.234e-05, 69776, 442273, 990
0.0374715, 0.0296983, 0.00670328, 1.503e-05, 69861, 446299, 1122
0.0378762, 0.0299433, 0.00657422, 6.68e-06, 70400, 455616, 495
0.0382322, 0.0305004, 0.00667489, 8.221e-06, 70592, 460587, 594
0.0378139, 0.0297312, 0.00664104, 7.35e-06, 70743, 461165, 429
0.0373302, 0.030026, 0.00647587, 8.31e-06, 70907, 459474, 561
0.0371489, 0.0296005, 0.00645783, 1.1e-05, 70455, 459172, 957
0.0375327, 0.029874, 0.0068402, 1.594e-05, 71041, 458125, 1155
0.037154, 0.0296223, 0.00657136, 1.814e-05, 71071, 454601, 1749
0.0367732, 0.0293196, 0.00662286, 2.218e-05, 70418, 449923, 2343
0.0381295, 0.030567, 0.00690136, 2.6861e-05, 69947, 448516, 2310
0.037066, 0.0297171, 0.00670732, 2.7992e-05, 69916, 442861, 2706
0.0363109, 0.0293055, 0.00640932, 2.9601e-05, 69632, 437738, 2937
0.0358856, 0.0294579, 0.00642635, 2.8601e-05, 69318, 433320, 2805
0.0369985, 0.0294788, 0.00641775, 2.3952e-05, 69148, 428915, 2673
0.037253, 0.029958, 0.0066517, 2.946e-05, 68976, 428441, 2838
0.0368647, 0.0299863, 0.00687694, 3.286e-05, 69591, 433621, 3069
0.0366568, 0.0289988, 0.00666231, 3.285e-05, 70031, 440770, 3531
0.0364451, 0.0298518, 0.00659154, 2.796e-05, 70595, 445174, 2475
0.037997, 0.0297709, 0.00669731, 2.6941e-05, 71202, 455079, 2376
0.0379432, 0.0303852, 0.00672993, 2.88e-05, 71566, 459214, 2376
0.0382708, 0.0307268, 0.00689754, 3.0481e-05, 71810, 459549, 3201
0.038205, 0.0300977, 0.00693363, 3.1311e-05, 71753, 460609, 3003
0.0385716, 0.0304297, 0.00732227, 3.6472e-05, 71472, 460946, 3696
0.0385011, 0.0304296, 0.00698811, 3.517e-05, 71857, 460753, 3828
0.0403429, 0.0321964, 0.00714945, 3.2461e-05, 71972, 457728, 3168
0.0393557, 0.0312267, 0.00677113, 3.7721e-05, 71570, 456747, 4356
0.0379242, 0.0302026, 0.0068792, 4.2624e-05, 71276, 455890, 4950
0.0397504, 0.0310944, 0.00735953, 5.124e-05, 71219, 454867, 6699
0.0386683, 0.0307077, 0.00685476, 4.922e-05, 71331, 450020, 5940
0.0395083, 0.0307346, 0.00726835, 5.452e-05, 71830, 448848, 6897
0.0391155, 0.0307503, 0.00729719, 5.7331e-05, 72409, 451408, 7260
0.0399617, 0.0314067, 0.00730041, 6.244e-05, 72343, 452514, 6567
0.0393477, 0.0311699, 0.0070677, 5.267e-05, 72979, 450722, 5610
0.0393038, 0.0312515, 0.00723263, 6.739e-05, 73316, 449820, 8415
0.0390498, 0.0312291, 0.00698712, 5.0952e-05, 73451, 448714, 5511
0.0396982, 0.0312607, 0.00739157, 6.937e-05, 73159, 449834, 8712
0.0385827, 0.0310554, 0.00688229, 5.2101e-05, 72721, 444723, 5742
0.0395738, 0.0314487, 0.00723303, 4.7041e-05, 73197, 441194, 5643
0.0391126, 0.0309652, 0.00750035, 6.5271e-05, 72976, 435740, 7260
0.0375428, 0.0307791, 0.00676255, 6.061e-05, 72689, 433135, 5775
0.0389974, 0.0312053, 0.00679367, 4.317e-05, 72556, 428320, 4422
0.0370104, 0.0303644, 0.0066446, 4.4972e-05, 72252, 425359, 4323
0.0387, 0.0310073, 0.00663368, 4.9832e-05, 72041, 422014, 4884
0.0383414, 0.0308788, 0.00665138, 0.00010087, 72423, 425051, 17622
0.0377862, 0.0310134, 0.00677134, 4.8131e-05, 72850, 430389, 4422
0.042188, 0.031667, 0.00724855, 0.000447439, 73362, 429879, 67056
0.0416913, 0.0320292, 0.00743975, 6.6442e-05, 73919, 433894, 6600
0.0394339, 0.031236, 0.00700411, 6.2511e-05, 74025, 433265, 7029
0.0401469, 0.0317451, 0.00702197, 8.062e-05, 74124, 435245, 10923
0.0403799, 0.031484, 0.00705585, 6.82e-05, 74626, 436229, 8118
0.0406537, 0.0321529, 0.00689908, 8.5431e-05, 74459, 434189, 11814
0.0408223, 0.0318211, 0.00673966, 7.8892e-05, 74470, 434213, 11187
0.0400304, 0.031599, 0.00683739, 8.283e-05, 74356, 431882, 11121
0.0399747, 0.030858, 0.00683268, 8.5801e-05, 74193, 426435, 12243
0.0416905, 0.0326373, 0.00697255, 8.3051e-05, 74245, 421829, 11616
0.0401028, 0.0310382, 0.00667597, 0.0001136, 74020, 414071, 13893
0.0393128, 0.0303284, 0.00674139, 0.000101572, 73697, 404529, 14421
0.0403955, 0.0312208, 0.0066553, 0.000104661, 74015, 403025, 13959
0.0394507, 0.0309242, 0.00672514, 9.012e-05, 74070, 399602, 12342
0.039679, 0.0302028, 0.00656647, 9.2822e-05, 74410, 396362, 12903
0.0390689, 0.030093, 0.00678482, 9.6052e-05, 74363, 392129, 14289
0.0397299, 0.0311635, 0.00670364, 0.000110443, 75228, 391788, 16632
0.0393233, 0.0300382, 0.00726051, 0.000114034, 75258, 389233, 16302
0.0386692, 0.0299774, 0.00646724, 8.555e-05, 75446, 385841, 11352
0.037786, 0.0293539, 0.00660108, 8.0863e-05, 75628, 378705, 11187
0.0365214, 0.0287558, 0.00628449, 6.63e-05, 76233, 373246, 7623
0.0363973, 0.0284543, 0.00648425, 7.4042e-05, 76436, 369626, 9603
0.0359159, 0.028207, 0.00592386, 6.296e-05, 76970, 362660, 9075
0.0364575, 0.0286192, 0.00667971, 6.0561e-05, 77005, 356034, 6864
0.033677, 0.0265624, 0.00576078, 5.7221e-05, 77555, 349259, 6831
0.0347761, 0.0277251, 0.00597231, 5.5911e-05, 77659, 340763, 6666
0.0318567, 0.0253044, 0.00541029, 5.502e-05, 77525, 335420, 6237
0.0324586, 0.0253242, 0.00606602, 6.3651e-05, 77866, 333380, 6633
0.0305291, 0.0240194, 0.00533672, 5.394e-05, 78245, 333971, 6006
0.0305305, 0.0238266, 0.00564213, 5.03e-05, 78875, 341585, 5742
0.0310644, 0.0241602, 0.00567836, 6.2842e-05, 79789, 343349, 8481
0.0297834, 0.0240286, 0.00575277, 4.5502e-05, 80841, 347702, 4587
0.0324466, 0.0245211, 0.00568122, 9.4801e-05, 81644, 351361, 14883
0.0320068, 0.0261155, 0.00588929, 4.6642e-05, 81528, 355478, 4653
0.0351842, 0.0263781, 0.00614368, 9.4363e-05, 81029, 363052, 12210
0.0353478, 0.0271955, 0.00623433, 9.141e-05, 79680, 369995, 13068
0.0359688, 0.0280357, 0.00603314, 8.149e-05, 78907, 376083, 10890
0.0372695, 0.0286003, 0.00620568, 9.0671e-05, 78594, 383485, 13266
0.0383971, 0.0294295, 0.00639347, 9.742e-05, 77756, 393267, 14619
0.0393792, 0.0303255, 0.00651099, 9.8861e-05, 76756, 399861, 13926
0.0395968, 0.0302602, 0.00670098, 9.751e-05, 76169, 405894, 13497
0.040202, 0.0306994, 0.00678701, 0.000108222, 74968, 411838, 14454
0.0426235, 0.032939, 0.0069648, 0.000103962, 73865, 420855, 15147
0.0417061, 0.0310134, 0.0071725, 0.000115972, 73367, 420182, 18414
0.0409358, 0.0310229, 0.00716962, 0.000122862, 73508, 425821, 18678
0.0445885, 0.0337767, 0.00754649, 0.000121153, 73879, 434747, 18975
0.0440777, 0.0330389, 0.00776752, 0.000121111, 74010, 442389, 16929
0.0425233, 0.0318024, 0.00792523, 0.000130653, 74142, 453129, 20691
0.0446898, 0.0333654, 0.00833962, 0.000121491, 75235, 458904, 17292
0.0440715, 0.0329327, 0.00812221, 0.000109572, 75388, 462002, 15510
0.0435215, 0.0327795, 0.00812531, 0.000106081, 75675, 458175, 15939
0.0437039, 0.0335954, 0.00794111, 7.9322e-05, 75691, 456450, 10263
0.0420195, 0.0321139, 0.00765266, 9.7201e-05, 75315, 448456, 12144
0.0416355, 0.0321313, 0.00761817, 5.8981e-05, 75326, 446037, 6930
0.0417332, 0.0324373, 0.00733695, 6.523e-05, 74993, 435541, 8712
0.0380748, 0.0310649, 0.00700803, 5.7911e-05, 74363, 426440, 5247
0.040857, 0.0309989, 0.00674795, 0.000105031, 74340, 416562, 15642
0.03721, 0.0302808, 0.00692813, 6.933e-05, 73757, 408692, 7491
0.0398275, 0.0305331, 0.00654401, 9.2902e-05, 74139, 403167, 12837
0.0374665, 0.0309468, 0.00651856, 4.8162e-05, 74197, 400939, 4125
0.0394894, 0.030777, 0.00629132, 7.5011e-05, 74304, 398649, 10989
0.0363898, 0.0299513, 0.00643696, 3.88e-05, 74402, 399852, 3333
0.0395196, 0.0305555, 0.00645186, 6.689e-05, 74879, 395978, 9570
0.0379025, 0.03145, 0.00645136, 3.899e-05, 75467, 401420, 3234
0.0386535, 0.0302173, 0.00673318, 6.4122e-05, 75344, 402938, 7887
0.0371535, 0.0304274, 0.00672488, 4.5951e-05, 76064, 406819, 3399
0.0408714, 0.0308616, 0.006396, 0.000405073, 76237, 407562, 94974
0.0387021, 0.0318655, 0.00683534, 3.893e-05, 76489, 413627, 3630
0.0412713, 0.0309884, 0.00650279, 0.000299964, 76603, 417033, 64152
0.0407187, 0.0313649, 0.0066684, 6.3961e-05, 76237, 419559, 6336
0.0393588, 0.0309225, 0.00636824, 5.5124e-05, 76039, 422366, 5445
0.0414681, 0.0317504, 0.00667928, 5.975e-05, 75915, 428926, 5379
0.0418092, 0.0320224, 0.00686474, 7.052e-05, 75779, 433896, 6963
0.0422696, 0.0326433, 0.00712928, 6.661e-05, 74981, 436104, 6468
0.0421446, 0.0322258, 0.00666781, 6.196e-05, 74777, 439148, 7161
0.0435392, 0.0334802, 0.0068098, 6.283e-05, 74259, 440728, 7920
0.0417626, 0.0316736, 0.00693698, 7.151e-05, 73552, 444621, 8679
0.0419187, 0.0315207, 0.00705262, 7.618e-05, 73298, 443625, 9009
0.0412945, 0.0310893, 0.00682573, 7.4173e-05, 72976, 440683, 9570
0.0421624, 0.0316058, 0.00715286, 6.856e-05, 72606, 435888, 8316
0.0414516, 0.0310444, 0.00724622, 7.6002e-05, 72639, 437485, 9900
0.0416278, 0.0315753, 0.00717729, 6.9262e-05, 72555, 436023, 7524
0.0412219, 0.0314778, 0.00714959, 6.5423e-05, 73268, 438530, 6963
0.0415079, 0.0313308, 0.00707203, 6.7041e-05, 73589, 437973, 8085
0.0404939, 0.0312902, 0.0070589, 6.1251e-05, 73704, 433341, 7260
0.0409797, 0.0313598, 0.00709314, 7.759e-05, 74030, 430018, 8547
0.0411965, 0.0323416, 0.00664598, 7.1202e-05, 74680, 423221, 7689
0.0399844, 0.0311991, 0.0068622, 8.7241e-05, 74833, 415079, 10725
0.0400432, 0.0300801, 0.00710267, 9.5551e-05, 75189, 406081, 10890
0.0391962, 0.0305061, 0.00659772, 5.7721e-05, 75138, 400684, 5907
0.0378469, 0.0293443, 0.00671512, 5.6521e-05, 75587, 388837, 6237
0.0362662, 0.0290554, 0.00611046, 4.6123e-05, 75815, 380619, 5115
0.035878, 0.0283027, 0.00573907, 4.157e-05, 75652, 367505, 4587
0.0355175, 0.0279808, 0.00576293, 4.623e-05, 76511, 361370, 4488
0.0348604, 0.0274898, 0.00558257, 3.399e-05, 76698, 352671, 3828
0.0322199, 0.0265546, 0.00566398, 2.736e-05, 77298, 347139, 2838
0.0342227, 0.0258901, 0.00552482, 4.2691e-05, 78148, 338486, 4983
0.0300981, 0.0248864, 0.00520994, 3.5061e-05, 78319, 328287, 3003
0.0357571, 0.0269663, 0.00518848, 4.335e-05, 79371, 322571, 4587
0.0293941, 0.0242362, 0.00515667, 1.631e-05, 79386, 328476, 1155
0.0288799, 0.0236756, 0.00520258, 1.776e-05, 79148, 327653, 1188
0.0307229, 0.0259845, 0.00473669, 1.55e-05, 79079, 323340, 1089
0.0288508, 0.0239324, 0.00491706, 1.739e-05, 78648, 328228, 1353
0.0293113, 0.0244141, 0.00489572, 1.859e-05, 79011, 329858, 990
0.029096, 0.0242315, 0.00486339, 1.432e-05, 78971, 333466, 759
0.0299629, 0.0249532, 0.00500869, 2.0571e-05, 78726, 338087, 1386
0.029589, 0.0245343, 0.0050532, 1.646e-05, 78603, 342262, 1023
0.0305185, 0.0251641, 0.00535277, 1.926e-05, 78423, 346996, 1023
0.0315255, 0.0262827, 0.005241, 2.458e-05, 78285, 355844, 1452
0.0335369, 0.0267074, 0.0054592, 2.7771e-05, 77706, 360406, 1617
0.032439, 0.0271718, 0.0052657, 2.144e-05, 78089, 363434, 1452
0.0354573, 0.0283985, 0.00553299, 2.304e-05, 77324, 369452, 1518
0.0342198, 0.0287847, 0.00543356, 2.046e-05, 77041, 375710, 1320
0.0370621, 0.0292606, 0.00589413, 2.289e-05, 76613, 379284, 1386
0.0356823, 0.0294408, 0.00624009, 1.793e-05, 76463, 388922, 1023
0.0375564, 0.0297357, 0.00579865, 2.308e-05, 76407, 395803, 1518
0.0371737, 0.0300493, 0.00576783, 1.842e-05, 75514, 402510, 1089
0.0379266, 0.0305271, 0.00591074, 1.821e-05, 75176, 405165, 1287
0.0384499, 0.0309272, 0.00598974, 1.765e-05, 74685, 409130, 957
0.0385297, 0.0312281, 0.00585864, 1.649e-05, 74322, 416637, 1056
0.0395797, 0.0314262, 0.00610099, 2.2152e-05, 73820, 421739, 1320
0.0385824, 0.0310396, 0.0061661, 2.035e-05, 73455, 421423, 1155
0.0402277, 0.0321104, 0.00622162, 1.8011e-05, 72817, 422100, 990
0.0387638, 0.0310441, 0.00611866, 2.327e-05, 72951, 431325, 1485
0.0396237, 0.0313183, 0.00673299, 2.226e-05, 72984, 437437, 1254
0.0396575, 0.0318236, 0.00618618, 1.7561e-05, 73230, 442233, 990
0.0398259, 0.0318953, 0.00638442, 2.094e-05, 73369, 444996, 1386
0.0393652, 0.0315908, 0.00630108, 2.206e-05, 73432, 449063, 1452
0.0398532, 0.0318161, 0.00640192, 2.093e-05, 73947, 448772, 1584
0.0396729, 0.0315472, 0.00657131, 2.1832e-05, 73662, 448319, 1419
0.0396677, 0.0319627, 0.00637655, 2.168e-05, 74051, 447031, 1551
0.0394909, 0.0319764, 0.00640809, 2.44e-05, 73961, 443458, 1947
0.0381098, 0.0318739, 0.0062329, 2.6091e-05, 73956, 439294, 1980
0.0405272, 0.0319623, 0.00624542, 2.2941e-05, 73896, 435323, 2112
0.0376187, 0.031513, 0.00610473, 2.067e-05, 73827, 428574, 1386
0.039179, 0.0312952, 0.00595641, 1.948e-05, 74019, 421288, 1320
0.0364059, 0.0306532, 0.00575112, 1.992e-05, 73914, 416051, 1683
0.0388716, 0.0307382, 0.00606976, 1.816e-05, 73762, 408749, 1188
0.0365833, 0.0304634, 0.00611881, 2.21e-05, 74104, 406214, 1353
0.038798, 0.0307748, 0.00574035, 1.7041e-05, 74194, 403098, 1122
0.0354796, 0.0299212, 0.00555743, 1.983e-05, 74605, 397164, 1221
0.0371991, 0.0301154, 0.00562619, 1.894e-05, 74661, 398258, 1089
0.0359207, 0.0303993, 0.00552005, 1.876e-05, 75242, 396623, 1419
0.0368186, 0.0298322, 0.0056629, 2.435e-05, 76105, 396263, 1716
0.0355073, 0.0298613, 0.00564454, 2.103e-05, 76425, 397982, 2013
0.0391517, 0.0307117, 0.00654775, 2.0631e-05, 76321, 394356, 1782
0.0360403, 0.0300996, 0.00593963, 2.2501e-05, 76948, 394031, 1947
0.0385112, 0.0307907, 0.00599685, 2.792e-05, 76565, 393237, 2376
0.035941, 0.029209, 0.0056118, 2.569e-05, 76738, 387328, 2508
0.0361501, 0.0295007, 0.0057116, 2.067e-05, 76990, 385269, 1815
0.0355544, 0.0289963, 0.0054938, 2.256e-05, 76761, 381161, 1782
0.0357465, 0.0293095, 0.00560918, 2.35e-05, 76291, 376966, 2079
0.0353073, 0.0289499, 0.00535577, 2.034e-05, 76336, 371752, 1947
0.0353568, 0.0287018, 0.00560186, 2.245e-05, 76013, 371595, 2310
0.0352356, 0.0286772, 0.00555044, 3.0272e-05, 75852, 369506, 2937
0.0358412, 0.0293044, 0.00548415, 2.9851e-05, 75596, 367538, 3135
0.0357039, 0.0291697, 0.0055345, 2.6241e-05, 75973, 372690, 2871
0.037063, 0.0300388, 0.005687, 2.9011e-05, 76889, 379903, 2805
0.0362051, 0.0296361, 0.00552356, 2.467e-05, 77019, 385596, 2838
0.0367303, 0.030119, 0.0057418, 3.0544e-05, 76590, 388167, 3267
0.0371002, 0.0300193, 0.00572942, 2.933e-05, 77692, 390213, 2706
0.0372538, 0.0302351, 0.00597079, 2.726e-05, 78169, 394416, 2640
0.037352, 0.0306911, 0.00584017, 2.471e-05, 78222, 394297, 2706
0.0368955, 0.0310537, 0.00583988, 2.068e-05, 78105, 388927, 1848
0.0370169, 0.0296326, 0.00613481, 2.603e-05, 77766, 390585, 2475
0.0366023, 0.0302975, 0.00571051, 1.831e-05, 77581, 384244, 1518
0.0354415, 0.0299508, 0.00548979, 1.999e-05, 77246, 383867, 1716
0.0372847, 0.0306126, 0.00543814, 2.124e-05, 77069, 378283, 2211
0.0352625, 0.0300593, 0.00520217, 2.22e-05, 76816, 371800, 2178
0.0376051, 0.0309164, 0.00563619, 2.657e-05, 76264, 366946, 2772
0.0343985, 0.0289435, 0.00545314, 2.5531e-05, 75685, 362282, 2277
0.035568, 0.0293441, 0.00540192, 2.994e-05, 75494, 364044, 2739
0.0351144, 0.0298016, 0.00531154, 2.0121e-05, 75609, 366482, 1914
0.0359207, 0.0296443, 0.00525545, 2.6801e-05, 76138, 366615, 2211
0.0340907, 0.0288381, 0.00525148, 2.093e-05, 76304, 370421, 1650
0.0366243, 0.0300351, 0.00551011, 2.9963e-05, 76444, 372403, 2442
0.034821, 0.0296565, 0.00516333, 2.482e-05, 76517, 373517, 2013
0.0363854, 0.0296596, 0.00549208, 2.158e-05, 76586, 375144, 1749
0.0359066, 0.0293477, 0.00560135, 2.425e-05, 76325, 372891, 1584
0.0360214, 0.0295602, 0.00542321, 2.316e-05, 75939, 374063, 1914
0.035306, 0.0292149, 0.00522362, 2.428e-05, 75619, 369475, 2046
0.035521, 0.028939, 0.0052668, 3.7813e-05, 76025, 368227, 4587
0.0361811, 0.0296389, 0.00525149, 2.967e-05, 75022, 366182, 3597
0.0367765, 0.0297333, 0.00521963, 4.1661e-05, 75191, 361360, 4290
0.0365666, 0.0301364, 0.00492403, 3.615e-05, 74348, 359551, 5412
0.0355606, 0.0289488, 0.00521533, 3.934e-05, 74402, 356778, 5676
0.0359234, 0.0288941, 0.00528113, 5.4142e-05, 73855, 356238, 7557
0.0366398, 0.029428, 0.00544772, 4.6831e-05, 73942, 362551, 6072
0.0366334, 0.0292256, 0.00561488, 4.6901e-05, 74363, 366590, 7293
